Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2024-11-07,222219163203.85742,220504989910.88867,105707306440.70312,82750635108.55371,72409277341.51611,402836543578.39453,295318109375.0,267393148178.28125,176680263880.14844,82713282711.30858,32924239464.206543,61320091647.375984,34474729880.176025,16571777554.199219,187718501533.93555,186737540749.17188,369896642596.08594,42504956160.978516,266227332079.51562,218834278499.20706,127226616370.65625,39464207672.11914,472610910975.2578,206551453670.35156,83946417459.08594,340487373182.97266,209469521682.20312,46640863470.509766,4683061357.078552,216631960490.96875,374977557264.28125,56064001707.77344,96739130301.26953,88111458385.37598,154930065760.0996,540074160130.625,211880440063.47656,588462427638.7188,159783706728.03516,29148501095.037598,513884535003.125
2024-11-08,219027969760.7422,219436087311.0352,105695789016.91504,82621731160.0,73845173938.74414,416002471868.8242,305932428466.7969,269287317845.85938,176170529666.96777,84344810845.29688,33288752233.79834,61664702427.535164,34782631504.934326,16519180094.329834,190522499316.89453,191072233189.48828,365252757161.90625,42942059849.45215,267314667721.89062,216018177576.75977,130159215688.6875,37880387660.12573,478889515719.40625,209572687397.60938,85842753768.53613,339846186206.97266,207984036821.28516,47575666310.79199,4771289573.936462,218098157585.09375,384797386784.66797,57122580666.94922,97411771642.94434,86261939824.8291,156712794745.42773,542413708830.46875,210298658752.4414,595545836695.25,159429264313.5586,29839523795.45508,513714830183.75
2024-11-11,220118397636.9629,223783297033.44727,115580533008.17773,82525737433.23145,73358565194.30957,411189234566.0742,324728325561.52344,268549444636.10156,174634196413.25684,83771236842.86424,32966863880.70679,61968770762.96973,34028794552.961426,16480189371.276857,194178561513.42773,190822903536.0,364242503388.8164,42829566674.43164,264972725407.28125,214588962438.09766,131547108900.8125,39099562370.88013,483781010307.5039,211154187527.64844,86071228284.54199,344291759676.5586,213746468896.73438,47691487939.66211,4813685541.705322,216975355758.1875,380942740854.4922,56698472545.24219,97216000448.50586,85449325140.13672,158096609189.83594,542930465367.1875,208461496124.26758,601445822685.0938,159271714724.55762,30178922730.62109,511000123115.625
2024-11-12,222157550968.26172,233515693059.08203,114034817924.45703,81667292879.0166,72991610863.55273,410968833383.84766,324177184326.1719,266473119020.48438,172013789385.0264,83339191026.19041,32484814900.63477,61684977789.416016,34113735926.284424,16525983462.738037,194768878636.9629,191293062435.29297,358604155661.27344,42469603271.239746,264303608421.9375,214189340196.94727,130481999383.96875,39399138550.62866,482913989432.53125,209137403386.6875,85536937503.99902,350301817888.0,216280047602.9375,47170308972.4043,4846324522.338867,217081056099.84375,380506776723.6328,55577631779.859375,95822385198.58398,85020736079.58984,156915384551.66602,541243906472.0625,206109742126.46484,600515525045.625,159114197252.48438,29919025015.234863,510491109253.125
2024-11-13,228077874691.1621,234406500000.0,112856210656.67578,84053384396.55371,72648592402.1709,411563862489.6796,325270806003.5,270706967138.125,173399365805.3262,82914600575.34422,32214698536.743164,61603892899.966805,34628682810.31861,16657977073.791504,196656795120.1172,191157712673.09766,357390806664.9375,42485670453.58594,264133834987.45508,214494945642.33594,128584547455.0,40307687601.257324,476261283415.3281,210234854168.35156,86245728392.37303,354991019449.2969,215714741059.67188,47071033767.46777,4853886983.299255,217609453133.59375,382204672307.1289,56368620173.07422,96726490401.89062,85710470815.30762,159040958561.36816,541506850123.375,206548085632.32422,596676271648.4883,162028647859.74023,29851753452.71924,515756503815.4532
2024-11-14,223057001890.13672,233248771850.58594,113030112791.1543,83112664287.87598,72951723981.22705,407226637654.3594,315149828735.35156,275960100670.8711,171855846832.2363,82445319184.521,32157294448.6084,62455271820.62792,34352628111.986572,16680872528.381348,195128088300.29297,191553066154.51172,354195610891.1719,42321754662.191895,262415371060.5996,213202047591.9336,126097850192.34375,40548333218.99414,474910642251.3047,209988384054.3828,86726044764.74121,357893475858.2344,214528418355.67188,46384410592.86426,4712364405.662537,218150997288.46875,383351899052.7344,55838489028.86719,97018694596.52736,84228091964.96582,159150051275.2627,538024891362.84375,203163436889.64844,595014896683.5938,160965256382.45505,29646665938.006348,515583997491.87494
2024-11-15,217820476729.98047,221583471850.58594,108624834473.66602,79456733704.12402,74634926728.83348,399812828659.875,309077764160.15625,275311991209.8828,165480703049.77148,84351623812.01367,32562471637.359623,63022870186.291016,33556321532.233887,16515209318.359375,191538848647.2168,187923601193.41406,359163274419.6328,43093119350.680664,258197862523.57812,211138168222.7168,125124619411.96875,39289868968.99414,476270358648.3672,205817625266.8418,85146561886.39453,352208289889.02734,208666945561.1016,46773224845.9834,4669913366.564178,209525355345.53125,388996146835.9375,56380403477.74219,94828077764.01172,79994490500.0,156859286296.25977,531133515816.3125,195563210449.21875,594980161504.4219,164037288695.63965,30217211912.15625,510238278915.625
2024-11-18,217339954685.79102,219884306298.82812,114196042245.53906,80723827461.90918,75480511180.8999,405296031470.4141,312233227589.97656,276983261008.28906,165164806923.1494,85381866965.8457,32565846638.305664,63753709096.42383,34173275883.04297,16726666619.842531,192557774547.85156,189359013030.58594,360959143877.22656,43713411816.49805,262093345112.9297,212950223236.4502,123365042512.75195,38003164660.12573,476033114130.33984,207981254066.26562,86475073654.72754,362078280129.20703,207418730278.01953,46963495366.55957,4725181420.040131,217751962129.54688,391772417592.77344,56764111697.73047,96264012594.7876,80490660719.72656,154968505560.30273,533309775052.25,191069372406.00586,597131938180.3125,166400371946.01562,30618133239.993164,519905750551.96875
2024-11-19,218536509631.20117,221627980728.16406,117071050608.53223,82177426426.21484,74674813611.15918,409985925240.3867,310209618351.7383,276113624592.28516,166041887314.0869,85411953639.79834,32741425974.91455,64037150531.39551,33502926373.901367,16332036134.796143,181764506993.8711,191916375699.29297,356831039401.10156,43584848914.84277,265186240840.21094,209015516926.31543,123839278143.625,38314726824.73755,474289387002.5703,204661090855.9629,84576390687.75586,372452693749.6758,210876592486.1641,47302667009.21289,4662731161.365509,207394314423.62695,391795344160.15625,56286153072.10547,93454415223.05078,82032951280.27344,154755931878.6621,535259333615.65625,198617756003.17383,594389978261.1562,165140055526.32715,30547202676.01465,512645798243.65625
2024-11-20,219976714284.9121,219879900000.0,116367375375.13184,83378699740.42969,74914128671.81396,409073518432.1484,309495868286.1328,277965341494.8867,167347314889.90427,85532264974.18994,33048677920.86792,64361079465.604004,33869536625.432373,16264693754.577635,181160927858.1543,192984912723.29297,357087613173.53906,43829115883.69922,266881010381.75586,211627099154.2461,123281916341.28125,37853376570.251465,467737650883.1738,203717242700.9297,85376828359.38866,377808728722.41406,211058152446.53125,47054497359.5293,4575620007.350922,209683853520.75,392093641081.54297,56018562506.14453,92994027215.82422,83191197464.96582,155008571456.90918,535440660543.5,195471729354.8584,590656797438.75,166282213768.88086,30615048672.796875,514557620330.0
2024-11-21,222428618108.1543,222054489074.70703,113188529081.40527,84064357260.42969,75185358224.96875,421225655370.5156,319074365112.3047,278482267485.2422,168747251727.91995,86374503250.6294,33325546929.56543,65494841071.16016,34039413018.788086,16524638418.426514,188985461063.7207,196119283645.8047,362661626947.4297,44041238310.708984,266645517870.64062,213944867465.5879,124960316325.90625,38691945578.49121,470073879161.22656,202008599925.04688,85975889535.8877,383634983131.53125,216024216547.67188,47476397783.18555,4636699010.431671,211797336981.21875,396361288640.1367,56521760382.53906,95911503711.83594,85707395535.03418,157547220907.59277,538315003244.0,196714259033.20312,595479722156.1562,167384996658.03223,31136248812.574215,521442887883.125
2024-11-22,220956236323.2422,225448440747.0703,114432568289.2793,85534402965.78516,75719820008.25536,424910519749.53516,325003881591.7969,279739991050.3242,169314394548.8379,86254180129.09814,33210749324.951168,66446386191.33252,34506583159.89258,16808825702.697754,178242753512.20703,195139791373.8047,361892015842.21875,44487979764.30176,267314667721.89062,213808535846.13867,125008710008.875,38933812671.50879,475330399789.33984,203276090989.33594,86622863438.89746,383767494062.97266,218819796678.16406,47526037054.98633,4723795411.95755,213990079996.75,404460547756.34766,56812917557.83594,97157564221.14453,86802664105.10254,158499219186.40137,539983524675.1875,195631824188.2324,595518168069.8906,169945004850.81152,31043728691.811035,520844142723.125
2024-11-25,222576479845.94727,228344937402.34375,114257622721.6582,85677025086.64453,76054866079.81154,423535297501.7109,322238664428.71094,276294071696.48047,170635365620.97946,86479780088.39941,33585535647.705082,65474595254.376465,34787938620.08422,17437810004.577633,176549253558.64844,191107842394.51172,363314670386.5547,44719392987.28125,269238374946.51562,214236348594.82812,120321669690.46875,40113701589.87427,480568601891.5039,207414720386.78906,89032359777.43652,370003367850.14453,217191952589.0625,47526037054.98633,4767632107.658386,215377080340.53125,407007373164.0625,58537934578.30078,100012484824.1543,86311097429.93164,160363130908.20312,541815223536.34375,195990114440.91797,601801565055.5781,173213929989.47168,31256527624.51465,513060824493.75
2024-11-26,223740819521.97266,231237054626.46484,113493823447.82422,85048960454.76855,77044047048.22998,428211886071.48047,326106164062.5,280032882225.1133,169845652857.02927,88013858632.93408,34338480651.245117,66527369458.467285,35032140038.69971,17226352703.094482,177720481520.26953,193084631541.02344,363267646556.5547,44909013726.140625,269949330230.51562,214664190405.89648,120220223799.59377,39146218230.3772,482284325115.5,207512739520.8047,90046972461.0791,372999826402.41406,220773612547.96094,47774206704.66992,4788645990.844727,214201459745.15625,411412651997.0703,58909870181.42578,99119239858.81445,85094477175.1709,161091513946.5332,544644304526.09375,195525063171.38672,599169112513.7812,174749905999.9043,31318209314.08301,504507681478.12494
2024-11-27,223112435739.99023,226121932775.8789,114517855338.78711,83562451268.67773,77187637331.28271,423826200019.16016,313591427368.16406,279309223925.89453,171460984939.74023,88299620153.00098,34297964782.409668,68126784850.04834,35159551039.80249,17087625384.399414,176980467133.89453,191820200410.51172,365336474652.35156,44738673606.09668,269447484275.03128,214908648606.0664,121211570927.01562,39229705691.13159,485843441045.5664,206637412470.60938,90266835628.22461,375025999162.14453,214858520505.83594,48245743061.461914,4787837764.568329,214941152787.6875,411527320769.04297,59132010857.953125,98573768458.59961,84140530859.86328,161369257446.28906,542993988609.75,198833510742.1875,604703079936.8125,174789313470.23438,31401473319.667965,503181931736.25
2024-11-29,223241800458.74023,227112382775.8789,114421252498.05664,84146632814.89258,77083927697.25635,428379390969.97266,313572376220.7031,278999111860.0,172078394733.18457,88021378828.02979,33963694328.49121,69705954424.8457,35175474503.015625,17068770366.54663,178452002815.875,193049022336.0,364419583442.08594,44786887874.578125,270016343813.35938,216728069775.1133,122055393275.59375,39369673269.6228,486354455093.60547,207288664543.7578,90104641397.85938,379074013747.4414,216517291995.59375,47890024994.875,4784797336.238098,215905435504.46875,411297911354.98047,58574962477.640625,99434501883.5293,85791881359.86328,161261247137.45117,546367106400.0,201871332092.28516,605433197957.5469,174631763881.2334,31164005090.16211,504464928337.5
2024-12-02,222631913695.80078,227231245373.53516,115910032825.48828,85095580479.0166,77571044328.12843,429754613217.7969,314560757739.97656,279793486534.44727,173227062834.8203,86888960132.51955,33585406316.784184,68450709649.92627,35573630969.53711,17195543346.7865,176321906946.21094,193351765797.02344,364841916102.10156,44854372584.7207,269669411131.41797,216116902477.9043,120716776262.03125,40910495253.2959,484403269543.7344,206020583002.7578,89802726900.23438,383746126381.7656,216308935004.03906,47462107870.23926,4798652580.912018,215377080340.53125,412538522082.58594,58455738314.27002,98979109739.48633,86934769894.89746,161480515493.4082,547346339030.71875,201993314666.74805,607717365143.4375,172857411627.98438,30969568632.93262,503994476131.25006
2024-12-03,217185952700.43945,227257656298.82812,113397212870.20119,85912887256.0,75472532557.7749,432906160822.0079,314940762084.96094,278981918174.09375,172925538146.95605,85457068916.80273,32930502672.3938,67418181262.61914,35164853919.42554,17154968825.37842,176864160694.32422,192945738249.8789,358189623977.0625,43970527442.6543,267656653909.375,216032025800.3086,119941905869.51562,41825213269.6228,480185425385.41016,207471843541.1953,88971084803.7539,385639762120.08984,218143070899.96094,46563666857.47656,4803155744.644928,213593782221.4375,402487317753.90625,56562154940.35547,98914063600.83594,87589167035.03418,159927983642.57812,547600207933.09375,203697031860.35156,601455729002.0781,172623155162.26172,30291229456.92041,503224684876.875
2024-12-04,221800215257.08008,236162893701.17188,115180541932.72266,89009318959.87598,75632073853.77832,436771754170.4531,349567812622.0703,272779241573.01562,169615919236.70215,85186347786.92725,32947679190.59497,66507123641.68359,34687073783.548096,16955632834.106445,182042027079.1172,196293103507.44336,359411886007.23047,44847904450.819336,262672746055.52933,217401791520.05273,120833861930.07129,41250379075.927734,475585962833.3164,207887473537.17188,90460091207.03125,389439869859.4414,231720804232.3672,47229908201.29541,4783642916.036224,211585999102.625,411578877711.7969,57649927982.177734,98100860049.64062,90325032000.0,160566841040.03906,551000605987.125,201581632232.66602,595479722156.1562,167540127093.84082,30776099435.47705,489475503798.0664
2024-12-05,220629716264.4043,236924431103.51562,116107998032.69824,83318361543.87598,75863416524.60742,432954649082.09766,343759931488.0371,274519422141.04297,163592567114.62793,85735310241.77394,32587054722.859375,66507123641.68359,34798557085.91089,16784582021.514893,180390202466.41406,195472171182.88672,357142704599.20703,44401204258.18945,265670631602.1328,212258345836.94727,120053254742.75,42334737070.251465,478898702992.3594,210973129872.46875,88515131303.40234,392350857686.8829,231842524205.79688,47137418708.35596,4752429525.556946,211995506803.78125,413741278119.5156,57315686175.04883,96391905915.57031,79412369093.75,158600884860.2295,550093803297.0,198528589324.95117,593904030260.0781,167658323096.78906,30578956370.16943,491617005157.1875
2024-12-06,223445115115.47852,243413001672.36328,117173567062.78223,84338620268.42969,75169400978.71875,437516656080.1992,344340124420.166,267472513797.8086,165207888176.29688,84298988339.91356,32059569988.268555,66405894557.76514,34538430086.31885,16757426552.764893,179770093387.9453,196044478227.92578,351019224649.40625,43687826450.5957,263485050160.875,211938865823.9629,119025407437.62207,48664887143.31055,482366450372.5078,210627963430.66406,90441614464.5996,399562071789.7656,231970439733.4297,46680015995.42285,4872631182.289886,210203709112.75,398816299973.14453,56561914185.546875,96321848541.84961,90967831392.08984,159489730346.6797,551136615187.25,204871157865.64453,597612614046.2188,166872972537.62695,29942731289.884277,486434475820.0976
2024-12-09,221473714267.33398,241198782775.8789,115851463082.82129,84952966728.0,74140333127.97461,435422980064.4961,334428217712.40234,270642790073.16797,169364650500.32227,84118515444.75635,32006229035.54101,65717540921.450195,34979056180.62012,17096865669.0979,179800692224.16797,191930615033.41406,351700996709.6719,43110639321.802734,263779988803.5625,208703946959.09766,118324743048.33984,49296946400.634766,477119117017.34766,212311653098.1328,88399793429.84178,390564086444.5586,231174059166.53125,46937640744.49707,4829750573.416138,212441776200.3125,391864195732.4219,56498508851.94141,94192550165.45508,89422032702.63672,158434210351.5625,548298459448.5625,204768097229.0039,592405289248.1719,166833597184.2246,29948902837.86621,482825401061.24994
2024-12-10,223568320517.57812,240811404626.46484,112295889422.38281,83063290585.35547,74898165192.26466,437864835861.9375,331812296997.0703,270504914123.52734,168237517514.7393,83554512599.71828,31975834135.348633,65170908002.62109,35111772179.109375,17026262511.108398,179936943323.48438,191656371980.07422,350831129329.40625,43149551671.256836,265086277113.375,209755540077.4414,119000001316.54688,48360427143.31055,482768001424.5078,211846685492.53125,88569194203.28027,390418739250.4141,232692549205.4297,46355905070.76074,4873818065.067291,212934646698.15625,395282841596.6797,55222299997.12207,92979016568.44336,88864565848.02245,158063863589.47754,546593807072.53125,204242089691.1621,600648286645.875,166597280829.95505,29961238693.06201,481841777040.0
2024-12-11,224147429766.35742,242468533210.69336,109455660683.16797,84686931275.44629,73996742844.92188,438433443868.9921,337548309906.00586,269143783596.21484,168998498422.21582,82411472413.0205,31350553815.673824,65596074289.40918,34772017274.63453,16699042294.952393,186469017499.65234,193896127342.97266,345597062098.28906,42351866317.46777,263948541603.76562,207737245049.53906,116981630283.76562,48683154000.0,487732490016.6172,209056897902.53906,89663112045.11719,400488968983.5332,236682737964.03906,46550541753.8186,4884055891.535187,208844908087.6875,391497083173.8281,55697342993.413086,93064092275.48828,79409756457.86914,159335413671.875,550819335076.25,204198666201.8789,603359510138.125,165610895665.71875,29486299820.460938,479612323228.0781
2024-12-12,221892643145.01953,209268166192.8711,108740756335.16406,84533344660.55371,74634926728.83348,436527761672.3633,340573221954.3457,266559371286.03125,168352389835.4238,82088115811.04492,31303231350.402836,65575824338.29492,35079923134.91968,16534753830.535889,186938985554.82422,194295617272.3672,343801874966.4844,42442664343.81592,269005027012.14062,206779973881.93555,115204540461.0625,47414163084.7168,485870778784.59766,208972376080.73438,89160307718.69238,395780901725.666,236938569019.3047,46399079064.38403,4886788445.114899,211682425280.8125,392001862941.89453,54010068652.5791,91790508403.00977,78863735453.125,158286058389.28223,547981123320.59375,200621844757.9414,604205592939.0,165730830353.5371,29563399518.832035,479183750295.48047
2024-12-13,223213756391.22656,237519604916.25,108483029629.09521,84282934296.0,74539201951.23145,439737093087.5157,337034646697.99805,267683015405.20312,169279550586.5371,82154794375.18848,31347799460.185543,65190758434.65625,35403754576.18139,16622317139.556883,182545344619.66406,192462252399.11914,345638653845.65625,42588576749.25879,265971142340.29688,206221095102.73047,116527269518.43262,48970590700.56152,484608730471.1953,208951272005.6953,88626440804.7168,397450791648.93365,231301974694.16406,46140374221.75098,4890175067.370605,210443518463.84375,392483680207.51953,54410105761.03125,92468136070.67871,78382370957.99414,157123354929.5664,547872338367.28125,204559668120.1172,604339303105.4688,166518514064.68652,29526391953.24463,474440588565.25385
2024-12-16,219970516830.07812,203165505462.64648,109632066593.08398,85978707699.57031,74124382115.02393,438488606696.76556,339812277282.71484,257341515250.33984,168122645194.0547,80794683509.57275,30817560852.932617,63935921447.47705,34825101132.71411,16100272695.098879,186730431677.78906,193321863290.78906,338229429095.21484,42595069773.7002,263569318344.5,201970048454.625,114060807485.29688,47464094970.703125,483954336054.5586,209733238127.03906,88161911139.64746,401302596774.4629,233123769852.03906,45358645823.59277,4883478461.209106,207845768752.0,392667200551.7578,53569887129.54785,91335116258.9668,80463414062.5,155196704089.35547,550211719016.2188,202261676330.5664,607397388152.75,161004663852.78516,29276585454.953613,468400705275.37506
2024-12-17,220118397636.9629,202198603519.7754,111387787129.81055,85391789214.76855,74579076366.95848,433723356291.2578,333857487304.6875,255187815654.1875,167656003255.06348,81133080501.73975,31156419650.138428,63348801029.41113,35000288876.74658,16088052734.161379,188473984460.05078,194174538435.92578,344201504046.75,42523725377.79053,267150995508.76562,202866027065.11523,114514350514.34326,47798060211.85303,484593187644.54297,208584914010.8203,87518537742.8086,400453001790.4179,229985671277.79688,45308789538.56445,4802383931.645966,208005627696.125,390808747126.46484,53257158087.92285,90774641897.31445,78885308687.5,154471427081.2988,547944824324.84375,201720050354.0039,612031430398.375,160610813967.97852,29208739458.171387,461913012494.375
2024-12-18,214362616638.1836,196015778995.60547,109822760762.21484,82618985851.57031,73988770455.09618,426065329419.1875,321153434967.041,248244259862.78516,163901277521.8711,79531326094.91356,30010482284.7666,61648160688.24219,33927929716.425293,15694302680.32837,180698890223.46094,187517551906.82812,340298930267.78906,42274041618.55958,264833423263.64062,199126527177.6797,112040121657.51562,45531695076.29394,474509091199.3047,204921596496.16406,84717968914.50293,380245244449.20703,218900263327.26562,43887693442.01758,4715212797.667694,205727595872.53125,387940734165.03906,50966167657.67871,87239131009.83203,76197595031.25002,151267869351.1963,531614141408.1875,196891034545.89844,595649087899.125,158484047071.87207,28662870021.591797,455113184158.75006
2024-12-19,229501988964.84375,194274648026.3672,108779402113.5918,82243246869.78516,74124382115.02393,421675467971.78906,320201107818.6035,243195981480.15625,162364922226.0762,80523962379.69727,30078020339.79883,61810127222.51173,33799900291.44287,15562601839.172365,177122790053.7539,186605734515.92578,337548330111.72656,42624247675.069336,263147928127.51562,197862735099.75195,111279176203.67188,45711585005.67627,477538930575.33984,204463670872.07812,83276239964.26465,385584190494.97266,221763944183.6328,43015086592.74805,4673839099.971008,201784380670.90625,388193106081.54297,49173134713.828125,85667801377.55469,76031156140.625,150166071398.92578,531450851944.28125,197085552978.51562,605455422173.875,157420655594.5869,28761556863.158203,451221541810.0
2024-12-20,225983823366.375,198618610524.16992,110769508833.21484,82682069356.55371,73414409322.88525,421312286380.78125,327267364746.09375,246125029254.04297,164080766211.75586,81426356323.33252,30402200889.341797,62741426525.90039,33529741111.5625,15713311508.45337,178913616414.92578,186790954556.70703,339640670122.52344,42582096446.260254,263569318344.5,200088506450.66602,113450656458.23438,46431144723.20557,481873698830.46094,206189656167.65625,84043966326.9199,388580675137.20703,225143417520.0,43871070228.788086,4692005031.602478,203542849991.1875,385600427539.0625,50561671760.208984,86440961163.84766,76080198907.83693,151786358605.95703,537834153584.25,199892949829.10156,610896957287.5,157263122064.0498,29143973201.40674,452761124318.75006
2024-12-23,224793227838.62305,198427607982.42188,111252546247.54492,83488403269.66113,73318690778.58252,419796508161.94336,326553148590.0879,246331788768.10547,164518687315.31543,81636915892.44237,30280631861.63086,62781922293.79834,33498115310.9375,15774411313.14087,177498176781.55078,187784686162.82812,341521439635.6875,42663183903.60352,262852989484.82812,199154804872.35544,112863704017.3125,45978915869.140625,482722401179.4844,205210427085.84375,85379366965.12207,389606584734.79297,224526531728.73438,44045592266.375,4646397725.748444,201544571319.8125,385715132246.09375,50786018065.98633,86283322465.54688,76142029164.36768,153773924423.21777,541054905219.5,200365938720.70312,609954783780.875,157302481358.98828,29248829177.365723,454600012343.75
2024-12-24,223008415487.06055,198960615004.39453,111600327305.82422,84632075325.90918,73701583655.69139,423734140345.6465,328010172912.59766,247830740834.66016,165660180718.6143,81945237997.7964,30250242247.967773,63753709096.42383,33598268586.06836,15925123103.942871,179441946069.5039,191275257832.78125,342884983756.21875,42860958106.86035,264791289171.82812,200776994206.95508,113244176744.23438,46242688532.71484,488882355654.6406,207112527527.83594,86572395514.45898,398442133958.8829,228095825764.40625,44245040777.143555,4701780825.719452,203569479191.9375,387619510676.26953,51122521486.168945,86703682079.75781,77313733046.08154,155780003317.26074,547068662916.625,201773442535.4004,616549998327.25,156751114002.1084,29310510866.93408,455027677877.5
2024-12-26,222268406678.4668,199946668506.5918,112064037962.49414,84662248609.10742,73685632642.74072,422226365038.73444,325429386199.9512,248071969336.1328,166040671172.35254,81448916908.61963,30253615053.65918,63045109643.325195,33608805613.125,15824648930.32837,179692238057.58984,191919940967.6836,342250198788.58594,43169010390.27246,263653602961.07812,200093229087.2383,113673375905.90623,46258275598.14452,489283906706.6406,207683168595.1875,86718373640.22656,395031027595.3516,226765066054.89844,44103768504.68067,4644550477.245331,203076587759.1875,390418743935.5469,51210904222.0166,86450968262.10156,76642865092.16307,155789274060.0586,547105129963.28125,201086861572.26562,617049894563.375,157381248124.25684,29258085292.54394,455412556738.75006
2024-12-27,219647510334.47266,198312133519.7754,111445751929.00586,83658444995.44629,73238904547.33252,414966513806.57806,322315310302.7344,248106411118.34375,166105364688.84668,81471477493.90672,30243486063.526367,62903393060.16992,33708960991.035156,15880315519.744871,177573264377.97656,190513029538.1953,341004214243.0547,42737738211.21094,263147928127.51562,199461354845.0586,113439060782.03125,46360187929.93164,485679134511.59375,206851864864.21875,85920018086.82715,387939488161.20703,223123566109.0625,43763034366.78906,4608256933.157349,203676058799.65625,388973220268.5547,50663649783.81738,85895497449.57617,75883886546.08154,154869557662.96387,541345969389.125,200663459472.65625,612723626238.75,157223730652.1836,29242662456.5625,455369803598.12494
2024-12-30,217371994700.92773,198010088978.0273,108315691456.92188,82789027577.35547,72425228354.4668,407243066631.6797,319734465179.44336,246504079294.7578,165063159852.85547,80997716990.01709,30108415239.99121,63166588678.35791,33403231600.72461,15725531469.39087,175273550838.84375,187692097881.8789,336984080889.09375,42355112829.68848,261378164807.76562,196952617641.92383,112139874854.54688,46046057336.42577,479610492566.39844,204019829211.02344,85337919663.6709,384895989402.3242,220284642284.32812,43821197250.43457,4541173711.766052,202117434094.4375,383374825620.1172,50274449253.34863,84759530392.94727,75239294210.44922,153702940267.94434,535168362058.40625,197905672760.00977,606282239556.5,155963414232.49512,29054535234.25049,452290638580.625
2024-12-31,216940335621.3379,197512622986.81644,109281766285.58203,82405061040.12402,72520959365.36816,404619987630.3047,318391662872.31445,249553700511.58203,164991291638.0244,81020277575.30418,30132051312.47754,63490517612.56641,33614077280.822266,15853161111.755371,174773018117.0039,185911202841.8789,339993312110.15625,42491295875.623535,262347331084.21875,197428920969.81836,112736108176.67188,45849429799.072266,480541264152.47266,204224156022.51562,85309082429.91504,381001853429.6758,218720768551.6328,44386319726.93652,4563804047.505188,202570339856.25,384659719575.1953,50891390901.91406,85054778221.1543,75025975815.67383,153706036828.61328,533221380275.5625,198435835876.46484,607685837559.125,157499422359.85547,29002107246.270996,460031237201.24994
2025-01-02,215108810002.4414,195878088000.0,109726150184.5918,81637127965.66113,72233778799.2627,401767264586.46094,314896632751.46484,252775666665.45703,165178164426.04395,81080433242.5,30064513257.445312,64280100332.799805,33492843643.240234,15758118031.89087,173185175995.45312,186648495997.17188,338582744159.625,42358354253.33204,260577567764.46875,195306873249.2207,111880039115.79688,44638479467.28516,476735828471.33984,206069898742.875,85213566697.85449,379039809803.53125,217528250293.4297,43930314839.90625,4571155162.792969,200105840822.6875,380828000212.40234,50405312585.55762,83360842420.4082,74622529500.0,152925201651.00098,531911255410.4375,199328444824.21875,604532395892.75,158365872836.27344,28986689237.46826,458919320226.25
2025-01-03,218210670078.125,191245419013.18356,110507537650.51953,83337553593.35547,71914696207.25586,404756863716.02344,317029847900.3906,254739854843.85156,168793529083.24515,81050358355.68703,30135426761.433594,64442066867.069336,33672061419.933594,15866738846.130371,175254074192.67188,190659053366.1211,338982446714.625,42076240991.93408,260198328072.25,194990921596.9414,111780285918.76562,45342268401.85548,475786682339.3594,207669084632.15625,86350734859.59375,376611851585.20703,221537000529.46875,44498235117.71094,4634697604.3281555,199359825438.46875,378877732712.40234,51063050789.72754,84206557512.01367,76316703059.14307,154181316278.0762,538561982059.21875,202933012390.13672,605513041139.5,158562797778.6768,28925009961.48926,461271514193.75
2025-01-06,216656647762.45117,191516354986.81644,110722414368.0918,84511407302.64453,69832637102.99121,407463878210.97656,314772831390.38086,253723278164.64453,171208558993.9512,79990040315.042,29841638468.81836,64644525034.90625,32417528571.96289,15935984230.682371,173844221281.48828,193180806829.8047,337736425431.72656,40895932800.911125,256610970832.30078,195027978465.66406,108110113342.65623,47396087467.28516,467180980570.1543,205837404005.3203,85267635128.46387,376928166318.97266,222213726307.67188,44038884888.31152,4658751915.844727,195585669726.5625,370380399744.66797,50277849411.8291,84526830771.79883,77452852302.6123,152520906356.81152,541664425856.46875,204905091247.5586,601917381299.0,156002805644.36133,28409978956.104492,460758308846.875
2025-01-07,219777042416.9922,187718724008.78906,111621015756.57812,82736925306.09082,69712976456.01416,406872130271.90625,309439822723.3887,257737758976.96094,171855450074.7246,80320917112.1133,30009263252.56836,64644525034.90625,33338069988.864258,15832793449.432371,171138505093.5586,189444492514.1953,343778289576.75,41278563271.01075,260326685499.2578,195674701247.84766,111290944889.09912,45904190283.081055,466697332271.125,205650545888.40625,84682597472.10938,375816785996.5586,217489062153.83594,44312579471.1416,4617378218.148041,193698063782.78125,380529480436.0156,50680650576.21973,83671108581.93945,75375323605.22461,151644390295.41016,535541435070.28125,208132038116.45508,602863666687.9375,155800660108.63184,28739967306.373535,465596105759.41406
