Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,TMO,V,VZ,WEC,XOM
2025-06-20,177759990274.73438,160643309722.9004,93619702131.53906,80656600407.08398,70243691121.79492,433521279996.0,251853876415.17188,256202940955.6289,140079716292.42184,88160404039.20215,36080871369.87305,65328861261.6084,28316254179.0083,16501663185.195923,211644027783.42188,182563779079.97656,357779079519.83203,42153431542.96875,294050800991.2031,213901981870.97168,109451811128.90625,27262507116.30249,482689249337.5156,204383051243.69922,84418372868.59131,52405239002.60694,201229518756.83594,50454034807.43408,76670779631.97656,175550045109.66797,367863698628.48047,50366762779.30664,83200385890.35938,73007901376.35449,154360508085.14453,150062615194.17188,658929606344.3672,170831180053.08008,32716917026.805176,488986074482.4219
2025-06-23,182870406036.37695,162007141918.9453,92965277907.38477,80154204156.4336,70955881551.58984,444218998517.4375,254540275460.4297,251594541976.14258,140044050730.40625,89359811867.9624,36145191484.802246,64679549773.89942,28572749977.252438,16711086020.202637,212036058655.3828,184617529004.04297,361433562695.3789,42758022613.15918,297895161003.15234,215727287156.9824,109893747382.8125,27033591267.39502,491184283136.9336,205847703697.43164,85544544889.83154,53347026552.36964,203091825857.42184,51504053403.167725,78012881285.9795,175577236462.38284,372372938316.58594,51179357195.36035,85762514892.36914,73077725716.80957,157538329186.625,150941376288.54688,669010985217.3945,172788312895.66992,33128273936.512695,476367083925.78125
2025-06-24,186372239934.55078,162953306439.20898,93183222373.49219,81038857518.16797,70563779556.57422,443086865420.0625,262038985125.91406,245923983829.2832,140850064039.28906,89344536186.70459,35802144457.88575,65182243072.36425,28540686958.00586,16698685433.578491,211057309470.26953,187481285196.02734,363511595669.25,42698875358.03223,299902771596.4922,217327343653.93066,107042090211.18164,27916892552.18506,504932269702.1953,207234149414.16406,87831028170.16602,54435214529.00243,206389682157.22656,51159934669.95239,76234808393.99707,178243078778.21875,370823637327.47266,51325208847.916016,86241507852.9082,74319013652.80957,160106911689.29688,152510347312.75,684347105097.5195,173889645470.20605,33084313634.85498,461872280917.96875
2025-06-25,182579352613.69922,165173804797.36325,92489757768.37793,81238181166.2168,70259692761.17773,436285269837.37494,258743798551.65625,245375763267.1211,143367904202.08594,88580574223.79932,35037430821.71631,64407258260.03906,27081858227.53076,16416241980.895996,210731967772.52344,186961574744.0078,363726554469.66016,42107430653.86963,297425300982.3867,215938443531.37207,106621082436.03514,27747904032.05872,497840927573.1133,203025038389.21875,86510865983.94775,54270943444.569824,208220898756.83594,50365798616.485596,75089316744.03516,173825251099.6543,367609303742.35156,50255640769.9668,85725086875.5586,75605294867.19043,159592584967.4453,154878889555.04688,671949760366.2422,171809329162.23633,32302424095.578125,458717619358.8828
2025-06-26,183496581957.23438,164065695202.63675,92430314839.79688,82920120787.5664,70555787587.09717,441456805217.8946,261623427373.07812,247448698314.03906,143696014268.3203,89575765089.28223,35166073800.41504,65119404341.631836,26661196761.584473,16403841394.27185,214902892944.6328,191463303748.0039,363081641354.71484,42262426142.08985,296741856283.46484,217937339784.66797,106507109101.07422,27755094799.453735,494317897590.7539,203081925934.79883,87811038512.20703,55608090071.26074,209521819385.7422,51267473308.0166,75422711117.96777,174096805933.16992,366823115861.9453,50104585292.34473,85288508255.2793,76913305628.4551,157673045837.53906,155433299330.4375,673448330016.6445,171727736461.97168,32443727673.90576,465574863473.58594
2025-06-27,183112335947.91797,165551547895.08105,91835901080.41406,83332416849.83203,70995958644.04297,435666150621.1875,264213226300.91406,246335129427.10547,142024308441.60938,89321616734.8174,35073165746.032715,65056565610.89942,26905204691.101074,16599486035.003662,215934506537.6953,191291270116.03516,364037079069.8086,42022003324.46289,300415355120.6836,217622968324.21875,106781877338.4375,28159861891.922,498402437496.2031,207291015138.66797,87656801093.01758,56308149703.95801,211796344299.8047,50321671908.569336,76217714423.96484,177925781388.28906,370460505434.90625,50332043843.549805,86248994985.81738,77988570166.58203,158496582557.5078,153985025474.375,676958729720.4297,172584355270.58496,32384065351.456543,462992801368.19525
2025-06-30,185238091696.21875,166002088710.15234,91836008327.6211,84137885703.08398,72740385859.48438,437788879878.0,263507779571.85156,245307252216.6836,143012245843.65524,90146687352.7544,35859317587.95166,65014728826.239265,27424160550.645996,16713841235.50415,219009870059.97656,194767907059.95703,364849186442.15234,42360439341.24756,302209381035.8672,220152089883.91113,107725930220.94727,28474200799.453735,508926189853.9922,207731866340.56836,90092361424.86572,56989488004.62305,212968819056.64062,50833454217.98706,77046905670.02635,179283576476.88672,369209105555.0625,50946694819.08887,85660226432.04199,79547936242.12695,161429482161.29688,154359531300.90332,685888296855.4688,176500241953.166,32720057917.92334,456304888971.85156
2025-07-01,187549764348.65625,168241881655.69043,94134270414.71973,84495570035.51758,73652640062.66016,436028776430.62506,262754062325.39844,249384558396.6172,143667446873.88284,90811327737.48143,36012975013.671875,65350179409.095695,28154622878.879883,17269085946.19751,216779792246.5078,192825287711.98438,372420839422.9531,43244319173.0957,306139188054.66797,223704139745.36136,108377201313.47656,29377876534.79004,511344268515.97656,211514353505.27734,90252217843.26172,55051865854.62793,209615040314.45316,51240361098.480225,77363199552.0,183655692980.5664,372812324899.5469,51757549273.05762,88638973465.06348,80959906951.49219,162050971982.5625,158959714148.42188,686699701777.3438,178172643010.96582,32892765537.833984,462400238993.77344
2025-07-02,187345257654.90234,162393532681.5381,94372042129.04395,84902408257.83203,73940725218.67384,434436709187.25,260144972915.39844,253513274296.11133,144667611446.41406,89428564293.62354,35705660162.23145,65852495287.85254,28493390025.833496,17562554495.620728,215136466797.33984,193760753399.96094,371560967507.59766,43490750880.12695,302892858573.7617,223901232435.79102,107588690309.32617,29519301665.756226,508545864013.28125,209480912880.04883,89289488041.01562,54679913313.01367,209173805542.96875,51196034581.90918,76354485750.00293,185312198386.03125,372766068031.6289,51585657080.25195,87942937775.24707,81166264252.2539,160924346196.09375,161332023497.14062,684284955522.4609,177805532152.7871,32578754339.595703,470061759450.7656
2025-07-03,188888438288.70703,162753957476.92383,94191361089.49902,89232850124.4336,74244805831.05664,436497561710.4375,259723126342.77344,254181389196.53906,145167693732.6797,89619557749.3501,35845023618.2251,65999113477.09668,28133450837.469727,17554287790.83252,217066230507.16406,195147829247.95312,372635798223.3633,43411892936.40137,304772298656.8242,223155138918.09082,107581711766.35742,29684694802.18506,515537496700.8828,209089835552.89648,90715620793.7622,55204221002.78613,216409610742.1875,51133980214.69117,78072719963.9824,183818646801.6953,371910476961.9258,51450223785.288086,88314655952.00977,85143041234.83594,162139753568.6797,161924150417.5625,693248459062.5,177642362835.9756,32764020654.380367,474929569594.3906
2025-07-07,186260682188.8828,161732747342.7715,93328146049.96484,87455344142.16797,74684931293.26173,438779476037.4375,257480429931.64062,252519626179.17578,142617267520.5703,89604282068.09229,35630619570.007324,65580203773.99219,27440039581.703613,17295264727.09656,217892055984.64453,191649688100.03516,370868289849.6406,43257457944.45801,303319995091.10156,220344470737.42676,109102912581.05469,28473002947.81494,511806179847.4375,208698801867.89648,90232460246.70412,54882490723.37695,214404393542.96875,51001000664.97803,79218205092.0176,182555874983.8086,371147363853.21875,50691455765.54883,86391196976.94434,83246978458.32812,162314265634.32812,157914993007.82812,688959942617.1875,174583078878.29004,32754600415.825195,470315724148.3594
2025-07-08,190641878568.11523,163169848667.10938,94432269142.22559,88269012254.2168,74684957433.55664,438779483116.1524,263429362460.90625,262524486240.30664,145931143785.3047,89604278932.38281,35487679872.7417,66438963907.98047,28133438638.749756,17453709725.723267,217891827519.84375,188993798587.98047,373884217930.96875,43175314042.11426,300030909267.7969,220513407329.22363,107695692251.46486,28589256735.336304,509379011497.625,208698864381.73633,89630754120.3003,54273495467.97901,213893852952.39062,50965544963.68408,79218196006.1416,184624747585.44922,365862508795.5625,50495252287.11914,88240516143.79883,87521885411.83594,162314212089.35156,160732339323.46872,694325315724.0586,175643655311.98828,32550493623.930176,483353017024.1094
2025-07-09,186914898005.3711,159387715698.4453,95676906405.4824,88167988053.34961,73284540526.71875,434317340685.37494,258549307250.97656,262147596167.70312,143567428232.57816,89512598330.54298,35723527624.38965,66815983881.8291,27786113100.111572,17256686418.45703,213993642153.48047,189291291640.0078,375060193894.1094,43204887669.677734,296784579786.8906,221132769672.36328,107707318389.64844,28271652316.848755,512489624607.2461,208336179224.07227,90205520066.40625,54825463065.41406,209992058471.6797,50460228875.73242,79141272443.9824,182596608208.83594,364256306877.9961,50177508441.75781,87700948133.25293,87433016594.79492,161870338985.29688,158360029974.75,696277417380.9609,173808068853.65918,32726337265.360348,481702180729.8594
2025-07-10,183187024614.2578,157560602893.06644,97403352010.97852,88099727557.34961,72959791229.73633,430683727765.89453,251916648803.71094,264117711775.5,146817974013.5625,90276560293.44823,36116603545.34912,67130169261.793945,27857669895.080566,17560934979.47693,208243884407.34375,188545776107.98047,378444071275.7969,43356031639.89258,298023298674.45703,220696393239.62402,107998064796.14258,28586861032.05872,511047689738.1211,212154256564.01758,90834166373.10791,53221483884.25342,202375347754.02832,50469096246.032715,78970300134.02635,185538588914.0,367360701329.6719,50151462547.77832,87773288061.94336,87940069518.7168,162207121253.35938,164885750640.4414,686403237862.0312,174214263146.02734,33184795367.84375,486485325014.30475
2025-07-11,175059060410.8828,157560550289.88574,95768290920.7207,88099599277.22168,72516348740.8164,429116609344.5,251916630667.96875,266070726052.41992,146817808441.04007,90500047024.16896,35945078657.4707,67109159789.56152,27717965689.26709,17158864627.532959,208243884407.34375,188546127857.52734,378143086790.1094,43356012279.30762,299695778274.8242,219978484551.26953,108742387895.01953,28345959351.63879,497545953190.53125,217142802088.26758,89722359519.34814,53221480562.316895,200541258588.60938,50672994088.28735,78970303094.40968,185840414098.82812,365406218443.40625,50201819727.381836,86372321625.93164,87850588441.89453,162207126224.85938,168248058209.0547,692619801449.8984,174214496405.82812,33131414827.63086,488601774214.125
2025-07-14,174392603147.53125,155677153857.42188,98400984505.64941,86688096833.73438,71099927221.10352,433795475670.37494,247822519287.10938,259800564055.5703,141274174091.9531,90093210608.35106,36095165339.59961,66753149287.94531,27390164289.42041,17140953610.305784,209594301877.65234,185101384532.0039,374570537568.1992,41880712166.99219,297980037198.0664,219964406501.95312,110151939172.36328,27432695316.848755,501525410364.27344,214635640240.90234,90421057982.60498,53704933224.686035,199234656628.90625,52038221171.875,79602887897.97365,184076623893.53516,355561446703.0117,50115003649.93652,85944630414.2959,85265624479.49219,162295884121.03125,164564761072.042,682147927159.2734,172349034395.8418,33238178342.855957,482210110125.0468
2025-07-15,171951030063.35156,154485152893.06644,93207699786.81543,86838274924.48242,70539770914.48633,427944686746.5,245818414428.71094,258155928800.8164,137780718096.1875,89459121586.13965,35716380639.526375,65978168612.46875,26874280697.63379,16840598081.512453,207700938845.5078,183592436943.96875,370629430420.8672,41647421762.87842,296271996262.6992,216107351392.45605,109349463932.12889,26629693982.60498,499113040469.64453,213028779833.7578,88959001328.61328,53633437607.03955,198227888299.8047,50229735812.53052,77953042607.97655,181686878595.53906,353064005133.51953,49295465446.731445,84584977784.81836,88302116759.08984,159895692752.39062,161721031283.95703,675375062424.3047,171022626274.78418,32905324232.708008,477934928115.7344
2025-07-16,174193304636.14453,153462829339.5996,94693237339.58496,85893543660.38477,70147662736.45703,420731770584.5625,246171546264.64844,256836800330.8379,138095057717.3203,89986257119.54443,35898626004.6997,65978168612.46875,26917271861.80957,16884686820.755003,209029069839.16406,183739400568.02344,393583285505.7578,41936570931.94579,295887550409.8125,215689750480.59082,109663476915.2832,27099509683.151245,503792622378.28125,212516857386.76562,89848087682.43408,53209567947.97901,200309763371.09375,50344987511.59668,77995780794.0205,183777913576.66797,355492115063.39453,49580219610.961914,84787053896.0127,88627960524.45508,160532475543.47656,161071034890.86035,680980167191.4141,170981178534.08203,33326101380.970703,475056551943.18756
2025-07-17,176080548441.58594,155448095178.2227,96479902195.04883,87608246986.60156,69811560296.26758,421855052548.12506,248013410034.1797,259338008738.1875,139159520767.85156,89734155008.78615,35948652149.90235,65433585584.74805,27024747696.584473,17019708253.784178,210323813681.77734,185001016995.95703,389283889215.2656,42028575241.69923,301525936336.9453,216449893316.89453,109135481498.29102,27962436517.39502,503874207869.03125,213562021472.16992,90243234122.31445,54224981048.41161,198689845857.42184,49963783603.05786,78294974184.03516,197478085058.7461,359862619922.58594,49231226046.55469,84797034190.64648,91391377413.16406,160838615716.5625,164425475286.52832,680805015119.4531,169737681978.14645,33348080314.399902,472643821556.15625
2025-07-18,175918600581.1172,155168121624.75586,95074659563.30762,86163860890.69922,69908163701.87695,420546032112.9375,250399267211.91406,257042359913.8828,135773236182.2578,90467541889.17383,36120177037.78076,65663987369.35254,26922643681.666992,16934287049.484253,209560897701.03516,185882733111.9922,391003633045.97656,41903713877.319336,298365021023.91797,218195427778.56448,107916653228.27148,27538164782.05872,501198902126.4961,211215732077.86523,89788814892.76123,51461750103.904785,199570241857.42184,50061300561.52344,78936105672.03516,194490919127.01562,361112914800.28516,49321511340.71094,84839448530.90625,90731943197.16406,160538596475.09375,160467471032.23535,679325880314.3398,169281724662.9873,33856782935.57666,456177873743.1094
2025-07-21,175924835193.58594,155969852893.06644,93729643944.74805,86368642378.69922,69747164208.875,419046861173.0625,250303807250.97656,256425628301.2832,134358713347.28906,91544726477.8701,36473947290.83253,65266022530.87598,26428257747.632812,17069308482.513428,212640415463.42578,184986688151.9922,392580083247.65234,41634277928.405754,299304773904.4219,220738627387.57324,107118839883.54492,26751942514.663696,503003648559.78516,210270093920.88086,89835518160.88867,52484397184.1792,198847270756.83594,49990382268.98193,80483374097.98535,192399905066.90625,360949924629.95703,49411796634.86719,85146298616.41699,91771523737.61914,159846687862.5625,156671962921.7412,683004252673.7891,176120987888.06836,34001227405.022457,457363097131.78906
2025-07-22,178733889262.08984,158171451928.71094,96399607274.02051,87264219752.91602,71405510305.8086,416415530068.12506,251554005981.4453,257042359913.8828,135673217540.95311,92232286314.48438,37017107145.08057,65622093503.24805,27379416498.376465,18367175839.84375,213500802856.5703,183151589824.0,401107173943.5469,42350581465.39307,297553471492.66406,221484692174.56052,95537733322.50977,26838233552.18506,506730919393.64844,212708839214.92578,89648716070.92287,50646355896.72803,199356869228.51566,51275823689.72778,81509181870.01465,198292749559.29297,368609926012.78125,50533451147.0459,84839448530.90625,113826116623.53516,158527187215.59375,165446896501.69434,684794702700.0664,178069128203.37598,34572728370.16798,459437196962.0468
2025-07-23,178160875153.91016,157997528375.24414,98326794063.69434,89137283763.51758,71477962860.01562,416229791596.5,255018251464.84375,262318900225.5293,141449643925.0859,91300256277.74023,36645472178.71094,65978168612.46875,27465552802.050293,18596309210.083008,216067987039.5703,179907911444.01956,403901785203.7383,41969430518.12744,295417723228.01953,220532168484.7412,96177422424.3164,26850219383.69751,509750857324.6914,211962274735.85742,91222130229.24805,50004444307.36279,198126385842.77344,51311286280.97534,81569020548.0176,197488316006.22266,368516768329.8281,50286895842.74219,85555444809.99023,113694731317.62695,160930467127.71094,180570879412.15527,691470273976.4102,177571723147.51462,34236735803.70117,465320898775.9922
2025-07-24,175463911054.08984,157670899035.64453,98246491379.45215,88640353685.39844,71204253210.78906,412961666075.4375,255476354248.04688,313350004236.2676,144966401353.6172,91483605962.8374,36466800305.96924,66585586234.073235,27294127964.02588,18393335830.26123,217518668116.45312,175126605911.97656,405000479834.15234,41976002435.36377,295161382207.46484,221235999123.77927,97472581756.55566,26210215482.60498,511029565787.3906,209374251459.7207,91882375158.6914,50173562735.02588,206360677842.77344,51435395015.41138,83911292279.96484,195929111466.17188,369750749880.5586,49885810490.37598,84874368090.52148,112817624564.69727,162519382358.0625,179160148403.84375,688901297432.8633,178566533259.2373,34396882293.93847,468961201921.2656
2025-07-25,176360820883.20703,157267903857.42188,97222670971.4336,90701817331.5664,70785644636.16211,413704592894.25,256821925415.03906,311359246998.5664,146874893562.57812,91621122674.16064,36541843647.03369,66082892935.6084,27358411760.98535,18460992916.07666,218838456578.7422,177754396001.9922,401990946487.2656,41854427029.60204,295460413892.47266,221892941239.37988,97616288692.85449,26298904052.18506,515310032805.47656,212211122288.52148,91857300329.58984,50162092792.97412,201042335200.57617,51329014131.622314,83065792718.6875,194491949249.9414,368563347171.3047,49963942818.58496,84846935663.81543,111313215941.16211,163774603863.82812,180401001002.64062,694876200805.2734,178566533259.2373,34390602946.501465,467310365627.0156
2025-07-28,172555198225.91016,156729174517.82227,97222765044.70947,91130495246.26562,69610309384.26172,413045657109.75,257909883056.64062,314254868505.9824,145059327714.51566,89841108497.59277,36084444862.30469,65245077666.24805,26704851203.569336,18374005234.313965,222396886718.33203,177069714574.33987,397397335267.2031,41683567307.67822,290806614783.75,221892959752.9297,97655681635.38281,25958527651.092533,515364460082.59375,212744385748.00977,90860570587.86621,49911809450.32861,204561862136.0,50407038433.83789,82785106023.34373,191943036196.82812,365792693149.9258,49656617330.81543,83439657093.90625,109662626623.53516,162384665707.14844,182905308838.76562,691820637736.4219,175585045517.57812,33756296332.989258,471712562865.0704
2025-07-29,173713695667.20703,157250945178.2227,94070914826.34961,100004359726.26562,69924270452.49219,413302177584.1875,255180492553.71094,315763006646.8008,147854154940.8125,91284980596.48242,36534693913.33008,65831550423.22461,26795922847.293457,18427856267.578125,224515821583.30078,178116461264.66406,401915949323.6797,42035144627.38037,296316094848.5156,221245394066.89453,97375242928.40918,25652907235.336304,510866283956.03906,215197314741.5664,91397678784.2168,49662803427.40283,206107881278.79102,50850296709.59473,84120486571.45312,195088519369.9922,364628579861.41016,50799108558.177734,83640710733.05469,117652825188.23242,162501000844.76562,181849274858.70312,683685426116.3438,177035804824.21875,34111129376.566402,477807912886.9922
2025-07-30,170661719808.0,154408800000.0,92304325641.94629,101306766990.2168,69070946552.62305,410179973966.4375,252718284912.10938,308785350872.6543,145809862409.73434,92041298788.75832,36659763399.597176,65894385017.1084,26362001527.520508,18230403186.401367,224808167718.21094,179421322766.67188,399883728733.9219,41167697120.17822,293625447554.2578,218767872867.5537,97039166766.52441,24745636116.30249,507048282518.6719,215865628841.48242,91777229331.48047,50319738036.657234,202845675886.73438,50344987511.59668,84359803053.49364,193692030964.8672,355558581352.91406,50118472866.64746,82402118963.5,119418140882.32422,162054041807.59375,180008749606.4375,682945888521.832,176579839951.17188,34026349664.36914,473659713226.47656
2025-07-31,166364037964.79297,151732099035.64453,86944338838.76855,99341675462.65623,67501153577.49805,415544329478.25,246534159912.10938,304924553220.72656,140927846838.96875,92927478061.72707,36984945713.1958,66054249395.674805,26238789019.916016,17795459471.64917,218610143628.46875,172459694768.49805,393858983488.65625,40947550550.53711,289952428010.01953,215966585264.64844,97572250389.7676,24033720883.69751,513722940055.73047,213348720452.58984,92334026076.16406,49265923332.45702,195715325811.68362,49759885760.80322,83460012474.38818,186994284726.47656,349953554954.0469,47217110181.75781,82129083814.82031,117219817258.78906,168718894008.67188,176388064966.28128,668035509938.9766,177243063046.875,34545658099.884766,472559155696.97656
2025-08-01,159057965525.76562,147536754821.77734,88791222944.2002,97270749921.10938,67227443928.271484,421823951775.1875,239290756103.51562,304441934123.84375,140877805365.375,93897709161.61668,37320848504.08935,65521381923.28223,26217360397.86328,17715373754.974365,216109767798.70312,173187402624.66406,400051117475.28906,42925596376.46484,294095242071.21094,215567745508.30078,97579204181.03322,23170794049.453735,506490379042.0625,215353750036.64258,89746966151.29395,49231928473.11426,189749154331.68362,50391449913.78784,84139103858.50636,188838205944.26562,350372167464.71875,48429909005.15625,85239210050.26562,114477475117.67578,167053439055.4375,174638065470.17188,656201331779.3906,177740476347.65622,34913029596.5,464093391777.6406
2025-08-04,161181896509.4414,143740172589.11133,91156108576.35498,101542824357.88281,66924603831.99951,423086063907.9375,240798612121.58203,303718036503.1465,141142282201.57812,94860290560.87646,37649604310.11963,66139509845.99707,26260219711.16748,18206042230.99951,218537733861.3164,173273433601.9922,408920920098.52344,43742299240.112305,294522319040.8789,218471713261.5078,98202672841.15723,23544728584.243774,521521826935.5469,216306480043.3828,95754429844.36523,49758411132.61719,191540044384.0,51175337161.25488,86049041090.50636,189217828181.25,350628002103.9453,48723378336.166016,86341280440.96094,120510529220.70312,173301749083.98438,176024419209.2285,661615623329.2266,178030631425.78125,35239229789.65039,449566193089.62506
2025-08-05,153888293295.35156,143693503857.42188,92059634789.42871,100323908384.0,66683750621.95068,417886983696.0,236189153442.3828,307739727870.4531,142271646148.42188,94730417620.1826,37227940449.70702,66395282923.2666,26329860663.640137,18387743906.188477,214194118289.90625,170993525184.0,408203739269.4297,44093843478.393555,294906711297.65625,219612205795.8457,99254925380.32616,23379335447.81494,518071326550.78125,212424423308.10156,95017642881.55664,48775983687.87988,187829603507.68362,50952643525.54322,86779062061.72998,189068690873.86328,350046575985.7422,48938710902.27539,87393709460.8125,119085666000.0,173301749083.98438,175967837333.0078,652488561328.1641,176869995029.29688,34837022547.42188,449048186931.87506
2025-08-06,154181025457.92773,146612001928.71094,89991560228.57664,100229290460.41211,67928152707.63281,428927243802.75,237792440246.58203,307216900857.03906,139505412489.02344,95699960642.57812,37217219972.41211,66565799687.0625,26415573082.652344,18426472478.759766,217034171350.91016,169939601952.33203,407845075358.1797,44905341636.96289,296871324460.03906,220378792391.2168,100786953892.8926,23551919351.63879,520899477175.78125,218745181695.2754,95317885427.25586,50076680952.02002,189321665681.8418,50694315049.74365,88655044076.89452,190899033264.11328,355568242003.4297,48869253620.4082,87056142051.84375,118589239805.17578,173160167546.38672,169373087135.7422,656955424416.9453,175543581005.85938,34751512161.56641,445991424509.4531
2025-08-07,150556025986.5586,143494129339.5996,91075799448.85254,98139836536.24023,68008437110.98242,432864184814.25,229880977172.85153,308505151257.8633,144691709098.58984,96250269399.35303,37520961331.4209,66480543373.58887,26865565868.964844,18498274563.90381,217033853244.14062,169460466119.38477,410453403756.2578,44934912055.96924,300800583619.1992,219420566302.00195,99836678417.6426,22908320066.848755,503929847236.3281,218922936181.77148,92647210662.59766,50156993239.87988,189321272149.4961,50854654605.25513,88655063803.68164,195129193181.09766,357033688694.3789,49368138622.37549,87194427947.99805,115816229558.05078,170544893558.8086,171561273079.58984,637795389871.3008,178030631425.78125,35144977859.476074,446687256972.625
2025-08-08,152573484594.23926,144673404821.77734,92260427019.65332,95932823101.78125,67992380230.3125,434427452038.12506,237427136816.20312,311701076338.33594,146200657658.668,95784040288.33008,37335142473.815926,67099302699.279785,26694138961.7417,18376766444.82422,208550157461.96484,170036866423.57324,414760644318.96875,44734500452.27051,300416158528.02734,220818166571.24805,99588902212.25684,22703374052.18506,518507676986.5781,217173889642.29102,92255249988.42188,51485736425.07423,181062411696.6328,51801280924.053955,87712807857.67088,196878208839.64062,357080188685.71875,48924816233.26172,87411088506.03125,114619951317.62695,169716575598.14453,173817368798.70605,651231641544.2578,178859648232.42188,34947865342.11329,449569137071.125
2025-08-11,148618952801.2793,141534327410.88867,92220268573.60838,95123527516.67188,67799697662.27344,437863965643.12506,229697500011.13477,305770266280.7461,145617491716.85544,95967476540.58838,37243262361.81641,66373965742.26172,26436999635.506348,18419568391.296387,196602392651.66016,169147370863.16992,415567373955.52344,44074124803.16162,302167249622.77344,219864619851.3945,99736314481.20703,22345020732.60498,517848648683.9531,215966400199.1289,91605358211.7539,51769161999.93994,177713051867.6836,51757373021.45874,87941997475.94092,196417218089.9414,360499564297.9336,48579248586.45117,88011761267.70312,114009308376.46484,169414853332.51953,174447421242.79785,649530001980.0703,178983993515.625,34732510399.29688,445485953330.24994
2025-08-12,148158038165.76562,143562002893.0664,93465126048.88914,96355179250.6875,68217176559.69141,438975527298.0,228690582237.7559,307742998105.7988,149962109183.0039,95134368992.24854,37089453110.809326,66687845507.3086,26335217819.153324,18607354052.124023,198660035449.4414,171420113679.66797,413080906992.10156,43906569220.581055,301996412268.02734,221196766189.57425,100024416532.24219,23122852552.18506,518381267589.28125,214036372377.35156,92391323747.54297,52065334836.57714,177102945477.5254,52000877303.75757,86453361257.47852,199128847277.98047,360755439346.3594,48706019370.09961,88882988631.32031,115800532941.16211,170384009399.41406,180114067336.792,652300082593.3672,179274148593.75,34656503350.21875,444400219299.0625
2025-08-13,153022518512.64844,148923897106.9336,96075324102.17284,95131701883.5625,69317060553.10742,433484170196.4375,233991741004.01367,310592448391.3535,149491024653.3672,96082121973.44972,37385187640.74707,67538994510.60937,26260329500.485107,19061631546.38672,198167213178.10547,172911379279.16992,417001809110.41406,44290964417.41943,300928703426.66016,222318569866.4629,102576251307.92871,24028927648.36121,521739751742.34375,216470200070.82422,93300828492.63867,51179789174.8457,179151157073.20898,52208303777.30054,87089734025.47852,202491278334.21094,361499796625.10156,49174877440.30469,91548807857.82812,114462668435.30273,171456807958.98438,182898345075.1953,663554667911.9766,181180872773.4375,34818020785.15234,450555572600.0
2025-08-14,153321494791.67575,147867630303.95508,95995014974.67043,95077208876.20312,67960266468.97266,431951922542.4375,230378652044.82422,309177684211.55273,150262996329.1953,94973863013.12256,37096664940.12451,67922016724.453125,26228645339.97583,19022970354.492188,197869282654.85156,171022198529.82617,417719063436.21094,43824434230.34668,297042194649.1797,223253413418.86914,101359437583.4502,23393716982.60498,527030296766.53125,219223372508.76562,93334841458.8164,52289695721.1543,176569620107.05078,52145171099.77832,86122447936.0,201501528040.14062,357615206649.10547,48777216832.09375,90739632207.76564,114053717129.39453,171935292663.57422,182992655884.76562,669249722881.9688,180310407539.0625,34525227153.634766,449634370785.46875
2025-08-15,153850914132.4863,150527372589.11133,97259951672.97363,95338796932.4375,68297460963.041016,430468369658.25,239332403902.3066,311947446793.2949,150770491168.8203,94399526415.16115,36342900829.315186,67028305108.62891,26218085992.804688,19027113231.445312,199567753938.91406,172162163678.67188,422309373526.58594,43676587197.87598,298622382720.3906,224398585322.56836,101415060788.78906,23785630264.663696,525170461954.3594,219209151824.22266,92631757212.67383,52646207325.87158,179968782471.3672,52740395651.64086,86156388593.78223,203914882613.40625,359057385473.51953,49133198787.66406,90645105115.49219,114340533070.55664,169594653118.89648,184490439224.4873,667273894737.2109,183377768115.23438,34279370674.355473,450057013832.5
2025-08-18,155171368938.23438,151541203857.42188,97259973587.03613,97074556800.0,67647163462.145996,433705583880.1875,240842780562.375,309496527257.9414,149398098292.46875,93636313187.07275,35971429709.5642,66666564201.046875,26059667229.923584,18935980550.354004,199698629527.9336,172527806272.16602,421376957602.3906,43147635633.239746,295248386007.14844,224398340863.76953,102128928735.36621,24404060034.79004,527373384340.6875,219045973280.14844,91333194272.7041,52907114467.302734,185117328553.20898,52190261385.12207,86029112745.47852,202762437074.91406,362220886037.3086,48719908684.71289,89264536286.07031,115713567682.37305,167991585876.46484,183935844647.09473,663922681230.4219,183999526699.21875,33969655209.832027,451029086335.46875
2025-08-19,159375626634.23438,153148925482.17773,97059167207.33643,94521326980.4375,68923673142.93115,434369879066.8125,242846762710.27148,306252635136.0,151678274092.85156,95424850760.19287,36461916649.68872,66836794001.70703,26355379942.347656,19158286648.498535,195193492333.91016,171782178942.33987,425082698122.3047,43679872799.98779,299519287041.40625,224323801272.7754,102235544035.05762,23689749098.907467,528610221114.9375,220628302098.23047,91831812096.0,51592392621.67139,184023711993.89844,53218377788.44849,87446101221.91408,206301121312.60156,368454815698.7461,49899006549.13281,91523203441.38281,113393108694.0918,168972928601.07422,187991532125.12207,663360976691.7422,186279302812.5,34636980991.72266,453987457560.62494
