Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,TMO,V,VZ,WEC,XOM
2022-09-16,164149712970.70312,139850322208.0,132703905472.80176,44988628698.418945,58408986991.882324,213946077072.83206,149932830810.54688,270896683610.63672,175910520194.8828,71815208013.2588,31112973103.558594,44460908161.69922,39873553047.651855,20135467176.401367,116671425757.83986,73664858294.31348,402193756980.84375,36909588258.89062,235258312239.60352,135809727887.01562,101373756128.90625,42490098194.82422,298745254864.2578,175033769918.12305,50137785415.649414,10678725010.933594,86011597534.17967,33436752875.59497,2927458355.6282043,209445439705.81055,303651358759.4257,48950886436.703125,55750211235.26367,48046166517.06738,112546072387.69531,210231978771.14453,397370307262.0253,139210282304.52246,28920316913.62036,347591648768.5469
2022-09-19,165534271819.33594,138244026883.03516,130236167703.42773,45788328643.66797,58655941800.842285,214977309771.35742,151239105224.60938,278918110505.6133,177104173333.6875,72288978168.4834,31451529241.69922,44719389827.3584,40180875096.387695,20636641298.729004,116861753393.76562,72211419325.27588,393026674721.4844,37151579209.78125,237036425021.1836,136662872469.1543,101919418359.375,42979720767.8833,297702378029.78516,176475735257.34763,50178304390.74707,10834372274.975464,85860097534.17967,33259970792.831543,2934929916.9605255,211653133903.8086,303014579961.1993,48849275463.08008,56743284081.05762,48521722178.51367,112097300750.73242,209606632461.95312,397020830144.0801,139176558895.06445,29202985642.159424,347554351391.5703
2022-09-20,162680825220.70312,135909296963.03516,129382630608.42188,45733555476.25293,57999996329.04053,211985403407.0508,148240631103.51562,277815885303.0547,173028701385.56445,71497115265.14647,31100193521.01172,44478128911.398926,39958333737.947754,20456995259.453613,115242669587.87111,71261502736.21631,389930324958.28125,36770435605.78125,236680812363.16016,134932644458.77148,102912848261.71877,42277165353.881836,296981842799.3164,175370251323.78125,48791000046.14258,10799684753.583252,83062402465.82033,32802427976.13867,2959370639.7010803,211891493363.0371,301938564295.5782,47876979583.62305,55637297917.180664,48359636883.35156,110360664230.34668,206689784459.8672,394841807514.0351,136982951238.70898,28826095634.03589,344720227689.90625
2022-09-21,159779302454.58984,133686629519.17578,128881633298.59131,45473375617.913086,57799357478.94287,209248152106.9746,146093231201.17188,275558263149.39844,170462918902.71094,70583434981.66212,30739264997.67578,43788825072.22412,42242108469.77344,20255231202.58496,112721692911.87305,69650928602.72412,385935721991.0156,36519380233.24219,234705212147.4922,132536219957.94531,102819873515.625,40562208097.41211,288667936189.69727,172403898249.16406,48050516298.33984,10533750765.150146,81088858520.50783,32516472550.21582,2935562993.6828613,211289371972.65625,298051807596.98236,47165740372.11133,54368600676.88379,47877963474.97266,108906975509.64355,204176825378.3672,384460427013.4512,133236897241.87404,28532009256.016846,339163745231.22656
2022-09-22,157913141540.03906,134041513027.03516,132277161361.41064,44454583003.00391,58154331947.93701,209448588620.95312,148586959838.8672,275344962870.9453,169161341147.55472,70847395157.17188,30796756887.660156,42944405631.48193,42803781679.21045,20088602616.926758,109420137234.04688,68236772062.529785,392790375488.6719,36513329557.921875,234151980078.14648,131357178556.01758,103279892167.96877,39055086243.53027,282847089735.1074,170247826257.44144,45996616395.62988,10541755316.791626,78167940246.58203,32495684358.76465,2927669220.1755524,211490058044.4336,299105783159.5782,46724921187.09766,52896500604.89453,46939092312.418945,104838566589.35547,202079496452.5039,381931798639.3594,134755588131.65137,28594825887.299316,337746794668.3906
2022-09-23,156504462500.48828,132874148067.03516,131200962415.53369,44084856809.833984,57929773338.668945,197930033596.9336,145479660034.1797,257354789313.76953,168424838612.92966,70190895994.52734,30493331075.29297,40704128666.56494,41797587432.61719,19661631433.12256,108664392178.02539,68036790769.90284,394066707465.2344,36386283407.15625,231544175915.51367,128999126170.00977,101075225466.79688,37384760756.46973,278315727662.3535,168881379231.89453,45886714763.85498,10068588516.242065,76162081726.07422,32136923145.375,2905170238.667679,211389715008.54492,297722352646.55664,46124661679.740234,53702467492.124016,46374850319.581055,103371860702.51465,202273669219.53516,378169967516.5371,133371911034.37158,28429221071.983154,319772447843.2969
2022-09-26,155035613389.16016,129325355738.62305,130161922650.35889,44471014535.33594,57876525288.39111,203828857664.92383,144796875000.0,250581846192.2637,166767707910.02344,68248473604.49121,29758699856.566406,39480595023.88916,41528328978.515625,19412994184.515625,109169139760.99805,67111869117.88086,391655783536.875,35929523104.68751,228659730972.47656,126650617383.7041,99748996142.57812,37570918426.94092,275026103305.66406,167377636387.0703,45099382519.59229,9964526800.27478,74760201232.91016,31663789185.09375,2928344807.963562,211301901690.67383,298007872990.291,45460309096.71289,53138033725.186516,46384024606.743164,102581579284.66797,199756872117.20898,371242197842.90625,131380771999.74072,27755396385.702637,313171829608.6953
2022-09-27,154313253758.78906,133166986713.86719,130551580889.3833,44676417047.33594,56009033753.35693,202980120102.14062,147340118408.20312,250688526995.7051,165142311906.09375,66542930417.66992,28992138618.195312,40238835897.524414,41164052779.296875,19349210388.24414,110539952924.74805,66558351414.74609,389859435188.4375,35448565252.64062,222772325529.9336,127105942145.27051,97813454513.67188,38148520451.293945,271584833886.9629,162529881542.33786,44994884314.208984,9977423823.45044,76547902465.82033,30930687394.072998,2926107421.592331,208241196925.04883,289817090029.0507,44939767064.538086,53026168361.62988,46804529878.743164,101879140838.62305,197562456807.83008,365650628268.83203,131245790248.4873,27058721731.105225,319735055076.6094
2022-09-28,157678353650.39062,135004461071.77734,133705867510.98047,45728076905.833984,56263707888.793945,207219671359.64648,148606781005.85938,259150301749.73047,169040696011.78125,67416018614.69922,29008110391.132812,41445144633.91113,41596960201.171875,19873816790.309082,112889947840.85742,68708155759.56739,393215832652.5,35445543778.75781,225143098579.6289,130101468969.07227,97877080312.5,39442705573.05908,275092459079.58984,162694703882.37305,45398460478.271484,10904190931.250244,78547701232.91016,31388218431.418945,3029274048.698044,211577871362.3047,289817090029.0507,45733860986.68555,54172826300.54004,47885611825.256836,102366953796.38672,201124056439.35938,368343544331.14453,132933178288.66504,27307130176.52588,331369928899.0781
2022-09-29,155475070323.7305,133493220000.0,133056453403.34766,45103653603.66797,55383971951.293945,203268678707.14456,145281784057.6172,257354789313.76953,166600320970.33594,64363646447.61133,27998796599.785156,41083251181.677246,41026772220.703125,19487194964.973145,109447723816.72852,67515406300.62695,388890292214.53125,34780069951.73437,223523094524.83008,129219579520.89844,95378786578.125,38279851475.64697,271859782722.65625,160950597931.53513,44421954727.264404,10660047441.033691,77871000000.0,30129993354.533936,3004495652.833557,208993843398.4375,282614489919.88873,44939767064.538086,52843105413.50195,47283142080.418945,100955542877.19727,200650174453.61328,370152606136.5703,130402096228.39844,26213585849.661377,330698703299.78125
2022-09-30,154891143395.0195,132029957856.44531,131906099003.47852,44758574708.99609,54211003428.95508,200421092199.81445,142342666625.97656,255399378329.50586,164147258709.2578,62955905840.072266,27391931448.820312,40979856021.45997,40446046838.86719,19437729936.067383,106830198402.33986,66936888211.37305,386124840407.1094,34042000900.125,221349924389.30273,129209967481.03906,94522358888.67188,35645577048.706055,269556057709.22852,158437467000.48828,43800383022.15576,10470157965.508667,76277217041.01562,30390029505.485596,2968995048.3535767,204791607617.1875,277234484391.4629,45771378884.63867,52057478409.836914,46715843547.35156,99303451782.22656,196991488438.56836,365198378895.7383,128140985680.9497,25534049893.748047,325589757568.25
2022-10-03,158818408034.34375,132608071459.96094,130867026656.82129,46634585990.166016,54874655499.572754,202601387738.0371,146360412597.65625,269727493361.07422,170820159039.77344,64519306231.53125,27998796599.785156,41651934954.3457,41433297648.4375,19905056952.537598,109444962577.86328,69050984724.84326,385746603574.9219,34507833351.796875,223839196498.3125,132195920287.29102,97813454513.67188,37244503378.23486,275376874672.3633,161596056674.39453,45198474478.42407,10630251542.966309,79125418273.92578,30922639744.25464,3031638002.105713,207287843321.5332,282197202155.91986,45949583527.9375,54505896888.967766,48469732995.77051,102373436935.4248,203104857792.10156,373421220472.9512,132156979149.3584,26439144326.765137,342781082052.8281
2022-10-04,164466330736.64062,137131553567.50488,132128728272.86719,45034603600.6582,54767510966.30859,203807593963.48828,154108886718.75,280215789413.58594,177340535236.4531,65730789094.29785,27845060443.823975,42031124879.428955,41443853163.08594,20368480027.762207,113640153215.16797,69768708571.16699,397832332672.25,35158181778.44531,224352851894.5,137295518073.63281,99372177345.70312,39246345243.53027,285605838408.93555,160564959091.7871,45412978893.066414,10705851594.174683,83133097534.17967,31470909446.82422,3080266313.5139465,209621003166.5039,285688747593.4121,46426357365.15625,55810194919.57422,49191473140.18945,102066898745.875,209707664474.35547,381644029893.6387,134350602826.33594,26581913843.121338,355273700156.0469
2022-10-05,164484263887.45312,138251964270.01953,132574035683.86816,46475740879.41504,54874655499.572754,203699780209.7168,154603698730.46875,281815725487.27344,179399616593.2031,63632701045.944336,26966990665.894043,42149811134.91381,41016225762.69531,20503864135.06006,114073186005.55664,69713324108.24219,396218406461.71875,34659077052.14062,222219192443.51367,136015839222.73438,98491271970.70312,39533233743.53027,288383550088.3789,160962169945.7012,45392169990.234375,10527524908.516846,84957157287.59766,31079293278.99463,3090312934.3414307,208228646148.68164,283712436489.0157,45944899162.671875,55266097040.15332,49141009894.32422,101467535090.03125,212170047767.39844,385796594956.4824,132966917718.74512,25856685285.252686,369630773752.6797
2022-10-06,161564431373.29688,138730810702.51465,131321383574.56494,46122450397.50195,53678554453.125,204592294250.97656,153841720581.0547,286953177377.98047,176705019862.125,61433103409.46582,26829786721.03125,42234591121.21583,39857242933.59375,20415342429.1709,113664212981.85352,68439386380.34863,388539320405.4375,33936130825.054688,217438152156.73633,133633802363.84961,97781661843.75,39588064280.822754,284129584642.08984,161190938585.24805,45447595863.342285,10673833387.608765,84522858520.50783,30557117185.730713,3091663626.837158,204214608837.89062,277739568569.13477,45013244986.674805,55113547913.41992,49226639685.48633,102822249282.83691,209963962961.67578,381520741775.291,129854423252.61377,24703182406.81494,380594390179.28125
2022-10-07,155712682633.92188,134249167892.45605,130311789324.1289,43517943870.83008,53238676938.62915,198511662509.3994,148725524902.34375,284482224281.65625,170623146387.75,60282538048.36914,26056832986.140625,43065029854.57764,40059260359.375,20030021917.583496,108590612907.78514,67379702373.88086,384435760150.91406,33149658946.73437,215383481080.52344,130940256327.11719,98846064896.48438,38024839475.64697,280084566155.0293,160119761767.27536,43907448577.88086,9994767160.04187,81044418273.92578,30301262702.93701,3000316525.229645,202721866667.48047,272886578121.88675,44342644792.63379,52273584677.649414,46945210059.35156,99036798339.84375,203368927972.6836,377902714634.0156,126457018043.58398,24406247728.65796,376753396282.10156
2022-10-10,155087869446.70703,137265602986.4502,128030906356.44434,42370432014.086914,52845128110.65674,197731445991.69922,144123947143.5547,279344772390.9492,166130050249.26562,60336688244.16406,26028078925.410156,42341255419.87792,40622805293.94531,20112034896.664062,107120489766.7793,66619059632.21631,384939763860.84375,33322081298.625,214909336368.87692,130283580622.99023,100321579781.25,36957614878.23486,277055528295.41016,161328268082.97656,43479926841.73584,10227347860.391235,77119559753.41797,29946193136.873295,3058569486.8305206,202985264504.39453,271766664249.41406,44956978883.70215,52324434386.56055,44799868803.77051,97147314437.86621,198409128984.66406,374510715709.71094,125667746076.66798,24354851191.74829,368586606180.1875
2022-10-11,152158746137.81055,132417460757.44629,130218329341.80176,40543715329.913086,53284986533.66089,200152679512.81738,141085906982.42188,279398097460.5625,161509871015.78906,60593869365.00391,26063214661.67578,42772073436.8042,41143815715.82031,20408838018.49414,105970928393.84764,66386934207.56739,390507113287.0781,33688086622.992188,215264949026.9004,129885776011.3418,100583397960.9375,37700973146.118164,271614649748.04688,162770222196.05078,43088183349.609375,9529604911.13379,75002597534.17967,30316922166.73755,3085289623.9276886,203951168884.27734,272798763508.2637,45318064477.59766,51996450767.047844,42408338398.743164,95846452743.53027,194513525889.64844,368261320095.7207,123334214307.15039,24320590908.629883,365454167055.85156
2022-10-12,151077346182.64844,133031132162.47559,129526591888.50291,40524546601.833984,53331283401.031494,197761121314.81934,140808807373.04688,280233543993.98047,159946457019.23438,58184461748.81055,25382893963.527344,42461875486.38428,41127866971.67969,20166709496.6958,107236556421.01172,66544063922.94044,390411110670.03906,34138796250.14062,217872769686.6875,130168585949.92578,97245782595.70312,37678023000.0,269079416812.25586,162777058921.63867,42850276786.8042,9822221021.108276,74564260986.32812,30040171122.500977,3071190925.613022,212481021860.35156,273237909376.0586,44849106869.11914,51233709129.42871,42232491672.83789,94691965469.36035,194459159906.16992,366411162250.8457,122441985812.49951,23478303327.323975,367057668096.71094
2022-10-13,155541944121.53513,137024621459.96094,132312276054.0908,41231131744.58496,54797494053.95508,198443788818.6035,143926010131.83594,293815062054.6406,163499022815.5078,59551598521.09961,26238890637.757812,43185666547.441414,41904070884.765625,20377593540.13379,109369893009.08789,67986795446.74609,396314328842.5547,34659077052.14062,220757181635.41602,135378357180.47852,99335456771.48438,37551793305.17578,279125474544.4336,169430708448.95898,43258123008.72803,10339858589.699707,73103798767.08984,30050619403.222412,3115175869.256973,219028968262.93945,277366215411.85736,45213337756.43555,52293928557.26172,43951209909.48633,95052945022.58301,198292637280.89648,379608972027.7676,124912806302.84863,24189251266.217773,379885867203.0078
2022-10-14,152214854276.76758,129962010345.45117,132031887961.73877,40382133023.41504,55044429771.42334,192787202181.2744,140739532470.70312,284677739315.5,161236579646.9531,58759741492.16016,26162234784.445312,43065029854.57764,41313944709.96094,20110731424.84961,105039651125.10352,65372740252.62695,394658614672.96875,34244666325.210938,217240582236.87692,131965870105.4668,95285803740.23438,36821182524.35303,274121511904.05273,166965636667.73438,42081100540.16114,10228237632.0,69035521972.65625,29001072524.70117,3089553049.042511,213117913794.0586,274665256295.85156,44048776079.91504,51282013355.858406,42449622690.97266,93212232238.76953,195383513146.26758,375415246612.4238,124844165947.58838,24069336607.96411,369891760001.8047
2022-10-17,157936736336.05276,136448150000.0,133452750119.41553,42195155371.00391,55669491573.48633,196824018644.16504,145647903442.3828,286757601015.70703,165189508807.125,60302857589.18652,26516770811.26172,43702658974.885254,41154443683.59375,20598892409.691895,111569559543.86133,67893943097.25391,399769941638.7422,34538079000.84375,220045956319.36914,134640298524.94727,97218861187.5,37952160121.76514,280151010403.3203,169245331027.55856,43478140449.523926,10899743769.625122,70419217041.01562,30019298119.751953,3107957683.537674,216298612511.67188,279628028660.06836,45604127705.5332,53168539554.485344,44231039667.35156,96714776092.5293,200890977380.21484,380821787539.4003,127589507807.42334,24454788630.75122,375224489995.1953
2022-10-18,159038985664.75388,136206407107.54395,134125785801.8042,42603219020.33203,56271401759.94873,196566620121.8672,151931823730.46875,289264216593.89453,168773820402.30472,61460178507.36328,27149184306.335938,43943911577.66602,41611663657.22656,20910007824.68994,112926394473.48047,69183114054.09715,398378204577.4375,34931313652.078125,223009422631.48828,136432807078.40625,105668121281.25,37966187805.17578,285221594240.72266,171106132811.70703,42578038679.56543,10711188527.40857,72071581726.07422,30614567416.547607,3132609512.3657227,219216302665.9082,281889823708.3593,46457627652.0957,54060956940.93555,44691298628.22949,97826995742.79785,203675826161.36328,384768775935.4219,127212021899.8916,25065796685.749268,375895715594.4922
2022-10-19,159044970554.82812,139390960757.4463,133004046088.87209,42099299193.833984,55368539662.17041,199902472100.21973,152070343017.57812,298650348772.27734,163893048119.55472,60431448149.606445,27002262390.984375,43444160682.86866,41537236184.57031,20693925000.455566,111108062767.78711,75400418011.15674,395210599632.3672,34767973752.796875,221112827287.74802,136073328954.80469,107655013453.125,37852705597.41211,282733754073.2422,172177309629.6797,43267066169.73876,12112901978.975464,71798880493.16406,30196827013.11035,3114078310.834122,217087491046.5039,284502968210.7422,45472815062.697266,52690556286.768555,44185163565.06738,96545654708.8623,196377799669.2695,383206451149.3183,125496181234.91699,24774568387.439453,387045755312.83594
2022-10-20,157671736565.0977,140576464270.01953,131527078618.46484,41915806784.58496,54568459791.87012,197014821381.71387,155860473632.8125,300356965649.40625,154481073639.7031,59037230405.02246,26644531468.53125,43065029854.57764,40761023214.84375,20550724378.402832,110853839548.40039,75707533696.0,396218406461.71875,33975451199.15625,217635705579.4414,135268153318.41992,107464608188.96484,37375834402.58789,281328456747.31445,171504414175.26562,42467476455.68848,11925235660.158325,71964521972.65625,30008845127.291748,3085374162.9787445,214708263152.86523,280838523533.9922,45815149765.583984,51159982046.56738,44299846821.06738,94971636077.88086,189095328520.1504,384871548190.5703,126971808692.56934,24394827634.285156,387567854997.3672
2022-10-21,162363659455.05078,142431410729.98047,136520045040.92969,43554423185.947266,56701568440.9834,205736528799.21875,158502700805.66406,307876444413.3906,164911203946.8086,61283526274.96338,27471640269.632324,43478836507.96875,41737648564.168945,21281095797.36328,115547776609.49707,78025186099.58937,404857438452.1875,35275681039.586914,224645300398.5859,138186958725.9707,109948432759.09424,38077117402.58789,287111111767.5781,175472475683.57812,44109046782.796875,12877351504.40039,72855342712.40234,30280913915.229492,3170105338.243103,216711824590.78125,284354802662.6582,45624484365.9668,53857320087.37842,45338113872.0,97838240708.40234,200363160195.57422,391347068491.1074,121309528089.9043,24731654012.80664,394765072280.7422
2022-10-24,165820924539.91797,147010678567.50488,136462822954.44287,43879454297.833984,55943359021.91162,210732330667.60254,158977676391.60156,307769855602.59375,160054035066.0996,60025356927.5293,27050177709.796875,42823773095.20752,41266093949.21875,22158958667.466797,115443844333.48242,78660843257.90285,410304794636.64844,35046261028.05469,227474344447.6289,133298293504.20117,110637720650.20752,37955985146.118164,290178105129.8828,175315299317.61917,43821584152.22169,12569590273.475647,74045119506.83594,30812988159.610107,3243838749.5407104,222497151075.4668,284206955972.40826,45541603247.58984,53478021478.98779,46130191773.48633,97690412185.66895,196144780392.38086,392045990570.4726,123437194865.81836,24383504913.796875,397524537635.31244
2022-10-25,169013122499.76172,150529974972.53418,136051530611.09033,41442012827.00391,56518159290.16113,211618578722.16797,163549606323.2422,310969635757.3242,160181219765.2207,61074395077.30859,27420677393.8125,43254603581.901855,41627607873.046875,22301879433.186035,119401026502.99219,84945993729.2539,409656807060.21094,36144292456.26563,232927099365.9121,138119856954.04102,111288298880.67627,40882249402.58789,295694894682.6172,175596817490.96487,46082607894.89746,12950971720.848082,76085320739.7461,31585788705.633545,3274526908.154297,223235975786.51172,287480281407.90234,46912505304.884766,55407988895.91943,45067463067.77051,101475852951.0498,199877285536.96094,399590490244.5703,125015754820.27246,24667365616.796875,394839667034.6954
2022-10-26,168567469495.45703,148991157107.54395,139612913575.40234,40886800637.145996,57038606081.54297,211783906876.46484,158245391845.70312,314809439404.27344,161395928058.41605,61460178507.36328,27385541657.546875,43478622965.21484,41659509889.64844,22253803362.912598,117275973631.51172,86299447501.05956,413256524077.21094,36362080705.875,234665651971.48828,141311921096.01172,111871159198.6084,40971501267.8833,303386177692.62695,176201065035.74023,45966335601.80664,13289187022.705078,74014820739.7461,31643222445.364746,3281829632.924652,224237767016.5625,289501393036.86914,46595171790.009766,55579094133.36328,45817220787.70703,101313265594.48242,195364071956.6621,417989167812.0703,125015754820.27246,24754483744.921875,399538309822.91406
2022-10-27,167947061549.78906,148140382162.4756,139472903934.84082,40757871782.2876,56883258613.586426,210930103121.45996,158087051391.60156,316249369604.90625,157783616015.36133,61615838291.2832,27602737750.67578,43267371087.40234,42462295042.96875,22734531756.45996,116615538627.28711,85409619579.23633,413496430324.5547,36677665090.63721,235218834549.3711,140554668778.60938,114137321906.25,40879696792.23633,303253230213.13477,182037540623.82617,46610884191.89453,13214423988.64746,83965342712.40234,31925191740.288574,3432780630.168915,223999837920.54297,289721093625.6035,46557653892.05664,55814570298.734375,44220334776.83789,103843409835.81543,193546380510.80664,419962645931.8183,124161088830.2461,24934356207.140625,401067311499.53125
2022-10-28,173331692166.78906,151408628594.9707,143642128169.9912,41553386507.995605,57978505673.21777,217017461449.70703,161323028564.45312,319946921959.1953,160136699566.61133,63619166434.194336,28251123018.6875,43556698549.67041,43366084380.859375,23238649847.458008,119320916167.93945,86282480940.85448,419639675098.71875,37578734639.49584,240072228648.8379,144647694359.23438,117266885999.26758,41883172280.822754,312843585981.4453,188498942325.70703,48055650000.0,13160131664.085388,84920798767.08984,32536134636.101074,3530206331.0874944,228194815046.42188,297058590682.65234,48699219987.203125,56916509351.3833,45237192046.743164,106321536300.65918,195690363509.14258,430344058588.92773,129274396634.55664,25743767847.65625,412814045656.3594
2022-10-31,170994756166.97266,148070650000.0,144221443357.54395,41528699072.5708,57432318819.85254,213037078077.39258,160897506713.8672,321582367193.6719,160054035066.0996,63064182734.072266,28094613711.179688,44275629054.87305,43371387043.94531,23108719528.86328,118135389873.83789,87098799409.61816,415145741287.7969,37633156872.40601,236476707493.00586,141375058056.64062,117704633076.96533,41954575329.52881,309135639169.40625,187221754421.91602,47302018603.515625,12989243637.771606,84989478027.34375,32645173694.705566,3504884720.126343,227380878066.41797,295850237444.6132,48419409742.259766,56614605532.70654,44734113523.81055,102062169305.41992,199624813114.01562,425696840540.39844,128244868455.09668,25667888439.375,413224253209.96094
2022-11-01,169531152261.52344,146917692892.45605,144649572484.13086,41402511870.84961,57354520907.85498,212382910770.1416,158156341552.73438,309323537156.3672,162693300852.12305,63443198858.25195,28113774969.26172,44012613897.20508,42685577460.9375,23289321422.421387,109090784231.95312,87236619340.80908,413045851501.6875,37599899985.565186,235646940117.2422,141764928466.18652,117450692904.41896,42122880292.23633,313854941630.53125,187420906329.8457,47209155078.125,12760948160.476685,84549119506.83594,32613720482.54956,3491613184.1766357,226354049413.38086,296311641223.834,48089575633.37891,56551713846.57617,44523100252.6084,100435535650.63477,201069654586.52734,425224227136.09766,128244868455.09668,25842129508.78125,412355606017.9531
2022-11-02,164098373107.65625,140037178567.50488,144184166779.1748,39800507435.424805,56600080610.626465,205394959738.64746,148448440551.7578,303008722156.9453,154247659223.11526,62861157683.424805,28174469870.621094,43486554535.010254,42430388498.046875,22746227682.158203,106399238691.59764,83444799886.47266,406698269693.3125,36970962200.134285,232367512177.7168,139943954086.3037,116587283521.1792,40299546048.706055,301260821758.3125,185649374893.60352,45827475435.180664,12149045660.476685,79321358520.50783,32016069401.80591,3412528724.304199,223198388118.7539,292049717377.166,44241031133.021484,54274848960.85742,42984811218.97266,98723117010.49805,190695556032.0918,412935828608.11334,129411664922.34572,25364356366.78125,403880767284.0703
2022-11-03,154720435241.74612,132928853594.9707,146101655802.6123,39188783927.4292,56304519913.4209,206575880915.2832,144806777954.10156,307473290329.52344,153535369368.8672,63091257831.96973,28340558454.546875,43398886965.33887,41951908060.546875,23003479890.98291,100861397806.57031,82759232139.23633,407390347281.5,36895374621.15478,232248917421.07422,141493915650.63477,117254785231.38428,40559659378.23486,291228837136.875,187420906329.8457,45560868651.7334,11973708181.114197,77883119506.83594,32309653132.79663,3430363608.418274,222622380234.76953,290050608349.9512,43248421116.80761,54642167250.68507,42706516730.93262,98265626916.5039,189126451162.55075,400195292411.29297,127489900882.77783,25403696699.390625,409371004744.1524
2022-11-04,166832408773.45602,132845175000.0,146660188068.2373,39065342564.575195,56926743904.970215,206626857096.1914,138315048217.77344,311360629982.4844,157793619984.14062,63355218007.47949,28758976162.621094,43749586290.8833,42511000197.00488,23152894803.291504,99811284042.73828,84646306702.38184,409203919287.4375,37046557503.69263,234145493215.61133,146880753635.86426,116492972711.60889,41512129353.881836,311126215808.4844,188567646366.09766,46337447106.32324,11605676790.504456,73073500000.0,33544948815.13965,3415166262.4053955,223874587739.0547,297380333766.7969,43414117108.13281,54400640241.53516,42290598602.51367,100521330578.61328,192470515121.45898,404777839153.9531,129725245466.02734,25684741705.984375,413829417251.5078
2022-11-07,162062548281.4453,139256149972.53418,147423449531.25,40050136000.0,57167867091.9624,207535932322.3877,143084838867.1875,317481867392.3125,159116171923.41797,62421235806.37012,27995601704.148438,43837266309.208496,42580913345.4375,23389363589.084473,102276227354.34961,85635785758.42725,412783390212.0469,37590828755.126945,235054296267.9746,149048795811.15723,118176259105.59084,41343820500.0,307152012937.5469,189796730215.46484,47216288964.84375,11508217471.61865,73366402465.82033,33609258655.138916,3475704349.684143,225665341592.6797,301936986410.8008,42906019030.038086,55693800862.84668,42896124887.581055,101426765844.72656,191130555638.62695,411189123011.3164,129551073547.16016,25327817291.109375,418759565684.4922
2022-11-08,162038493257.03125,140478839242.5537,148894138696.28906,40900517274.29199,57408977534.6001,209324366930.0537,145568740844.72656,314619849665.15625,161652661719.15625,63077723220.21973,28200020919.976562,43872330017.436035,42779857815.90039,23460825048.916992,105719440607.35547,85059766495.95459,414835567017.09375,37669444369.018555,235488918254.13477,149628856475.83008,119504040455.01709,42056212500.0,305287054040.8125,191163154788.71094,47707397802.734375,11823795084.542969,74970282958.98438,33721058020.473633,3489561845.5062866,226291424322.63672,302622675154.5703,44842292085.856445,56712725262.32861,44585789659.3916,101645980883.78906,191157744608.5918,408175551648.9219,131919844168.85547,25701607005.484375,420086151978.37885
2022-11-09,160478505679.75974,138944660729.98047,148521794666.74805,40532930653.13721,57136751750.46973,208139136955.93262,140581207275.39062,302041081835.3672,157780842513.1836,63254640911.08008,28024181948.5166,42960511771.02051,43199263427.07422,23176282346.796387,101845155817.73438,83444799886.47266,411518637169.71875,37442666182.92236,232209457321.21487,149500493895.26367,117341857974.24316,40956201170.47119,298186827120.8203,190744307117.63672,46875201403.80859,11428860292.22461,72976537780.76172,33673142981.44336,3469424325.949096,223586583797.0625,301892732572.2656,44529480490.796875,55852301356.20411,44356423147.3916,99790607153.32031,188455875183.10547,393172800677.97266,131048976443.24414,25392455572.96875,401292840911.6406
2022-11-10,172873992406.2578,153393760675.04883,147777139050.29297,44444679492.004395,58311220483.05176,217977512856.81152,154672988891.60156,310109629096.28125,171147003361.39062,65725261584.118164,29072653880.486084,43784850934.02344,42790606991.09668,23672601000.049805,111431385774.72656,91123848860.58203,416338964752.3281,38637032841.278076,240546409715.04102,156123508189.69727,118693824863.7085,45117998878.23486,318620785583.78906,189432800872.10156,52550652758.78906,12236714824.56207,81620119506.83594,34801794788.31958,3532851248.1018066,227531144648.70703,312289162526.25,47360374767.57617,60129276075.0,48741914403.35156,109992040686.03516,202402148545.89844,423373792813.4844,134184119770.50586,26675368679.3125,407188814906.7578
2022-11-11,174723034778.89844,158600632162.4756,141410354617.30957,45783338725.70801,58000105301.18848,218971534877.31934,156088088989.2578,318935814974.8047,173146794739.48047,64418877052.865234,28487681683.34619,43837467485.58594,41537767035.15527,23121716437.825195,112757838474.83789,93675288934.2002,403882405934.6875,38537249306.45752,242284864666.2871,157003096629.63867,112185579216.97998,45863909756.46973,320529122829.2344,185515692394.4092,55427672119.140625,12911365477.294922,82801820739.7461,34594165344.924324,3402460247.0539093,222960501067.10547,311824597343.4375,46167016148.68555,59686483807.60742,50674707117.90527,113165926062.01172,209439462319.33594,422199797073.48047,133417747064.93947,26392039830.078125,419901904754.78516
2022-11-14,174012276161.53125,158238010729.98047,142210827773.4375,46065883870.84961,58000105301.18848,216511940902.09964,157008407592.77344,319089742580.1836,170412248564.22656,64608414113.93652,28554811415.732666,43662102494.609375,41387200723.021484,23356882086.40869,109889410209.29297,91682203187.23633,410230027636.8594,38570511343.01757,239953749369.07617,157887422475.58594,111745400788.69629,44976465194.82422,320604677010.6797,186117213038.81836,52432775903.32031,13318113560.371399,80880798767.08984,34115029309.03711,3441340786.0557556,221307526617.5547,311846696956.7578,45472588758.6582,58891470418.42529,50564611005.48633,110455904003.90625,207919248002.19727,426030463238.02734,133452605842.53906,26216378879.578125,421127758340.8203
