Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,TMO,V,VZ,WEC,XOM
2024-01-03,205585908538.08594,260335976995.8496,96499334469.65625,69996115144.37305,62840393977.634766,282929655612.3047,241243439819.33594,263470518300.60156,168992755008.00583,70591132155.7617,30227130495.910645,50924480063.71094,34969630749.59717,18108941428.373047,163418227101.5625,113412955079.10156,366766332853.7656,38592004264.414055,246056291370.0,193901552979.54297,108641463810.08008,62845640433.62427,388396361681.63086,204951841385.5664,67745186615.35547,20582340107.421875,138473644399.2871,37705954672.38818,3722130737.463379,223717330978.83203,331227682355.16406,49845343466.625,74666605461.73096,74838401811.54492,134399393261.71875,203201415940.67383,522465265383.7031,144405347102.40625,25422321207.5,384815052943.8086
2024-01-04,205080916690.4297,258177859442.13867,97133978316.72949,69626110636.55957,63194356257.046875,284535921722.65625,240668689819.33594,260582119056.60742,170318000063.82422,70383883352.41698,30308386463.775635,50509547465.76953,34450814602.14331,18110272033.36914,162223954242.1875,113814311572.02148,365991651184.15625,38842433101.640625,245235575092.50003,193844655946.20312,108345680245.42773,62590736000.0,389323818887.5547,203106898727.86523,67611572734.14844,20775356145.93506,137770307223.71484,37679826737.309326,3690932372.428894,221802919781.625,333042425884.5469,49379805095.03906,74415006069.21387,74500990468.25392,134340012597.65625,206482960308.10547,525766188556.9843,145179711471.36133,25219788405.65625,381459732287.97266
2024-01-05,205299311372.31445,259102264079.26953,97488600498.41602,68752793889.94824,62911202766.27539,287897545901.3672,241128306256.59183,263015162070.28125,168612027664.2773,70419622393.06642,30396140064.544678,50772313004.02735,34057779812.4585,18171454192.353516,162832162359.375,113543220000.0,367130899737.16406,38753675635.13672,245685775310.88278,194196161754.76074,108021488859.79102,62227281773.376465,387899650843.0547,201192405758.44922,67238434531.00586,20748657305.29785,139357922785.03418,37856276630.798096,3649913286.214447,218530221724.80078,330286666933.5547,49584550390.921875,74643952220.76416,73684820977.41797,133855103670.04395,204127491895.26367,522624596168.625,148240395259.7422,25313712336.71875,382615445038.13477
2024-01-08,207064280208.4961,264324409442.13867,96667358335.67873,71255763606.88086,63241564210.083984,290390293023.4375,250490360167.23633,258129177261.8203,171958069323.49805,71027056722.65625,30490396565.856934,50924440009.81641,33874367621.085205,18478325427.703857,166022998021.60547,115782392762.69531,369187318152.48047,39057995788.69922,246671873932.5,193967978862.16602,108518421299.73438,62020354066.37573,391488971326.2715,203218285477.88086,67830032882.00391,21228792318.725586,143683000655.27344,38848955864.88135,3659931482.5416565,218750120450.01172,333132010437.60156,49233586319.82422,75345921478.08838,75990465929.61914,135181361384.8877,208027670093.01758,531700198499.4219,147871631993.72266,25210534483.355225,377380404871.0782
2024-01-09,208524397778.3203,266896865557.86133,95715411970.05176,71212232688.0,63571925653.89258,292799624481.4453,250941670140.13672,251568054625.11328,169036694192.9648,70812651879.08937,30454645098.876953,51133606289.65723,34048893533.48828,18310167939.605713,168162619957.9961,116380919460.44922,369415950466.83594,39194309724.91015,246220457715.00003,192943241204.21875,107971797887.21094,61292229531.70776,392064184063.7637,202501222206.81445,67355218831.737305,21100114959.716797,144180332353.27148,38724853006.137695,3659773728.109741,216240690406.86328,334498687348.5547,48705353897.82715,74852791668.09082,76277718962.83594,134555760823.36426,208208286740.23438,533300045512.6094,146390500766.74023,25046606230.625,371580265114.2695
2024-01-10,210094020817.3828,269095972338.8672,94558176409.22168,71623048989.01562,63359536978.95117,295248497130.8594,253016346923.82812,249496110566.9297,168136149491.22656,70948440241.33302,30656158634.94873,50735874713.96777,33398381951.817627,18372893760.681152,169140722064.30078,128312644697.75392,369964446942.5,39077015798.296875,247041206977.5,192558975362.40625,107761207499.98828,61089063870.20874,397324538289.9785,204742946957.92383,67990728092.00098,20935547520.1416,147405802680.9082,38607286964.04468,3693890662.9776,215917282779.70703,335932615610.0547,48429746207.51953,75076691614.9292,76780795588.25392,135481636113.28125,209007537217.77344,535791072791.21875,146540498280.3125,25122921229.546875,367926723548.78516
2024-01-11,211700171191.89453,272037192553.71094,93736910960.50488,72583427573.38867,63367401830.208984,295608376138.6719,259961291992.1875,250842881393.5078,166906089090.12305,69426285217.34619,29658343988.494873,50547265221.69239,33350785551.21924,18412197431.01172,169143517229.6875,127559205460.44922,367176447639.97656,39251369753.703125,245440758284.99997,192596916583.07812,107224055884.91992,61263208066.37573,395886506446.24805,204784716989.1797,68028633016.41797,21543922453.00293,149915195974.36523,38711793181.06763,3725680325.024414,214895410340.76172,337209636041.375,47630853629.15039,74830130615.66162,75759442708.96289,135813190869.75098,209802967366.69922,534717755324.6719,142115772097.04492,24104385169.703125,367852137828.4375
2024-01-12,216786272586.91406,271604651995.8496,93904903778.55469,73048651296.0,63642709315.21289,299847787683.59375,260488126464.84375,254718733402.05273,164914562726.43167,70362450512.146,29778598922.88208,50943341012.93848,33525311463.622314,18461412701.976562,170002130302.77344,128052104111.57227,370001739972.8203,39362318520.546875,247820873422.5,194001185677.97656,109602181184.56445,60564108848.083496,398094567312.0469,204311301165.93164,68568466829.475586,21540858706.359867,150476500008.54492,38470138088.46216,3759008487.7326965,216370024087.54688,337411282203.14844,48398579963.37891,76110773007.75146,75142375827.54492,136692155789.79492,209157402577.88086,535001372550.3906,144590642865.45703,24301045920.921875,372624129776.84564
2024-01-16,215709433726.5625,272187657205.93945,93326262712.16016,75513532496.7461,63265152482.02734,299079740665.03906,257863436767.57812,248526771630.0586,166020156957.97852,70055152387.20705,29759095488.8916,50452960475.554695,33229144046.963623,18594419720.677734,167207615973.60938,127566243032.4707,365741027522.14844,39013618344.58985,246179424375.0,192924270593.88278,108338593432.94336,59439078487.24365,397398770357.31445,202654401123.76758,68918714586.21094,21066329749.45581,150142191336.18164,38104366328.881836,3905691447.3068237,214947143813.03516,335596502710.47656,48369050376.34277,75499377656.98242,77464737124.25392,136551415007.93457,208265898239.01367,537168265856.75,147327949142.48633,24236472616.671875,364198565770.0176
2024-01-17,215941475107.91016,271404318884.27734,93288935287.03418,74923162571.52344,63682039853.33203,300264703505.8594,260018749267.57812,247540841644.28516,164431333168.06055,69197597693.66455,29430826751.708984,50132316053.62207,33366649573.866455,18352343737.78711,166102744525.27344,126351601079.10156,365535951762.9531,39092867095.4375,246179424375.0,192971726715.0586,108014402047.30664,59107863629.79126,396535951251.0762,202703143894.74023,68837476184.77147,21023083854.06494,149185716014.7168,37366319132.82544,3913224390.6951904,215296397197.6289,335932615610.0547,48311633225.46387,75700671231.62842,77460835462.3086,136920507732.54395,207209247225.58594,539983301668.7656,145753047418.13867,23866632097.0,361551656992.80664
2024-01-18,219544038577.63672,271028216222.1953,93494255530.20996,75908025741.01562,63579784223.32031,301633939131.83594,262911700927.73438,245292398181.9297,165697992643.93362,68504414362.79297,29057050879.821777,50377516678.64453,33483003070.572998,18547865659.70508,169292763056.72266,130946136381.34767,367313164812.77344,39004104472.36328,246877040632.5,193493566475.97656,108747962853.24805,60249894490.41749,399597509322.5156,204930945302.09766,69184116076.29785,21241047305.29785,152962838273.2832,36654386063.6167,4005399470.225525,216240690406.86328,333995884604.1719,47732562477.53906,77081948693.84766,75397226626.73145,137505436519.77536,209195794522.2168,543041312521.125,146015515001.49414,23599516364.59375,360880598960.22656
2024-01-19,222200182421.38672,276420594482.4219,93531582955.33594,79480201339.52344,63603529541.015625,304995617476.5625,269061549560.54688,246018825911.01758,169168489197.58008,68290027159.42383,29206559648.284912,50622709018.60254,33398381951.817627,18899008467.54883,172288907016.1211,131963629618.65233,368383981315.02344,38918518296.60157,245522841457.5,193270580417.35547,108319649838.0332,61078966433.62427,405219587605.66406,209226440731.50586,69841289282.60742,21137754798.583984,153608754039.14453,36915651606.17407,4054977242.164612,214442648054.22266,332710808396.10156,47888409796.50879,76490683481.68945,78898051587.64648,138240497835.083,212012367165.77148,548630992837.46875,147477930618.68945,23490914713.546875,361439778412.28516
2024-01-22,224221317002.9297,272822692138.67188,92523657095.00977,80456902980.64258,63635177400.94922,303915980453.125,268505971679.6875,245722725166.09766,169842088065.38083,67932707313.7207,28992045578.76587,50962206104.69824,33414248140.793213,19095856715.990234,174623296993.3164,132312177460.44922,370184041780.6094,38782199203.82031,244455875662.5,192838858454.36722,108556293346.79297,60810182838.50098,405120486639.3242,207750477751.07227,70193346556.87793,21365070718.563965,154293643272.7129,36301696222.27637,4085899367.678833,213575997010.79688,333364585027.96875,48172195406.25,77361216286.19385,82619445711.18164,139025622670.89844,212642556311.03516,549238493157.75,148415395031.8047,23329479046.34375,360955123694.7032
2024-01-23,225839426300.78125,273485141848.35352,93550235024.90918,80405210533.38867,64418553020.8418,302829273864.1113,265124441162.10938,245032908258.6621,169937283995.22656,68325760320.007324,28966047145.690918,51037645759.07617,34244577975.07275,19022703390.51367,176066017739.97266,130763062809.32617,364123232132.1719,39609581223.60157,245604891645.0,193512566681.64844,104039018241.56836,60193107000.0,404208448398.54297,208892236210.0957,70379307993.19922,21650109571.831787,154492540623.00195,36569484773.253174,4044012519.2459106,217728737944.6875,347162728032.4453,47876910268.06641,76852986919.37256,83716036123.53516,139660614978.6377,211624320824.21875,549359980677.9219,158352229138.18164,23408727664.0,365509246377.88477
2024-01-24,225253228580.07812,274128951171.875,93774230623.6377,80233810134.88086,63366139182.36328,301282862101.5625,265229843505.85938,249913235794.38477,167381989813.43555,67561104787.90283,28706023307.647705,51150815596.97363,33657528982.976074,18843140171.603516,176165663630.64062,130291287618.65233,362186601422.5078,37419090781.13281,241747444327.5,190376600492.70703,102141259200.54688,59920533977.874756,404153163888.7422,209163774616.78125,70400971939.24512,23967359500.322266,156543090703.00195,35916344390.85278,4016916220.8129883,214209847428.9922,342403067438.5781,47361814031.61621,75745962090.6372,82428800711.18164,139476058944.0918,207493555137.6953,550149869077.0156,154789960592.5586,23206192455.578125,371319245585.98834
2024-01-25,227109502228.02734,281406167724.6094,92598335231.2412,79221739103.2539,64268203699.75195,298381974051.7578,267289384033.20312,256207603267.42773,166488740121.36328,68411509321.28906,29144804480.59082,51509169489.764656,34096496433.071777,18956203090.01758,177636102716.28906,132016438269.77539,363553662953.9375,38195750197.03515,242773360290.0,191415603951.46484,99342760525.39062,59852389759.58251,402402743297.4844,206915077125.95508,70881225711.97853,24720862485.99646,157213624584.14258,41597151278.44678,4038963926.0528564,215451597614.44922,350284080241.96875,47849028070.3125,76463007470.39795,81852285762.93945,140552076434.32617,206809598404.54102,552094045716.2969,158577201352.48633,23485047476.078125,380751350902.28314
2024-01-26,226578277286.1328,277496356689.4531,92766304763.31152,79096592900.64258,65542177685.08594,301445170567.3828,268161080322.26562,257953078045.40234,170596225192.9102,68511564522.94922,29258564415.893555,51697778982.04004,34117648463.268066,18970833327.265625,177600130395.95703,131942506158.20312,363416945781.1406,38411310305.80859,243635142892.5,191686016535.92578,99082312900.98438,60323083575.95825,403996567036.3789,203468949936.7793,70283626961.0625,24966142479.8584,157777525856.14258,41259394154.79492,4032929536.9247437,217133187207.72656,351454594186.8281,47553742932.12891,75944724751.46484,80548275824.70703,139695009468.3838,210313995274.41406,542636333214.0781,158989698524.15234,23443952748.015625,383994792977.59766
2024-01-29,227970468171.38672,284863951171.875,93083607281.86523,80086894321.49219,66436327096.57617,304574314207.03125,275747833496.09375,257849294425.5957,171277141620.63867,68440086441.65039,29443822017.51709,51810940534.87304,33985433110.242676,18985461425.277344,180790131838.41797,133491620809.32617,363097963532.7344,38443010321.80469,245112458580.0,192430842355.46484,98644423441.29688,60822798857.666016,405885099520.6367,206950409900.23047,70641090448.21582,25201176092.22412,161384197998.04688,41221862764.492676,4062510636.9247437,217508328307.15625,351499582192.5,47542264868.04199,77514680276.5503,82343392123.53516,140699084828.4912,214325599723.38867,546009120961.66406,157677264383.16016,23614196491.15625,384479478188.11523
2024-01-30,226718703747.5586,283837929931.6406,92187686982.89648,80154909825.49219,66649972137.5332,307527824541.0156,275623347656.25,259648095283.12695,179345692914.39258,68268576678.95508,29473081119.232178,51955100656.35742,34561901754.58447,19053294470.00586,179361253172.26953,132833247888.42773,361753675952.71094,38579319101.44531,245810091330.0,193493566475.97656,99932039182.49512,60275130435.791016,410132068625.1015,208571505903.0293,71587144193.12402,24357896533.966064,161074645996.09375,41454755415.846924,4106329807.8842163,219409837604.34375,354493313158.9219,46843213950.71484,77398953461.05957,82843639762.93945,142184886162.10938,217918382961.42578,560982644013.8906,159252166107.5078,23705191616.640625,390891807111.332
2024-01-31,222188013020.9961,279236573242.1875,91217088547.69627,78479006810.61133,66626239383.49805,304956103368.16406,269262694335.9375,254995460916.7578,175720447998.0469,68482975642.456055,29544584053.19214,51436128361.5459,34329201260.156494,18651612203.910156,174822691308.58203,133160672269.77539,362049847517.53125,38347912852.10157,244127592450.0,192060811870.23828,98967081161.39062,56821895477.05077,413853962662.6758,203789186843.07422,70780116127.23633,24412424056.243896,156907005004.8828,41015081497.239746,4035059108.9126587,217999859229.85156,353705466544.03125,46584939056.36719,76581257388.24463,81344404876.46484,140242429304.19922,207105461631.5918,553108938798.4453,158802189604.16016,23705191616.640625,383286472577.77936
2024-02-01,226480577666.01562,283815307861.3281,90843791010.45703,79039453899.35742,68145512551.552734,309623643100.58594,278280453979.125,260457706395.60352,179543802539.0625,69883648504.57764,30155627561.950684,51513013759.6709,34286890700.77881,18976149329.541016,175246361506.05078,135135791032.4707,360819503158.89844,39127735823.890625,250242038392.5,193873111861.70703,99050042704.35938,58292670848.083496,426403193893.7695,207520753647.00586,72675820312.4004,24559562522.277832,158055000000.0,41663600817.61035,4108814609.451294,222100418715.2461,358297330886.71875,47122856602.166016,77763756566.71143,82358640000.0,143016921367.79785,212196827723.87695,560780170681.625,159327172882.97852,24004586781.4375,382908807676.4922
2024-02-02,227726219121.09375,286911524414.0625,90918461384.69531,80679987523.73047,66958585885.61133,311821185437.5,273640406982.42188,268118778408.88477,180422741748.0469,68761679006.83594,29609586720.428467,51243919008.765625,34271026678.13159,18937578898.54492,177107198528.98438,135212151289.55078,356832151589.46094,38756844347.59376,248436455985.0,193133021295.91797,98174256410.625,57329738443.26782,426088687425.15625,206803712511.6211,72145022917.15723,24435360943.756104,160166497497.5586,40864260910.284424,4130744055.2886963,221156125506.01172,355843850934.9375,46152305201.197266,77992718341.18652,84196455938.23242,142025361887.81738,212039298124.26758,561043386013.5703,157977243372.93555,23441019129.28125,381338152387.4824
2024-02-05,226132506026.85547,284986000000.0,89555882294.70996,80707195385.86523,66539185782.27539,312559576562.5,275987292968.75,258341381063.73438,180049182714.84375,68068483915.83252,29144804480.59082,50609614474.234375,33599352234.622803,18639641037.41797,177389628238.3086,135272051443.21094,354986579953.2422,38351081564.55859,246384591075.0,190068246687.57422,97190140777.67188,56626756952.11792,422554752456.2539,199089914444.85938,71673799977.30762,24455117846.385742,160892205505.3711,39702955402.62598,4163519964.642334,222075617075.44922,356113922585.90625,45099500580.61523,76608933399.53613,85277798474.1211,142163606953.9795,211962443488.76953,557804815661.1953,155164946357.8047,22903858858.890625,376148066998.295
2024-02-06,222688699656.25,274427286621.09375,91945031552.60156,79659754963.73047,66262245021.45117,312396916017.5781,273803296142.57812,258375302131.1914,181792409326.17188,67932707313.7207,29177305814.208984,50417405121.4541,34286890700.77881,18796592528.339844,175922008835.72656,137297926035.21094,360135954027.09375,38462032909.6875,245974241182.5,197151372425.83594,98400125663.92188,56603199879.42505,426014637262.05664,198170907350.18555,71865167626.51172,24056263421.47827,159377252502.4414,40532463870.42993,4148690145.298767,221738200494.53516,357802103781.9844,45838106081.32031,77461851356.32324,82729252762.93945,141725006542.96875,215290114786.86523,560193248759.0234,154114979800.16797,22994853984.375,378740917481.0625
2024-02-07,223879387466.79688,278364188964.84375,90787788229.77832,81817213060.64258,66357201164.91211,316348137276.3672,278893787688.875,258002170389.16406,180649782714.84375,68247149718.75,29079801813.354492,50455847820.5166,33694549368.47632,18990777427.552734,178101333333.2578,137893357862.42188,359953652219.3047,38379610289.8125,246590551383.78906,197753874274.85156,99126109221.3125,57763930250.0,423963031311.03516,200077791220.0547,73092869424.8086,24459252250.89917,162029953002.9297,40238372770.72266,4208483363.026428,221802919781.625,358162259157.0,46259230081.93359,77960003936.64551,84536572948.24219,143735392968.75,212227579010.98633,563104951353.6562,152597672384.3838,22942019968.21875,378629790556.66406
2024-02-08,224996771860.83984,278368713378.90625,90918461384.69531,83620977252.47656,66673717455.228516,318273143305.66406,279665740234.375,261275313324.60156,180085795312.5,66210453646.54541,28819777975.31128,50455847820.5166,33879655628.634277,18928266802.808594,180842748833.33594,136329029491.21094,356353678216.85156,38126005005.27343,245522841457.5,196411267062.3789,98411644413.26562,59685820566.37573,420612925506.5918,203280950920.78125,71856153548.41992,24170944557.34253,163879044494.6289,40087549010.13379,4026303399.4125366,224881522913.27734,357081864840.4219,46866233659.828125,78536177403.44238,87039356412.35352,136516098339.84375,211681955905.27344,556865532609.0938,150672284582.23145,22718939802.34375,385111931911.7461
2024-02-09,226944622160.15625,283498929931.6406,92971625006.4873,84867025935.2539,66040684874.5957,317939155653.3203,279043045166.0156,256153571066.82422,178504361605.93362,65524408715.69824,29207647255.42627,50417405121.4541,32969994849.476807,19106876135.864258,182252197319.8086,136780006361.60547,357173871057.09375,38232830978.62744,244414825830.0,198982672622.97656,99010314637.146,57418183767.578125,420264140625.0,201567939300.29883,74409344858.27637,24291684306.793213,166652700500.48828,39935591598.26904,4224996992.565918,216887421746.3789,354335765378.4844,46600639691.89453,78433019230.95703,87742452938.23242,142134096104.4922,212173705437.01172,558177993923.8125,149954987043.37988,22986463517.791748,376962916987.0136
2024-02-12,224355620495.60547,276551692138.6719,92859634969.1162,83408769212.10352,66753653515.65234,317881843869.1406,275844721171.875,263074353567.83984,182961743831.90234,66903645942.48779,29073296278.9917,50994318544.30469,34281852608.66577,19304678270.160156,181928224279.97266,134634342214.42188,359657517386.66406,38089185870.49804,246100000427.875,199072790420.90625,98774202170.78906,59123644536.65161,424710739349.3535,202321580322.17578,73660056732.42188,24141516533.966064,161406744995.1172,40019200750.03125,4042115560.6262207,228838348030.82812,356379312560.8828,46415787186.03516,78203727893.52246,86770926762.93945,134296236035.15625,210187248988.96484,556499131318.0625,151084489025.17578,23229513310.150146,390409467546.10736
2024-02-13,221534634852.53906,272054286621.09375,90918461384.69531,80076009516.10352,66048593698.66406,313917681072.2656,269320151611.32812,255407448802.8672,176906996191.40625,65467230954.711914,28433567841.186523,50724942571.421875,33282028455.111084,18941566435.060547,176750004495.9297,133492809363.26562,356513169341.0547,37463108934.26514,243553076212.50003,197478726436.64062,98301021648.28125,57572121316.37573,425977654951.1055,199001694387.41406,67808981860.83984,23997407374.72534,158620802001.95312,38850841143.08154,4092799673.2910156,218384285757.64062,351747141888.5156,45507462774.66211,77293279997.68066,83659605948.24219,130966203515.625,206959440182.37305,559311330086.6875,150483820806.5625,22907440499.572754,378858739893.545
2024-02-14,226523304507.32422,273306307861.32812,90690680404.60449,81819928034.98438,66238505985.58594,317402939181.6406,276983563720.7031,256102731831.66797,181638582275.39062,65274288351.745605,28489338970.794678,51301587199.8916,32985858872.124023,19158369479.970703,181967033372.35938,134503983308.84375,354849899512.625,37415703918.70459,242406433898.75,198498714892.0586,96381188302.95312,58137454531.70776,430353429356.03125,199736442153.9375,66165438712.649414,25071084498.901367,162360000000.0,38752813950.145996,4132339131.121826,216625625288.8164,350306592196.9219,46139143394.63086,78254386708.74023,85825325701.17188,130572495346.06934,210675181404.29688,562860129702.6484,150558798538.74023,22964365651.916504,376989517161.3925
2024-02-15,226846922540.03903,266878881103.51562,91710924234.98633,80492911150.91309,66127732193.98828,318426974790.03906,279656168945.3125,264812085938.34375,182349053906.25,66752295840.82031,28942076753.692627,51878219400.764656,33472424889.146484,19114476628.990234,183946929376.64844,133943786233.66016,359816971778.6875,37538953360.86327,242856146660.0586,203380569138.625,97517407472.375,57919146566.37573,435312651895.5664,202294065190.64648,67385902440.805664,25682575250.549316,159900000000.0,39227891023.653076,4126825844.055176,217065264190.85156,353412882938.1094,47089962847.65234,78626759121.45996,85078002886.47461,131589284820.55666,210790475148.68164,569795562213.0312,152208789787.17773,23368832176.849365,387793793000.80664
2024-02-16,225607423187.98828,247090307861.32812,92490027097.42871,79030980699.16992,66056515086.39258,318198421287.1094,277529599853.5156,265103592463.92578,183110812500.0,66405371951.66016,28646812409.66797,52377970346.04492,33900807658.830566,18925304173.637695,181582069733.34766,133401201158.42188,359403734757.2031,37380946923.18164,242815248744.0625,204775367726.02344,97736359576.57812,56735474370.20874,432403029747.05475,202404938496.38672,66938152964.5371,25271020398.101807,156825000000.0,39461654523.30493,4139231077.972412,215073854948.72266,354538337068.8281,46310219975.23828,77763756566.71143,84327617464.11133,131304094903.56445,210509987565.18555,564888122657.8984,151833788860.16602,23389797566.589355,387793793000.80664
2024-02-20,221620107669.4336,244943307861.32812,92490027097.42871,79512849060.49805,66932689821.16797,318945614389.64844,274339731445.3125,264023428180.97266,181477457519.53122,66448743317.87109,28756251496.831055,52723958780.139656,34789318574.12012,19104056254.68457,178860050234.96875,133052401843.26562,362635449673.8125,37652716145.44043,248171199730.13672,206829624386.44922,97782449322.67188,56104519370.20874,417273199555.9531,202841621969.50195,67388577026.367195,24889326091.308594,154332205505.3711,40954777881.83789,4078504246.7834473,218086879886.83203,356789209426.03125,46737930260.08594,78312254022.2168,83589962180.66406,132060482748.41309,210625257727.29492,557973000165.9844,151871285745.26367,23368832176.849365,384130058276.8418
2024-02-21,220374485348.6328,243411048828.125,94437776539.49219,79156216624.66406,67486441479.10254,317772134744.1406,271619181152.34375,266492237928.19922,183586866503.90625,67207612865.112305,29094443887.370117,53108377485.700195,34699413780.47241,19127893130.913574,176744467663.72656,133964924934.44922,364519139019.5156,38063528771.0713,250378964209.47266,208490100304.5586,98538402276.5625,55960659781.70776,424015997854.38275,203714966877.70703,67485520019.53125,24812294203.796387,153327700500.48828,41126490883.77295,4094808397.2717285,218319607688.0,361043358540.1875,47478182331.84961,79074590260.98633,82917256057.25098,131539679489.13574,212435055869.87305,561237835634.8359,154121211117.2461,23755317605.377197,391980836166.7382
2024-02-22,226724807582.03125,242981643310.54688,95216871687.89209,83188075668.49805,68032280156.1582,322773716294.9219,281294188720.7031,266475093808.34375,185110361132.8125,66586060497.25342,28864602965.47168,53012279023.1084,34413815879.92676,19347691575.97705,182185772422.35938,137083001574.33984,368585224897.5078,38253138552.45995,250304102092.79883,212081464725.23828,98847240447.1875,57449715892.333984,435571298261.25,205108078614.75,68725428344.72656,25466627772.82715,157688054504.39453,41227975426.11377,4154038487.976074,217569602134.66406,361403478010.96875,46908231238.03711,80194159205.04199,88611651524.16992,134915525985.71777,215370789750.97656,575412786765.4531,152733762216.5625,23215794702.296875,391644425760.9257
2024-02-23,230394570633.78903,250154881103.51562,95829004100.84473,82632705765.91699,68230054436.98242,324325166397.46094,280480008789.0625,265154996579.47266,186049662346.39844,67019703598.57178,28871166685.71582,53204488375.88867,34546037731.937256,19580734149.805664,182709105599.48438,137326107385.55078,371778344811.60156,38439584401.1792,250508749155.5332,212332921497.03125,99361189049.46875,57781598838.50098,437289353542.47266,206376543280.1836,69375075256.34766,25254142124.176025,158048843994.14062,41321635271.754395,4166680333.984375,219315322795.1328,362461468085.2969,46807969783.447266,80726867625.48926,87810806024.16992,135860998809.81445,216992377753.6621,575108637970.3594,152471284020.8789,23396771783.875,388204974739.6114
2024-02-26,230492251119.6289,253336951171.875,93714322779.5039,82676265004.16602,68150930908.336914,327586285534.1797,287750673095.7031,264794913574.46875,184444510326.11328,65516405945.98389,28306417869.432617,52685516081.07714,34376797660.75488,19652234130.375,183820521878.8125,136797618361.55078,369366266821.33594,38310019944.748535,248503059884.1797,211089932185.32422,98914066891.84377,59088935750.0,438296152670.26953,205939881845.09375,68405101013.18359,25431141135.864258,159830294494.6289,40970391141.038574,4182629791.680908,217582562915.15625,360638251063.7344,45795478559.50928,80847173156.98535,87818431262.08496,134633969000.24416,216519718208.0078,576223933799.3594,148833877672.17773,22720568780.0625,389737756769.625
2024-02-27,230754792539.0625,249725475585.9375,93695770507.33838,81674427448.66406,68356624450.18359,327305028498.0469,286898060302.7344,260868881883.54688,186797242658.40625,65669390611.859375,28526410574.932617,53069943071.70214,33958986573.512207,19916343526.88086,185349025440.1875,136159909132.76172,369802768180.7422,38297377065.137695,246988540014.1172,211023520251.48047,99202153615.1875,59037196977.874756,438517845488.05475,203585602059.98438,67964219787.59766,26037870840.759277,157263703002.9297,40829888232.86865,4260133546.850586,217453248720.14844,358567438441.9219,45953268841.00342,82153239889.14844,87560256000.0,132903715869.14062,214704233507.8125,574236686251.5312,149733834990.55664,22990661833.78125,388915272106.71094
2024-02-28,230828076821.28903,249422643310.54688,94456321097.61523,81829597369.08691,68673049483.18652,328733440496.09375,287156721435.5469,262062199238.35547,187420248825.66016,65589876027.20996,28450890887.67383,52647073382.014656,34006587306.767334,20072428537.42383,182524576564.5,136205713235.1836,371112161994.21875,38310019944.748535,247234165841.58398,214059824146.65234,99674636194.70312,58570292588.50098,442304957816.3242,204576616623.2422,68358312438.96484,25813267964.935303,155756945495.60547,40603543605.90381,4304280405.456543,215991973149.9961,360255619638.0,46069977088.256836,82644572898.29883,86992796789.0625,133385227871.7041,216926497687.5,579225240510.0547,150371314113.25195,22913490326.25,389999456435.09766
2024-02-29,228843603515.13672,253246573242.1875,94140978755.05615,82864110584.33203,68443635839.13379,326944634913.08594,295825886962.8906,261494470200.41406,185536579853.67188,66377776701.87598,28634759407.541016,52762401479.20214,33943122550.86499,19874033273.23242,183557443459.125,135856913920.02734,370721641032.3047,38291056910.438965,245678716558.9746,212930702889.96484,99421562929.67188,58942553727.874756,438527069640.22656,203712371010.54297,68279137329.10156,26091965840.759277,158124705505.3711,40875726107.660645,4282462967.9016113,215438203879.9375,357757115776.3125,46658394833.49609,83233675507.3418,87519066140.625,133071472952.27051,216224896640.625,573161822403.7422,150071339032.4707,23296369728.421875,390747169765.0196
2024-03-01,232635500659.1797,258060356689.45312,94400664281.11865,85820622223.33594,68419915736.927734,329383893094.72656,303546785888.6719,262870673954.79297,187537520309.21484,65676618141.22363,28569093208.745117,53339033680.075195,33816190872.731934,19867378683.86133,184562609793.9375,140190519615.97266,372421519052.78125,38837759287.62597,243672994386.16406,213115732930.2461,99008325953.375,57858573500.0,440254349073.6211,202632091538.76562,68750627746.58203,26802557021.179203,158594151000.97656,40977703389.08838,4274704795.452881,214460944253.1172,357554508181.7344,46554848321.59424,84035852165.77734,90206890675.78125,133267162390.13672,218557127812.5,574216313547.8203,150746299002.2461,23266691898.09375,395681986853.5254
2024-03-04,234296336798.33984,256794081190.92188,94456321097.61523,86389550695.3125,68688869164.80078,333736129472.99805,301401044677.7344,256110127211.0664,187772063276.32422,66804230338.47363,29265179694.68457,53146824327.29492,34043607692.26758,19968569714.371582,185085981197.625,141138277459.1836,367183943798.875,39024205136.345215,244819116641.84763,214670026625.0,100280579930.1875,56904124358.64258,432735583208.53516,202778158212.7246,68833401977.53906,26650659159.240723,159098455505.3711,41346367488.990234,4245286476.1535645,215516528416.82812,359152641558.0,46857277902.282715,84504625946.3584,90659951197.26562,132158178890.99121,220570815445.3125,568882990457.2656,151158796814.35547,23661445321.453125,390149029397.4082
