Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2024-08-19,202626468999.02344,249687405834.96094,94163718560.6875,77206284860.22949,80851464443.84377,384225116747.8125,256444269150.14648,254898682806.4414,194543766419.51953,83211191330.05078,33587230041.741207,58607353371.48828,36853527281.97266,18579877981.47583,183898166733.02344,171813374007.6797,369430961508.7031,46182989390.808105,286649139410.6836,215570094008.38184,128737455493.28613,32196177633.30078,428223058676.7656,200401323473.03906,84963512855.22461,295492984514.9531,171454172502.1211,49456459816.11719,4336893043.1892395,229421196376.15234,384006210077.65625,53890407250.36621,88847095177.18506,85528231031.25,153781481140.1367,505879217743.84375,231137983001.95312,512770324276.03125,157982883814.14258,27317551242.00122,503825586222.8203
2024-08-20,203198487883.78906,249301650000.0,93552522568.6289,77044732062.98828,81924435743.10057,385920878565.2168,253023468232.17773,251183618062.48047,194823412368.08203,82960198584.65627,33506952203.99414,57990225666.31836,36922153531.03516,18693754120.147705,185001630090.46875,172187527699.41406,370657465242.5742,46434091738.220215,288311342187.8906,215330351592.37793,128419300518.79883,32447306759.94873,430185439878.7969,199063245020.82812,85588893156.00586,299788904081.78516,172553441803.27344,49212667679.61328,4356498821.092987,232100556781.54492,388543546716.5,54302405647.15576,88682366884.82666,85345912968.75,154439126922.60742,505056608557.75,233778008091.79688,515791487557.02344,158409433661.40234,27447865828.742188,487035694651.46094
2024-08-21,205185127592.28516,250871276257.32422,92521104196.7998,77918218531.49414,82137470025.05078,388219975384.6582,251079882385.2539,252277297324.32422,194421840080.66016,83218579187.77734,33590576052.019043,57731431245.31641,37281078156.31445,19247080590.85083,185891594197.96875,173206643652.8789,373596651723.26953,46543536592.7124,289100864667.83203,217060236223.1973,127669994562.37793,33204281870.36133,429158395562.2031,201906675414.0078,85937724490.96678,299179497127.5078,172751069038.81836,49513337450.08985,4401317907.301331,231255851838.88086,387973497060.40625,54676049421.813965,89338762709.10645,86518009757.8125,154786552337.64648,506792238317.5,232115612047.11914,516099434553.6758,159185005115.03906,27805473131.090088,483932743826.125
2024-08-22,203321516674.8047,247168897082.51953,90954900932.79492,75459311923.21777,82518497171.55858,386519857064.7949,248675746307.37305,252989036185.65625,192076719634.65234,82768261569.60547,33674199900.043945,57910593747.881836,37302196865.26172,18938931776.61133,184449889880.64844,174276251770.42972,375725833701.5742,46549976036.865234,288103562730.52734,217041438039.59375,128423912303.83301,32931778425.90332,429910345768.3125,201558205397.77344,86756485690.30762,295677522318.21484,168994178934.81836,49163912574.41015,4360752596.0289,231955374436.87305,387950651970.21875,55585114321.04492,89323774112.73193,83971560585.9375,154705904785.15625,502814697434.4375,229715220434.32617,515599146600.4844,158486994018.375,28172171756.223633,487673314217.9531
2024-08-23,204982156849.1211,247550214587.40234,91890797695.85352,74999296328.73535,82724894668.26562,387246608263.82227,253878325286.86523,256270101662.07422,193260057511.2539,82945440543.50389,33650785750.77539,58308745061.02734,37386654714.35547,19052814292.755127,171851779100.9297,172897476577.38278,379845242142.46875,46231272373.90137,290015173196.3086,218935857779.76758,127958194756.46973,33569285574.09668,427727883641.2969,201774275196.7578,86644428013.79395,294720466574.03125,170505174784.48438,49643357708.160164,4317828501.942444,232126945906.9121,385716251286.0781,56869494767.211914,89528418107.2998,82857314005.07031,155285988311.76758,508157259812.0,230574967901.3672,514636908524.9336,159805455854.73047,28081256116.875732,494431722324.09375
2024-08-26,207141029218.75,248055697082.51953,92139110568.72168,73452215000.0,83423469372.37889,393104615824.9746,255109240356.4453,257797780191.46094,192248853529.53516,83425274243.98047,33751134368.405277,58507814508.322266,37471104070.10156,19158654816.80298,171094900116.8672,170282076460.52344,380956114905.29297,46401894517.456055,294378443155.83984,220214483998.45508,128670591884.39941,33958043777.770996,429745306211.8125,201188872715.03125,86722144896.85059,295454348140.2461,170420766381.63672,50195945466.00781,4332175035.012817,232258912611.32422,388406727615.0469,56655983275.81787,90017583690.67383,80787134614.62402,155729573730.46875,506945892862.78125,230373361491.94336,516118633096.47266,160891268736.2578,28187325568.527344,505015780036.9843
2024-08-27,209355260721.1914,251771391247.5586,91909908204.74121,73638410594.48242,84082340501.73828,400323556871.68353,254070658538.81836,255106945965.45312,192786722360.61328,82605864202.59373,33312939066.61377,58089760389.96582,37492218532.375,19119805383.666992,174388478344.1582,174037670402.22168,379976741150.2031,46208736888.97705,297121105687.6758,222038417836.2334,129203158492.43164,33487746115.53955,433680657324.39844,202445479128.6211,87511983146.3623,298578655661.0469,171304343302.60156,50504747731.546875,4360984491.3749695,231374623980.60938,385187239130.0,57360212678.03955,89840391845.39795,80152717420.41016,157059680450.43945,507641959716.46875,232203137253.6621,520581098878.1875,160736148022.3125,28066102304.57202,500212600757.2734
2024-08-28,207516232623.04688,248543426257.32422,93705313832.72656,72039302797.24121,83979151104.20312,391140212042.27344,248973856933.59375,253457759825.14453,190807336850.80078,83196421506.03127,33580540662.077637,57930500692.61133,37771968170.802734,19093007246.643066,171804593996.7246,171355241588.16797,382238634277.9336,46311762856.20117,298160002974.4922,222273453420.21875,130026223912.96387,31962656211.82251,430768137358.1719,200052831565.23438,87213762806.03027,293480199654.70703,167673284985.90234,50374727473.47656,4403405850.512695,229553184158.14062,384754807286.8164,57055483617.91992,90269649233.09326,78340069407.65381,157022389434.81445,504695019024.46875,233245465938.7207,517638984876.2656,160891268736.2578,28120652652.777344,495281870447.3828
2024-08-29,209250697718.26172,255854447920.19922,94965926834.61914,72734807937.01172,84098228941.94531,390514769819.6836,247156316574.09668,255922885633.5078,193482329294.84766,83410510311.39453,33721028198.581055,58389292873.117676,37771965016.72363,19062191302.30713,175266350691.10742,173167987565.62207,382961474773.2422,46105726339.416504,299406679718.6719,222221736556.95605,130687920501.95312,33921763948.97461,438985421008.03125,200617371380.45312,87608289124.76953,297188165278.03125,171122745760.48438,50024020333.05615,4403404777.467346,227137799316.7246,386962357325.5078,57304106032.54199,90269463883.66699,79421513280.27344,157923639936.82422,504740112684.3125,233244985406.03906,527503744440.9844,159960576568.67578,28114587751.767822,502125357768.4453
2024-08-30,210320910566.89453,258001413722.9043,95405228787.60938,73638410594.48242,84646654254.75,393047331876.4922,244992407836.00195,256842998417.39844,193138109132.20312,84119184966.95312,33971905024.43994,58568956527.20215,38157290120.59766,19193490694.274902,177365734064.50586,175058034873.04688,386762420533.39453,46569294369.32373,301152007431.5039,224868864402.70312,130976106147.82715,32381856152.34375,439966911502.87695,201174905893.17188,88155434039.42871,300994856661.53906,176007728160.0,50472241005.98047,4369646490.628052,229310402102.90625,390398865683.47656,57639494944.90527,92183847726.01318,79814764745.23926,159536905361.0293,509558524285.28125,233979637816.40625,532976834570.625,162015829680.18164,28193385646.553955,501317783148.71875
2024-09-03,210277861959.47266,256487750059.10352,96493947750.4336,70174589265.74707,85558865890.07812,386964761496.041,239173763076.66013,251131503813.67578,189494953653.51562,85477502113.46095,34547247134.2412,58030035416.25879,38336750309.90039,19184113684.7229,175832016915.67383,171792330892.52344,389793876708.90234,47435268557.73926,303395953231.28906,222842236910.46094,131502373377.56348,31686286511.383057,442266838699.21875,200144447786.9922,87112546373.53516,289823705540.7383,172067622317.63672,50825605889.48047,4396097164.176178,235491505564.54688,397180921485.21484,57297393958.56738,90781270766.96777,73922129267.51709,158778450003.79492,499072259769.21875,230692896109.86328,533175579880.3711,166475341451.5254,28375219336.74121,490818702962.4453
2024-09-04,211575647486.32812,256571274648.0,95424331562.58008,69585877937.01172,86344752302.15234,392007859566.1699,238807361651.85547,246635251464.4922,193328156310.46875,86415029506.96873,34921892008.78271,57811059024.234375,38838197555.52539,18917497093.47534,174240265451.28125,174392044737.18262,390260257407.5625,47757194512.39014,301525970996.71875,222592366790.8877,133255069913.81836,31539642701.93481,443202599433.79297,201903917076.14844,88616425299.56055,291694858619.2617,171855596149.42383,51176519064.91015,4399654810.525513,236791356820.59375,400321564859.35547,57714118127.25195,90519212826.96533,79202651887.77539,159520963897.70508,498050790344.0625,232773753104.73633,536908137192.3828,160852472499.72656,28651002322.52686,484825329868.5703
2024-09-05,209693551665.03906,253306426999.83398,95118741300.46777,68687748671.26464,86154238728.89845,390228431254.33594,237303241998.04688,244656156099.8164,193488930641.26367,86260008214.81642,34717846122.353035,57791152079.50488,39329087570.01367,18400347895.17212,172762877257.08008,172567501163.81836,384733736120.77734,47660618267.76123,295749774421.7578,219475992255.3086,131819990067.99316,31461590321.548462,437900302987.4258,201861863369.57812,87452353525.8789,293385769735.5078,171972936142.60547,50866407892.89453,4399113573.868561,237825967757.4375,399343008993.6719,56907865412.71973,89865334347.83936,73124872232.48291,160667710388.1836,496839367377.875,230864099517.33398,533328713459.47266,160193257639.59375,28693427691.69605,481042287661.4843
2024-09-06,210899180867.3672,249815982092.28516,93017722208.61914,67775927569.88526,85811729751.72511,386132290700.0742,235230263229.73633,240541844151.14453,190907751962.84766,86075453166.05858,34547247134.2412,57472636824.31445,39619398686.25195,18125032432.22046,170994885512.6953,169442839499.43747,383311306211.6953,47686581613.220215,295625087018.3203,215388392805.7832,131365591034.05762,31383000267.242435,436762848049.75,202941402376.39844,85932301090.57616,285725185105.96875,169840248156.45508,51233985554.79639,4327921260.076904,237017368177.07812,399616035151.1914,58121851605.02539,90052510892.39502,71272287767.51709,158691210144.04294,488477490384.6875,232556921879.1504,534764267084.96094,159572774783.8125,28381281826.259277,478789451063.33594
2024-09-09,210909087876.10156,252684794165.03906,92635713112.70703,69224433531.49414,85555215223.53369,394857553354.7754,235221785871.41602,243562476837.97266,195848964514.40625,86674218422.8867,35038965396.01758,57711140563.300285,39666901979.69336,18436786643.9209,174294560810.79102,172078955647.875,389954177873.14844,47774215612.976074,298701624510.35156,218325616279.9502,133670043277.58789,30499258060.699467,446826046787.8633,204189134317.9297,87163157368.16406,297737966849.83203,176127128733.42383,51298938363.54297,4346637958.304596,238198019821.26562,400685695345.9961,58630917836.364746,90818707615.53955,73162295970.5127,162300470757.4453,493946539077.6875,236014843677.97852,549315701042.0625,166344140827.91306,28747978039.901367,488863406343.81244
2024-09-10,213857548646.97266,254724423339.84375,94125520744.66309,70056848671.26463,85339550485.51906,393888596854.4414,235604650950.90527,239968947395.8203,197017976266.59375,86504057493.86523,35112556494.99317,57651795187.36133,39497994774.853516,18322070804.779053,176137620993.65234,172076609741.90625,390306906496.89844,47472342899.41406,297328852263.33984,218627363557.375,132654606773.4375,30326266121.398926,447679145039.4219,204175123712.9297,87504770468.38379,296944498016.52344,177067896694.60547,51258123071.73828,4367558547.416687,237690045159.78906,404622936903.6914,59905294354.49219,92802791305.11475,73373510224.0,163596785441.6289,496098094830.40625,237456608121.82617,548796425558.0625,169925630360.24707,28957090521.428467,471053343803.7266
2024-09-11,215462829688.47656,257340494165.03906,92807614885.69238,72485630734.25293,84461975766.11328,396579751836.1699,238868429697.66797,239361353959.4375,195052938921.38672,85948905497.09033,34727878871.402336,58030035416.25879,38760418228.149414,18226249289.123535,179000879731.68945,174453928762.42972,384337329056.1211,46777938561.859375,295375777974.84375,219282691553.37012,131442100111.32812,31520262023.07129,446972268402.8672,203460306676.10156,86501635882.8125,292463054525.0469,180322495235.54492,51135570872.65991,4302592004.099274,232930323221.95703,395815432160.3125,59948658952.33154,92740396557.49512,75895478352.0,162294165292.1875,501187516526.1875,235269247359.375,548131828519.7344,170509562913.38083,28854049903.044434,466377647761.9922
2024-09-12,215204518928.22266,260076264587.40234,93447528518.42969,73904016328.73535,84980454858.28955,403023478976.37305,242505464003.34082,242284195629.8828,197387445591.3164,86148185793.65039,34967101509.14209,58527725592.57031,39438556729.677734,18382805595.733643,179681953023.4375,175548425106.09375,389880737833.125,46216152785.15625,295999083465.2344,220334049189.51465,131745808705.5664,30935330261.96289,451283019913.2578,204932199889.04688,86530558832.6416,294750511266.76953,182416057326.1211,50931697078.13281,4330821722.096252,234403828274.65625,394791270349.47266,59901950809.93652,93331880289.00146,77069771685.709,162900074217.28516,505409123342.09375,233633477256.5918,553008745121.3984,170081721412.25977,28896288216.979977,472796111865.56244
2024-09-13,215013839594.72656,238048155834.96094,93839025523.60449,73580910734.25293,83931518035.48047,403450713866.5898,243654015093.93457,244720771066.89453,196680893579.22656,86599578664.29297,35362803360.86817,58965686655.65625,39816679185.19043,18536659980.07202,182167166557.86133,174073697396.85938,391964656602.5625,46586192128.601074,298781499971.4258,221027119275.0703,132126011828.85742,31722566841.308594,452429317972.5078,207862299009.09375,86207027438.2324,299153748275.7539,180938005631.30273,51176519064.91015,4352283547.865295,234549325761.125,396179562646.9531,60413304823.05908,93688758229.79736,77246308685.02538,161429081359.86328,508048754943.53125,232643770945.3125,556845729966.2969,172292079179.66602,29151759338.928223,472456066174.68756
2024-09-16,217806245244.6289,238048062000.0,95481639887.49219,74788457937.01172,83931517912.36717,403450647084.8672,245893680891.0176,247296596835.9375,197957417385.09375,86887481241.15234,35460883055.983406,59105043547.799805,40313646956.12695,18536659980.07202,182167472832.8203,174617399403.14062,395445725293.40625,46806921678.77197,301668447399.4336,223903037355.11328,132823831642.57812,32751814093.01758,456418447619.64056,207974449523.8047,87631281284.66797,298913416928.0,183719135603.54492,51176473055.60156,4372546952.6474,234350948678.23438,403371247319.2969,61057535356.0791,94602185002.0752,78586104253.02538,163893478759.76562,508799158256.90625,233778147982.91016,562911294040.1719,174502453005.1172,29135895378.34814,479086991042.8515
2024-09-17,207300951354.4922,228364314990.23438,94526632615.5459,75243000139.77051,83002738651.11719,395201094691.541,244247450816.5576,249593949702.14844,195404347733.16797,86171418727.86719,35356039888.48096,58766617208.36133,40243424524.81641,18533955931.97632,179251062239.50195,171749690149.57028,389583992538.45703,45982451840.69824,300413254295.15625,222370781380.13184,131453695040.89355,32954575019.622803,456033049084.4844,205913555203.01562,87249915104.12598,303381012969.29297,182354302741.42383,50996982941.27344,4361719121.669769,234100537246.73438,400276066475.3906,60145863987.60986,94337632811.82861,79166155768.0,162339635498.04688,509007037227.9375,232384949070.55664,556211271948.3633,170934853222.86914,29014669702.901367,485335432300.9843
2024-09-18,206772019308.59375,225304844165.03906,95004140118.47754,73846516468.50586,82588815355.6582,397752713024.41406,241985078296.26855,250551156928.71094,194995568303.15625,85543945701.53127,34590734704.28467,58706888095.13574,39662069941.39746,18636524812.927246,176375249976.30078,174173330596.92383,387438648670.9336,45813654120.666504,300204060924.72656,220187904241.17383,131101293561.76758,33174346898.742676,450362130855.6328,204707855076.48438,87600552386.96289,296325539453.0469,184665108258.05664,50752157632.398445,4382098474.124908,231903441154.3828,395815432160.3125,61595466318.04785,93666294580.99365,78173132741.709,162996229699.21875,507497379920.125,232244102034.66797,550335503117.832,170159281769.23242,28983769226.074215,487035694651.46094
2024-09-19,206193845161.1328,233423497082.51953,93628910466.76074,76765438671.26465,81652294959.15967,401415923257.3242,254984022471.60352,252343782863.76953,198244292516.4375,84997662521.55078,34159228782.15674,58507814508.322266,39477623607.33789,18778234364.89868,182273294883.16406,174127009170.09375,384337329056.1211,45476074098.2666,295476132920.8594,221196856672.4453,131029425365.9668,33243101718.99414,448769160894.56055,205983652011.15625,88583793762.08496,302269490308.7383,190650611500.0,49536193481.96484,4314270413.044739,231175438978.64062,390398865683.47656,61236865626.63867,94774403743.46924,81037140103.3164,164470787693.84766,516157491254.9375,236100083996.3379,544154502594.47266,170391930724.06055,28420678362.16089,493071539560.59375
2024-09-20,206796583012.20703,231587814587.40234,94373825883.61426,74960965874.02344,82750380977.02147,404196801346.43555,255760495279.92773,253544678171.38672,195519088969.6289,86457790994.70801,34570663924.401855,58368465895.21582,39225853773.05127,18492119716.156006,179696221130.41016,172773111358.61722,382798276423.6992,45687059685.05859,299743815780.7617,222488656191.89062,132592005792.3584,32187580684.570312,448523393501.8554,208072567541.9453,89406172413.94043,300857546914.9531,194406586241.94333,50295149946.21875,4358137769.267273,226569401412.21094,396498158895.89844,60843917042.17529,94467418505.85938,77828532162.41455,164298247397.46094,515265196959.71875,233603027624.26758,543257840439.09766,171904309510.89258,29152463150.024414,489968588735.2578
2024-09-23,208635630226.07422,234057555834.96094,95519837703.5166,75048581923.21777,82010454742.33592,408697880775.87897,253277677708.68164,256781859733.88672,198622291972.17773,86599578664.29297,34794777949.822266,58767202542.22998,39057394163.42871,18589293255.859375,181115686566.03516,175216177104.00388,380606320198.40625,45836374617.55371,300120377000.21484,225058134734.7256,134583496775.14648,31897463101.257324,456045281873.4961,209635757011.6797,86575740870.11719,304144955701.64453,191957216368.28613,50858252143.14843,4353743711.177063,232234603035.08203,395474032938.78906,61397321736.26709,95303477330.74951,78830909315.46582,162105852491.99023,516552859020.375,232331627241.21094,556620215608.2656,171632832203.44336,28844958580.25879,498852350201.5703
2024-09-24,208887843070.80078,232372641247.5586,97296148290.44824,74840484405.51758,82391494356.60155,397081804920.791,256985158447.26562,256625230871.58203,199385812586.61914,85617759473.02734,34393380838.410645,58746710263.631836,38836274248.41211,18848414191.77246,180052102796.5078,173543079413.33008,379580334085.5469,45784442787.41455,298446764273.3789,225996353535.6006,134147632170.6543,32357876851.257324,447119594459.47266,210483945903.4375,86644428013.79395,309968711312.9844,191552787736.5723,51054103088.375,4366746471.157074,229279554246.29688,394267841738.3594,60889332632.20215,95226124779.96826,77856181557.31201,161181872374.28516,518030866740.84375,232914017260.98633,526053603758.2031,173183975110.7168,28651002322.52686,497534707045.53125
2024-09-25,207307087501.46484,229636870825.1953,95405228787.60938,74424272657.4707,82359738977.45312,400112144736.8262,260453517578.125,250568563220.21484,194790207797.17383,85787550589.19922,34507110856.259766,58229113142.59082,38831013724.05762,18694559807.434082,179075955898.30078,173539504208.0078,374496868952.7539,45833126629.76074,298948867820.4492,224893118741.6045,133987674516.23535,31890096781.00586,448990974962.58594,210624161411.28906,86060623411.49902,309668290579.7539,184590448016.11328,51119392273.61328,4419299532.685852,228577884666.98242,392037488727.08984,60483946548.76709,95131281684.26514,78398438789.79492,160158389647.60938,516888288629.25,228308148986.57227,519978904447.0781,172757425263.45703,28669187379.5896,487843235375.08594
2024-09-26,218845700895.5078,228519494165.03906,95729929558.60938,75089661608.27637,81811992973.47655,397037806951.8574,262040481079.10156,247122561682.1289,201370908080.97656,85019802528.99611,34493729456.040535,57492543769.043945,38952094730.2749,19096735941.89453,179665599184.0254,172819298267.1211,376339030471.16016,46151234143.06641,298739608686.6211,227094866925.34277,133862472554.07715,33004914039.245605,450660520296.5625,212853292449.9297,85677451283.08105,305320847115.2617,183518191241.94336,50988820547.33203,4484304577.711487,228969190935.07227,394199576235.5469,59965873399.78027,95817600813.17139,79172659350.3418,159187775451.1084,518937613414.0,235749913224.60938,523951544965.9219,173028854396.77148,28672218624.348633,479469610237.28906
2024-09-27,214955806640.625,226914287402.34375,97238855433.37012,75062277937.01172,82288292491.30858,390069919506.48047,262876689331.0547,253214014155.27344,200482934902.5293,85610377506.73438,34804815980.65576,58089760389.96582,39157411894.59375,19061647091.36963,174643778113.0957,170278519450.42972,376362318284.2617,46268089754.5166,300371461655.4492,226071793998.01562,135012378235.10742,34378788968.99414,452834611263.5704,212881291768.35938,85579846746.33789,303569846613.53906,182881477862.91504,51192837208.59766,4431751516.182709,229387485317.18164,394973335592.79297,59989427763.18359,95518113722.90039,78851601964.96582,159505082252.57715,518185081455.8125,233880874690.4297,530662717132.4531,174075887099.8125,28869203715.34814,492306402860.0234
2024-09-30,221075793862.0625,227926768896.48438,98824161472.3457,74213434265.74707,82407372046.17578,390282237880.1719,262876711475.78516,256312000908.20312,200658812387.6953,85115785765.10547,34831573499.31006,57950411776.859375,38878392327.46289,18851109736.572266,172629437462.1582,177179956497.54395,377901370916.6836,46183693464.11133,300664306068.6914,226071506009.03317,135522409653.8086,31998406769.744873,452834745175.29297,213456142513.1953,85778667715.57616,304393862257.96875,184116438090.36328,51755936083.42969,4505396847.454834,229454976987.42383,394973582330.53125,61205559307.86133,95253569230.95703,77788595710.20508,160718342826.67188,520261518453.4375,235460618402.34375,530663552541.5039,174153431398.74023,29148015534.401367,498257304138.64056
2024-10-01,220137686532.23438,221332554626.4648,101039781746.18457,72102284405.51758,81232497824.23047,386258429711.8125,257393722412.10938,260541202280.27344,198161600438.23242,85794938446.92578,35172768834.641594,58348558950.48633,39283761896.21924,18847064293.548584,168537489043.2129,174832086963.96094,377738135835.5742,46225891609.313965,300036693075.7031,223954885368.49417,140460554857.2998,31420584789.489746,455348120250.02734,212383630700.4453,85202098018.31053,303046277896.4922,178515064814.81836,51628101765.61719,4493469754.46167,231249601028.94922,393812606922.59766,60564693683.898926,94981534289.97803,76124953464.96582,159349526953.44824,515600738602.53125,233317533177.2461,535348969734.09375,175316772521.1504,29320757901.80298,509776453605.33594
2024-10-02,222833243535.07812,222657560925.29297,102682388376.15527,73112680874.02344,81018158365.79688,386764762850.5781,265575387939.45312,262716711105.95703,196628768526.55078,86134508896.40234,34938614137.495605,58667078345.19531,38588847476.09619,18728296633.911133,168815488615.9668,175502903686.01953,375826000683.16406,46014900883.30078,297107887244.58984,224341501344.60645,139843855905.8838,30722479046.051025,454605060085.5117,212930416452.14062,84983406065.67384,305174945686.70703,181238548798.33398,51152792643.44922,4466129558.689117,228780274136.93555,391263693516.1133,59764021585.32715,94377579307.25099,76318508605.10252,160124167099.31934,515818420543.09375,233233785030.76172,534191881323.2344,174696321781.45898,29172258257.999264,516534895607.5781
2024-10-03,225929102687.65625,221772754626.4648,103522794466.11134,72778620139.77051,79359061365.92969,385505623954.40625,266934262817.3828,263238844328.61328,194195200792.4297,85455356214.58203,34794777949.822266,59005504684.63379,38451972190.23486,18431387051.02539,167850872867.67578,170438433081.04688,374263696969.20703,45456591310.72998,295057680416.60156,221470304668.81738,140451273094.36035,30961862592.10205,454054672297.84766,212713098833.64844,84520694436.03516,303333811106.76953,183344474370.36328,51136404735.71094,4444435395.025635,227403965862.7129,387167189687.6758,59377153183.95996,93114749646.60645,76101912302.55127,160089944551.02933,514875374874.1875,228742067904.78516,533921804952.0469,172641100786.04297,29187414481.794434,521040602699.9766
2024-10-04,226554533491.28125,223278244537.35352,104218104539.37695,73561741328.73535,80264444570.05762,390050499479.65625,273433942504.8828,262351234506.83594,196272495808.625,84862134820.96875,34503762205.089836,59124950492.52929,38752050796.89111,18448931476.28784,170733548523.94336,173806118707.834,373773954994.3125,46294242052.50879,293593261060.1953,220730093401.8994,140291300891.72363,33196445859.49707,456558990298.8125,212930416452.14062,83237426772.7051,308870049981.23047,188910842910.81836,50833084845.427734,4466052112.724304,226648320055.35938,384345142562.48047,58477538504.456055,92665522860.35156,76947333167.23633,159166680145.26367,519554192189.03125,227862782312.25586,535985323822.40625,171322622891.64258,28935876631.09814,530604489444.14056
2024-10-07,223152198472.1953,214509454626.4648,103213770344.85449,71976321188.96484,78982511654.6631,385845778917.2578,270412132934.5703,263012562539.0625,193303554962.66016,81373046374.5,33831417487.936527,58846240847.76074,38294033629.32129,18218154151.428223,168429769144.47852,169940153861.8506,372001730378.34375,46258096147.77832,288739823610.41016,218401056742.3652,140546559525.75684,33454278308.86841,450688036866.625,210890559930.42188,82693391921.02051,301239483850.27734,186494083835.06055,50856015627.32886,4452594659.329987,225622835878.19727,380339635501.97266,58319124294.86084,91787038686.40137,76018959429.93164,157379768035.88867,514857225376.3125,227954131209.22852,528001324712.15625,170004161055.2871,28529781470.062992,532899865649.75
2024-10-08,225391219756.34375,218444843701.17188,101359641085.14746,73972471328.73535,80593087870.78857,393279189126.3906,277063871704.10156,258887771154.78516,192967672332.0586,81697858782.82422,34155885412.770996,58089760389.96582,38162418867.81445,18040005850.708008,171488427104.875,173387785417.8838,372374849629.89844,46662250854.2832,289451120527.91016,221324145148.2412,140968273109.375,33958889980.377197,455971894955.59375,211626554524.32812,85129798978.88184,309754128816.9844,189800146624.0,50724074459.85132,4514893078.522491,229954192941.20508,382706555372.59766,58526023472.90039,93189615645.44678,79535186140.13672,161087234313.96484,519726556401.875,226659905259.52148,530257661959.21875,170663375915.41992,28593420729.5625,518745294286.5703
2024-10-09,228330740645.8203,217494010089.11133,101977681593.74414,76549118531.49414,80176703157.15234,401529757273.39453,273595454223.6328,260454170822.7539,193269204190.6875,82177698374.73438,34242855271.07373,58109671474.21387,37941311659.37842,18052148557.250977,173792189278.3457,176846235463.9336,374613418212.96094,46718113652.92969,291082841969.9414,221385421397.89453,140286660010.2539,33655630640.50293,459232777667.2421,212979453569.64062,85498517967.52928,312187486987.2617,193227670566.60544,50971462477.37622,4552132638.7916565,227912650984.15625,385232737513.96484,58529383040.83252,94577234801.33057,81261806000.0,162056838928.22266,523326318847.6875,228106379370.8496,534056783754.09375,171051193758.32812,28581298162.017822,518957755051.16406
2024-10-10,226741972241.8828,221671517224.12106,101205125157.56055,76844848811.03516,78779566216.68358,393366161687.47266,275733529785.15625,262142359008.78906,191273530979.42578,83506475873.20312,33978597044.995605,58229113142.59082,37851065288.668945,18008964569.03076,173436524173.46484,171934470317.21484,374286948050.7422,45787685635.98633,289743997822.85156,221314716911.96875,138520055377.80762,33589330011.383057,457459932422.7031,213126674379.9922,84840613934.69238,313414892577.78516,194458691358.12106,50691082482.0,4529703844.833374,228507076712.21875,384504440686.9531,57538652332.88574,93950816169.7998,81888553745.23926,160083452636.71875,522410609459.53125,226028040416.01562,535098252399.1875,169152875919.84375,28472199877.098633,523420922536.1015
2024-10-11,226534745806.10938,218083889910.88867,100818846939.46875,77324033811.03516,79462256997.34377,391341283292.33203,273766535278.3203,263534723522.94922,194058816088.0078,84281600008.26562,34226125219.68457,58627268595.25488,37590936171.31348,18521811099.609375,172702791759.33203,172268503929.73828,376502302283.83594,46173954639.95361,291082841969.9414,223492887218.9082,140068727708.0078,34162700250.0,461354654814.8281,213827642461.39844,85872649243.04199,310196155137.78516,193215319649.66602,50603732953.3125,4592234159.371948,230911178541.25,389374739726.3672,57666476148.07129,94584717552.06299,82939268254.76074,162224667602.53906,525538877079.375,227219469712.64648,535811805098.4375,169349795724.7207,28926780485.32959,525418724866.09375
2024-10-14,228958717801.85938,224347927313.23242,101726592244.67578,77324141091.71484,79962369932.59766,393627701318.76953,279121639762.09375,264161266733.39844,194941790236.125,84960746798.65234,34466971937.38623,58706888095.13574,37861785222.79199,18818722808.31909,172532512010.0586,173274150932.85938,376828735714.4883,46592682964.96582,294304557977.6953,225161845333.72266,141622040919.67773,34617094858.88672,461807449793.2012,217192354926.85938,86655269257.8125,305994639296.0,194471042275.06055,50898745191.48047,4650471754.718018,232615154300.5625,392606487429.6289,57816187895.50781,95874999361.99951,83790295815.30762,163936997680.66406,529836947057.625,229834547553.95508,541288690243.1719,170098084560.03516,29184380825.543945,527416527196.08594
2024-10-15,231508296891.5,223634805462.64648,101900419762.99219,73786275734.25293,80613311567.98828,395773302254.83203,275972833661.21094,257112551511.23047,195745772338.2422,86459321304.72658,35273114811.379395,58069857584.75488,38075598679.03906,18949631048.675537,172736576028.375,170026221158.26172,382658402618.8242,47141258852.6001,294304557977.6953,226637531891.06934,140261171532.71484,34247781188.812256,462326988353.23834,219645786994.92188,88054217606.9336,307141526714.9531,191027058819.54492,51923110681.6875,4601785680.849457,232350955783.6875,395018869830.4883,58029806209.41162,96970606480.0415,79504461464.96582,164226003051.7578,525720260024.1875,228589843058.3496,533157951365.9844,172264202413.68164,29463195056.088623,511561761274.6328
