Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2023-02-21,258.1302795410156,346.70001220703125,62.852779388427734,192.64999389648438,69.58965301513672,482.39520263671875,159.93759155273438,144.7893829345703,219.30824279785156,87.63782501220703,85.01715850830078,21.31734848022461,72.25487518310547,161.25209045410156,389.271484375,233.5800018310547,146.1856231689453,116.77281951904297,55.024696350097656,313.22161865234375,444.9729919433594,314.1099853515625,350.3245849609375,252.05099487304688,288.10467529296875,337.5,431.8599853515625,56.008358001708984,57.34199905395508,161.13331604003906,130.51882934570312,267.2029113769531,217.25265502929688,352.3500061035156,342.8857421875,384.76495361328125,546.28955078125,216.11196899414062,32.53469467163086,82.8707046508789,101.04515838623047
2023-02-22,258.59063720703125,348.7200012207031,62.932212829589844,193.99000549316406,69.73021697998047,478.2130126953125,161.6594696044922,144.20484924316406,218.713623046875,87.44940185546875,84.72378540039062,21.227025985717773,72.36304473876953,160.85438537597656,399.2130126953125,233.5500030517578,145.98208618164062,116.14029693603516,55.19032669067383,318.50048828125,445.2886657714844,316.5199890136719,349.35028076171875,252.135498046875,287.6845397949219,334.8800048828125,439.8399963378906,56.26598358154297,56.16733169555664,161.0784149169922,131.06922912597656,261.3027648925781,216.67845153808594,355.05999755859375,338.39910888671875,384.2347106933594,543.9388427734375,215.5242462158203,32.60109329223633,82.5536880493164,99.73629760742188
2023-02-23,260.1251220703125,347.0199890136719,63.011634826660156,196.6199951171875,69.02739715576172,474.1268310546875,162.41156005859375,145.62574768066406,220.81234741210938,86.88419342041016,83.96281433105469,21.309139251708984,72.38107299804688,166.2651824951172,404.6159973144531,234.89999389648438,145.93582153320312,114.95657348632812,55.29153823852539,320.29547119140625,444.87078857421875,317.79998779296875,349.9013977050781,250.3897705078125,288.46832275390625,323.6499938964844,441.7099914550781,56.74689865112305,56.07733154296875,161.252197265625,130.64944458007812,263.0907287597656,217.0872039794922,365.4800109863281,341.1726379394531,386.278564453125,546.4681396484375,216.61155700683594,31.978614807128906,82.5174560546875,100.65431213378906
2023-02-24,255.6175079345703,320.5400085449219,61.934974670410156,193.74000549316406,68.53071594238281,469.771484375,160.51156616210938,146.05740356445312,217.8478546142578,86.95596313476562,83.66944122314453,21.300933837890625,72.68754577636719,165.3957977294922,412.4061584472656,231.0500030517578,144.30743408203125,114.0348892211914,55.06150436401367,335.5145263671875,446.0965576171875,308.1000061035156,347.529541015625,247.48019409179688,283.373779296875,317.1499938964844,425.5899963378906,55.80225372314453,55.45466613769531,160.93214416503906,129.91246032714844,262.14306640625,215.7550811767578,362.2799987792969,336.51751708984375,382.15228271484375,538.3744506835938,215.0638427734375,32.15290832519531,82.44498443603516,100.66339874267578
2023-02-27,255.34896850585938,322.32000732421875,61.76729965209961,193.17999267578125,68.9711685180664,468.25238037109375,161.4417724609375,146.4261474609375,216.82472229003906,85.96006774902344,83.29352569580078,21.218814849853516,72.9940185546875,164.9518280029297,405.34295654296875,231.74000549316406,143.9928741455078,114.08007049560547,55.043094635009766,332.4456787109375,445.25152587890625,310.29998779296875,349.85223388671875,248.5126190185547,283.834228515625,323.0299987792969,428.57000732421875,55.613338470458984,56.39733123779297,160.88638305664062,129.80050659179688,263.9131164550781,216.5943603515625,363.3599853515625,334.6849365234375,383.45379638671875,536.9462280273438,215.84751892089844,32.269100189208984,81.55731964111328,100.48162078857422
2023-02-28,254.6775665283203,323.95001220703125,60.85829162597656,192.94000244140625,68.69004821777344,465.5122985839844,161.90689086914062,144.58253479003906,216.4574737548828,84.56941986083984,81.91829681396484,20.964252471923828,71.66897583007812,163.5828857421875,399.9989013671875,229.38999938964844,141.80007934570312,112.99574279785156,54.75785446166992,336.1997375488281,443.167724609375,309.20001220703125,349.66522216796875,249.126220703125,284.2653503417969,322.1300048828125,432.1700134277344,55.13483428955078,55.34000015258789,158.70962524414062,128.32656860351562,267.24755859375,216.01858520507812,363.760009765625,334.3810729980469,382.0366516113281,537.3529052734375,215.44589233398438,32.21100616455078,80.30732727050781,99.89991760253906
2023-03-01,252.79791259765625,323.3800048828125,61.21129608154297,191.42999267578125,67.98719787597656,460.2147216796875,165.60794067382812,145.7336883544922,214.55984497070312,82.46102142333984,80.81810760498047,21.038158416748047,71.07406616210938,157.52462768554688,394.1930847167969,227.3300018310547,141.16165161132812,112.69757843017578,54.159767150878906,337.8210754394531,443.2331237792969,309.489990234375,347.903564453125,248.0028839111328,283.4129943847656,313.4800109863281,428.94000244140625,54.76410675048828,54.948001861572266,156.69752502441406,128.41986083984375,264.34222412109375,213.7349395751953,361.0199890136719,331.0294189453125,380.5711364746094,534.1392211914062,213.89816284179688,31.787723541259766,78.41422271728516,100.7906494140625
2023-03-02,254.3995361328125,333.5,61.0612678527832,192.63999938964844,69.1304702758789,466.9640197753906,184.6476593017578,146.19235229492188,218.3813018798828,84.12980651855469,82.15667724609375,21.34198570251465,71.16419219970703,158.98489379882812,393.3089904785156,228.89999389648438,141.0506134033203,114.45960235595703,54.95109176635742,339.4617004394531,446.95220947265625,311.6499938964844,349.9407653808594,252.58116149902344,284.45147705078125,311.8800048828125,436.0400085449219,55.255531311035156,56.05933380126953,159.58877563476562,130.53749084472656,269.2857666015625,218.62429809570312,363.3800048828125,333.0972900390625,383.5309143066406,544.2860107421875,214.58383178710938,31.87902069091797,79.72760009765625,101.25420379638672
2023-03-03,258.17822265625,344.0400085449219,61.158363342285156,196.5,69.29914855957031,456.93621826171875,184.48931884765625,148.35069274902344,221.3632354736328,85.58324432373047,83.1468505859375,21.42410659790039,71.7500991821289,159.79409790039062,401.3153076171875,234.8699951171875,142.50323486328125,114.29695129394531,54.693443298339844,349.7203369140625,446.55975341796875,316.8299865722656,355.77685546875,253.99713134765625,292.56353759765625,315.17999267578125,443.9800109863281,55.60039138793945,55.86866760253906,159.43222045898438,131.48904418945312,272.4950256347656,222.84022521972656,367.5,339.15380859375,389.68194580078125,554.8890380859375,219.19761657714844,31.75452423095703,81.14970397949219,102.53578186035156
2023-03-06,258.59063720703125,347.0199890136719,60.80534362792969,197.39999389648438,68.68067169189453,464.4547119140625,181.88671875,149.43882751464844,218.48622131347656,86.11259460449219,84.00865173339844,21.5390682220459,71.30841827392578,161.47763061523438,405.431396484375,234.85000610351562,143.9281005859375,114.01683044433594,55.539981842041016,345.5416259765625,448.6903076171875,304.6000061035156,361.1209716796875,255.47923278808594,297.3249816894531,312.0299987792969,446.0199890136719,55.436588287353516,55.96266555786133,159.75448608398438,130.92929077148438,273.29962158203125,219.06344604492188,368.7699890136719,344.2987976074219,389.95184326171875,553.9765625,222.11671447753906,31.663227081298828,81.37615203857422,103.44470977783203
2023-03-07,253.38291931152344,344.79998779296875,60.01107406616211,195.35000610351562,67.00323486328125,466.4448547363281,181.41171264648438,147.51429748535156,214.46368408203125,83.9054946899414,83.11934661865234,21.44873809814453,71.24533081054688,158.3338165283203,402.0716552734375,230.7100067138672,142.5679931640625,111.68553161621094,55.217926025390625,341.7682189941406,447.2792663574219,301.80999755859375,354.2416076660156,252.16583251953125,287.5375671386719,308.4700012207031,444.80999755859375,55.09172821044922,55.24800109863281,158.962646484375,128.32656860351562,270.2870178222656,215.18905639648438,361.2799987792969,329.9219970703125,383.97442626953125,544.3654174804688,218.60984802246094,31.46403694152832,80.4975357055664,101.44508361816406
2023-03-08,252.86497497558594,345.8399963378906,59.38449478149414,199.3000030517578,67.4343032836914,467.30059814453125,181.04556274414062,146.57904052734375,216.65858459472656,84.93727111816406,84.06366729736328,21.366621017456055,71.36251068115234,156.92935180664062,409.3215637207031,231.08999633789062,141.52252197265625,111.86624145507812,55.24552917480469,342.5016174316406,448.0642395019531,305.8699951171875,353.34600830078125,250.46661376953125,288.1548156738281,311.7900085449219,446.9700012207031,55.64350891113281,55.37066650390625,159.39541625976562,128.34524536132812,268.96392822265625,214.7303924560547,369.0199890136719,332.1075134277344,384.6011047363281,550.2371826171875,217.64988708496094,31.148651123046875,80.84174346923828,99.96351623535156
2023-03-09,249.1247100830078,338.3699951171875,58.69612503051758,196.39999389648438,66.85330200195312,461.03192138671875,176.8595733642578,144.34873962402344,213.0470428466797,84.53353881835938,83.69694519042969,21.194177627563477,70.88478088378906,153.6553497314453,397.44476318359375,228.57000732421875,139.93112182617188,111.85712432861328,54.711849212646484,333.83538818359375,444.65350341796875,301.79998779296875,348.8286437988281,246.97390747070312,289.0659484863281,297.7799987792969,428.5,54.695125579833984,54.8206672668457,158.18917846679688,127.40301513671875,264.34222412109375,211.95877075195312,361.9200134277344,327.25640869140625,377.5052490234375,548.7096557617188,215.51443481445312,30.335283279418945,80.48847961425781,99.19093322753906
2023-03-10,242.59352111816406,329.29998779296875,57.990108489990234,195.6699981689453,66.8251724243164,452.97509765625,171.37725830078125,143.5933074951172,209.65406799316406,83.28643798828125,83.08267211914062,21.02173614501953,70.77660369873047,151.59979248046875,385.68585205078125,224.75,140.2734375,111.61078643798828,54.4818115234375,329.6083679199219,444.3264465332031,296.260009765625,341.61468505859375,247.3514862060547,279.30792236328125,292.760009765625,415.0799865722656,52.919097900390625,54.66133117675781,158.40097045898438,127.9814224243164,251.6123046875,208.94322204589844,355.2300109863281,320.01409912109375,372.05804443359375,539.406005859375,211.7235107421875,30.443180084228516,79.32002258300781,97.9638900756836
2023-03-13,241.02066040039062,324.2699890136719,58.24604415893555,196.27000427246094,67.00323486328125,453.8018493652344,173.68299865722656,142.72996520996094,210.21377563476562,84.4886703491211,85.07218170166016,20.85750389099121,71.92137145996094,151.14402770996094,384.6543273925781,227.77999877929688,141.61500549316406,112.2859115600586,55.033897399902344,324.3435974121094,446.0364990234375,292.8999938964844,339.25274658203125,248.34268188476562,279.5234680175781,293.510009765625,414.92999267578125,54.13473129272461,54.548667907714844,159.94786071777344,128.86766052246094,258.88018798828125,208.4552459716797,357.2900085449219,318.2990417480469,371.52777099609375,537.154541015625,210.087646484375,30.326980590820312,82.5718002319336,96.83682250976562
2023-03-14,242.1427459716797,333.3299865722656,58.66083526611328,203.52000427246094,67.69669342041016,463.33941650390625,180.98619079589844,144.57357788085938,214.11386108398438,85.3141098022461,86.19070434570312,21.09564208984375,72.25487518310547,152.35317993164062,401.0991516113281,235.27999877929688,142.4107208251953,112.80592346191406,55.236331939697266,331.7152404785156,447.4754943847656,295.1000061035156,347.2343444824219,251.00469970703125,287.07708740234375,294.94000244140625,424.5400085449219,54.50545883178711,54.7486686706543,159.78213500976562,130.46287536621094,259.82867431640625,211.7636260986328,369.8399963378906,326.0803527832031,377.6691589355469,551.7939453125,214.1920166015625,30.609169006347656,83.72215270996094,97.20039367675781
2023-03-15,236.09109497070312,333.6099853515625,59.55216979980469,202.94000244140625,68.34330749511719,466.9352111816406,181.0059814453125,138.31434631347656,211.71783447265625,86.87520599365234,87.68511962890625,20.668638229370117,72.96696472167969,151.73001098632812,399.1540832519531,234.17999267578125,142.80857849121094,114.78560638427734,55.60438919067383,320.56573486328125,442.280029296875,293.2300109863281,342.5693359375,251.4200439453125,286.8517761230469,303.7900085449219,422.260009765625,54.36751174926758,54.55066680908203,162.63656616210938,132.30995178222656,260.6596374511719,211.33419799804688,366.82000732421875,327.3053894042969,375.30712890625,538.6333618164062,211.9488067626953,30.758567810058594,85.76923370361328,92.36491394042969
2023-03-16,242.564697265625,353.2900085449219,59.2168083190918,207.82000732421875,68.3620376586914,468.4735412597656,185.3502655029297,138.7550048828125,218.04025268554688,87.20716857910156,88.29024505615234,20.72611427307129,72.53430938720703,153.153076171875,410.77545166015625,240.5,142.5124969482422,115.78002166748047,55.91036605834961,327.6952209472656,442.214599609375,297.3999938964844,342.4906311035156,255.41311645507812,291.9071350097656,310.05999755859375,442.3900146484375,53.8243408203125,54.634666442871094,162.52603149414062,133.29881286621094,266.3505554199219,215.0426788330078,374.0,333.1070251464844,381.8919372558594,552.9154663085938,213.00677490234375,30.360179901123047,85.9232177734375,91.82864379882812
2023-03-17,239.76429748535156,358.1400146484375,58.713783264160156,206.8800048828125,67.65921020507812,468.2715759277344,182.92578125,137.0013427734375,212.46112060546875,86.4804458618164,87.67594909667969,20.58652114868164,71.92137145996094,150.74407958984375,406.3940734863281,237.8000030517578,140.98585510253906,114.37507629394531,55.650753021240234,320.1394958496094,435.3277893066406,294.739990234375,344.1243591308594,252.23191833496094,288.28216552734375,303.5,441.0,52.919097900390625,53.19133377075195,161.25538635253906,133.3361053466797,267.0822448730469,212.08566284179688,372.5299987792969,327.8052062988281,377.4266357421875,543.238525390625,212.9479522705078,30.53447723388672,85.37068939208984,90.74701690673828
2023-03-20,242.2098846435547,362.8800048828125,59.34036636352539,207.07000732421875,68.48387908935547,470.4252624511719,183.3216094970703,139.0157928466797,214.07017517089844,87.30587005615234,88.84949493408203,20.463346481323242,72.69656372070312,153.23680114746094,404.5766906738281,240.5,142.38294982910156,117.21232604980469,56.18852615356445,328.1989440917969,444.51336669921875,293.45001220703125,343.7897033691406,255.57357788085938,285.5291442871094,305.1300048828125,435.1499938964844,53.42776870727539,54.40399932861328,163.52047729492188,135.38848876953125,269.5211486816406,214.261962890625,375.5899963378906,327.9031677246094,381.0557556152344,546.4443969726562,213.6924285888672,31.06564712524414,85.64244079589844,93.11932373046875
2023-03-21,247.07229614257812,374.2200012207031,59.57864761352539,207.8800048828125,67.827880859375,471.92510986328125,186.7158966064453,143.26953125,217.2007598876953,85.0269775390625,85.43889617919922,20.627578735351562,72.78669738769531,154.32501220703125,414.5870056152344,246.67999267578125,142.38294982910156,116.79267883300781,55.92890548706055,330.6109313964844,443.6349792480469,298.80999755859375,348.9566345214844,255.07330322265625,291.0645446777344,305.7900085449219,445.4599914550781,52.824256896972656,54.641998291015625,163.90719604492188,134.408935546875,264.59814453125,215.4818572998047,374.3599853515625,334.77301025390625,386.0592346191406,552.5284423828125,217.414794921875,31.32294273376465,83.25114440917969,97.29127502441406
2023-03-22,242.90040588378906,361.7099914550781,59.34036636352539,204.0,67.5936050415039,468.7234802246094,184.56849670410156,140.35580444335938,215.39059448242188,83.39410400390625,84.43955993652344,20.479768753051758,71.99347686767578,151.26495361328125,406.9048767089844,240.80999755859375,139.7553253173828,116.23616790771484,55.67856216430664,328.5283203125,438.15911865234375,303.7300109863281,345.4726257324219,252.86434936523438,284.9315185546875,293.8999938964844,433.510009765625,51.21202850341797,53.931331634521484,162.52603149414062,134.32496643066406,257.4167785644531,206.24972534179688,371.3500061035156,329.0106506347656,379.478271484375,550.1661987304688,215.5438232421875,30.96605682373047,82.09171295166016,95.06442260742188
2023-03-23,260.5374755859375,369.0,59.11091232299805,207.0,67.31249237060547,468.95428466796875,185.4888153076172,138.96182250976562,215.93276977539062,82.13802337646484,84.100341796875,20.50440216064453,74.04862213134766,143.50775146484375,424.8625183105469,244.47000122070312,139.829345703125,116.1996841430664,55.55802536010742,330.6399841308594,437.22467041015625,308.2200012207031,348.7597961425781,254.51629638671875,284.4808349609375,320.3699951171875,440.4700012207031,51.099945068359375,53.425331115722656,161.7341766357422,134.13841247558594,254.9507293701172,204.02459716796875,379.3999938964844,325.6099853515625,380.5041198730469,551.0297241210938,218.0417022705078,31.015853881835938,81.45768737792969,93.99188995361328
2023-03-24,260.8635559082031,374.9599914550781,59.72867965698242,204.47999572753906,68.80247497558594,476.1747131347656,188.08152770996094,140.34678649902344,217.01710510253906,84.6681137084961,87.16255187988281,20.783599853515625,76.43729400634766,145.91676330566406,421.99407958984375,256.4200134277344,141.2356719970703,119.03694152832031,56.46669006347656,333.9529113769531,443.429443359375,313.45001220703125,346.0631408691406,256.13055419921875,286.7929992675781,328.3900146484375,432.8999938964844,52.6259651184082,54.05066680908203,164.90164184570312,136.87173461914062,258.8891906738281,206.19113159179688,376.55999755859375,327.8345642089844,383.0010681152344,554.0767822265625,216.52337646484375,31.256547927856445,84.43772888183594,94.10095977783203
2023-03-27,262.7432556152344,373.1499938964844,60.07285690307617,205.27000427246094,69.486572265625,474.2037353515625,189.26904296875,141.77670288085938,216.8422393798828,84.95521545410156,86.70411682128906,20.816444396972656,76.50940704345703,147.91651916503906,419.4104309082031,252.57000732421875,141.83706665039062,118.8909683227539,56.88392639160156,336.22930908203125,442.3548278808594,317.2200012207031,349.00579833984375,258.49993896484375,287.23388671875,327.6600036621094,431.30999755859375,52.341453552246094,54.60266876220703,165.26995849609375,136.15338134765625,258.66339111328125,208.77731323242188,373.9200134277344,329.0400085449219,383.7171936035156,557.4810180664062,217.27764892578125,31.580228805541992,84.05729675292969,96.16421508789062
2023-03-28,263.74072265625,373.3999938964844,60.187583923339844,203.27999877929688,69.8145523071289,468.00244140625,190.2982177734375,143.43142700195312,215.8628387451172,85.00904083251953,86.53910064697266,20.882139205932617,76.4102554321289,150.06507873535156,411.93463134765625,249.49000549316406,140.46774291992188,120.03133392333984,56.948829650878906,336.4908142089844,440.5326232910156,320.30999755859375,348.7203674316406,260.3973083496094,288.0274658203125,323.5199890136719,429.0799865722656,52.64320755004883,55.25666809082031,165.21470642089844,136.535888671875,254.73394775390625,206.62054443359375,369.8699951171875,327.45233154296875,382.8558654785156,550.076904296875,215.82789611816406,31.538728713989258,84.43772888183594,97.36399841308594
2023-03-29,268.4784851074219,379.1600036621094,60.16993713378906,206.0,69.78645324707031,471.9443359375,194.59304809570312,144.66346740722656,216.41371154785156,86.3727798461914,87.19921112060547,21.01352310180664,76.64462280273438,151.18121337890625,425.6484375,250.75999450683594,141.84632873535156,120.86152648925781,57.3568115234375,338.7769470214844,443.10235595703125,361.0400085449219,353.838134765625,261.8982849121094,293.47467041015625,332.0299987792969,438.44000244140625,53.488128662109375,55.47200012207031,166.35647583007812,136.95570373535156,262.1772155761719,210.1338348388672,375.0400085449219,331.37249755859375,388.420654296875,550.9901123046875,218.73719787597656,31.937118530273438,85.45219421386719,99.03642272949219
2023-03-30,271.08709716796875,381.8999938964844,60.187583923339844,207.00999450683594,70.51738739013672,472.5307922363281,194.553466796875,146.03945922851562,218.6811065673828,86.27410125732422,86.8416519165039,21.144908905029297,76.58150482177734,152.88333129882812,432.3284912109375,251.3000030517578,141.9573516845703,121.34503936767578,57.347530364990234,340.5302734375,442.1585388183594,358.0899963378906,353.5723571777344,262.2286682128906,294.83642578125,338.42999267578125,439.6300048828125,53.97954177856445,56.099998474121094,166.50379943847656,137.55274963378906,266.1518249511719,211.79286193847656,375.94000244140625,334.44964599609375,390.6949462890625,558.75146484375,217.81640625,32.086524963378906,85.55184173583984,99.51815032958984
2023-03-31,274.1081237792969,385.3699951171875,61.16717529296875,210.08999633789062,70.42369079589844,477.7129821777344,197.7003631591797,146.73191833496094,220.64202880859375,86.55221557617188,87.7126235961914,21.268083572387695,77.03221130371094,155.61785888671875,437.9672546386719,255.47000122070312,143.40997314453125,122.4489517211914,57.51442337036133,344.3081359863281,441.73809814453125,364.19000244140625,357.65667724609375,263.9466552734375,299.8134765625,345.4800109863281,464.7200012207031,54.81492614746094,56.59866714477539,167.85733032226562,138.70948791503906,272.9266662597656,219.35621643066406,386.25,337.8797302246094,396.20166015625,572.0510864257812,220.8530731201172,32.277400970458984,85.85980987548828,99.67267608642578
2023-04-03,274.1368713378906,380.0799865722656,61.50253677368164,211.38999938964844,70.62049102783203,477.8669128417969,194.44461059570312,152.83824157714844,218.93496704101562,85.3141098022461,87.18086242675781,21.440526962280273,77.44683837890625,156.52008056640625,432.8982849121094,253.52999877929688,145.12161254882812,123.16963195800781,57.85749053955078,346.88482666015625,454.7174377441406,367.3999938964844,360.6681823730469,266.33502197265625,298.1283264160156,348.2799987792969,464.489990234375,54.42536926269531,57.86333465576172,168.04148864746094,139.4744873046875,277.9490966796875,221.18113708496094,388.94000244140625,339.3497619628906,397.71142578125,565.7982788085938,224.3207550048828,32.55129623413086,85.38880920410156,105.55339813232422
2023-04-04,274.1368713378906,385.1499938964844,60.814170837402344,211.50999450683594,70.03009796142578,478.53985595703125,195.147216796875,152.0198516845703,217.96322631835938,86.3368911743164,88.03351593017578,21.481584548950195,77.5820541381836,153.3204803466797,432.0534362792969,254.7100067138672,146.63897705078125,122.66789245605469,57.681331634521484,346.5942077636719,456.5115966796875,366.79998779296875,358.1389465332031,266.46710205078125,297.77569580078125,346.75,476.04998779296875,54.39939880371094,57.62933349609375,167.4429931640625,140.14613342285156,278.45489501953125,217.86305236816406,384.92999267578125,339.4869689941406,395.5048522949219,571.8624877929688,223.0081329345703,32.908180236816406,85.85980987548828,104.54449462890625
2023-04-05,269.8115539550781,382.0199890136719,61.61726379394531,207.55999755859375,70.62049102783203,477.96295166015625,193.27688598632812,152.77529907226562,216.84271240234375,88.67855834960938,90.31641387939453,21.621183395385742,78.47441864013672,150.82777404785156,431.40509033203125,257.989990234375,153.22662353515625,123.76263427734375,58.228370666503906,344.4727783203125,457.8664855957031,364.80999755859375,358.59234619140625,266.2216796875,296.707763671875,342.3500061035156,467.3299865722656,54.286861419677734,57.223331451416016,169.0911865234375,141.10699462890625,277.5516662597656,217.4629364013672,378.3599853515625,337.713134765625,394.4692687988281,575.5150146484375,223.50772094726562,33.289974212646484,89.07537078857422,106.3350830078125
2023-04-06,270.1664123535156,380.6000061035156,62.94303894042969,208.52000427246094,70.92035675048828,467.24285888671875,190.54562377929688,150.7698211669922,216.1948699951172,89.48603820800781,90.73814392089844,21.662242889404297,78.8190689086914,150.9394073486328,439.6617736816406,256.8999938964844,152.80099487304688,124.51985168457031,58.26546096801758,345.4123840332031,458.03472900390625,364.3299865722656,356.3055114746094,267.04296875,292.56353759765625,339.3299865722656,473.1300048828125,54.16566848754883,57.408668518066406,169.75413513183594,142.0025634765625,280.74029541015625,218.5852508544922,375.9200134277344,334.0478820800781,396.008056640625,571.0386962890625,221.37225341796875,33.30937194824219,89.34712219238281,104.57177734375
2023-04-10,270.1471862792969,376.25,62.533729553222656,213.61000061035156,70.41432189941406,474.7902526855469,189.49667358398438,151.34536743164062,218.45347595214844,88.93876647949219,90.95819091796875,21.793628692626953,78.32023620605469,153.2646942138672,437.6542663574219,258.94000244140625,152.03305053710938,123.6805419921875,58.12638473510742,347.3304443359375,464.18328857421875,363.3699951171875,354.9945373535156,267.8830871582031,289.66357421875,338.989990234375,472.6400146484375,54.234920501708984,57.983333587646484,168.68605041503906,140.82713317871094,281.345458984375,218.97561645507812,379.989990234375,332.0584716796875,396.41455078125,570.0560913085938,221.8032684326172,33.19968795776367,89.08444213867188,104.10822296142578
2023-04-11,274.6068420410156,371.1099853515625,62.311279296875,213.88999938964844,71.23896026611328,479.42437744140625,186.92373657226562,152.18174743652344,218.75111389160156,89.13614654541016,90.86651611328125,21.90037727355957,78.9642105102539,153.81344604492188,430.54888916015625,262.7699890136719,151.98680114746094,124.06369018554688,58.024391174316406,347.0301513671875,455.857421875,365.80999755859375,358.927490234375,268.54388427734375,293.24932861328125,338.2099914550781,469.82000732421875,53.7587890625,58.069332122802734,168.42820739746094,140.54725646972656,283.68511962890625,220.82986450195312,379.3999938964844,335.07684326171875,396.52099609375,572.0609130859375,223.78196716308594,33.2840576171875,89.22029113769531,104.84445190429688
2023-04-12,273.2107238769531,369.8900146484375,62.471439361572266,212.17999267578125,71.26708221435547,470.4830017089844,188.33885192871094,152.7213134765625,218.82989501953125,89.1899642944336,90.48143005371094,22.031761169433594,78.91885375976562,154.97610473632812,428.17718505859375,261.7699890136719,151.66294860839844,124.73880767822266,58.12638473510742,348.0956726074219,456.1003723144531,363.5400085449219,356.6110534667969,269.3179626464844,292.1324462890625,331.0299987792969,471.42999267578125,53.60295867919922,58.4900016784668,168.09674072265625,140.92974853515625,282.87213134765625,220.34190368652344,376.5199890136719,335.9393005371094,394.9047546386719,575.0087280273438,223.155029296875,33.07313537597656,88.90327453613281,104.7353744506836
2023-04-13,274.66455078125,378.79998779296875,62.89855194091797,217.00999450683594,71.70751190185547,478.6936950683594,192.0003204345703,154.76275634765625,222.716796875,88.94772338867188,89.92218017578125,22.031761169433594,78.86441802978516,152.75311279296875,434.7904357910156,266.55999755859375,153.689208984375,125.40480041503906,58.552894592285156,350.6239013671875,459.87554931640625,364.3800048828125,364.36859130859375,272.8768005371094,297.7364807128906,346.19000244140625,483.5,53.26535415649414,59.1966667175293,169.77256774902344,141.58274841308594,275.0674743652344,221.97166442871094,381.55999755859375,340.9177551269531,400.15020751953125,586.7005004882812,227.93536376953125,33.174373626708984,88.72211456298828,105.22620391845703
2023-04-14,268.868408203125,379.3800048828125,62.68498992919922,214.5500030517578,70.83599853515625,472.35772705078125,192.62374877929688,155.0775146484375,220.31814575195312,87.6019287109375,88.63862609863281,22.154935836791992,78.51070404052734,153.534423828125,434.60345458984375,267.0199890136719,153.43939208984375,125.28618621826172,58.46017837524414,348.4056701660156,455.9975891113281,368.25,367.1088562011719,272.7918395996094,296.18853759765625,338.6300048828125,463.0299987792969,52.60742950439453,59.48466873168945,168.97145080566406,140.86444091796875,262.276611328125,220.21502685546875,381.67999267578125,340.907958984375,399.1726989746094,584.427490234375,229.23817443847656,33.09000778198242,87.71668243408203,105.48069763183594
2023-04-17,269.5712585449219,377.9200134277344,62.81846618652344,213.16000366210938,70.93909454345703,474.89599609375,195.02845764160156,153.71055603027344,223.88987731933594,88.29276275634766,89.7296371459961,22.11388397216797,78.99140930175781,154.678466796875,433.0977478027344,268.8900146484375,153.28208923339844,126.47217559814453,58.840328216552734,351.0017395019531,457.5394592285156,368.3800048828125,367.43414306640625,273.1033630371094,297.2073669433594,332.7200012207031,470.54998779296875,53.29132843017578,59.818668365478516,169.8369903564453,140.91107177734375,266.0073547363281,225.1433563232422,380.19000244140625,342.0350036621094,400.60504150390625,584.1893920898438,228.70916748046875,33.2924919128418,87.40872192382812,104.2536392211914
2023-04-18,269.552001953125,377.54998779296875,62.4892578125,213.77000427246094,70.78915405273438,477.7419128417969,196.43370056152344,153.35084533691406,224.2312774658203,87.39558410644531,89.40874481201172,22.179576873779297,79.34514617919922,154.8365936279297,435.5580139160156,269.2799987792969,148.97056579589844,126.56341552734375,58.93305206298828,353.4427795410156,468.5378112792969,372.5,367.0004577636719,274.6137390136719,299.13739013671875,333.70001220703125,475.989990234375,52.90177536010742,60.66133117675781,170.18687438964844,141.0603485107422,262.4843444824219,224.5286102294922,380.42999267578125,345.13189697265625,400.8663635253906,580.4774780273438,228.82675170898438,32.85376739501953,86.7203140258789,106.28963470458984
2023-04-19,269.49420166015625,380.1099853515625,62.16002655029297,213.6699981689453,70.83599853515625,476.9054260253906,196.8493194580078,153.4947509765625,223.02317810058594,88.28380584716797,89.97718811035156,21.97428321838379,79.02769470214844,154.86448669433594,438.4119567871094,298.57000732421875,150.37692260742188,126.26234436035156,59.044307708740234,353.8690490722656,462.6975402832031,370.1199951171875,367.4736022949219,274.9535217285156,296.9919128417969,323.1199951171875,475.5899963378906,53.36058044433594,59.942665100097656,170.08560180664062,141.0883331298828,261.1745300292969,227.96377563476562,378.7699890136719,344.9946594238281,400.798583984375,575.5744018554688,227.8177947998047,32.5669059753418,87.62611389160156,105.95333862304688
