Date,BMY,CL,CVX,DUK,ED,EPD,GIS,GPC,IWP,IWY,JNJ,KMB,KO,LMT,MCD,O,PEP,PG,PSA,QQQ,QUAL,RPG,SCHG,SCHM,SPY,VBK,VGT,VUG,VZ,WEC,XOM
2020-09-08,47.818477630615234,66.86998748779297,62.925662994384766,65.70469665527344,60.28749084472656,11.463180541992188,49.66074752807617,85.03081512451172,80.23871612548828,114.58788299560547,127.68502807617188,124.59710693359375,42.47536087036133,331.6180725097656,190.54580688476562,47.90929412841797,116.48548126220703,119.29220581054688,171.3643798828125,261.830078125,96.29698944091797,26.77479362487793,13.616905212402344,17.035131454467773,309.4000549316406,200.35018920898438,288.6292419433594,214.9305419921875,43.96953201293945,80.37940979003906,30.469776153564453
2020-09-09,48.26782989501953,68.57621765136719,63.77030563354492,67.218505859375,60.37858581542969,11.705360412597656,50.04454803466797,86.86982727050781,81.60347747802734,117.99310302734375,129.8007049560547,126.6713638305664,42.79941177368164,335.9874572753906,192.4461212158203,48.380882263183594,117.82603454589844,121.23155212402344,173.5830078125,269.5215148925781,97.83943939208984,27.38494300842285,13.965556144714355,17.287874221801758,315.5098876953125,203.9117431640625,297.7415466308594,220.86611938476562,44.0281982421875,82.2125244140625,30.286224365234375
2020-09-10,47.622398376464844,67.55073547363281,62.27226638793945,66.73829650878906,60.262657165527344,11.516999244689941,48.801353454589844,86.08541870117188,80.63351440429688,115.49720764160156,127.38157653808594,123.91131591796875,42.637386322021484,330.6412658691406,193.8110809326172,47.729637145996094,115.8065414428711,119.9591293334961,174.72036743164062,264.1480407714844,96.23155212402344,26.91858673095703,13.709552764892578,17.059791564941406,310.0314636230469,201.2817840576172,291.461181640625,216.69561767578125,43.65420913696289,80.69892883300781,29.528066635131836
2020-09-11,48.194297790527344,67.85130310058594,61.90572738647461,67.57660675048828,60.237796783447266,11.476633071899414,48.84308624267578,87.6455307006836,80.1363525390625,114.96517181396484,128.13595581054688,124.20401000976562,43.541297912597656,339.6593017578125,194.48910522460938,47.43019104003906,116.7088851928711,121.22277069091797,176.68272399902344,262.3150634765625,96.30633544921875,26.887493133544922,13.651039123535156,17.0628719329834,310.1893310546875,200.0784149169922,289.1217956542969,215.8809814453125,43.844871520996094,80.6905288696289,29.448265075683594
2020-09-14,48.77436447143555,68.2049331665039,61.58699035644531,68.67535400390625,61.46342086791992,11.523726463317871,49.026634216308594,89.78960418701172,81.85692596435547,116.84188842773438,128.6302032470703,124.20401000976562,43.59288024902344,343.4094543457031,196.7729949951172,49.03216552734375,117.44794464111328,121.65280151367188,181.65367126464844,266.8832702636719,97.56835174560547,27.359683990478516,13.864375114440918,17.39266586303711,314.2749328613281,206.00791931152344,295.27203369140625,219.32398986816406,44.2335319519043,81.7164077758789,29.256732940673828
2020-09-15,48.63547134399414,68.01925659179688,60.83797836303711,68.73231506347656,61.67046356201172,11.288275718688965,49.24355697631836,88.76115417480469,82.71965789794922,118.25428771972656,129.098388671875,122.51451110839844,43.88515090942383,342.3629150390625,198.38778686523438,49.264225006103516,116.54560852050781,121.65280151367188,178.6387939453125,270.6659851074219,98.1011962890625,27.60646629333496,14.015538215637207,17.44814682006836,315.86273193359375,207.91970825195312,298.49676513671875,221.91354370117188,44.4388542175293,83.37293243408203,28.945493698120117
2020-09-16,48.57011795043945,67.99275970458984,62.59896469116211,69.04972076416016,62.6724853515625,11.449725151062012,49.01829147338867,88.34278869628906,82.35897064208984,116.48397064208984,128.6735382080078,123.57674407958984,43.661643981933594,345.0055236816406,200.56466674804688,48.96479415893555,115.99562072753906,120.83666229248047,181.4677734375,266.3498229980469,97.9516372680664,27.476276397705078,13.858278274536133,17.506702423095703,314.6092224121094,208.1719970703125,294.02655029296875,219.34339904785156,44.27019119262695,83.06179809570312,30.174497604370117
2020-09-17,48.52926254272461,67.81594848632812,62.78223419189453,68.85440063476562,62.879520416259766,11.194091796875,48.04209518432617,88.75244140625,81.73020935058594,114.91678619384766,127.6070327758789,122.63162231445312,43.455326080322266,345.319580078125,198.57521057128906,47.961700439453125,114.4659652709961,120.6787338256836,179.60873413085938,262.1888427734375,97.08223724365234,27.248924255371094,13.691268920898438,17.4204044342041,311.8420715332031,206.7842559814453,291.3905944824219,216.43382263183594,44.43152618408203,80.81665802001953,30.16651153564453
2020-09-18,48.423057556152344,67.0379638671875,62.320072174072266,67.51148223876953,61.18186569213867,11.173911094665527,47.825157165527344,88.95289611816406,81.40362548828125,113.4656982421875,129.34986877441406,122.08794403076172,43.369354248046875,344.62188720703125,196.51426696777344,46.67413330078125,112.97929382324219,120.54708099365234,178.6387939453125,258.8426208496094,96.1754379272461,26.95745277404785,13.51816177368164,17.250885009765625,308.25201416015625,205.74588012695312,287.1134338378906,213.7958221435547,44.255531311035156,79.77398681640625,29.679689407348633
2020-09-21,47.19757080078125,66.47217559814453,60.79813003540039,67.20221710205078,60.320613861083984,10.97209358215332,48.284053802490234,84.1505355834961,81.43773651123047,113.64950561523438,125.81218719482422,122.00431823730469,42.20023727416992,331.0772705078125,193.07057189941406,44.98231887817383,112.78165435791016,119.96791076660156,174.8236541748047,259.4634094238281,94.63297271728516,26.724273681640625,13.546196937561035,16.844036102294922,304.82135009765625,203.48472595214844,289.7589416503906,213.75697326660156,43.7128791809082,79.76556396484375,29.073177337646484
2020-09-22,48.006378173828125,67.25012969970703,60.1845817565918,67.29989624023438,61.03282165527344,10.7635498046875,48.384178161621094,84.04592895507812,82.48082733154297,115.47789764404297,125.04049682617188,122.91600036621094,42.690242767333984,338.760986328125,193.07057189941406,45.38658905029297,113.56364440917969,121.06483459472656,177.3131866455078,264.2838439941406,95.6426010131836,27.083755493164062,13.77903938293457,16.97040557861328,307.9256896972656,206.16319274902344,294.5672302246094,217.26788330078125,43.86688232421875,80.21964263916016,28.354923248291016
2020-09-23,48.194297790527344,66.42797088623047,57.33192443847656,66.15229797363281,60.71812057495117,10.312827110290527,48.158912658691406,82.51197052001953,81.00554656982422,112.19841003417969,125.23992156982422,121.1260986328125,41.443748474121094,334.24322509765625,191.78587341308594,44.18883514404297,112.57539367675781,119.61688995361328,172.0916748046875,256.21417236328125,94.02019500732422,26.438623428344727,13.365632057189941,16.61867332458496,300.7846374511719,201.6796875,285.76177978515625,211.2256622314453,43.19955062866211,78.2519760131836,27.44514274597168
2020-09-24,47.5897216796875,66.97608184814453,57.21239471435547,66.46971893310547,61.22329330444336,10.33973503112793,48.97657775878906,81.8757095336914,80.72740173339844,112.5667724609375,125.43932342529297,122.51451110839844,41.864967346191406,330.3359375,192.8118438720703,43.949283599853516,113.07381439208984,120.15220642089844,173.49002075195312,257.40716552734375,94.15161895751953,26.506635665893555,13.409584999084473,16.572265625,301.58636474609375,200.49574279785156,286.64031982421875,211.81724548339844,43.404876708984375,79.04241180419922,27.3892822265625
2020-09-25,48.602787017822266,67.14405822753906,57.236289978027344,67.120849609375,62.74702072143555,10.433916091918945,49.78589630126953,82.01516723632812,82.45984649658203,115.11627960205078,126.2977523803711,122.46436309814453,41.88217544555664,337.2607727050781,194.64968872070312,44.86255645751953,114.76675415039062,120.76646423339844,176.58575439453125,263.3915710449219,95.47547912597656,26.984651565551758,13.733134269714355,16.859970092773438,306.4620056152344,204.6241455078125,293.8623046875,216.3802032470703,43.551544189453125,80.98483276367188,27.644657135009766
2020-09-28,48.782527923583984,67.7275390625,58.909637451171875,67.44640350341797,63.20250701904297,10.777006149291992,49.97779846191406,83.44454193115234,83.8409423828125,117.02599334716797,127.55502319335938,123.4178237915039,42.36356735229492,340.58380126953125,196.50538635253906,46.16508102416992,118.56510162353516,121.10872650146484,178.7357635498047,268.8619384765625,97.04341125488281,27.493762969970703,13.967554092407227,17.184791564941406,311.5521545410156,208.32691955566406,299.307861328125,220.20860290527344,43.529544830322266,81.12779235839844,28.179351806640625
2020-09-29,48.9377555847168,67.38275909423828,57.292083740234375,67.0719985961914,63.74906539916992,10.716462135314941,49.94442367553711,82.57296752929688,83.87997436523438,116.63825988769531,127.51161193847656,122.39740753173828,42.05409240722656,339.0400695800781,195.0957489013672,45.7383918762207,117.86900329589844,120.45056915283203,178.55792236328125,267.6495666503906,96.76173400878906,27.435466766357422,13.941913604736328,17.085798263549805,309.85552978515625,208.3657989501953,298.4872131347656,219.7518768310547,43.44155502319336,81.2791519165039,27.35736083984375
2020-09-30,49.25638961791992,68.2049331665039,57.37178039550781,72.0773696899414,64.42810821533203,10.622278213500977,51.462947845458984,82.9477310180664,84.36309814453125,117.65611267089844,129.08969116210938,123.50148010253906,42.44093704223633,334.27813720703125,195.8184051513672,45.651222229003906,119.10647583007812,121.96869659423828,180.02093505859375,269.4826965332031,97.40019989013672,27.522912979125977,14.061563491821289,17.163135528564453,312.204833984375,208.8809051513672,300.7077941894531,221.1608123779297,43.624881744384766,81.48094940185547,27.397260665893555
2020-10-01,49.23992156982422,68.12535095214844,56.11275863647461,73.2900390625,65.45500183105469,10.54155158996582,52.20551300048828,82.77342224121094,85.45137023925781,118.99388122558594,127.73709869384766,123.47637939453125,42.277610778808594,332.1936340332031,195.9076385498047,46.800968170166016,120.9970474243164,122.1880874633789,182.8822479248047,273.7599792480469,97.93536376953125,27.82992935180664,14.260579109191895,17.336376190185547,314.2091064453125,212.16575622558594,304.4539794921875,224.10494995117188,43.59554672241211,82.61613464355469,26.439590454101562
2020-10-02,48.334468841552734,68.42593383789062,56.72633743286133,74.5353012084961,66.05951690673828,10.790458679199219,52.1638069152832,83.5404281616211,84.73887634277344,116.35713195800781,126.80064392089844,123.30907440185547,42.43234634399414,331.9231872558594,198.6554718017578,47.98828125,118.64244842529297,121.20523834228516,186.38211059570312,266.0588073730469,97.15608978271484,27.52679443359375,13.961447715759277,17.422998428344727,311.2259216308594,211.05784606933594,297.4443359375,219.887939453125,43.44155502319336,82.16207122802734,26.31987762451172
2020-10-05,48.729583740234375,69.32767486572266,57.929534912109375,74.66551208496094,66.19202423095703,11.066276550292969,52.29730224609375,84.89136505126953,86.39810943603516,118.73216247558594,128.52613830566406,125.06552124023438,42.449546813964844,334.87109375,201.6887664794922,47.52986526489258,118.53070068359375,122.31969451904297,187.65115356445312,271.73291015625,98.76158905029297,28.04173469543457,14.247150421142578,17.81588363647461,316.7449035644531,216.0823211669922,304.2030029296875,224.05636596679688,43.74954605102539,82.52364349365234,26.926401138305664
2020-10-06,47.527793884277344,68.54969787597656,57.610809326171875,73.87605285644531,66.87937927246094,11.025911331176758,51.08749008178711,84.12437438964844,85.91986083984375,116.56070709228516,126.81797790527344,125.45862579345703,42.071285247802734,328.3299560546875,199.92233276367188,47.27437973022461,116.61438751220703,122.51277923583984,184.52308654785156,266.8832702636719,97.60675048828125,27.670589447021484,13.999298095703125,17.741634368896484,312.2420654296875,215.80047607421875,300.0126647949219,220.31544494628906,43.60287857055664,82.83477020263672,26.64708709716797
2020-10-07,49.73379898071289,69.07129669189453,58.790122985839844,74.30741119384766,66.93733978271484,11.032637596130371,51.38786697387695,86.06798553466797,87.67184448242188,118.65458679199219,128.22264099121094,126.1695556640625,42.604270935058594,333.9815979003906,202.05455017089844,47.12409591674805,117.7400894165039,123.46928405761719,185.9375457763672,271.5000915527344,99.13713073730469,28.191356658935547,14.261799812316895,18.069551467895508,317.6770935058594,220.39739990234375,305.68988037109375,224.02723693847656,43.7128791809082,82.44795989990234,26.734878540039062
2020-10-08,50.72156524658203,69.6105728149414,59.93755340576172,75.8130874633789,68.12984466552734,11.530452728271484,51.6486701965332,88.1597671508789,88.17448425292969,119.20716857910156,129.098388671875,125.71784973144531,43.37795639038086,338.9092712402344,201.44793701171875,47.905609130859375,118.46197509765625,124.3029556274414,187.53797912597656,272.9452819824219,100.04785919189453,28.500320434570312,14.336277961730957,18.289199829101562,320.49261474609375,221.98153686523438,307.03179931640625,225.37783813476562,43.86701583862305,83.27203369140625,28.139450073242188
2020-10-09,50.88618850708008,70.52115631103516,58.965415954589844,75.93516540527344,68.3617172241211,11.442998886108398,52.05249786376953,87.49736022949219,89.34571838378906,121.0587158203125,130.9019012451172,127.5412368774414,43.67884063720703,336.58935546875,200.58250427246094,47.48479461669922,118.96897888183594,125.41738891601562,189.1464385986328,277.1158752441406,101.01490783691406,28.76264190673828,14.569477081298828,18.357257843017578,323.35467529296875,224.4111328125,312.2167053222656,228.75921630859375,43.97077941894531,83.61678314208984,27.72446060180664
2020-10-12,50.89442443847656,71.28144073486328,59.3718147277832,75.7805404663086,68.64328002929688,11.658269882202148,52.45632553100586,87.35791778564453,90.20953369140625,123.9669189453125,131.65621948242188,128.2939910888672,43.91954040527344,339.1969909667969,201.72447204589844,47.58999252319336,122.13998413085938,126.79508209228516,190.0113525390625,285.67071533203125,102.30118560791016,29.143503189086914,14.92721176147461,18.43459701538086,328.556640625,225.62596130371094,320.0855407714844,233.8896484375,44.13383865356445,83.94474792480469,27.63667106628418
2020-10-13,50.31821823120117,70.95433044433594,58.48731231689453,75.62589263916016,68.17122650146484,11.463180541992188,52.76762771606445,87.07029724121094,90.97569274902344,123.70516204833984,128.63885498046875,128.98818969726562,43.17164611816406,339.22320556640625,202.8307342529297,46.34256362915039,123.3516616821289,126.5494155883789,190.2618865966797,285.6609191894531,101.60639190673828,29.153217315673828,14.905234336853027,18.313947677612305,326.41241455078125,225.61624145507812,318.5311584472656,233.59812927246094,43.993019104003906,83.33087158203125,27.30947494506836
2020-10-14,50.21122360229492,70.60071563720703,58.12874984741211,75.42242431640625,68.10499572753906,11.510272026062012,52.237586975097656,87.968017578125,90.30225372314453,122.76486206054688,128.41342163085938,127.66667938232422,43.08567428588867,340.766845703125,203.07159423828125,45.83910369873047,122.47515869140625,126.40026092529297,188.73422241210938,283.2749328613281,101.00552368164062,28.995826721191406,14.784360885620117,18.239704132080078,324.3614807128906,224.3625030517578,316.74493408203125,231.7034149169922,43.303775787353516,83.74291229248047,27.253604888916016
2020-10-15,49.73379898071289,70.46809387207031,58.57497787475586,74.84455108642578,67.6909408569336,11.765907287597656,52.750797271728516,88.2730712890625,90.2925033569336,121.88269805908203,127.62438201904297,129.0718231201172,42.973934173583984,336.7550048828125,204.87376403808594,45.39572525024414,121.5384521484375,126.21595764160156,189.41319274902344,281.3739013671875,100.87406921386719,28.958906173706055,14.697674751281738,18.341787338256836,323.9606628417969,224.566650390625,315.5476379394531,230.62484741210938,43.10368347167969,84.05403137207031,27.493022918701172
2020-10-16,50.40877151489258,70.99854278564453,58.08094787597656,75.17826843261719,67.65782165527344,11.57754135131836,52.47315216064453,87.95929718017578,90.23880767822266,121.46588134765625,128.41342163085938,128.2437744140625,43.0083122253418,337.0863952636719,204.6328887939453,45.48590087890625,121.79625701904297,126.70740509033203,188.330078125,279.8316955566406,100.85530090332031,28.908382415771484,14.645172119140625,18.30776023864746,323.7648620605469,223.8766326904297,314.5435791015625,229.61427307128906,43.02214431762695,85.39942932128906,27.213699340820312
2020-10-19,50.021907806396484,70.02608489990234,56.798038482666016,74.93408966064453,66.90420532226562,11.516999244689941,51.56453323364258,87.68910217285156,89.2334976196289,119.40103149414062,125.13587188720703,126.13607025146484,42.655845642089844,334.6531066894531,201.62632751464844,44.14830780029297,120.03458404541016,124.53111267089844,186.86709594726562,275.26336669921875,99.24980163574219,28.53723907470703,14.410754203796387,18.091209411621094,318.8425598144531,221.58302307128906,309.7353515625,226.14544677734375,42.466304779052734,84.42402648925781,26.671024322509766
2020-10-20,49.91489028930664,70.5741958618164,57.11677551269531,74.92594909667969,66.74688720703125,11.550634384155273,51.421504974365234,88.7698745727539,89.01875305175781,119.9535903930664,125.33529663085938,124.22075653076172,43.19744110107422,324.6234436035156,202.9199676513672,44.411312103271484,120.06035614013672,125.03128814697266,188.42710876464844,275.8551025390625,99.73802947998047,28.613019943237305,14.459590911865234,18.16236114501953,320.1196594238281,221.6024932861328,310.13116455078125,226.9907989501953,42.42924118041992,84.6174087524414,26.894481658935547
2020-10-21,49.412776947021484,70.90129852294922,56.471343994140625,75.29220581054688,66.52326965332031,11.496817588806152,51.29531478881836,88.91804504394531,88.2720947265625,119.90513610839844,124.79769134521484,124.10365295410156,42.973934173583984,320.2015686035156,203.58016967773438,44.84717559814453,119.96585845947266,125.7070083618164,188.33816528320312,275.6416931152344,99.89762878417969,28.43230628967285,14.446161270141602,18.032428741455078,319.5137634277344,219.27972412109375,309.0207824707031,226.7090301513672,42.05868911743164,85.00421905517578,26.463531494140625
2020-10-22,50.013671875,70.48348999023438,58.48731231689453,76.41536712646484,67.44249725341797,11.83990478515625,51.581363677978516,84.35098266601562,88.7406005859375,119.37195587158203,125.79484558105469,115.49720001220703,43.567073822021484,321.78887939453125,204.43658447265625,45.1552619934082,119.97441864013672,124.81663513183594,190.0355682373047,275.6319274902344,100.45156860351562,28.46339988708496,14.442498207092285,18.301570892333984,321.2663879394531,222.0592498779297,307.7947082519531,226.53411865234375,42.4885368347168,85.60125732421875,27.82022476196289
2020-10-23,49.495094299316406,70.52793884277344,57.825950622558594,75.5119400024414,67.57498931884766,11.860086441040039,51.976776123046875,86.09414672851562,89.59950256347656,119.98268127441406,125.93357849121094,114.48516845703125,43.429534912109375,326.4722900390625,204.0440673828125,45.651222229003906,119.93146514892578,125.6373062133789,190.52865600585938,276.1751708984375,100.96797180175781,28.71795082092285,14.516977310180664,18.419126510620117,322.3570861816406,223.30325317382812,307.6112060546875,227.64186096191406,42.955448150634766,85.90396118164062,27.261592864990234
2020-10-26,49.116458892822266,69.95014190673828,56.52711486816406,75.8375015258789,68.5190658569336,11.644814491271973,51.3037223815918,83.17434692382812,88.06224822998047,118.06324768066406,124.83240509033203,113.48987579345703,42.81059265136719,321.4312744140625,200.0828857421875,44.95989227294922,118.64244842529297,124.68428039550781,190.94085693359375,272.0335693359375,98.80852508544922,28.111690521240234,14.271568298339844,17.998403549194336,316.40008544921875,219.24087524414062,300.968505859375,223.7746124267578,42.844276428222656,85.94600677490234,26.61515998840332
2020-10-27,48.3509407043457,70.09236145019531,55.38765335083008,75.73985290527344,68.7757797241211,11.611181259155273,51.421504974365234,81.8147201538086,88.12084197998047,118.71275329589844,124.12138366699219,112.7120361328125,42.89655685424805,316.0937194824219,198.923095703125,44.13327407836914,119.55332946777344,125.61965942382812,189.63143920898438,274.1576843261719,98.36724853515625,27.96983528137207,14.375347137451172,17.80350685119629,315.3091735839844,218.51199340820312,302.3202209472656,225.09605407714844,42.525596618652344,86.16463470458984,26.19219398498535
2020-10-28,47.54426956176758,68.32339477539062,53.291988372802734,74.04695129394531,66.38249206542969,11.402637481689453,50.07539749145508,78.17151641845703,85.71978759765625,113.94332122802734,119.96812438964844,111.23160552978516,41.22883605957031,306.0029296875,191.53610229492188,43.44194412231445,115.29952239990234,121.4723129272461,186.8104705810547,263.46923828125,94.69619750976562,27.083755493164062,13.810051918029785,17.30234718322754,304.5322570800781,212.49618530273438,290.2513732910156,216.35107421875,41.73259735107422,83.88587188720703,25.194623947143555
2020-10-29,47.675960540771484,68.15449523925781,54.821903228759766,75.07247161865234,66.05951690673828,11.627167701721191,49.822994232177734,78.7118911743164,86.0565414428711,115.5718994140625,118.95361328125,111.09777069091797,41.2804069519043,307.3808898925781,191.76805114746094,43.975460052490234,115.14485168457031,121.39293670654297,186.60035705566406,268.0763244628906,95.74776458740234,27.462669372558594,13.98586654663086,17.478681564331055,307.62738037109375,213.97337341308594,294.36444091796875,219.12030029296875,42.06610107421875,84.44083404541016,26.311906814575195
2020-10-30,48.112220764160156,70.12791442871094,55.37968826293945,74.96664428710938,64.99951171875,11.447543144226074,49.738861083984375,78.81649780273438,84.46559143066406,113.03206634521484,118.88428497314453,110.89704895019531,41.314796447753906,305.3663330078125,190.02835083007812,43.65406036376953,114.54329681396484,120.9781723022461,185.1535186767578,261.2771301269531,94.87458038330078,27.046831130981445,13.662318229675293,17.37659454345703,304.4204406738281,210.6787872314453,287.7120056152344,214.51461791992188,42.23655700683594,84.5501708984375,26.032583236694336
2020-11-02,48.96828842163086,71.25687408447266,57.49128341674805,76.35839080810547,66.06780242919922,11.330096244812012,50.2520751953125,81.50965881347656,85.06096649169922,113.42955017089844,120.25425720214844,112.36907958984375,41.79621124267578,307.3634948730469,189.63580322265625,44.997039794921875,116.14170837402344,122.21355438232422,188.176513671875,261.859130859375,96.06698608398438,27.406322479248047,13.70871353149414,17.68904685974121,307.8325500488281,212.46702575683594,288.31072998046875,215.26278686523438,42.762752532958984,86.72802734375,27.125917434692383
2020-11-03,50.40877151489258,73.87921905517578,57.16457748413086,77.74198150634766,67.3431167602539,11.447543144226074,51.22800827026367,85.5450439453125,86.9544677734375,115.31017303466797,120.08951568603516,113.20549011230469,42.42374801635742,316.974609375,193.4185333251953,44.702796936035156,117.7658920288086,124.61371612548828,190.33462524414062,266.3885803222656,97.86963653564453,27.95817756652832,13.96389102935791,18.094303131103516,313.2676086425781,217.88026428222656,293.5340270996094,219.15916442871094,42.799808502197266,87.66138458251953,26.663043975830078
2020-11-04,53.85771942138672,74.54592895507812,57.1884765625,76.1386489868164,65.8856201171875,11.488993644714355,50.87465286254883,82.63398742675781,90.1216812133789,120.50616455078125,120.869873046875,113.01311492919922,42.26901626586914,324.57977294921875,191.69671630859375,44.13692855834961,118.47056579589844,124.10189819335938,190.1568145751953,278.27984619140625,100.24502563476562,28.842313766479492,14.624417304992676,18.193294525146484,320.268798828125,223.4781494140625,305.13946533203125,228.0693817138672,42.407012939453125,85.60965728759766,26.51939582824707
2020-11-05,52.474849700927734,73.79031372070312,57.48330307006836,76.68394470214844,66.02642059326172,11.806788444519043,50.95037078857422,83.8628921508789,92.1127700805664,123.33680725097656,121.18197631835938,112.34400177001953,42.50111389160156,318.073486328125,192.9813690185547,43.75969696044922,118.63384246826172,125.6373062133789,186.438720703125,285.5348815917969,101.9725570678711,29.483556747436523,14.982155799865723,18.598554611206055,326.5150451660156,229.1440887451172,314.85247802734375,233.2969207763672,43.09626388549805,85.4330825805664,26.471515655517578
2020-11-06,52.515995025634766,73.80809783935547,56.694461822509766,76.04911041259766,64.42810821533203,11.495902061462402,51.37944030761719,82.51197052001953,92.65447998046875,123.37557983398438,123.3410415649414,113.8996810913086,42.50971221923828,315.08203125,193.2044219970703,43.752140045166016,118.91743469238281,126.38736724853516,186.9802703857422,285.7481994628906,101.7941665649414,29.547683715820312,15.010236740112305,18.524307250976562,326.4404296875,228.7845001220703,316.320068359375,233.84104919433594,43.37788772583008,86.07213592529297,26.1602725982666
2020-11-09,52.74647903442383,72.69691467285156,63.268310546875,77.64431762695312,65.65373229980469,12.214396476745605,49.099456787109375,85.84136199951172,90.57064056396484,121.31075286865234,126.66191101074219,110.95558166503906,45.191829681396484,317.4194030761719,190.22463989257812,46.475807189941406,118.97759246826172,121.7635269165039,179.50364685058594,279.9093322753906,104.18836212158203,29.47384262084961,14.705002784729004,19.059497833251953,330.5423583984375,228.7358856201172,313.0180358886719,230.24591064453125,44.348751068115234,87.30821990966797,29.472206115722656
2020-11-10,53.10865020751953,74.09258270263672,66.19267272949219,79.06047821044922,67.97251892089844,12.483831405639648,49.57060241699219,87.00056457519531,89.27255249023438,119.5270767211914,128.56947326660156,114.20918273925781,46.40392303466797,323.8122863769531,190.3138427734375,48.79206848144531,121.78766632080078,123.76657104492188,189.1707000732422,274.8948974609375,104.00997924804688,29.04051971435547,14.444939613342285,19.207990646362305,330.0575866699219,228.20132446289062,306.54913330078125,226.73817443847656,45.28256607055664,88.16592407226562,30.126052856445312
2020-11-11,52.20320129394531,75.49707794189453,65.70659637451172,79.19883728027344,67.67437744140625,12.559826850891113,50.386688232421875,85.10054779052734,91.08306121826172,121.83424377441406,128.1532745361328,115.2379150390625,46.06007766723633,322.0679931640625,194.50698852539062,47.86403274536133,123.66107177734375,125.36373138427734,190.60946655273438,281.04412841796875,104.32919311523438,29.48550033569336,14.739188194274902,19.22655487060547,332.50946044921875,231.01004028320312,314.04150390625,231.00381469726562,45.20846176147461,87.81275939941406,29.81546974182129
2020-11-12,51.65170669555664,75.31929779052734,64.28026580810547,77.4766845703125,66.67235565185547,12.490740776062012,50.8914794921875,83.61014556884766,90.58528900146484,121.07809448242188,128.58682250976562,115.53067779541016,45.570064544677734,320.8556823730469,190.09080505371094,46.604068756103516,123.60951232910156,125.43431854248047,187.36822509765625,279.7249755859375,103.08985900878906,29.13767433166504,14.654938697814941,18.932662963867188,329.2837829589844,228.64845275878906,311.5986633300781,229.6531524658203,45.05282211303711,86.67318725585938,28.79383659362793
2020-11-13,52.367828369140625,75.87931823730469,66.16078186035156,78.07675170898438,67.59984588623047,12.787811279296875,51.29531478881836,86.31201934814453,91.2001953125,121.9505615234375,129.97412109375,117.37908172607422,45.94831466674805,327.1788330078125,190.2781219482422,47.56980895996094,124.3571548461914,127.31385040283203,189.17881774902344,282.178955078125,104.7235336303711,29.549619674682617,14.756278991699219,19.32863998413086,333.8424987792969,231.80694580078125,314.0511169433594,231.4410400390625,45.252925872802734,86.41091918945312,29.488548278808594
2020-11-16,53.092193603515625,76.38603973388672,70.88599395751953,78.10142517089844,68.49420166015625,13.091785430908203,51.49722671508789,86.78267669677734,91.89806365966797,122.55157470703125,130.79782104492188,118.84273529052734,46.292171478271484,328.91436767578125,193.3560791015625,48.641151428222656,125.25948333740234,125.681396484375,188.88778686523438,284.38067626953125,106.02855682373047,29.8955078125,14.827096939086914,19.693683624267578,338.0097351074219,233.740966796875,317.1407775878906,233.160888671875,45.12692642211914,88.00987243652344,31.188556671142578
2020-11-17,52.944034576416016,75.87043762207031,70.37662506103516,76.38336181640625,66.24159240722656,13.209232330322266,51.55611801147461,85.83265686035156,92.06884765625,122.23167419433594,129.4972686767578,120.29804992675781,46.146026611328125,327.84161376953125,192.7137451171875,47.39628219604492,124.8125991821289,125.19611358642578,189.5748291015625,283.4786071777344,105.59667205810547,29.784744262695312,14.78924560546875,19.72152328491211,336.1918029785156,234.97518920898438,316.22357177734375,232.66531372070312,45.02317428588867,84.75275421142578,31.60538101196289
2020-11-18,51.0425910949707,75.2126235961914,68.14498138427734,75.24073791503906,64.93763732910156,13.043425559997559,51.42992401123047,85.98082733154297,91.07331085205078,121.2041244506836,127.78044891357422,117.9813003540039,45.22620391845703,329.28936767578125,192.27658081054688,46.16648864746094,123.21419525146484,123.27238464355469,185.8729248046875,281.383544921875,104.34796142578125,29.625410079956055,14.654938697814941,19.501876831054688,332.14581298828125,232.33177185058594,312.93121337890625,230.54710388183594,44.70449447631836,81.85096740722656,30.412109375
2020-11-19,51.108436584472656,75.8970947265625,69.3174057006836,75.38050079345703,64.44448852539062,13.395763397216797,52.16187286376953,85.41431427001953,92.44951629638672,121.83424377441406,127.58099365234375,118.55005645751953,45.67322540283203,328.3299560546875,191.91078186035156,46.106109619140625,123.16266632080078,123.12240600585938,184.92721557617188,283.5853271484375,104.48878479003906,29.819726943969727,14.762386322021484,19.66893768310547,333.5442810058594,235.2473602294922,316.3586730957031,232.35440063476562,44.62297058105469,80.83575439453125,30.567399978637695
2020-11-20,50.713340759277344,75.70153045654297,69.36592102050781,76.10388946533203,64.68688201904297,13.119422912597656,51.62342834472656,84.50786590576172,92.65447998046875,120.8066635131836,126.90469360351562,116.89397430419922,45.27778625488281,320.9690246582031,191.00076293945312,45.56288528442383,123.24855041503906,122.91950225830078,180.76454162597656,281.64544677734375,103.70952606201172,29.63901138305664,14.656164169311523,19.63799476623535,331.26025390625,235.9859619140625,313.81939697265625,230.6345672607422,44.49698257446289,81.30105590820312,30.191434860229492
