Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2022-06-16,256.6915283203125,365.0799865722656,62.66938781738281,141.0800018310547,67.97259521484375,432.0604553222656,158.1859893798828,136.29757690429688,210.0016632080078,87.44986724853516,78.3497543334961,18.754974365234375,58.95313262939453,117.42071533203125,351.3271484375,190.7100067138672,154.2005615234375,107.9986343383789,53.57958984375,277.4739990234375,371.0957946777344,271.3399963378906,302.44683837890625,218.30931091308594,246.71339416503906,173.35000610351562,428.0799865722656,53.506343841552734,39.0,141.7757110595703,121.9330825805664,255.17648315429688,212.55430603027344,289.489990234375,307.4788818359375,348.9267883300781,500.2515869140625,184.08680725097656,38.759124755859375,81.35368347167969,81.69548797607422
2022-06-17,260.9366149902344,360.7900085449219,63.66181945800781,143.08999633789062,68.08294677734375,427.21148681640625,161.56053161621094,130.07357788085938,208.0398712158203,85.93878936767578,77.64373779296875,18.211353302001953,58.49388122558594,116.42324829101562,361.1744689941406,192.0800018310547,153.63844299316406,108.12294006347656,53.906124114990234,278.3934020996094,370.38067626953125,278.1300048828125,304.3177185058594,217.5574493408203,248.88247680664062,175.50999450683594,443.7900085449219,54.03948211669922,39.11466598510742,141.80282592773438,121.05503845214844,253.26773071289062,216.2821044921875,296.17999267578125,311.2733154296875,349.6789245605469,496.2982482910156,185.02162170410156,38.90990447998047,80.60444641113281,76.98451232910156
2022-06-21,267.9010925292969,362.989990234375,65.99185180664062,148.13999938964844,70.30821990966797,442.91546630859375,165.09336853027344,135.5173797607422,212.63485717773438,87.15995788574219,78.83233642578125,18.987957000732422,59.92464828491211,119.70856475830078,368.7161865234375,194.32000732421875,156.85699462890625,111.04373931884766,55.058082580566406,286.15106201171875,384.08624267578125,276.45001220703125,310.8899841308594,222.39352416992188,252.9580078125,170.91000366210938,455.2699890136719,54.539310455322266,39.823333740234375,145.0982208251953,124.72254180908203,256.27935791015625,213.71917724609375,302.2200012207031,311.36090087890625,358.481689453125,508.82208251953125,189.28660583496094,40.195533752441406,81.96910858154297,81.77593994140625
2022-06-22,271.37860107421875,365.3299865722656,66.0608901977539,145.9600067138672,71.6415786743164,439.9027404785156,165.7069091796875,129.6265106201172,214.41358947753906,87.99456787109375,79.4489974975586,18.7083797454834,59.96879959106445,120.44982147216797,372.0474548339844,200.6199951171875,159.33213806152344,113.25432586669922,55.46625900268555,285.787109375,380.8684387207031,277.8800048828125,309.6656494140625,225.61447143554688,255.98313903808594,178.88999938964844,458.6499938964844,55.30570983886719,40.5880012512207,146.29000854492188,126.6706314086914,259.79156494140625,214.73854064941406,301.239990234375,316.37158203125,357.8316955566406,514.4500122070312,188.73159790039062,40.306636810302734,83.28026580810547,78.5399398803711
2022-06-23,270.8385314941406,376.6400146484375,67.04469299316406,151.05999755859375,72.53351593017578,454.2869567871094,171.2486114501953,124.85763549804688,222.72271728515625,90.84982299804688,81.60279083251953,18.327844619750977,60.922664642333984,121.97808837890625,391.497802734375,204.5,162.88613891601562,117.25819396972656,56.1284065246582,284.283447265625,376.44049072265625,286.3299865722656,310.26318359375,226.09715270996094,262.6266174316406,181.7100067138672,485.5299987792969,56.63856887817383,41.87933349609375,148.158935546875,130.14608764648438,261.4373474121094,218.3207550048828,309.25,324.7096252441406,361.3393249511719,535.633544921875,191.47755432128906,41.33830642700195,85.0373764038086,76.17105102539062
2022-06-24,283.6683654785156,387.7200012207031,68.14065551757812,157.6199951171875,73.91285705566406,463.2483215332031,183.98463439941406,126.9089584350586,224.16282653808594,91.83378601074219,83.05055236816406,18.630718231201172,62.37991714477539,125.14446258544922,407.9783020019531,209.6699981689453,165.2705535888672,119.37113952636719,57.18058776855469,290.4129333496094,384.15966796875,293.3599853515625,323.72137451171875,230.10704040527344,269.9217834472656,190.85000610351562,504.0899963378906,57.63822937011719,42.604000091552734,149.9917449951172,132.02099609375,266.5444030761719,224.49496459960938,317.4700012207031,332.41534423828125,372.8278503417969,539.8048095703125,200.11468505859375,40.44154357910156,86.66072082519531,77.68177795410156
2022-06-27,277.2723693847656,381.07000732421875,69.02090454101562,154.4499969482422,73.45307159423828,460.7425537109375,179.42263793945312,129.36349487304688,223.79624938964844,92.42240905761719,83.61358642578125,18.747211456298828,62.74201965332031,125.50137329101562,395.3761291503906,207.94000244140625,165.116455078125,118.59873962402344,57.06266784667969,283.73760986328125,384.35211181640625,287.4800109863281,322.085693359375,229.2995147705078,270.2135925292969,189.13999938964844,496.70001220703125,57.84650421142578,42.7413330078125,150.19036865234375,131.01495361328125,266.13726806640625,220.52444458007812,311.8599853515625,331.2575378417969,371.4037780761719,538.6456298828125,198.2158966064453,40.44154357910156,88.55162048339844,79.5858154296875
2022-06-28,268.9150085449219,365.6300048828125,67.91627502441406,150.1199951171875,72.53351593017578,448.1755676269531,169.67518615722656,131.4410858154297,219.84246826171875,92.86168670654297,84.11405181884766,19.23647117614746,62.05313491821289,123.95477294921875,377.3717041015625,201.99000549316406,160.4200897216797,117.66658782958984,56.4912223815918,280.99847412109375,385.6905822753906,278.55999755859375,311.7618103027344,225.4009552001953,263.2102355957031,179.60000610351562,473.44000244140625,57.58824157714844,42.03466796875,148.07765197753906,128.88394165039062,264.2284240722656,216.7869110107422,303.6700134277344,323.6978454589844,363.8149108886719,530.847900390625,192.91867065429688,40.04474639892578,88.4089126586914,81.7938003540039
2022-06-29,265.13421630859375,368.5,67.5538330078125,150.9199981689453,73.25997161865234,449.3519592285156,168.83401489257812,128.84628295898438,220.6977996826172,93.13404083251953,84.6502685546875,19.073379516601562,65.99217987060547,122.17943572998047,380.663818359375,202.58999633789062,160.4654083251953,119.18468475341797,56.899391174316406,279.0926208496094,384.0220642089844,282.9800109863281,315.9736328125,229.95855712890625,264.5136413574219,178.36000061035156,477.7900085449219,57.77984619140625,42.47533416748047,150.53343200683594,130.05459594726562,263.8890686035156,218.82557678222656,306.05999755859375,325.6922912597656,363.5185546875,530.9966430664062,194.26248168945312,40.4256706237793,88.57837677001953,78.77235412597656
2022-06-30,263.0875244140625,366.05999755859375,66.9107894897461,150.02999877929688,73.69214630126953,458.38037109375,163.3219757080078,126.9177017211914,221.27386474609375,94.18827819824219,84.9898681640625,18.92582893371582,66.63691711425781,121.71270751953125,376.541259765625,200.7100067138672,160.93682861328125,119.98371887207031,57.06266784667969,275.3765869140625,394.17059326171875,272.6099853515625,309.0094299316406,229.1602783203125,264.5428161621094,174.8699951171875,475.5199890136719,57.067535400390625,42.117332458496094,150.47024536132812,131.5088348388672,265.2549133300781,217.369384765625,303.70001220703125,327.93988037109375,360.5652770996094,538.2889404296875,191.7210235595703,40.27488708496094,89.76465606689453,76.5554428100586
2022-07-01,265.93017578125,368.4800109863281,66.77175903320312,149.63999938964844,75.37490844726562,464.5778503417969,166.4490966796875,128.43426513671875,225.2276611328125,96.3055648803711,86.90235900878906,19.127744674682617,66.93719482421875,122.03298950195312,379.3450012207031,206.10000610351562,162.7592010498047,121.41301727294922,58.39603042602539,273.3749084472656,397.43426513671875,263.3800048828125,311.71282958984375,234.80389404296875,267.4024963378906,179.9499969482422,484.3599853515625,58.64765548706055,42.40533447265625,152.93504333496094,133.63067626953125,269.2421875,228.35870361328125,301.2300109863281,334.0401611328125,364.37884521484375,543.2330932617188,193.9508514404297,40.9811897277832,91.49502563476562,78.2628402709961
2022-07-05,260.73760986328125,376.489990234375,66.00706481933594,151.63999938964844,74.48295593261719,466.96875,170.407470703125,125.05926513671875,223.01075744628906,93.4239501953125,82.83606719970703,18.63848304748535,66.37195587158203,123.76261138916016,390.98004150390625,206.75,161.50804138183594,120.81819915771484,57.39827346801758,259.1908874511719,380.6850280761719,283.6199951171875,312.7119140625,234.1820068359375,272.40216064453125,185.8800048828125,495.92999267578125,57.928672790527344,43.16733169555664,152.5919647216797,132.3411102294922,266.9855651855469,235.15423583984375,302.9100036621094,335.00341796875,365.0669860839844,540.0625610351562,195.27516174316406,40.80659484863281,88.17700958251953,75.8134765625
2022-07-06,261.46722412109375,382.8299865722656,66.23300170898438,156.0399932861328,74.50133514404297,471.16729736328125,170.9319305419922,123.41121673583984,226.9645538330078,94.51335144042969,83.20248413085938,18.33561134338379,67.31697082519531,123.81753540039062,395.561767578125,205.35000610351562,161.65310668945312,121.60834503173828,57.516197204589844,262.6961975097656,390.43939208984375,280.3800048828125,313.60321044921875,233.4115447998047,275.2618103027344,184.05999755859375,493.30999755859375,58.104225158691406,43.849998474121094,154.1177978515625,133.57579040527344,268.9452819824219,235.64935302734375,309.6300048828125,339.5762634277344,366.2999267578125,550.931640625,195.8399200439453,40.878021240234375,90.31766510009766,74.44578552246094
2022-07-07,264.7457275390625,390.8900146484375,65.29451751708984,160.19000244140625,73.06686401367188,473.3670654296875,174.80125427246094,125.81314849853516,229.94081115722656,93.85443878173828,82.48753356933594,19.081148147583008,67.165771484375,126.26091766357422,401.3548583984375,208.7100067138672,161.83444213867188,120.47196960449219,57.06266784667969,262.30352783203125,387.0473937988281,290.7200012207031,317.90972900390625,234.7853240966797,277.1585998535156,189.27000427246094,497.04998779296875,57.51063919067383,44.108001708984375,153.81082153320312,133.530029296875,267.05352783203125,232.4943084716797,319.42999267578125,342.3101806640625,371.7860412597656,548.6726684570312,197.475830078125,40.749446868896484,89.02433013916016,76.8236083984375
2022-07-08,264.43304443359375,389.44000244140625,65.5030517578125,160.4199981689453,72.04615020751953,479.66961669921875,173.67311096191406,125.15567779541016,230.21136474609375,93.04618835449219,82.19261932373047,19.399555206298828,67.19245147705078,125.50137329101562,398.07672119140625,208.80999755859375,161.63497924804688,119.14030456542969,57.27128601074219,262.1119689941406,385.3605041503906,293.3900146484375,316.9189453125,235.06378173828125,276.3707275390625,186.97999572753906,494.1499938964844,57.669498443603516,43.858665466308594,155.1831512451172,132.63377380371094,267.93572998046875,231.32931518554688,317.5400085449219,342.9425964355469,371.480224609375,548.6231689453125,198.2256317138672,40.572662353515625,88.75676727294922,76.94876098632812
2022-07-11,260.45330810546875,384.1600036621094,65.65946960449219,157.8699951171875,72.36801147460938,477.1447448730469,172.54498291015625,124.05113983154297,231.5554962158203,94.84718322753906,83.05055236816406,19.44615364074707,67.38813781738281,125.93145751953125,393.91796875,205.72000122070312,161.69845581054688,119.60195922851562,57.08987808227539,265.07135009765625,384.1870422363281,281.760009765625,318.02752685546875,235.10092163085938,275.8940734863281,177.33999633789062,490.3999938964844,58.15438461303711,43.686668395996094,153.91014099121094,133.56663513183594,266.21356201171875,234.89212036132812,315.19000244140625,342.0960998535156,367.2365417480469,552.9034423828125,199.676513671875,40.58070373535156,89.70223236083984,76.5554428100586
2022-07-12,259.3162841796875,375.5400085449219,65.18154907226562,154.22000122070312,72.00940704345703,469.1780090332031,164.5985565185547,121.78070831298828,220.55816650390625,94.59239959716797,82.95225524902344,19.166576385498047,67.53044891357422,125.32746887207031,377.5863037109375,202.1300048828125,159.4318389892578,120.0990982055664,56.844974517822266,261.9779052734375,379.5299377441406,279.3900146484375,316.7227783203125,233.4300994873047,267.9277648925781,174.4499969482422,427.94000244140625,57.9871826171875,43.55266571044922,153.0343475341797,132.38682556152344,260.75860595703125,239.3577423095703,306.4100036621094,336.68658447265625,363.98687744140625,526.0523071289062,199.4427947998047,40.80569839477539,89.60411834716797,75.53636169433594
2022-07-13,258.812255859375,371.94000244140625,64.76441955566406,153.33999633789062,72.11973571777344,470.7560729980469,161.7881317138672,120.96542358398438,219.15289306640625,94.21463012695312,82.69308471679688,19.127744674682617,67.98408508300781,125.64777374267578,375.08123779296875,202.05999755859375,159.0601348876953,120.78272247314453,56.581932067871094,263.11761474609375,374.0385437011719,280.9700012207031,317.2230529785156,234.5347137451172,268.19036865234375,176.55999755859375,422.7699890136719,56.89198684692383,44.477333068847656,153.57608032226562,133.2556610107422,259.6642761230469,238.54229736328125,303.07000732421875,332.765625,362.07537841796875,518.3438720703125,198.7903594970703,40.5887336730957,89.30977630615234,75.84028625488281
2022-07-14,255.48402404785156,372.9599914550781,64.31257629394531,154.02000427246094,72.03697204589844,489.61614990234375,159.36363220214844,119.1683578491211,216.50830078125,93.95985412597656,82.97013092041016,19.003488540649414,66.44525909423828,125.08956146240234,371.7151184082031,204.30999755859375,159.2777099609375,119.96595001220703,56.4005126953125,257.6394348144531,366.9886474609375,278.989990234375,318.8514709472656,234.46975708007812,267.68463134765625,174.77999877929688,420.9700012207031,57.22638702392578,44.91866683959961,154.37057495117188,132.86239624023438,259.9612121582031,237.2996826171875,305.0199890136719,335.83038330078125,361.1960754394531,520.801025390625,200.50416564941406,40.572662353515625,89.29193878173828,74.32064056396484
2022-07-15,258.19415283203125,379.8599853515625,65.73768615722656,157.0,71.86226654052734,500.1460876464844,165.63763427734375,120.66736602783203,223.24639892578125,94.38156127929688,83.47059631347656,19.04231834411621,66.64095306396484,126.78255462646484,384.52410888671875,210.9199981689453,161.5896453857422,119.56643676757812,56.69078063964844,265.2724609375,365.2192077636719,286.4100036621094,326.2481994628906,236.70677185058594,273.9195251464844,189.11000061035156,435.6199951171875,58.78140640258789,45.54666519165039,154.49696350097656,132.67950439453125,265.80633544921875,238.39666748046875,314.29998779296875,339.99462890625,368.09674072265625,533.9193725585938,204.5257568359375,40.99855422973633,89.8627700805664,75.5721206665039
2022-07-18,255.465087890625,375.2300109863281,64.07796478271484,155.05999755859375,70.91514587402344,493.7860107421875,166.14230346679688,122.35926055908203,215.63552856445312,92.62448120117188,81.88875579833984,19.384021759033203,65.77815246582031,126.40733337402344,379.91522216796875,206.25999450683594,157.96307373046875,117.24932861328125,55.91978073120117,265.4161682128906,355.04327392578125,284.6400146484375,324.7178649902344,234.30264282226562,273.1803283691406,190.9199981689453,426.739990234375,58.07915496826172,44.849334716796875,151.91481018066406,131.06980895996094,262.1075439453125,236.14443969726562,310.42999267578125,336.0152282714844,365.0574645996094,515.9758911132812,201.77005004882812,40.40390396118164,88.13239288330078,76.96662902832031
2022-07-19,266.29608154296875,387.8299865722656,63.556575775146484,161.5800018310547,71.29212188720703,497.5445861816406,172.0006866455078,126.76869201660156,223.22021484375,92.72111511230469,82.41604614257812,19.632537841796875,66.15174102783203,129.7567138671875,395.1900939941406,214.44000244140625,155.66024780273438,117.40025329589844,56.71799087524414,273.67181396484375,357.88519287109375,296.3399963378906,333.9097595214844,238.08981323242188,281.243896484375,201.6300048828125,435.94000244140625,58.58913040161133,45.95466613769531,153.53997802734375,131.73745727539062,268.3174743652344,240.25086975097656,323.510009765625,347.4764709472656,374.9209289550781,531.9378662109375,208.05068969726562,40.54051971435547,88.36431884765625,78.90644073486328
2022-07-20,267.8365173339844,401.489990234375,63.278499603271484,164.02000427246094,69.95067596435547,501.34161376953125,180.55075073242188,128.44305419921875,223.43838500976562,90.4808349609375,81.00401306152344,19.86551856994629,65.28890991210938,130.42474365234375,411.4239501953125,219.22000122070312,154.77175903320312,116.61015319824219,55.78372573852539,271.172119140625,362.3223571777344,302.7900085449219,334.7828674316406,236.30758666992188,283.0823059082031,216.44000244140625,456.8500061035156,58.73124694824219,45.99733352661133,151.91481018066406,129.46011352539062,268.0799560546875,242.2410125732422,330.70001220703125,348.89703369140625,377.31036376953125,533.7015380859375,207.768310546875,39.43157958984375,85.74201965332031,79.77355194091797
2022-07-21,273.8749694824219,408.9100036621094,63.46967315673828,168.75,70.45951080322266,506.3721008300781,183.42056274414062,127.46119689941406,243.71368408203125,90.96404266357422,81.16488647460938,19.966476440429688,65.02206420898438,130.4521942138672,425.3680419921875,224.75,155.31573486328125,115.89990234375,55.656734466552734,274.8976745605469,362.30401611328125,307.3599853515625,340.32537841796875,235.27728271484375,287.867919921875,223.8800048828125,460.2900085449219,59.00714111328125,45.7239990234375,152.1405029296875,129.5825653076172,270.8625183105469,249.09475708007812,338.6600036621094,351.83526611328125,381.152587890625,569.7174682617188,210.51426696777344,38.29853820800781,85.83122253417969,78.44161224365234
2022-07-22,273.8749694824219,401.8999938964844,63.39145278930664,167.7100067138672,71.67145538330078,506.6208190917969,180.570556640625,126.4004898071289,239.00927734375,92.22913360595703,82.61264038085938,19.857749938964844,65.4935073852539,132.2275848388672,425.4071960449219,211.85000610351562,156.0500946044922,117.54230499267578,55.865360260009766,273.47064208984375,361.88226318359375,304.5,337.34320068359375,235.75994873046875,287.3912658691406,220.44000244140625,446.7699890136719,59.65088653564453,45.880001068115234,153.13368225097656,131.6537322998047,270.9049377441406,251.44406127929688,338.0400085449219,352.14666748046875,377.6162109375,556.3811645507812,208.0896453857422,35.71905517578125,87.28506469726562,77.84268188476562
2022-07-25,275.09210205078125,391.9599914550781,63.295875549316406,167.66000366210938,72.02299499511719,506.066162109375,175.44447326660156,130.16122436523438,238.6077880859375,93.107666015625,84.08723449707031,20.24605369567871,66.04499816894531,132.26417541503906,417.0505065917969,219.1699981689453,156.35836791992188,118.44783782958984,56.40958786010742,275.91290283203125,366.52105712890625,301.32000732421875,337.6669006347656,232.40907287597656,282.6445617675781,218.50999450683594,440.0,59.86825942993164,45.68000030517578,153.35037231445312,132.54666137695312,274.7989196777344,251.44406127929688,337.6700134277344,344.4506530761719,378.0749816894531,562.2269897460938,208.64471435546875,35.96815872192383,88.2662124633789,80.43504333496094
2022-07-26,271.18377685546875,379.260009765625,63.982357025146484,170.75,72.6521224975586,489.6065673828125,168.68557739257812,129.1443328857422,241.33094787597656,94.02135467529297,85.22222137451172,20.26158905029297,66.18731689453125,130.61695861816406,405.3276672363281,216.7899932861328,157.46441650390625,118.93612670898438,57.334781646728516,274.5049743652344,363.77996826171875,283.4100036621094,334.7926025390625,238.63746643066406,278.7441101074219,213.91000366210938,422.82000732421875,60.55380630493164,45.02333450317383,155.13804626464844,132.80441284179688,277.1658020019531,246.8619384765625,339.4100036621094,346.4841003417969,373.6020202636719,568.0034790039062,206.9114532470703,36.09673309326172,89.77359008789062,80.12216186523438
2022-07-27,282.9277038574219,392.7799987792969,65.00775146484375,176.6199951171875,72.86490631103516,499.5338134765625,178.42311096191406,130.844970703125,244.42938232421875,93.58208465576172,85.51715087890625,20.587759017944336,65.66252136230469,133.94802856445312,423.86114501953125,225.33999633789062,157.02923583984375,117.2315902709961,57.15337371826172,278.1731262207031,365.365966796875,295.57000732421875,336.7448425292969,240.3083038330078,285.6015930175781,226.75,448.6000061035156,60.08562088012695,45.959999084472656,154.9213409423828,134.06552124023438,276.801025390625,225.1939239501953,353.5400085449219,351.154296875,383.3031005859375,576.5838623046875,204.9444580078125,36.08869934082031,89.61302185058594,81.85638427734375
2022-07-28,288.77587890625,403.5,64.91216278076172,183.6199951171875,73.26270294189453,513.6842651367188,179.40284729003906,131.83555603027344,252.24974060058594,95.7169418334961,88.01054382324219,20.88429832458496,66.3563003540039,136.9130859375,438.9598693847656,230.5399932861328,157.9359130859375,118.30577850341797,58.10577392578125,284.3792419433594,372.2783203125,303.8500061035156,345.7503662109375,244.5502166748047,297.91583251953125,226.02000427246094,436.5,61.48179244995117,47.13399887084961,157.85565185546875,136.29318237304688,285.980224609375,235.94056701660156,362.6400146484375,364.454345703125,388.1106262207031,592.1495361328125,205.80137634277344,36.602989196777344,91.86963653564453,82.8128890991211
2022-07-29,291.2292175292969,410.1199951171875,64.11271667480469,186.0800018310547,72.84640502929688,518.5894775390625,182.1044158935547,143.57357788085938,254.39686584472656,96.57791137695312,88.716552734375,21.137346267700195,66.52532196044922,139.8964080810547,446.37713623046875,230.1699981689453,158.2260284423828,117.000732421875,58.20555114746094,289.2349548339844,379.3648986816406,310.510009765625,347.0648498535156,244.46669006347656,301.7774353027344,224.89999389648438,446.6600036621094,62.067325592041016,46.90599822998047,157.96395874023438,127.8703842163086,288.1518859863281,234.87271118164062,367.5,366.7310485839844,393.768798828125,592.9124755859375,206.54141235351562,37.117271423339844,92.59210205078125,86.6478042602539
2022-08-01,289.7838134765625,411.0899963378906,63.97366714477539,185.0399932861328,75.02975463867188,523.8682250976562,181.0752410888672,140.70703125,251.28094482421875,96.50762939453125,87.8764877319336,21.050357818603516,67.33476257324219,139.95132446289062,438.8326416015625,228.5399932861328,157.67295837402344,120.17901611328125,58.52302169799805,287.38653564453125,384.3796081542969,310.010009765625,343.8765869140625,245.2649688720703,299.11224365234375,226.2100067138672,453.7699890136719,61.798866271972656,47.26599884033203,159.76068115234375,131.54327392578125,286.3951110839844,235.9890899658203,370.010009765625,365.90399169921875,392.60272216796875,584.1339111328125,205.81109619140625,37.173519134521484,92.6634750366211,84.45769500732422
2022-08-02,287.63470458984375,409.9599914550781,63.67821502685547,183.4499969482422,74.25261688232422,520.658935546875,181.87680053710938,139.5060272216797,249.21237182617188,96.3055648803711,87.62625885009766,20.82894515991211,67.31696319580078,137.96548461914062,437.3746643066406,238.47999572753906,156.77540588378906,118.0749740600586,57.724815368652344,285.0592346191406,393.08880615234375,305.70001220703125,342.37567138671875,242.31324768066406,299.11224365234375,221.4199981689453,454.44000244140625,61.069091796875,47.2313346862793,158.44248962402344,130.66876220703125,283.32305908203125,236.49391174316406,368.3599853515625,359.7745056152344,390.0125427246094,580.6561279296875,200.84498596191406,36.434234619140625,92.44939422607422,84.09119415283203
2022-08-03,293.04547119140625,424.5400085449219,63.42621994018555,181.9499969482422,75.33505249023438,524.0599365234375,187.67579650878906,136.19239807128906,251.83078002929688,97.35980987548828,87.67092895507812,20.686603546142578,67.24581909179688,138.21255493164062,455.7514953613281,242.17999267578125,158.28952026367188,119.62859344482422,57.978790283203125,287.3769836425781,393.5655517578125,315.3800048828125,347.39837646484375,243.278564453125,301.4564208984375,226.72999572753906,471.45001220703125,60.39797592163086,47.02466583251953,159.65228271484375,133.36593627929688,289.9086608886719,232.32925415039062,370.8399963378906,358.1982727050781,396.12005615234375,582.578369140625,203.00668334960938,36.42619705200195,92.83293151855469,81.36473083496094
2022-08-04,295.36572265625,430.5899963378906,62.670223236083984,185.5800018310547,74.8354721069336,520.4864501953125,189.27894592285156,132.49302673339844,252.19737243652344,96.40219116210938,87.07215118408203,20.338665008544922,67.1746597290039,137.20590209960938,456.2897033691406,242.4600067138672,155.7509002685547,117.8619155883789,57.75202941894531,289.4648132324219,392.4929504394531,316.3999938964844,349.3014831542969,241.9326934814453,304.7344665527344,229.91000366210938,493.0,60.79225158691406,47.12799835205078,158.78558349609375,133.15420532226562,291.8243103027344,235.9890899658203,372.2900085449219,367.67474365234375,395.8523864746094,584.5797119140625,207.86570739746094,35.70297622680664,92.6277847290039,77.94100189208984
2022-08-05,294.1675720214844,433.42999267578125,62.670223236083984,186.5500030517578,74.4098892211914,517.9857788085938,188.1903839111328,134.6846160888672,253.11380004882812,95.90142822265625,86.85767364501953,20.322853088378906,67.75282287597656,138.16677856445312,458.92193603515625,240.32000732421875,155.13441467285156,118.4123306274414,57.48897933959961,289.2062683105469,390.91607666015625,317.79998779296875,350.71417236328125,240.62387084960938,302.5751037597656,226.77999877929688,494.8500061035156,61.03554153442383,47.267333984375,157.59376525878906,133.2186279296875,292.38043212890625,230.15467834472656,374.2900085449219,366.4586486816406,395.1833801269531,584.8373413085938,210.2026824951172,36.12083435058594,91.9766616821289,79.06735229492188
2022-08-08,295.0993957519531,434.3399963378906,64.1301040649414,184.3300018310547,74.76145935058594,519.1643676757812,187.77476501464844,134.48300170898438,250.48666381835938,95.79600524902344,88.0284194946289,20.520544052124023,67.92183685302734,139.00868225097656,456.73980712890625,239.1300048828125,154.30935668945312,119.22018432617188,57.11709213256836,288.2580871582031,388.5783386230469,316.239990234375,345.4658203125,238.36825561523438,304.306396484375,233.49000549316406,494.95001220703125,61.4549560546875,47.48466873168945,156.96177673339844,133.72496032714844,296.3617858886719,233.46507263183594,372.07000732421875,367.8888244628906,394.72454833984375,578.5853271484375,207.71966552734375,35.79137420654297,92.73481750488281,79.51429748535156
2022-08-09,294.58599853515625,426.57000732421875,65.13810729980469,184.61000061035156,74.06758880615234,513.33935546875,180.34295654296875,136.23626708984375,248.95925903320312,96.47248077392578,88.39482879638672,20.654977798461914,68.51777648925781,139.16429138183594,452.1504821777344,232.8800048828125,154.2912139892578,119.33561706542969,57.18965530395508,287.9611511230469,392.8779296875,306.54998779296875,339.95269775390625,241.39427185058594,302.0400085449219,229.94000244140625,487.4599914550781,61.698219299316406,47.801334381103516,157.54864501953125,133.41197204589844,302.73565673828125,225.5725555419922,372.6099853515625,366.8866882324219,393.1570739746094,575.5336303710938,204.73995971679688,35.903873443603516,93.8497314453125,80.9803466796875
2022-08-10,300.9476013183594,438.3999938964844,65.05120086669922,186.33999633789062,74.32664489746094,517.171630859375,186.64662170410156,136.5956573486328,254.1088104248047,96.69212341308594,88.46632385253906,20.88429832458496,69.00701904296875,141.80902099609375,467.8265686035156,237.85000610351562,154.73550415039062,120.43647003173828,57.73388671875,296.3221435546875,394.1980895996094,319.260009765625,346.66265869140625,242.60098266601562,313.7317810058594,244.11000061035156,516.2000122070312,62.18473815917969,47.98866653442383,158.8488006591797,134.67308044433594,305.43695068359375,236.62014770507812,375.7099914550781,382.560791015625,401.4149169921875,586.908203125,206.5316619873047,36.032440185546875,93.80513763427734,81.74910736083984
2022-08-11,298.98876953125,434.8900146484375,64.70362091064453,186.35000610351562,73.54951477050781,509.8712158203125,184.78619384765625,139.9268341064453,254.1437225341797,96.2088851928711,88.01054382324219,21.224332809448242,68.45553588867188,143.31900024414062,468.4919738769531,236.02000427246094,151.53504943847656,119.52206420898438,57.3438606262207,292.94134521484375,393.15301513671875,316.9800109863281,343.915771484375,240.67027282714844,308.92669677734375,242.6999969482422,499.45001220703125,61.95825958251953,47.96066665649414,158.03619384765625,133.71575927734375,305.834228515625,236.8628387451172,377.010009765625,375.7210388183594,401.4149169921875,587.0963134765625,205.90248107910156,35.984222412109375,93.70455932617188,84.11395263671875
2022-08-12,304.7132568359375,445.6700134277344,65.66816711425781,188.8300018310547,74.28038024902344,514.671142578125,187.91331481933594,140.1284637451172,259.8780212402344,97.75165557861328,88.57356262207031,21.46946907043457,68.4910888671875,144.6825714111328,476.212646484375,238.3699951171875,149.8668670654297,120.27666473388672,57.77924728393555,298.3812561035156,398.0943298339844,321.69000244140625,347.53570556640625,243.36215209960938,314.15008544921875,249.3000030517578,506.510009765625,62.63775634765625,48.772666931152344,160.103759765625,135.01365661621094,310.4776611328125,244.26025390625,385.44000244140625,381.3154602050781,408.2105407714844,597.6683349609375,206.14637756347656,36.281551361083984,94.88113403320312,84.84505462646484
2022-08-15,304.60870361328125,451.0199890136719,64.76441955566406,193.08999633789062,75.1592788696289,522.8528442382812,189.07113647460938,137.4635009765625,263.8929748535156,98.39889526367188,89.62811279296875,21.453651428222656,68.1708755493164,145.0302734375,478.7274475097656,238.25999450683594,150.5830841064453,121.13782501220703,58.504878997802734,299.0133972167969,401.550537109375,330.3399963378906,353.1077575683594,246.3881378173828,313.4983215332031,249.11000061035156,504.07000732421875,62.7048454284668,49.19733428955078,161.8643035888672,136.75347900390625,313.6910400390625,249.82286071777344,390.45001220703125,380.5079345703125,409.89263916015625,598.9366455078125,211.11151123046875,36.611019134521484,95.45594787597656,83.32867431640625
