Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2022-06-14,260.6902160644531,370.82000732421875,62.8851432800293,143.38999938964844,68.29443359375,434.96783447265625,162.7381134033203,146.8784637451172,211.37059020996094,88.67984008789062,79.34174346923828,20.160629272460938,58.688167572021484,121.2002182006836,356.3582763671875,191.10000610351562,152.487060546875,109.47236633300781,53.72470474243164,283.1246337890625,381.5284423828125,280.5,315.5329284667969,221.62306213378906,250.64303588867188,167.5399932861328,444.75,52.3067512512207,39.77933120727539,140.95413208007812,122.40866088867188,252.67379760742188,222.77664184570312,295.1600036621094,308.84100341796875,355.7977600097656,502.7880554199219,188.43943786621094,39.01306915283203,82.10291290283203,85.9058609008789
2022-06-15,266.44189453125,376.9200134277344,63.01457977294922,147.72000122070312,68.19328308105469,438.7838134765625,166.7954864501953,143.99435424804688,213.56785583496094,88.01214599609375,78.86809539794922,19.772323608398438,58.59102249145508,121.18194580078125,369.800537109375,196.1300048828125,154.11895751953125,108.67337036132812,54.123817443847656,287.3099365234375,379.6308288574219,285.7200012207031,318.7161560058594,221.75302124023438,255.13685607910156,180.11000061035156,465.95001220703125,53.98118209838867,39.933998107910156,142.46189880371094,121.1922607421875,258.0439147949219,222.30099487304688,303.239990234375,312.64520263671875,360.8701477050781,510.0309753417969,191.01019287109375,39.0051383972168,81.95128631591797,84.82421112060547
2022-06-16,256.6915588378906,365.0799865722656,62.66938400268555,141.0800018310547,67.97258758544922,432.06036376953125,158.18601989746094,136.29759216308594,210.0016632080078,87.44987487792969,78.34973907470703,18.754976272583008,58.9531364440918,117.42073822021484,351.3271179199219,190.7100067138672,154.2005615234375,107.9986343383789,53.579586029052734,277.47406005859375,371.09576416015625,271.3399963378906,302.4468994140625,218.30929565429688,246.71339416503906,173.35000610351562,428.0799865722656,53.50634002685547,39.0,141.77574157714844,121.9330825805664,255.17652893066406,212.5542755126953,289.489990234375,307.4788818359375,348.92681884765625,500.2516174316406,184.08682250976562,38.75912094116211,81.35366821289062,81.69548034667969
2022-06-17,260.9366455078125,360.7900085449219,63.66179656982422,143.08999633789062,68.08294677734375,427.21148681640625,161.56051635742188,130.0735626220703,208.0398712158203,85.93878173828125,77.64373016357422,18.211353302001953,58.49386978149414,116.4232406616211,361.1744384765625,192.0800018310547,153.63848876953125,108.1229476928711,53.906124114990234,278.3934020996094,370.3806457519531,278.1300048828125,304.3177185058594,217.5574493408203,248.88247680664062,175.50999450683594,443.7900085449219,54.03948974609375,39.11466598510742,141.80279541015625,121.05506896972656,253.26771545410156,216.2820587158203,296.17999267578125,311.2732849121094,349.678955078125,496.2983093261719,185.02157592773438,38.90990447998047,80.6044692993164,76.9845199584961
2022-06-21,267.9010925292969,362.989990234375,65.99183654785156,148.13999938964844,70.30821990966797,442.9154357910156,165.09336853027344,135.5173797607422,212.6348876953125,87.15995788574219,78.83235168457031,18.987957000732422,59.92464065551758,119.70856475830078,368.7161560058594,194.32000732421875,156.8570098876953,111.04373168945312,55.05808639526367,286.1510925292969,384.08624267578125,276.45001220703125,310.8900451660156,222.3935089111328,252.9580535888672,170.91000366210938,455.2699890136719,54.53932571411133,39.823333740234375,145.09825134277344,124.72257232666016,256.2793884277344,213.7191925048828,302.2200012207031,311.3609313964844,358.4816589355469,508.8221130371094,189.28662109375,40.195533752441406,81.9691162109375,81.77592468261719
2022-06-22,271.3785705566406,365.3299865722656,66.06088256835938,145.9600067138672,71.6415786743164,439.9028015136719,165.70689392089844,129.62648010253906,214.4136199951172,87.99456024169922,79.4489974975586,18.708377838134766,59.96881866455078,120.4498291015625,372.0474548339844,200.6199951171875,159.3321075439453,113.25431060791016,55.466243743896484,285.7870788574219,380.8684387207031,277.8800048828125,309.6656799316406,225.6144256591797,255.98313903808594,178.88999938964844,458.6499938964844,55.305702209472656,40.5880012512207,146.29000854492188,126.67064666748047,259.7915344238281,214.73854064941406,301.239990234375,316.3715515136719,357.8317565917969,514.449951171875,188.73159790039062,40.306636810302734,83.28025817871094,78.53994750976562
2022-06-23,270.8384704589844,376.6400146484375,67.044677734375,151.05999755859375,72.53353118896484,454.28692626953125,171.2486114501953,124.85763549804688,222.7227020263672,90.8498306274414,81.602783203125,18.327842712402344,60.92265701293945,121.97808074951172,391.497802734375,204.5,162.88612365722656,117.2582015991211,56.12840270996094,284.2835388183594,376.4404602050781,286.3299865722656,310.2631530761719,226.09713745117188,262.6265869140625,181.7100067138672,485.5299987792969,56.638572692871094,41.87933349609375,148.158935546875,130.14608764648438,261.4373474121094,218.32073974609375,309.25,324.7096862792969,361.3394470214844,535.633544921875,191.47756958007812,41.33830261230469,85.0373764038086,76.17103576660156
2022-06-24,283.66839599609375,387.7200012207031,68.14067077636719,157.6199951171875,73.91284942626953,463.24835205078125,183.98463439941406,126.90895080566406,224.162841796875,91.83380126953125,83.05056762695312,18.630722045898438,62.37992858886719,125.14445495605469,407.9783020019531,209.6699981689453,165.27059936523438,119.37114715576172,57.18058776855469,290.4129638671875,384.15960693359375,293.3599853515625,323.7214050292969,230.1070556640625,269.9217529296875,190.85000610351562,504.0899963378906,57.63822937011719,42.604000091552734,149.99171447753906,132.02098083496094,266.54437255859375,224.49497985839844,317.4700012207031,332.41534423828125,372.8277893066406,539.8048706054688,200.1146697998047,40.44154739379883,86.66072082519531,77.6817626953125
2022-06-27,277.27239990234375,381.07000732421875,69.0208969116211,154.4499969482422,73.45306396484375,460.7425537109375,179.42262268066406,129.36349487304688,223.79629516601562,92.42241668701172,83.61358642578125,18.747211456298828,62.74203109741211,125.50138854980469,395.376220703125,207.94000244140625,165.11647033691406,118.59873962402344,57.06266784667969,283.7375183105469,384.35211181640625,287.4800109863281,322.0856628417969,229.2995147705078,270.2135925292969,189.13999938964844,496.70001220703125,57.84650421142578,42.7413330078125,150.1903533935547,131.01495361328125,266.13726806640625,220.5244140625,311.8599853515625,331.2575378417969,371.4037170410156,538.6455078125,198.2158660888672,40.44154739379883,88.55162048339844,79.58583068847656
2022-06-28,268.9149475097656,365.6300048828125,67.9162826538086,150.1199951171875,72.53353118896484,448.1755676269531,169.6751708984375,131.44110107421875,219.84243774414062,92.86168670654297,84.11405181884766,19.23647117614746,62.05314254760742,123.95478820800781,377.37164306640625,201.99000549316406,160.4200897216797,117.66659545898438,56.49122619628906,280.9984130859375,385.6905517578125,278.55999755859375,311.76177978515625,225.4009552001953,263.2102355957031,179.60000610351562,473.44000244140625,57.588253021240234,42.03466796875,148.07763671875,128.88397216796875,264.2284240722656,216.78689575195312,303.6700134277344,323.6978454589844,363.81488037109375,530.847900390625,192.91868591308594,40.04475021362305,88.40889739990234,81.7938003540039
2022-06-29,265.13433837890625,368.5,67.55384826660156,150.9199981689453,73.25996398925781,449.3520202636719,168.83401489257812,128.84629821777344,220.69781494140625,93.13402557373047,84.65027618408203,19.073383331298828,65.99217224121094,122.17941284179688,380.6639099121094,202.58999633789062,160.4654083251953,119.1847152709961,56.8994026184082,279.09259033203125,384.0221252441406,282.9800109863281,315.9735412597656,229.95858764648438,264.5135803222656,178.36000061035156,477.7900085449219,57.77983856201172,42.47533416748047,150.53343200683594,130.05462646484375,263.8890380859375,218.82554626464844,306.05999755859375,325.6923522949219,363.5185852050781,530.9966430664062,194.26248168945312,40.4256706237793,88.578369140625,78.7723617553711
2022-06-30,263.0875244140625,366.05999755859375,66.91079711914062,150.02999877929688,73.69214630126953,458.3803405761719,163.32199096679688,126.9177017211914,221.27381896972656,94.18828582763672,84.98986053466797,18.925827026367188,66.63690185546875,121.71269989013672,376.54132080078125,200.7100067138672,160.93687438964844,119.98370361328125,57.06266784667969,275.3765563964844,394.1705627441406,272.6099853515625,309.00946044921875,229.16029357910156,264.54278564453125,174.8699951171875,475.5199890136719,57.06753921508789,42.117332458496094,150.47024536132812,131.50881958007812,265.2549133300781,217.36941528320312,303.70001220703125,327.9398193359375,360.56524658203125,538.2889404296875,191.7210235595703,40.27488708496094,89.76467895507812,76.5554428100586
2022-07-01,265.93017578125,368.4800109863281,66.77176666259766,149.63999938964844,75.37490844726562,464.5777282714844,166.44908142089844,128.4342498779297,225.22767639160156,96.30555725097656,86.90234375,19.12774658203125,66.93720245361328,122.03302764892578,379.34503173828125,206.10000610351562,162.75918579101562,121.41300201416016,58.396034240722656,273.3749084472656,397.4342346191406,263.3800048828125,311.7127990722656,234.80389404296875,267.40252685546875,179.9499969482422,484.3599853515625,58.64765167236328,42.40533447265625,152.93502807617188,133.63067626953125,269.2421875,228.3586883544922,301.2300109863281,334.0401611328125,364.3787536621094,543.2330932617188,193.95083618164062,40.9811897277832,91.49502563476562,78.2628173828125
2022-07-05,260.7376403808594,376.489990234375,66.00706481933594,151.63999938964844,74.48295593261719,466.9687805175781,170.40745544433594,125.05929565429688,223.01072692871094,93.4239501953125,82.8360824584961,18.63848304748535,66.3719482421875,123.76261901855469,390.98004150390625,206.75,161.50802612304688,120.81820678710938,57.39828109741211,259.1909484863281,380.6850280761719,283.6199951171875,312.7118835449219,234.1819610595703,272.4020690917969,185.8800048828125,495.92999267578125,57.92865753173828,43.16733169555664,152.5919647216797,132.34109497070312,266.9855651855469,235.1542205810547,302.9100036621094,335.0033874511719,365.0669250488281,540.0625,195.275146484375,40.80659866333008,88.17700958251953,75.8134765625
2022-07-06,261.46722412109375,382.8299865722656,66.23299407958984,156.0399932861328,74.5013427734375,471.1673278808594,170.93194580078125,123.41121673583984,226.96458435058594,94.51334381103516,83.20247650146484,18.33561134338379,67.31696319580078,123.8175048828125,395.5617980957031,205.35000610351562,161.65309143066406,121.60832214355469,57.51619338989258,262.69622802734375,390.4394226074219,280.3800048828125,313.6032409667969,233.41159057617188,275.2618103027344,184.05999755859375,493.30999755859375,58.10423278808594,43.849998474121094,154.1177978515625,133.5758056640625,268.9452819824219,235.6493682861328,309.6300048828125,339.5762939453125,366.2998352050781,550.9318237304688,195.83993530273438,40.87801742553711,90.3176498413086,74.44577026367188
2022-07-07,264.7457275390625,390.8900146484375,65.29451751708984,160.19000244140625,73.06684875488281,473.3670349121094,174.80123901367188,125.81316375732422,229.94081115722656,93.85443115234375,82.487548828125,19.081151962280273,67.1657485961914,126.26090240478516,401.35491943359375,208.7100067138672,161.83441162109375,120.47197723388672,57.06266784667969,262.3035583496094,387.04742431640625,290.7200012207031,317.90985107421875,234.7853546142578,277.15863037109375,189.27000427246094,497.04998779296875,57.51063919067383,44.108001708984375,153.8108367919922,133.53004455566406,267.0533752441406,232.49429321289062,319.42999267578125,342.3102111816406,371.7860412597656,548.6727294921875,197.47584533691406,40.749446868896484,89.02433776855469,76.82361602783203
2022-07-08,264.4331359863281,389.44000244140625,65.5030746459961,160.4199981689453,72.0461654663086,479.669677734375,173.673095703125,125.1556625366211,230.21139526367188,93.04618835449219,82.19261932373047,19.399555206298828,67.19242858886719,125.50138854980469,398.0767822265625,208.80999755859375,161.63497924804688,119.14029693603516,57.27128982543945,262.11199951171875,385.3605041503906,293.3900146484375,316.91900634765625,235.06378173828125,276.3707275390625,186.97999572753906,494.1499938964844,57.669490814208984,43.858665466308594,155.18316650390625,132.63375854492188,267.9357604980469,231.329345703125,317.5400085449219,342.942626953125,371.48016357421875,548.6231079101562,198.2256317138672,40.572662353515625,88.75677490234375,76.94876098632812
2022-07-11,260.4533996582031,384.1600036621094,65.65948486328125,157.8699951171875,72.36799621582031,477.144775390625,172.5449981689453,124.05113220214844,231.55548095703125,94.84718322753906,83.05056762695312,19.446155548095703,67.38813781738281,125.93146514892578,393.9179992675781,205.72000122070312,161.69845581054688,119.60194396972656,57.089874267578125,265.07135009765625,384.18707275390625,281.760009765625,318.02752685546875,235.10092163085938,275.8941650390625,177.33999633789062,490.3999938964844,58.154380798339844,43.686668395996094,153.91014099121094,133.56661987304688,266.2135009765625,234.8921356201172,315.19000244140625,342.0960998535156,367.236572265625,552.9035034179688,199.676513671875,40.58070373535156,89.70222473144531,76.5554428100586
2022-07-12,259.3163146972656,375.5400085449219,65.18153381347656,154.22000122070312,72.00938415527344,469.177978515625,164.59857177734375,121.78068542480469,220.55816650390625,94.5924072265625,82.95226287841797,19.16657829284668,67.53045654296875,125.32747650146484,377.5863037109375,202.1300048828125,159.4318389892578,120.0990982055664,56.844970703125,261.9779357910156,379.5299377441406,279.3900146484375,316.72283935546875,233.43011474609375,267.9277648925781,174.4499969482422,427.94000244140625,57.9871711730957,43.55266571044922,153.0343780517578,132.38681030273438,260.75860595703125,239.35775756835938,306.4100036621094,336.6865539550781,363.9868469238281,526.0524291992188,199.44281005859375,40.805694580078125,89.60409545898438,75.53636169433594
2022-07-13,258.81231689453125,371.94000244140625,64.76445007324219,153.33999633789062,72.11973571777344,470.75604248046875,161.78811645507812,120.96544647216797,219.1529083251953,94.21463775634766,82.6930923461914,19.12774658203125,67.98408508300781,125.64776611328125,375.0812683105469,202.05999755859375,159.06011962890625,120.78270721435547,56.581932067871094,263.11761474609375,374.0385437011719,280.9700012207031,317.2231140136719,234.53468322753906,268.1903991699219,176.55999755859375,422.7699890136719,56.89198684692383,44.477333068847656,153.5760498046875,133.2556610107422,259.6642761230469,238.54226684570312,303.07000732421875,332.7656555175781,362.07537841796875,518.343994140625,198.79037475585938,40.588722229003906,89.30977630615234,75.84029388427734
2022-07-14,255.48411560058594,372.9599914550781,64.31258392333984,154.02000427246094,72.03697204589844,489.6161193847656,159.36363220214844,119.16834259033203,216.50831604003906,93.95984649658203,82.97013854980469,19.00348663330078,66.44527435302734,125.08956146240234,371.7151184082031,204.30999755859375,159.27772521972656,119.96595764160156,56.40052032470703,257.6393737792969,366.9886474609375,278.989990234375,318.8514404296875,234.46974182128906,267.68463134765625,174.77999877929688,420.9700012207031,57.22639083862305,44.91866683959961,154.37059020996094,132.8624267578125,259.961181640625,237.2996826171875,305.0199890136719,335.83050537109375,361.1960754394531,520.8010864257812,200.5041961669922,40.572662353515625,89.29192352294922,74.32062530517578
2022-07-15,258.1942443847656,379.8599853515625,65.73770141601562,157.0,71.86225891113281,500.14605712890625,165.63766479492188,120.66738891601562,223.24639892578125,94.38155364990234,83.47059631347656,19.042320251464844,66.64096069335938,126.78253173828125,384.5240478515625,210.9199981689453,161.5896759033203,119.5664291381836,56.690773010253906,265.27252197265625,365.21923828125,286.4100036621094,326.2481689453125,236.70675659179688,273.91949462890625,189.11000061035156,435.6199951171875,58.78140640258789,45.54666519165039,154.49700927734375,132.6794891357422,265.80633544921875,238.3966827392578,314.29998779296875,339.99468994140625,368.0966796875,533.9193725585938,204.52574157714844,40.99855422973633,89.86278533935547,75.5721206665039
2022-07-18,255.4650421142578,375.2300109863281,64.07795715332031,155.05999755859375,70.91512298583984,493.7860412597656,166.142333984375,122.35924530029297,215.63552856445312,92.6244888305664,81.88875579833984,19.38402557373047,65.77814483642578,126.40735626220703,379.9151611328125,206.25999450683594,157.96311950683594,117.24934387207031,55.91978073120117,265.4161682128906,355.04327392578125,284.6400146484375,324.7178955078125,234.3026580810547,273.18035888671875,190.9199981689453,426.739990234375,58.079158782958984,44.849334716796875,151.91481018066406,131.06983947753906,262.1075134277344,236.14443969726562,310.42999267578125,336.0152893066406,365.0574035644531,515.975830078125,201.76998901367188,40.40390396118164,88.13240814208984,76.96664428710938
2022-07-19,266.29608154296875,387.8299865722656,63.55656051635742,161.5800018310547,71.29212951660156,497.54473876953125,172.00070190429688,126.7686767578125,223.22021484375,92.72111511230469,82.4160385131836,19.632537841796875,66.1517333984375,129.75672912597656,395.1900939941406,214.44000244140625,155.66026306152344,117.40026092529297,56.717987060546875,273.671875,357.88519287109375,296.3399963378906,333.9097595214844,238.08981323242188,281.243896484375,201.6300048828125,435.94000244140625,58.5891227722168,45.95466613769531,153.53994750976562,131.7374725341797,268.3174743652344,240.25088500976562,323.510009765625,347.47650146484375,374.92095947265625,531.9378662109375,208.0507049560547,40.5405158996582,88.36430358886719,78.90644073486328
2022-07-20,267.8365783691406,401.489990234375,63.27851867675781,164.02000427246094,69.95066833496094,501.3414611816406,180.55075073242188,128.44305419921875,223.4384002685547,90.4808349609375,81.0040054321289,19.865520477294922,65.2889175415039,130.42477416992188,411.4239807128906,219.22000122070312,154.77174377441406,116.61013793945312,55.78372573852539,271.1721496582031,362.3223571777344,302.7900085449219,334.78277587890625,236.3076171875,283.0823059082031,216.44000244140625,456.8500061035156,58.73124313354492,45.99733352661133,151.91481018066406,129.46014404296875,268.0799560546875,242.24099731445312,330.70001220703125,348.89703369140625,377.3104248046875,533.7015380859375,207.76834106445312,39.43157958984375,85.74201202392578,79.77355194091797
2022-07-21,273.87493896484375,408.9100036621094,63.46967315673828,168.75,70.45951080322266,506.3721923828125,183.42059326171875,127.46119689941406,243.71371459960938,90.96403503417969,81.16486358642578,19.966476440429688,65.0220718383789,130.45220947265625,425.3680419921875,224.75,155.31570434570312,115.89989471435547,55.656742095947266,274.89764404296875,362.3040771484375,307.3599853515625,340.325439453125,235.2772979736328,287.8678894042969,223.8800048828125,460.2900085449219,59.00715637207031,45.7239990234375,152.14053344726562,129.5825653076172,270.8625183105469,249.09474182128906,338.6600036621094,351.83526611328125,381.152587890625,569.717529296875,210.51431274414062,38.29853820800781,85.83122253417969,78.44160461425781
2022-07-22,273.87493896484375,401.8999938964844,63.39146423339844,167.7100067138672,71.67144012451172,506.6207580566406,180.570556640625,126.40050506591797,239.00929260253906,92.22914123535156,82.6126480102539,19.85775375366211,65.49349975585938,132.22760009765625,425.4071350097656,211.85000610351562,156.05007934570312,117.54228973388672,55.8653564453125,273.4706726074219,361.8822937011719,304.5,337.3431701660156,235.7599639892578,287.3913269042969,220.44000244140625,446.7699890136719,59.65087127685547,45.880001068115234,153.13369750976562,131.6537628173828,270.9049377441406,251.44407653808594,338.0400085449219,352.14666748046875,377.61627197265625,556.3812866210938,208.08966064453125,35.71904373168945,87.28507995605469,77.84268188476562
2022-07-25,275.09210205078125,391.9599914550781,63.295875549316406,167.66000366210938,72.02299499511719,506.06610107421875,175.44444274902344,130.1612091064453,238.60780334472656,93.107666015625,84.08724212646484,20.24605369567871,66.04499053955078,132.26416015625,417.0505676269531,219.1699981689453,156.35833740234375,118.44783020019531,56.40958786010742,275.9129638671875,366.5211181640625,301.32000732421875,337.66693115234375,232.40907287597656,282.6446228027344,218.50999450683594,440.0,59.86824035644531,45.68000030517578,153.35037231445312,132.54666137695312,274.79888916015625,251.44407653808594,337.6700134277344,344.4506530761719,378.0749816894531,562.2269287109375,208.6446990966797,35.96815490722656,88.26620483398438,80.43505096435547
2022-07-26,271.1838073730469,379.260009765625,63.98236846923828,170.75,72.65210723876953,489.6065979003906,168.68560791015625,129.14434814453125,241.33094787597656,94.02134704589844,85.22222900390625,20.261587142944336,66.18731689453125,130.616943359375,405.3277282714844,216.7899932861328,157.46444702148438,118.9361343383789,57.33477783203125,274.5050964355469,363.7799987792969,283.4100036621094,334.79266357421875,238.63748168945312,278.744140625,213.91000366210938,422.82000732421875,60.55380630493164,45.02333450317383,155.1380157470703,132.80441284179688,277.16583251953125,246.86195373535156,339.4100036621094,346.484130859375,373.6020202636719,568.00341796875,206.9114532470703,36.09672927856445,89.7735824584961,80.12218475341797
2022-07-27,282.92767333984375,392.7799987792969,65.00775909423828,176.6199951171875,72.86489868164062,499.5339660644531,178.4231414794922,130.844970703125,244.42941284179688,93.58208465576172,85.51714324951172,20.58776092529297,65.66251373291016,133.9480438232422,423.86114501953125,225.33999633789062,157.02928161621094,117.2315902709961,57.15337371826172,278.17315673828125,365.365966796875,295.57000732421875,336.7447814941406,240.3083038330078,285.6015319824219,226.75,448.6000061035156,60.085628509521484,45.959999084472656,154.92132568359375,134.06552124023438,276.80108642578125,225.1939239501953,353.5400085449219,351.15423583984375,383.3030700683594,576.5838623046875,204.94448852539062,36.08869552612305,89.61302185058594,81.85636901855469
2022-07-28,288.7758483886719,403.5,64.91217041015625,183.6199951171875,73.2627182006836,513.6842651367188,179.40281677246094,131.8355712890625,252.24974060058594,95.71693420410156,88.01053619384766,20.884300231933594,66.35631561279297,136.9130859375,438.9598083496094,230.5399932861328,157.93588256835938,118.3057861328125,58.105777740478516,284.3792419433594,372.27838134765625,303.8500061035156,345.75030517578125,244.5502166748047,297.9158630371094,226.02000427246094,436.5,61.48179626464844,47.13399887084961,157.8556365966797,136.293212890625,285.9802551269531,235.9405517578125,362.6400146484375,364.45440673828125,388.1106262207031,592.1495361328125,205.8013458251953,36.60298156738281,91.86963653564453,82.81288146972656
2022-07-29,291.2292175292969,410.1199951171875,64.11270904541016,186.0800018310547,72.84638977050781,518.5894165039062,182.1044158935547,143.57357788085938,254.3968505859375,96.57791137695312,88.71654510498047,21.137348175048828,66.52532196044922,139.89639282226562,446.3771667480469,230.1699981689453,158.2260284423828,117.00074768066406,58.2055549621582,289.2348937988281,379.3649597167969,310.510009765625,347.06488037109375,244.4667205810547,301.7774658203125,224.89999389648438,446.6600036621094,62.06731414794922,46.90599822998047,157.96395874023438,127.87039184570312,288.15191650390625,234.87271118164062,367.5,366.73101806640625,393.7688293457031,592.9124755859375,206.54141235351562,37.117279052734375,92.59210968017578,86.64781188964844
2022-08-01,289.7838134765625,411.0899963378906,63.97367858886719,185.0399932861328,75.02974700927734,523.8682250976562,181.0752410888672,140.70701599121094,251.28091430664062,96.50762939453125,87.8764877319336,21.050363540649414,67.33476257324219,139.95132446289062,438.8326110839844,228.5399932861328,157.67298889160156,120.17900848388672,58.52302169799805,287.38653564453125,384.3796691894531,310.010009765625,343.8766174316406,245.26499938964844,299.11224365234375,226.2100067138672,453.7699890136719,61.79888153076172,47.26599884033203,159.76068115234375,131.5432891845703,286.3951721191406,235.9890899658203,370.010009765625,365.904052734375,392.60272216796875,584.1338500976562,205.8111114501953,37.173519134521484,92.66346740722656,84.45770263671875
2022-08-02,287.634765625,409.9599914550781,63.67823028564453,183.4499969482422,74.25261688232422,520.6588134765625,181.87681579589844,139.5060577392578,249.21240234375,96.30555725097656,87.62625122070312,20.82894515991211,67.31696319580078,137.96546936035156,437.3746337890625,238.47999572753906,156.77542114257812,118.07496643066406,57.724822998046875,285.05926513671875,393.0887756347656,305.70001220703125,342.375732421875,242.31321716308594,299.11224365234375,221.4199981689453,454.44000244140625,61.069091796875,47.2313346862793,158.44247436523438,130.66880798339844,283.3230285644531,236.49392700195312,368.3599853515625,359.77447509765625,390.0126037597656,580.6560668945312,200.844970703125,36.43423080444336,92.44939422607422,84.0911865234375
2022-08-03,293.0455322265625,424.5400085449219,63.42621994018555,181.9499969482422,75.33505249023438,524.059814453125,187.67578125,136.1923828125,251.83079528808594,97.35981750488281,87.67093658447266,20.68660545349121,67.2458267211914,138.21253967285156,455.75146484375,242.17999267578125,158.28948974609375,119.62857818603516,57.97878646850586,287.3769226074219,393.5655212402344,315.3800048828125,347.3984069824219,243.27859497070312,301.45648193359375,226.72999572753906,471.45001220703125,60.397979736328125,47.02466583251953,159.65232849121094,133.36595153808594,289.90869140625,232.32925415039062,370.8399963378906,358.1983642578125,396.1200256347656,582.5782470703125,203.00672912597656,36.42620086669922,92.83293151855469,81.3647232055664
2022-08-04,295.36572265625,430.5899963378906,62.67021179199219,185.5800018310547,74.8354721069336,520.4863891601562,189.27894592285156,132.49305725097656,252.19737243652344,96.40220642089844,87.0721435546875,20.338666915893555,67.17465209960938,137.20590209960938,456.28961181640625,242.4600067138672,155.75086975097656,117.86190032958984,57.75202178955078,289.46478271484375,392.492919921875,316.3999938964844,349.3014221191406,241.9326934814453,304.734375,229.91000366210938,493.0,60.792266845703125,47.12799835205078,158.78558349609375,133.15420532226562,291.8243103027344,235.9890899658203,372.2900085449219,367.6748046875,395.8523864746094,584.579833984375,207.86570739746094,35.70297622680664,92.6277847290039,77.94100952148438
2022-08-05,294.1675720214844,433.42999267578125,62.67021179199219,186.5500030517578,74.40989685058594,517.9859008789062,188.19036865234375,134.6846160888672,253.1138458251953,95.90143585205078,86.85767364501953,20.322851181030273,67.75281524658203,138.16677856445312,458.9219665527344,240.32000732421875,155.13438415527344,118.41233825683594,57.488983154296875,289.20623779296875,390.9161376953125,317.79998779296875,350.7140808105469,240.6238555908203,302.5750732421875,226.77999877929688,494.8500061035156,61.03551483154297,47.267333984375,157.59381103515625,133.21864318847656,292.3804931640625,230.15467834472656,374.2900085449219,366.4586181640625,395.1833801269531,584.83740234375,210.20269775390625,36.1208381652832,91.97667694091797,79.06734466552734
2022-08-08,295.0994873046875,434.3399963378906,64.13008880615234,184.3300018310547,74.76145935058594,519.1641845703125,187.77476501464844,134.48297119140625,250.48667907714844,95.79600524902344,88.02840423583984,20.520544052124023,67.92184448242188,139.00869750976562,456.73980712890625,239.1300048828125,154.30934143066406,119.22019958496094,57.11709213256836,288.2580871582031,388.578369140625,316.239990234375,345.4658203125,238.36827087402344,304.3065185546875,233.49000549316406,494.95001220703125,61.45498275756836,47.48466873168945,156.9617919921875,133.72496032714844,296.3619079589844,233.46507263183594,372.07000732421875,367.88885498046875,394.7245788574219,578.5853881835938,207.71966552734375,35.79137420654297,92.73479461669922,79.5143051147461
2022-08-09,294.5859680175781,426.57000732421875,65.13810729980469,184.61000061035156,74.06758880615234,513.3392944335938,180.34292602539062,136.23623657226562,248.95925903320312,96.47248840332031,88.39483642578125,20.65497589111328,68.51779174804688,139.16427612304688,452.15045166015625,232.8800048828125,154.2912139892578,119.33561706542969,57.18965148925781,287.9611511230469,392.8779602050781,306.54998779296875,339.9526672363281,241.39430236816406,302.0400695800781,229.94000244140625,487.4599914550781,61.698238372802734,47.801334381103516,157.5486297607422,133.4119415283203,302.7356262207031,225.5725555419922,372.6099853515625,366.8866882324219,393.1570739746094,575.5336303710938,204.739990234375,35.903873443603516,93.8497314453125,80.98033905029297
2022-08-10,300.94769287109375,438.3999938964844,65.05120086669922,186.33999633789062,74.3266372680664,517.1715087890625,186.64663696289062,136.5956268310547,254.1088409423828,96.6921157836914,88.4663314819336,20.884300231933594,69.00701904296875,141.8090362548828,467.8266296386719,237.85000610351562,154.7354736328125,120.43645477294922,57.733882904052734,296.3221740722656,394.1981201171875,319.260009765625,346.6626281738281,242.60096740722656,313.73175048828125,244.11000061035156,516.2000122070312,62.184757232666016,47.98866653442383,158.8487548828125,134.673095703125,305.4369201660156,236.62014770507812,375.7099914550781,382.56085205078125,401.4149475097656,586.9081420898438,206.53167724609375,36.03244400024414,93.80513000488281,81.7491226196289
2022-08-11,298.9887390136719,434.8900146484375,64.70362091064453,186.35000610351562,73.54950714111328,509.8712463378906,184.7862091064453,139.92681884765625,254.1437530517578,96.20890045166016,88.01053619384766,21.22433090209961,68.45552825927734,143.3189697265625,468.491943359375,236.02000427246094,151.5350341796875,119.52204895019531,57.34385681152344,292.9413757324219,393.1529846191406,316.9800109863281,343.91583251953125,240.6702880859375,308.9267272949219,242.6999969482422,499.45001220703125,61.95827102661133,47.96066665649414,158.0362091064453,133.71572875976562,305.8341979980469,236.8628387451172,377.010009765625,375.7210998535156,401.4149475097656,587.0965576171875,205.90252685546875,35.98422622680664,93.70455932617188,84.11395263671875
