Date,BMY,CL,CVX,DUK,ED,EPD,GIS,GLD,GPC,IWP,IWY,JNJ,KMB,KO,LMT,MCD,O,PEP,PG,PSA,QQQ,QUAL,RPG,SCHG,SCHM,SPY,VBK,VGT,VUG,VZ,WEC,XOM
2023-11-24,44.14002227783203,72.9531478881836,130.28155517578125,82.71187591552734,83.56900787353516,22.523027420043945,58.327938079833984,185.52000427246094,127.24017333984375,95.46456909179688,167.12205505371094,142.6711883544922,111.0013198852539,54.39531707763672,422.6100158691406,266.473388671875,46.92186737060547,155.2272491455078,141.81858825683594,230.4385223388672,383.8010559082031,137.52894592285156,30.550941467285156,19.71091651916504,22.20189094543457,441.3166198730469,213.89784240722656,56.68998336791992,49.15756607055664,31.77616310119629,74.65827941894531,96.24166870117188
2023-11-27,43.483604431152344,72.7644271850586,129.7960662841797,82.88504791259766,83.30256652832031,22.421955108642578,56.896148681640625,186.77000427246094,125.07322692871094,95.32595825195312,167.00347900390625,141.52984619140625,110.97411346435547,54.29316329956055,416.5140075683594,265.8130798339844,47.11336898803711,154.2649383544922,141.6874237060547,231.87521362304688,383.4660339355469,137.11984252929688,30.432025909423828,19.693605422973633,22.182615280151367,440.5218200683594,213.69102478027344,56.66038131713867,49.121360778808594,31.725194931030273,75.22554779052734,95.68024444580078
2023-11-28,43.39488983154297,73.4815902709961,130.83001708984375,83.0673599243164,83.42201232910156,22.270341873168945,56.752960205078125,189.25999450683594,124.42500305175781,95.09822845458984,167.48780822753906,141.8572998046875,110.60238647460938,54.40461730957031,419.1132507324219,266.04888916015625,46.8348503112793,154.75985717773438,142.6710968017578,231.91134643554688,384.4710998535156,137.02239990234375,30.313108444213867,19.738113403320312,22.10230255126953,440.9579772949219,213.0311737060547,56.765193939208984,49.24150466918945,31.82712745666504,76.08556365966797,95.62503814697266
2023-11-29,43.21748733520508,73.49102783203125,129.39146423339844,82.68451690673828,82.63189697265625,22.270341873168945,56.01021194458008,189.5399932861328,123.96195983886719,95.82099914550781,166.86508178710938,142.3063507080078,110.40291595458984,54.07955551147461,416.0653076171875,264.43609619140625,46.71298599243164,153.20181274414062,141.58441162109375,233.0317840576172,384.09661865234375,136.9542236328125,30.382478713989258,19.68619155883789,22.234020233154297,440.6477966308594,214.31149291992188,56.985904693603516,49.16908264160156,32.073448181152344,75.9117431640625,94.18927764892578
2023-11-30,43.802940368652344,74.33086395263672,129.11273193359375,84.1156234741211,82.78807830810547,22.556720733642578,56.96773147583008,188.75,123.84072875976562,96.27645111083984,166.875,144.69200134277344,112.1799545288086,54.706748962402344,421.6302185058594,267.40582275390625,47.19048309326172,155.4135284423828,143.8234405517578,233.8088836669922,383.13104248046875,137.43154907226562,30.709491729736328,19.681245803833008,22.385009765625,442.3828430175781,215.2963104248047,56.969879150390625,49.13945770263672,32.557613372802734,76.50643920898438,94.55742645263672
2023-12-01,44.44162368774414,74.26481628417969,130.20066833496094,84.44377136230469,84.23051452636719,22.666217803955078,57.38832473754883,192.00999450683594,125.63146209716797,98.1279067993164,167.10231018066406,148.17227172851562,112.46101379394531,54.89398193359375,423.1745300292969,271.3148498535156,47.75020217895508,155.782958984375,143.0177459716797,240.3507080078125,384.2247314453125,138.24990844726562,30.947317123413086,19.738113403320312,22.931137084960938,444.9999084472656,221.7273406982422,57.29293441772461,49.31227493286133,32.769962310791016,77.7416000366211,94.7874984741211
2023-12-04,44.335182189941406,74.52904510498047,130.2545928955078,84.52579498291016,84.51531219482422,22.598833084106445,58.12211990356445,187.86000061035156,128.07505798339844,98.10811614990234,165.49114990234375,148.6400146484375,112.5788803100586,54.82844924926758,424.37982177734375,271.4761657714844,48.56353759765625,156.1985321044922,142.45565795898438,243.33251953125,380.6578369140625,137.54844665527344,30.79867935180664,19.547731399536133,23.037153244018555,442.6639099121094,222.94854736328125,56.7097053527832,48.854736328125,32.3112907409668,77.76903533935547,94.27210998535156
2023-12-05,44.55694580078125,73.30231475830078,128.4473876953125,84.288818359375,83.78031921386719,22.472490310668945,57.73731994628906,187.14999389648438,125.0065689086914,97.32594299316406,166.6278839111328,148.33128356933594,110.11279296875,54.91269302368164,420.1895751953125,271.8651123046875,48.03005599975586,155.09031677246094,137.4904022216797,242.90786743164062,381.6136169433594,137.48023986816406,30.53112030029297,19.636737823486328,22.75444984436035,442.57666015625,220.1713104248047,57.0167350769043,49.08515930175781,32.634056091308594,76.6070785522461,92.44061279296875
2023-12-06,44.24646759033203,73.1041488647461,128.15069580078125,85.62875366210938,84.20293426513672,22.36298942565918,58.96330261230469,187.83999633789062,127.31024932861328,97.02890014648438,165.65919494628906,146.5256805419922,111.01943969726562,54.85653305053711,423.1745300292969,272.16876220703125,47.84640121459961,154.6932373046875,137.3873291015625,243.6578369140625,379.40643310546875,137.08087158203125,30.303199768066406,19.50899314880371,22.719263076782227,440.793212890625,219.57052612304688,56.52105712890625,48.82017135620117,32.70200729370117,77.68669891357422,91.21653747558594
2023-12-07,44.494842529296875,73.24568939208984,128.05177307128906,86.10274505615234,84.92875671386719,22.11030387878418,59.41073989868164,188.14999389648438,125.23973846435547,97.35565185546875,167.75465393066406,145.38430786132812,111.22085571289062,54.987586975097656,421.0087890625,272.102294921875,47.828914642333984,154.64707946777344,137.24681091308594,246.75711059570312,384.70758056640625,138.1232147216797,30.40229606628418,19.749141693115234,22.812885284423828,444.1566467285156,220.5947723388672,57.13139724731445,49.40608596801758,32.82942581176758,77.76903533935547,90.58148193359375
2023-12-08,44.62791442871094,72.821044921875,129.7510986328125,86.03893280029297,84.11106872558594,22.177688598632812,58.58746337890625,185.63999938964844,124.02725982666016,97.74178314208984,168.59481811523438,144.46743774414062,109.8018798828125,54.86589050292969,421.86566162109375,270.9068908691406,47.10304641723633,153.00323486328125,135.98207092285156,247.40762329101562,386.4220886230469,138.83444213867188,30.521211624145508,19.867977142333984,22.925861358642578,446.0661315917969,222.10157775878906,57.641883850097656,49.64473342895508,32.48965072631836,76.91815948486328,91.6214828491211
2023-12-11,45.3198127746582,73.26456451416016,129.78709411621094,86.92311096191406,84.40508270263672,22.04292106628418,59.13333511352539,183.58999633789062,126.47086334228516,98.72196960449219,168.6046905517578,145.0662078857422,110.74479675292969,55.268428802490234,424.91650390625,274.3414306640625,47.566551208496094,154.97950744628906,136.60980224609375,250.13644409179688,389.72296142578125,140.03271484375,30.768945693969727,19.875402450561523,23.06467056274414,447.8011169433594,223.20457458496094,58.03892135620117,49.677650451660156,31.997007369995117,77.04624938964844,91.68592834472656
2023-12-12,44.80531692504883,74.16102600097656,128.1237335205078,86.8957748413086,84.27645111083984,21.908153533935547,59.723941802978516,183.49000549316406,126.49885559082031,99.39523315429688,169.90940856933594,145.07559204101562,111.47718048095703,55.6241455078125,425.2649230957031,276.4952087402344,47.645259857177734,155.57977294921875,136.72219848632812,249.37828063964844,392.8268127441406,141.1238250732422,30.739221572875977,20.048707962036133,23.051753997802734,449.8463439941406,223.65762329101562,58.38540267944336,50.03479766845703,31.68273162841797,75.96662139892578,90.24095916748047
2023-12-13,46.002845764160156,74.91594696044922,130.0208282470703,89.40247344970703,86.37118530273438,22.068187713623047,60.70830535888672,187.6300048828125,128.34555053710938,101.2467041015625,171.76763916015625,145.74916076660156,113.17080688476562,56.1015739440918,425.08599853515625,280.77423095703125,49.516788482666016,158.84893798828125,139.1954345703125,258.1019592285156,397.8224792480469,142.75074768066406,31.333791732788086,20.283905029296875,23.639265060424805,456.0497741699219,230.2954559326172,59.05986785888672,50.612483978271484,31.419416427612305,79.5988998413086,91.04165649414062
2023-12-14,45.656890869140625,71.97176361083984,134.8041229248047,89.61211395263672,84.44181060791016,22.312456130981445,59.34809494018555,188.72999572753906,130.45338439941406,102.35560607910156,170.97689819335938,146.7595672607422,110.62577819824219,55.268428802490234,419.27618408203125,275.16693115234375,50.56624221801758,155.37661743164062,135.52305603027344,265.912109375,397.4776306152344,142.6533203125,31.720256805419922,20.222009658813477,24.14930534362793,457.5134582519531,235.51510620117188,59.17454147338867,50.53841781616211,32.16688537597656,77.4213638305664,93.48981475830078
2023-12-15,45.142398834228516,72.64175415039062,134.28265380859375,88.08074951171875,82.5491943359375,22.14399528503418,58.36373519897461,187.0,129.07302856445312,102.01897430419922,171.599609375,145.15977478027344,109.34412384033203,54.85653305053711,416.01812744140625,272.5577392578125,50.10272979736328,154.22227478027344,134.8672637939453,264.9621276855469,399.3990173339844,142.5266876220703,31.61125946044922,20.286378860473633,23.939481735229492,456.7601623535156,233.94923400878906,59.459373474121094,50.676666259765625,31.742185592651367,75.44511413574219,92.86396026611328
2023-12-18,45.54158020019531,73.660888671875,134.579345703125,88.5729751586914,82.68701171875,22.051342010498047,59.365989685058594,187.85000610351562,130.21090698242188,102.3357925415039,173.12179565429688,145.42172241210938,110.39691925048828,55.24970626831055,420.8204345703125,275.3661804199219,49.42059326171875,155.9861297607422,136.9376678466797,263.99383544921875,401.9146728515625,143.5203399658203,31.775354385375977,20.472061157226562,23.958852767944336,459.3294372558594,234.4318084716797,59.59624099731445,51.06507873535156,31.997007369995117,75.3719253540039,93.55424499511719
2023-12-19,46.224613189697266,73.72694396972656,136.34161376953125,88.24481964111328,82.9718246459961,22.127151489257812,59.69709396362305,189.1300048828125,129.59535217285156,103.20709228515625,173.88284301757812,146.37599182128906,110.56169891357422,55.07183837890625,421.6490478515625,275.8405456542969,49.95405960083008,155.0995330810547,136.9376678466797,269.3467712402344,403.9682922363281,144.17306518554688,32.033931732177734,20.573566436767578,24.26874542236328,462.12255859375,238.4007110595703,59.90068817138672,51.346519470214844,31.91206169128418,76.17707824707031,94.7874984741211
2023-12-20,45.20449447631836,72.99089050292969,135.0918426513672,87.21480560302734,82.08983612060547,21.924997329711914,57.56729507446289,188.10000610351562,127.63670349121094,101.28646087646484,171.552001953125,143.3916015625,108.75822448730469,53.92977523803711,416.7620544433594,274.1896057128906,49.58675003051758,153.01246643066406,134.82041931152344,267.6385803222656,397.9654846191406,142.2959442138672,31.486936569213867,20.293807983398438,23.82004165649414,455.71875,232.93482971191406,58.93980026245117,50.673370361328125,31.68273162841797,74.83212280273438,93.20449829101562
2023-12-21,45.470611572265625,73.51934051513672,135.5054473876953,87.83463287353516,81.96121215820312,22.017648696899414,57.45990753173828,189.42999267578125,129.1476287841797,102.79360961914062,173.34495544433594,144.86036682128906,109.33497619628906,54.285499572753906,421.86566162109375,276.4667663574219,49.81412887573242,154.19454956054688,135.14828491210938,271.42950439453125,402.595947265625,143.5564727783203,31.974262237548828,20.529003143310547,24.17513084411621,460.0398864746094,237.79200744628906,59.670963287353516,51.218353271484375,31.79314613342285,75.34447479248047,93.62786865234375
2023-12-22,46.3842887878418,74.07609558105469,135.81112670898438,88.29041290283203,82.39301300048828,21.967113494873047,57.72837448120117,190.27000427246094,129.62330627441406,103.32904815673828,173.35488891601562,145.44046020507812,110.0490493774414,54.594417572021484,422.0539855957031,276.7608947753906,49.75291061401367,154.8502197265625,136.1038818359375,272.151123046875,403.1982421875,143.35125732421875,32.023990631103516,20.546337127685547,24.301027297973633,460.9644470214844,239.29286193847656,59.72900390625,51.21340560913086,31.844114303588867,75.88428497314453,93.79352569580078
2023-12-26,45.63916015625,74.5856704711914,137.033935546875,88.17191314697266,82.93506622314453,22.068187713623047,57.898399353027344,191.72000122070312,129.2875213623047,104.04295349121094,173.80064392089844,146.0766143798828,109.9391860961914,54.819095611572266,423.8995361328125,277.8614196777344,50.46129608154297,155.93995666503906,136.72219848632812,275.7594299316406,405.66650390625,143.99623107910156,32.212947845458984,20.598325729370117,24.481800079345703,462.9108581542969,241.51458740234375,60.02418518066406,51.39643859863281,31.835620880126953,76.52473449707031,94.00521087646484
2023-12-27,45.42626190185547,74.64227294921875,136.58436584472656,87.77995300292969,82.50325775146484,22.076610565185547,57.934200286865234,192.58999633789062,129.42742919921875,104.23136138916016,174.15725708007812,146.2730712890625,110.14057922363281,54.959510803222656,422.7602233886719,279.46490478515625,50.723655700683594,156.43862915039062,136.83462524414062,278.8652038574219,406.4923400878906,144.26980590820312,32.292510986328125,20.640411376953125,24.485031127929688,463.7478332519531,242.37367248535156,60.08224105834961,51.45415496826172,31.691225051879883,76.35088348388672,93.56343841552734
2023-12-28,45.43512725830078,74.7743911743164,134.6602783203125,88.3450927734375,83.2842025756836,22.076610565185547,58.140018463134766,191.47000122070312,129.07302856445312,104.23136138916016,174.1473388671875,146.48825073242188,110.60748291015625,54.9969482421875,424.8883056640625,280.6888427734375,51.230899810791016,156.42938232421875,136.5254364013672,281.1671142578125,406.2947692871094,144.22775268554688,32.202999114990234,20.64165496826172,24.517309188842773,463.9230041503906,242.0872802734375,60.12175750732422,51.47394561767578,31.844114303588867,76.89986419677734,92.21051788330078
2023-12-29,45.51496505737305,75.21790313720703,134.11180114746094,88.45448303222656,83.57820129394531,22.19453239440918,58.29214859008789,191.1699981689453,129.17562866210938,103.5769271850586,173.5728302001953,146.63795471191406,111.2391586303711,55.16545104980469,426.7809143066406,281.3245544433594,50.43769073486328,156.84494018554688,137.2843017578125,278.60943603515625,404.5364074707031,143.87576293945312,32.08365249633789,20.54507064819336,24.313936233520508,462.5799560546875,238.7300262451172,59.77717590332031,51.262874603271484,32.02248764038086,77.0096435546875,92.01724243164062
2024-01-02,46.80120086669922,76.17098236083984,134.39952087402344,89.1563491821289,84.90119171142578,22.438796997070312,59.732887268066406,190.72000122070312,128.79322814941406,101.93096160888672,171.00714111328125,149.65975952148438,112.0173110961914,55.99860382080078,429.4928283691406,281.827392578125,51.4478645324707,159.68003845214844,139.3453369140625,284.8484191894531,397.69073486328125,142.8295135498047,31.38748550415039,20.235509872436523,24.17513084411621,459.9912109375,235.76776123046875,58.207401275634766,50.38893127441406,33.024784088134766,78.97674560546875,94.20769500732422
2024-01-03,46.39315414428711,75.38775634765625,136.96200561523438,90.04054260253906,85.44325256347656,22.74202537536621,59.714996337890625,189.1300048828125,126.98384094238281,99.8090591430664,169.59059143066406,150.59532165527344,111.44970703125,56.1296501159668,432.31768798828125,279.3131103515625,50.71000671386719,159.71697998046875,138.50216674804688,276.7915954589844,393.4825744628906,141.91036987304688,30.9598331451416,20.047286987304688,23.65863800048828,456.2345886230469,229.13223266601562,57.42808532714844,49.87939453125,33.26261520385742,79.24208068847656,94.99918365478516
2024-01-04,46.6982536315918,75.8124008178711,135.46051025390625,89.77619934082031,85.67292785644531,22.556720733642578,58.829063415527344,189.32000732421875,126.99314880371094,100.0470199584961,168.7783203125,150.27723693847656,112.17294311523438,55.94243240356445,431.1405944824219,276.7988586425781,50.67485809326172,158.3502655029297,139.26100158691406,274.2064514160156,391.4575500488281,141.41168212890625,30.810653686523438,19.960613250732422,23.629581451416016,454.7650146484375,229.28036499023438,57.08226013183594,49.641944885253906,33.44098663330078,78.61078643798828,94.1708755493164
2024-01-05,46.868751525878906,75.47269439697266,135.22669982910156,89.8217544555664,85.92097473144531,22.489336013793945,58.15791320800781,189.35000610351562,127.42218017578125,99.96770477294922,168.86746215820312,150.74501037597656,111.9166030883789,55.858177185058594,429.8505859375,274.1896057128906,50.87690353393555,156.01380920410156,138.10870361328125,272.7723388671875,391.92181396484375,141.53878784179688,30.890214920043945,19.980426788330078,23.71674346923828,455.38787841796875,228.85577392578125,57.095848083496094,49.69801330566406,34.145999908447266,78.903564453125,94.45618438720703
2024-01-08,46.47391891479492,75.86902618408203,134.41749572753906,90.59656524658203,86.18743133544922,22.556720733642578,57.84470748901367,187.8699951171875,129.13832092285156,101.86155700683594,172.49307250976562,151.1192169189453,112.79545593261719,56.27006912231445,431.8280334472656,276.95062255859375,52.24720001220703,156.17083740234375,139.2985076904297,274.1516418457031,400.02203369140625,143.63131713867188,31.536663055419922,20.401432037353516,24.04600715637207,461.8890075683594,233.86203002929688,58.549522399902344,50.74675369262695,34.06105041503906,78.2905502319336,92.88237762451172
2024-01-09,46.01626968383789,76.2653579711914,131.0008544921875,90.32310485839844,86.08636474609375,22.64937400817871,58.14273452758789,187.92999267578125,127.96314239501953,101.9111328125,172.9091033935547,151.21278381347656,113.1891098022461,56.16709518432617,429.6528625488281,275.973388671875,52.08030319213867,154.37924194335938,139.86996459960938,271.2102966308594,400.8122863769531,143.5237579345703,31.51677703857422,20.463342666625977,23.916885375976562,461.1882629394531,232.63763427734375,58.65327072143555,50.857234954833984,33.71988296508789,78.07097625732422,91.73192596435547
2024-01-10,45.45990753173828,76.01056671142578,129.9219207763672,90.49629974365234,86.6559829711914,22.65779685974121,57.03190612792969,187.5,128.40150451660156,102.31766510009766,174.79122924804688,151.43728637695312,112.85039520263672,56.35432052612305,428.8148193359375,279.02850341796875,51.922183990478516,154.1483612060547,140.46954345703125,269.6756896972656,403.5287780761719,144.3842010498047,31.76540756225586,20.658987045288086,23.942707061767578,463.7964782714844,232.9141082763672,59.150997161865234,51.40468978881836,33.754432678222656,78.30885314941406,90.82998657226562
2024-01-11,45.06507110595703,76.01998138427734,130.62322998046875,88.55474090576172,83.83545684814453,22.573562622070312,56.95062255859375,187.8699951171875,129.11033630371094,102.40689849853516,175.2370147705078,150.76370239257812,113.35388946533203,55.98923873901367,426.6773681640625,279.0854187011719,52.062740325927734,153.4188232421875,141.0035400390625,265.22698974609375,404.3685302734375,144.73623657226562,31.914583206176758,20.708520889282227,23.907201766967773,463.5921325683594,231.88717651367188,59.35848617553711,51.53330993652344,32.73523712158203,75.1340560913086,90.81156921386719
2024-01-12,45.145835876464844,76.35028076171875,132.41250610351562,89.74884033203125,84.17537689208984,22.750450134277344,57.248653411865234,189.7100067138672,129.4554443359375,102.25817108154297,175.41531372070312,151.9237823486328,113.67432403564453,56.53218078613281,436.1406555175781,278.44024658203125,51.73773193359375,154.47158813476562,141.08786010742188,269.5021057128906,404.575927734375,145.08827209472656,31.854917526245117,20.698610305786133,23.868465423583984,463.91326904296875,231.2058563232422,59.49064636230469,51.57453536987305,33.30529022216797,75.74703979492188,91.9896240234375
2024-01-16,44.867652893066406,75.89732360839844,129.1936492919922,89.35688781738281,84.12025451660156,22.531452178955078,56.7429084777832,187.91000366210938,130.38812255859375,101.6929931640625,175.35589599609375,150.17431640625,112.66730499267578,56.15774154663086,431.11236572265625,276.1820983886719,51.24583053588867,153.4557647705078,140.32901000976562,269.3376159667969,404.5364074707031,144.4624481201172,31.914583206176758,20.678800582885742,23.710285186767578,462.2101745605469,229.58648681640625,59.57833480834961,51.506927490234375,33.935813903808594,75.54576873779297,89.90962219238281
2024-01-17,44.849708557128906,76.3974609375,128.68113708496094,88.2630615234375,83.19232940673828,22.38825798034668,56.97771453857422,185.83999633789062,128.69064331054688,101.0782241821289,174.54359436035156,150.09010314941406,112.89617156982422,56.15774154663086,429.8223571777344,276.24853515625,50.25324249267578,153.70510864257812,140.46954345703125,269.0179443359375,402.2545166015625,143.88552856445312,31.715681076049805,20.587167739868164,23.529512405395508,459.640869140625,228.095458984375,59.25227737426758,51.27936935424805,33.57304763793945,74.39295196533203,89.25617980957031
2024-01-18,44.948421478271484,76.27478790283203,127.5123291015625,87.3788833618164,82.1357650756836,22.497758865356445,57.17639923095703,187.3699951171875,130.0616455078125,102.22843170166016,176.9309539794922,150.81983947753906,112.63984680175781,56.31687927246094,432.7414245605469,279.2846374511719,49.29578399658203,154.37924194335938,139.65972900390625,265.7933654785156,407.9642333984375,145.35226440429688,32.2228889465332,20.84967613220215,23.69737434387207,463.7283630371094,229.8530731201172,60.40458679199219,51.962039947509766,33.633506774902344,73.56037902832031,89.09050750732422
2024-01-19,44.96636962890625,76.30326080322266,127.88995361328125,87.10541534423828,82.55838775634766,22.60725975036621,57.03190612792969,187.92999267578125,132.52394104003906,103.11090087890625,179.63528442382812,151.2595672607422,112.39265441894531,56.00796127319336,431.0370788574219,285.138671875,49.647125244140625,153.09559631347656,139.12237548828125,266.66119384765625,416.0545349121094,147.46435546875,32.77983093261719,21.181528091430664,23.90074348449707,469.50921630859375,232.16366577148438,61.71623229980469,52.763431549072266,33.97036361694336,73.22184753417969,89.22856140136719
2024-01-22,44.481788635253906,76.34123992919922,128.11474609375,86.64966583251953,81.9520263671875,22.75887107849121,57.05899429321289,187.22000122070312,133.90431213378906,104.32057189941406,179.9720458984375,151.99862670898438,111.9990005493164,55.76457214355469,431.97869873046875,283.1272277832031,48.821441650390625,152.4768524169922,139.395751953125,268.241455078125,416.59783935546875,147.9825897216797,32.93894958496094,21.255823135375977,24.171903610229492,470.501953125,235.76776123046875,62.11886215209961,52.84752655029297,34.18629837036133,72.71862030029297,89.10891723632812
2024-01-23,44.9753303527832,77.28102111816406,127.75507354736328,87.15099334716797,81.87852478027344,22.79256248474121,58.476890563964844,187.9499969482422,133.39132690429688,104.10245513916016,180.54664611816406,149.5100860595703,114.38838195800781,56.02667999267578,414.0031433105469,284.6832275390625,49.18159484863281,154.81329345703125,145.1654052734375,266.59722900390625,418.3265686035156,147.650146484375,32.77983093261719,21.307832717895508,24.104114532470703,471.87420654296875,235.5209197998047,62.376983642578125,53.012428283691406,36.47517395019531,72.96565246582031,90.11209869384766
2024-01-24,45.0830192565918,76.01847076416016,130.299560546875,86.17566680908203,81.1435317993164,22.843101501464844,57.47442626953125,186.39999389648438,132.13221740722656,103.4480209350586,181.43817138671875,148.71487426757812,108.06246185302734,55.146728515625,406.4513244628906,285.05328369140625,48.303199768066406,152.9293670654297,143.41188049316406,263.72894287109375,420.6479187011719,147.91416931152344,32.929012298583984,21.404415130615234,23.96207618713379,472.3900451660156,232.9733428955078,62.675880432128906,53.20535659790039,35.65462875366211,72.3343734741211,91.66751098632812
2024-01-25,44.51768493652344,77.10066223144531,133.5813446044922,87.26039123535156,82.38382720947266,23.003137588500977,58.224021911621094,187.13999938964844,132.92498779296875,103.99339294433594,181.65611267089844,149.27621459960938,110.30537414550781,55.38075637817383,405.8769226074219,281.9886474609375,48.68088912963867,153.81591796875,146.71151733398438,266.4419250488281,421.16162109375,148.34439086914062,33.22736740112305,21.411846160888672,24.14607810974121,474.9592590332031,234.03976440429688,62.825313568115234,53.33066940307617,36.527000427246094,73.20354461669922,93.99601745605469
2024-01-26,44.59844970703125,78.62899780273438,134.09381103515625,87.38799285888672,82.70539855957031,23.08736801147461,58.26014709472656,187.00999450683594,133.02757263183594,103.81489562988281,181.32920837402344,149.2200469970703,110.92789459228516,55.57733917236328,404.8128967285156,277.29217529296875,48.28562545776367,155.01646423339844,147.2017822265625,264.7977294921875,418.65252685546875,147.99237060546875,33.01851272583008,21.392032623291016,24.19772720336914,474.35589599609375,234.03976440429688,62.1732063293457,53.23173522949219,36.62200927734375,73.07545471191406,94.79671478271484
2024-01-29,44.75099563598633,79.70169830322266,134.0398712158203,87.29683685302734,83.22908782958984,23.13790512084961,58.03436279296875,188.3300018310547,133.1301727294922,105.15348815917969,183.24105834960938,149.089111328125,111.0194320678711,55.91434860229492,403.0238037109375,277.33966064453125,48.241703033447266,155.2842559814453,147.22061157226562,264.7337951660156,422.939697265625,149.34173583984375,33.42627716064453,21.654542922973633,24.44305992126465,478.1125183105469,238.49305725097656,62.8994255065918,53.864933013916016,36.319698333740234,73.60610961914062,94.91636657714844
2024-01-30,44.320274353027344,79.9580078125,134.9749298095703,87.07807159423828,83.31177520751953,23.202285766601562,59.01875686645508,188.58999633789062,133.60585021972656,104.81637573242188,182.4287567138672,148.537109375,111.41310119628906,56.073486328125,406.4795837402344,279.5597839355469,48.47008514404297,156.64178466796875,148.47447204589844,260.1207275390625,420.12432861328125,149.34173583984375,33.366607666015625,21.565385818481445,24.372045516967773,477.7427062988281,236.43922424316406,62.29424285888672,53.52524948120117,36.68246841430664,73.88973236083984,96.49937438964844
2024-01-31,43.8536491394043,79.92951965332031,132.5563507080078,87.35153198242188,83.51388549804688,22.970518112182617,58.62139129638672,188.4499969482422,130.7891387939453,102.98200225830078,178.5951385498047,148.65872192382812,110.74479675292969,55.68968200683594,404.3420715332031,277.7286376953125,47.99971008300781,155.63519287109375,148.14450073242188,258.6865234375,411.895751953125,147.16123962402344,32.80966567993164,21.082468032836914,23.91365623474121,469.947265625,231.8180694580078,61.00112533569336,52.369327545166016,36.578819274902344,73.88973236083984,94.6218490600586
2024-02-01,43.67417526245117,81.75214385986328,132.96990966796875,89.13813018798828,85.24112701416016,23.004852294921875,58.54914093017578,190.41000366210938,133.0648651123047,104.4494857788086,181.32920837402344,148.1535186767578,112.99685668945312,57.084495544433594,404.6809997558594,282.8140869140625,48.758670806884766,158.56265258789062,150.06771850585938,261.6736145019531,416.7459716796875,148.92129516601562,33.30693817138672,21.409366607666016,24.184814453125,476.0980224609375,235.72825622558594,61.787864685058594,53.22184371948242,36.699745178222656,74.82296752929688,94.23529815673828
2024-02-02,43.7100715637207,80.32821655273438,136.88108825683594,87.70703125,83.6976318359375,22.884679794311523,58.52204895019531,188.61000061035156,132.79441833496094,105.32205200195312,185.0439453125,146.51632690429688,111.9257583618164,56.672603607177734,401.1029052734375,281.83685302734375,47.82320785522461,157.88851928710938,149.0401153564453,256.28411865234375,423.7892150878906,150.87692260742188,33.78431701660156,21.855138778686523,24.207412719726562,481.11004638671875,236.20223999023438,62.39057540893555,54.292015075683594,36.38880157470703,73.06629943847656,93.84877014160156
2024-02-05,43.05500030517578,79.8250961303711,136.96200561523438,86.82286071777344,82.38382720947266,22.60141372680664,57.375083923339844,187.57000732421875,130.70521545410156,104.55855560302734,185.1727294921875,145.758544921875,110.75396728515625,56.20454788208008,397.0821838378906,271.3243713378906,46.464141845703125,157.84231567382812,149.15325927734375,250.4379119873047,423.236083984375,150.7889404296875,33.74452590942383,21.845230102539062,23.939481735229492,479.3582763671875,233.53619384765625,62.42021560668945,54.257389068603516,35.74100875854492,71.39197540283203,93.46221160888672
2024-02-06,44.203609466552734,79.49285125732422,136.97998046875,86.64966583251953,82.47570037841797,22.51557159423828,58.54914093017578,188.5500030517578,131.80577087402344,105.68891143798828,185.0538787841797,147.87286376953125,111.07437133789062,56.110931396484375,402.02569580078125,270.07196044921875,47.434906005859375,158.30406188964844,149.8603515625,254.53941345214844,422.3865661621094,151.05291748046875,33.68485641479492,21.857614517211914,24.065378189086914,480.74993896484375,235.72825622558594,62.31399917602539,54.27387619018555,35.4991569519043,71.67560577392578,94.10646057128906
2024-02-07,43.647247314453125,79.60676574707031,136.78216552734375,87.05073547363281,82.20008087158203,22.53274154663086,57.53764724731445,188.5,133.16748046875,106.7597885131836,187.54025268554688,147.79800415039062,110.83635711669922,56.15774154663086,404.99176025390625,272.61468505859375,47.09071731567383,158.3502655029297,150.0111541748047,256.8778991699219,426.7329406738281,152.82276916503906,34.17218017578125,22.139938354492188,24.178361892700195,484.7596435546875,236.7650604248047,63.119258880615234,54.97798156738281,34.91182327270508,71.51092529296875,94.0788345336914
2024-02-08,43.7100715637207,79.98648071289062,138.51747131347656,84.452880859375,81.46508026123047,22.53274154663086,57.85373306274414,188.3300018310547,132.72909545898438,107.90007781982422,187.67892456054688,146.31985473632812,110.10397338867188,56.00796127319336,402.0727233886719,276.97906494140625,46.914215087890625,160.54815673828125,149.5586395263672,260.24859619140625,427.52325439453125,153.18455505371094,34.49042892456055,22.149843215942383,24.352678298950195,484.97369384765625,240.5271759033203,63.43915557861328,55.07032012939453,34.4713249206543,70.81558227539062,95.68946075439453
2024-02-09,44.6971549987793,79.22705841064453,135.80213928222656,83.57781982421875,81.8233871459961,22.51557159423828,56.300376892089844,187.60000610351562,133.54052734375,108.43550109863281,189.67994689941406,146.6566162109375,109.68284606933594,55.75520706176758,401.6019287109375,274.64501953125,46.56120681762695,154.8409881591797,148.40847778320312,259.49041748046875,431.7314453125,154.14283752441406,34.629661560058594,22.399965286254883,24.49793815612793,487.77655029296875,243.46969604492188,64.40126037597656,55.68209457397461,34.307220458984375,70.95281982421875,93.66468048095703
