Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2022-02-14,308.107421875,474.010009765625,57.2331657409668,142.0800018310547,72.4580078125,483.68377685546875,204.25144958496094,117.59605407714844,236.51910400390625,85.41927337646484,72.87723541259766,18.421857833862305,59.29348373413086,114.68301391601562,516.1256713867188,281.1400146484375,148.22874450683594,115.43281555175781,54.23001480102539,278.9554748535156,350.1436767578125,313.6400146484375,365.9779968261719,232.61268615722656,313.1625061035156,39.65700149536133,579.5800170898438,54.938602447509766,44.069332122802734,148.4901123046875,142.552978515625,298.0157165527344,260.7558898925781,294.9599914550781,369.50311279296875,416.50457763671875,555.3975219726562,219.00576782226562,41.76617431640625,78.73812103271484,69.28009796142578
2022-02-15,311.2061462402344,479.5,58.055545806884766,146.07000732421875,71.83637237548828,490.71142578125,212.01971435546875,116.73526763916016,234.40219116210938,84.86376953125,72.1061782836914,18.32269287109375,58.741146087646484,116.44305419921875,514.88671875,289.30999755859375,149.7593536376953,114.67411804199219,54.43556213378906,286.9294128417969,345.8457336425781,318.1499938964844,373.19659423828125,232.9982147216797,319.3102111816406,40.74599838256836,591.6599731445312,55.07000732421875,44.98400115966797,147.83096313476562,142.625732421875,294.6219177246094,261.8066711425781,306.1499938964844,374.02593994140625,423.2215576171875,550.9241333007812,221.4160919189453,41.83675003051758,78.09681701660156,68.41165924072266
2022-02-16,315.2779541015625,477.70001220703125,57.909912109375,145.85000610351562,71.61693572998047,489.2601318359375,209.53585815429688,116.77005004882812,233.1999969482422,85.0432357788086,71.8580322265625,18.299808502197266,58.530723571777344,117.30052947998047,515.2476806640625,291.1400146484375,149.66981506347656,114.25554656982422,54.4266242980957,288.7637023925781,350.0804138183594,320.0400085449219,374.55621337890625,232.33726501464844,320.084716796875,39.80799865722656,590.8900146484375,55.39034652709961,45.229331970214844,148.13385009765625,143.70803833007812,294.73077392578125,262.8285217285156,306.7900085449219,375.1712341308594,423.6958923339844,544.6693115234375,222.38796997070312,41.868106842041016,78.29009246826172,68.72747039794922
2022-02-17,305.0653381347656,457.7099914550781,57.730018615722656,138.22000122070312,72.3574447631836,491.7522277832031,197.94776916503906,116.17013549804688,234.576416015625,85.22017669677734,72.18592834472656,18.124359130859375,59.43375778198242,115.17942810058594,484.0586853027344,284.0799865722656,148.75680541992188,114.78749084472656,55.516937255859375,284.1447448730469,351.77239990234375,310.0299987792969,365.528076171875,230.35440063476562,312.8431091308594,38.66699981689453,565.75,55.12751770019531,44.99599838256836,148.53466796875,145.35421752929688,289.98797607421875,257.6130676269531,293.30999755859375,370.26019287109375,414.6451416015625,534.9605712890625,218.29629516601562,42.00923156738281,78.52726745605469,68.6222152709961
2022-02-18,303.4309387207031,442.55999755859375,57.867095947265625,134.9499969482422,72.72314453125,489.5178527832031,194.7909698486328,116.00492095947266,232.53790283203125,86.15239715576172,74.98652648925781,17.918399810791016,59.7493896484375,114.50249481201172,469.4447326660156,280.7799987792969,147.16232299804688,116.1130142211914,55.89229965209961,287.841796875,349.6822204589844,308.6600036621094,361.860107421875,230.05142211914062,313.2690124511719,39.12900161743164,556.010009765625,54.72506332397461,45.13066864013672,149.38980102539062,145.42697143554688,287.8930969238281,258.4325256347656,287.6300048828125,367.5232238769531,411.96026611328125,531.5957641601562,216.43031311035156,42.20524978637695,79.06314086914062,67.85905456542969
2022-02-22,303.36480712890625,438.3999938964844,57.78143310546875,135.2100067138672,72.08319091796875,479.5015563964844,193.0987548828125,115.1180648803711,231.88455200195312,85.84166717529297,75.11061096191406,17.697189331054688,59.03923034667969,111.55101013183594,471.44464111328125,284.0,145.16244506835938,115.85140991210938,55.659934997558594,279.031494140625,349.4469909667969,304.5799865722656,360.236328125,231.97926330566406,312.7558898925781,37.737998962402344,550.1500244140625,54.24047088623047,43.48066711425781,149.9598846435547,143.63526916503906,286.9041748046875,252.17584228515625,289.4700012207031,369.0566711425781,407.539306640625,524.4205322265625,215.0988006591797,42.2601318359375,78.878662109375,67.069580078125
2022-02-23,295.8541564941406,429.45001220703125,58.192626953125,140.8800048828125,71.89120483398438,472.89410400390625,188.55653381347656,117.85691833496094,228.58285522460938,84.30523681640625,74.8004150390625,17.857376098632812,58.83757400512695,107.26373291015625,455.591552734375,276.5,145.23452758789062,115.05784606933594,55.04328536987305,276.6554870605469,351.8900146484375,295.239990234375,353.3306884765625,227.47183227539062,308.72857666015625,36.74599838256836,524.7000122070312,53.59162139892578,42.116668701171875,148.481201171875,141.84359741210938,296.18060302734375,250.07423400878906,285.5299987792969,362.37921142578125,400.31011962890625,523.1240844726562,209.8797149658203,41.875946044921875,77.60486602783203,67.34151458740234
2022-02-24,298.69781494140625,463.82000732421875,57.481590270996094,149.0399932861328,69.09382629394531,482.74810791015625,202.1634063720703,117.2482681274414,236.57138061523438,83.76142883300781,73.83439636230469,17.79635238647461,57.4786491394043,109.08695220947266,484.9855041503906,288.3800048828125,142.45989990234375,112.11904907226562,54.07807922363281,271.10504150390625,358.05194091796875,310.3599853515625,361.3025207519531,224.9381561279297,312.4252014160156,39.00299835205078,573.9500122070312,53.994075775146484,42.477333068847656,145.89797973632812,138.02371215820312,294.65545654296875,249.63072204589844,307.79998779296875,370.44451904296875,406.3343811035156,534.5944213867188,211.19175720214844,41.233028411865234,77.90357208251953,66.49063873291016
2022-02-25,304.6874694824219,465.5400085449219,58.93791198730469,152.92999267578125,71.43411254882812,494.1202392578125,205.92384338378906,122.0564193725586,243.2705841064453,86.50630187988281,76.16525268554688,18.15487289428711,59.60911178588867,111.43370056152344,475.278564453125,293.510009765625,149.54055786132812,114.94446563720703,56.16935348510742,282.7381591796875,370.5205993652344,317.5799865722656,361.0188293457031,228.99574279785156,314.07470703125,39.08000183105469,580.22998046875,55.357479095458984,43.64733123779297,149.98660278320312,143.917236328125,303.93182373046875,258.25970458984375,311.1499938964844,369.6778259277344,415.2997741699219,544.1547241210938,213.1064453125,42.432621002197266,79.80985260009766,68.28009796142578
2022-02-28,298.55609130859375,467.67999267578125,58.826534271240234,151.42999267578125,70.34624481201172,495.8007507324219,208.33847045898438,125.20391845703125,239.05416870117188,86.67030334472656,76.01458740234375,18.627817153930664,59.118133544921875,110.26032257080078,462.7814636230469,290.3299865722656,148.25234985351562,113.49685668945312,55.62418746948242,278.6988525390625,395.21954345703125,319.94000244140625,352.9297790527344,225.94949340820312,312.4543151855469,39.45199966430664,579.9199829101562,54.481178283691406,43.28266525268555,145.85345458984375,141.77992248535156,297.49615478515625,254.25929260253906,312.3900146484375,364.640625,414.2372131347656,538.3848266601562,210.04495239257812,42.07979202270508,79.83618927001953,68.7888412475586
2022-03-01,294.1441650390625,466.67999267578125,58.792274475097656,150.52999877929688,69.51433563232422,499.3145751953125,206.71554565429688,130.1773223876953,236.98081970214844,86.16966247558594,75.66893768310547,18.788005828857422,58.58332443237305,108.55442810058594,457.1329040527344,291.54998779296875,147.73886108398438,112.20623779296875,55.38288497924805,268.5485534667969,416.0008544921875,315.17999267578125,336.947021484375,221.20468139648438,312.7648010253906,38.624000549316406,571.0700073242188,54.25861740112305,43.768001556396484,144.54405212402344,139.4334259033203,300.81451416015625,246.91549682617188,307.7099914550781,379.08258056640625,407.9282531738281,537.4644165039062,203.09597778320312,42.03275680541992,78.4570083618164,69.4467544555664
2022-03-02,300.7384033203125,471.17999267578125,58.98073959350586,157.4600067138672,70.11769104003906,504.1556091308594,208.19993591308594,134.02037048339844,239.132568359375,86.998291015625,77.02494049072266,19.047359466552734,59.14444351196289,112.75147247314453,474.12738037109375,299.010009765625,149.5765838623047,113.2091064453125,55.79399871826172,275.8096618652344,409.9787292480469,330.07000732421875,336.56561279296875,222.41395568847656,316.2965393066406,38.00299835205078,587.0599975585938,54.48940658569336,45.05799865722656,146.54827880859375,139.8699951171875,306.10211181640625,251.4473876953125,315.32000732421875,387.3712158203125,415.4326477050781,550.7063598632812,202.61968994140625,42.44829559326172,79.5814437866211,70.63971710205078
2022-03-03,301.3241882324219,459.0799865722656,59.20348358154297,153.94000244140625,70.75762176513672,508.9774169921875,202.61862182617188,135.82888793945312,240.93589782714844,88.59515380859375,78.24797058105469,19.100759506225586,59.854591369628906,112.5741958618164,461.1523132324219,299.82000732421875,151.774658203125,113.99221801757812,55.829742431640625,273.157958984375,407.99267578125,322.8399963378906,333.5332946777344,218.4537811279297,315.23895263671875,36.80699920654297,562.3099975585938,54.91809844970703,45.612667083740234,146.39137268066406,140.388427734375,312.5293884277344,249.3408660888672,308.8399963378906,388.7105712890625,413.3643798828125,548.568603515625,201.40487670898438,42.85600280761719,81.21540832519531,71.08708953857422
2022-03-04,296.79888916015625,452.1300048828125,59.41762924194336,154.69000244140625,70.72106170654297,501.7684631347656,200.896728515625,137.94171142578125,237.4251251220703,90.85664367675781,79.65711212158203,19.39825439453125,59.723079681396484,111.44691467285156,453.5916748046875,302.2799987792969,152.6754913330078,113.62266540527344,55.91910934448242,267.4744873046875,417.4039001464844,320.5799865722656,323.52703857421875,217.67840576171875,316.1510009765625,36.17300033569336,547.0700073242188,55.08297348022461,44.939334869384766,148.61495971679688,141.09780883789062,316.21636962890625,249.7757110595703,309.05999755859375,395.55303955078125,410.0059814453125,541.6705322265625,194.6599578857422,43.20882797241211,83.11293029785156,73.76248931884766
2022-03-07,288.1639099121094,437.9700012207031,58.912208557128906,150.39999389648438,70.09941101074219,504.6520690917969,194.18731689453125,140.88917541503906,229.13168334960938,92.09959411621094,79.88756561279297,19.34485626220703,59.32855224609375,107.81049346923828,426.70489501953125,292.69000244140625,155.13482666015625,112.57557678222656,54.587493896484375,257.55218505859375,424.6924133300781,302.3800048828125,306.0771789550781,207.0811309814453,305.3325500488281,35.0260009765625,519.6199951171875,53.310611724853516,44.02866744995117,145.65609741210938,139.0059814453125,315.2025146484375,234.75958251953125,295.4599914550781,374.2880554199219,397.91925048828125,529.2303466796875,185.33949279785156,42.87168502807617,83.8508529663086,76.42037963867188
2022-03-08,284.9518737792969,431.5299987792969,58.02985382080078,145.8000030517578,68.44474792480469,499.7251281738281,190.08050537109375,148.27105712890625,224.12254333496094,91.03790283203125,78.65565490722656,19.48216438293457,55.90052032470703,108.87416076660156,431.4072265625,269.32000732421875,151.9908447265625,108.39598846435547,52.42472457885742,257.9798889160156,409.0585632324219,296.5199890136719,307.4562683105469,205.65953063964844,304.66302490234375,34.17599868774414,518.2000122070312,53.50021743774414,43.678001403808594,141.54959106445312,133.50357055664062,307.7026672363281,231.7641143798828,296.3500061035156,376.7047119140625,394.9024353027344,518.59130859375,186.32113647460938,41.75049591064453,82.57706451416016,76.99931335449219
2022-03-09,292.3208312988281,450.8699951171875,58.363948822021484,150.88999938964844,69.05726623535156,503.821533203125,201.04518127441406,144.5670928955078,230.6997833251953,90.91706085205078,78.32772827148438,19.20755386352539,56.20737838745117,110.465087890625,453.3868713378906,278.82000732421875,152.5673828125,108.72154998779297,52.692840576171875,278.2521667480469,408.8125915527344,305.82000732421875,320.95452880859375,205.3641357421875,313.69622802734375,35.87900161743164,559.5800170898438,53.72279357910156,44.97999954223633,141.128173828125,135.3043670654297,309.73895263671875,233.5614013671875,307.7900085449219,379.9852600097656,405.4900207519531,536.1085815429688,194.1448516845703,41.617218017578125,81.34718322753906,72.62216186523438
2022-03-10,292.4152526855469,438.95001220703125,58.612369537353516,149.4600067138672,67.50314331054688,508.6624450683594,198.06649780273438,148.52317810058594,229.8373260498047,91.65937805175781,79.29375457763672,19.48216438293457,55.32188034057617,111.6014633178711,441.3190002441406,275.7200012207031,152.83766174316406,105.40431213378906,51.72764587402344,270.5038757324219,404.8403625488281,301.739990234375,317.4919128417969,204.93026733398438,304.66302490234375,35.676998138427734,533.5900268554688,53.43427276611328,45.038665771484375,138.53695678710938,131.82106018066406,309.7724609375,229.5416717529297,300.8399963378906,371.48309326171875,403.6590576171875,532.6942749023438,192.40513610839844,41.73481369018555,82.1905288696289,74.87654113769531
2022-03-11,294.3614196777344,416.3800048828125,58.99787139892578,144.91000366210938,67.43914031982422,503.601806640625,195.83995056152344,148.5926971435547,228.6961212158203,91.6162109375,79.17852783203125,19.23806381225586,54.59419250488281,110.62872314453125,428.58782958984375,273.69000244140625,152.55841064453125,103.41571807861328,51.76338195800781,267.9084167480469,399.9935302734375,291.54998779296875,317.6875915527344,209.42584228515625,295.4164733886719,34.03200149536133,512.1500244140625,53.871177673339844,45.00733184814453,137.8375701904297,130.2567138671875,306.68865966796875,225.71517944335938,293.69000244140625,368.5035400390625,398.5264892578125,524.3413696289062,191.18057250976562,41.585845947265625,82.4540786743164,74.4905776977539
2022-03-14,290.67706298828125,411.5,59.314842224121094,139.16000366210938,67.61284637451172,502.1982421875,191.1096954345703,144.95834350585938,232.46823120117188,91.75431823730469,79.33806610107422,18.74986457824707,54.857208251953125,111.0014419555664,414.2566833496094,263.79998779296875,154.66636657714844,104.81475830078125,52.717960357666016,272.2977600097656,404.92236328125,289.239990234375,321.4045104980469,208.78884887695312,292.3504333496094,33.10100173950195,495.1000061035156,53.483734130859375,44.987998962402344,139.7742919921875,131.92108154296875,301.7278747558594,229.6189422607422,278.9800109863281,365.90240478515625,395.6139221191406,530.3486938476562,194.69883728027344,41.16246032714844,82.38379669189453,71.82392883300781
2022-03-15,298.7544860839844,421.6600036621094,59.75173568725586,142.5,69.01152801513672,517.8289184570312,194.09825134277344,137.61997985839844,235.98770141601562,92.09095764160156,80.11797332763672,18.444740295410156,55.47969055175781,113.21055603027344,428.9389953613281,270.0,158.67514038085938,106.51300048828125,53.690555572509766,280.6377868652344,408.7670593261719,289.9200134277344,327.67431640625,214.6875457763672,297.5898742675781,34.375,514.219970703125,53.681583404541016,46.38933181762695,142.5627899169922,136.66860961914062,299.25897216796875,234.26678466796875,285.5,375.98651123046875,404.3136901855469,545.2615966796875,200.34548950195312,41.366310119628906,83.09536743164062,67.73625183105469
2022-03-16,306.95489501953125,442.3599853515625,59.67463302612305,150.50999450683594,68.70072174072266,518.8505249023438,203.43011474609375,137.12442016601562,242.11192321777344,91.469482421875,79.44442749023438,18.398975372314453,54.92735290527344,116.42880249023438,446.7138977050781,277.8500061035156,157.2157745361328,106.83854675292969,53.546470642089844,290.5903015136719,383.8677062988281,305.1000061035156,337.142578125,219.8292694091797,305.49749755859375,35.75299835205078,547.4000244140625,54.07726287841797,46.7239990234375,143.1903839111328,136.2047576904297,301.4330139160156,236.14137268066406,300.0799865722656,380.6840515136719,413.2790222167969,557.0552978515625,205.9144287109375,41.154624938964844,83.10416412353516,67.48185729980469
2022-03-17,301.8438415527344,444.3599853515625,60.41135787963867,153.32000732421875,68.68243408203125,527.8261108398438,208.21971130371094,139.498046875,245.1435546875,91.9269790649414,79.77232360839844,18.52865219116211,55.427085876464844,116.41060638427734,462.1766662597656,282.95001220703125,159.26971435546875,106.76815795898438,54.113807678222656,295.2087707519531,390.4728698730469,307.6000061035156,338.8641357421875,219.2107696533203,312.26025390625,37.13999938964844,566.6799926757812,54.81093215942383,46.75466537475586,144.30223083496094,136.63221740722656,308.22479248046875,239.175537109375,304.04998779296875,390.8070373535156,418.44952392578125,566.660400390625,207.4499969482422,41.05270004272461,84.14954376220703,69.28009796142578
2022-03-18,306.04791259765625,453.3299865722656,60.83967590332031,158.8699951171875,66.0038833618164,535.9993896484375,216.5223846435547,140.61964416503906,254.54339599609375,90.6753921508789,78.61133575439453,18.406599044799805,54.71693420410156,117.27426147460938,468.1471862792969,290.1099853515625,157.5040740966797,106.33700561523438,54.1228141784668,297.3939514160156,388.2772216796875,316.92999267578125,342.434326171875,220.5492706298828,321.38079833984375,38.060001373291016,579.8800048828125,55.13243865966797,45.9986686706543,145.96096801757812,136.55946350097656,308.165771484375,243.05035400390625,318.2099914550781,397.8727111816406,423.0326843261719,583.3359375,212.95089721679688,39.829586029052734,83.17443084716797,69.0081558227539
2022-03-21,306.5674743652344,453.5899963378906,60.86538314819336,157.1999969482422,67.7865219116211,530.4423828125,211.49526977539062,143.14984130859375,251.99954223632812,91.63349151611328,79.38237762451172,18.734607696533203,55.07639694213867,116.61970520019531,455.1037902832031,283.2799987792969,158.3958740234375,106.2314224243164,54.55508041381836,296.4779357910156,400.8681335449219,308.2200012207031,338.0229187011719,217.22607421875,317.0921630859375,37.45899963378906,569.7999877929688,54.8851432800293,45.698001861572266,145.75473022460938,137.077880859375,309.7246398925781,237.53285217285156,314.30999755859375,392.84521484375,422.9090270996094,583.5437622070312,210.93910217285156,40.064796447753906,84.07048034667969,72.10462188720703
2022-03-22,309.3734130859375,466.45001220703125,60.66836166381836,160.1999969482422,68.10649108886719,534.15673828125,215.93853759765625,142.67161560058594,256.0330505371094,91.65937805175781,79.13422393798828,18.726978302001953,54.953651428222656,116.5106201171875,464.3619079589844,286.44000244140625,157.64816284179688,107.69207000732422,54.75320053100586,297.8424377441406,401.4056701660156,315.0299987792969,341.8865661621094,219.810791015625,321.1382141113281,38.29199981689453,588.6599731445312,55.602294921875,45.79999923706055,147.35072326660156,138.13290405273438,312.10107421875,241.73619079589844,325.2200012207031,402.08489990234375,427.8576354980469,581.6229858398438,212.32891845703125,39.98639678955078,83.78059387207031,71.78885650634766
2022-03-23,302.7885437011719,422.8999938964844,61.14807891845703,157.2899932861328,67.31116485595703,529.0005493164062,208.91241455078125,144.21058654785156,249.19447326660156,92.2118148803711,79.71031951904297,19.06261444091797,56.312591552734375,115.90152740478516,450.1674499511719,275.20001220703125,157.05361938476562,106.1258316040039,54.392982482910156,293.2335510253906,405.6512145996094,310.4200134277344,334.697265625,217.9645538330078,316.4227294921875,37.44900131225586,567.9600219726562,55.14890670776367,45.883331298828125,146.57965087890625,137.16885375976562,310.1375427246094,239.29150390625,316.44000244140625,393.7672424316406,422.3475036621094,565.7296142578125,208.6454315185547,39.96287155151367,83.87720489501953,72.92040252685547
2022-03-24,307.3138427734375,432.1400146484375,62.030433654785156,162.1199951171875,67.32945251464844,532.9058227539062,211.75254821777344,144.5931396484375,249.83094787597656,92.76422882080078,81.01310729980469,19.245691299438477,58.180030822753906,116.44699096679688,454.2550354003906,281.0799865722656,157.8643798828125,105.66826629638672,54.91529846191406,303.4819030761719,409.73272705078125,317.739990234375,341.7105407714844,221.7862548828125,319.7022399902344,37.57099914550781,581.0900268554688,55.05000305175781,46.68266677856445,147.46730041503906,137.4052734375,314.4098205566406,241.50428771972656,325.55999755859375,395.6695556640625,428.71405029296875,568.0864868164062,211.20150756835938,39.98639678955078,84.8698959350586,73.13971710205078
2022-03-25,309.60009765625,431.6199951171875,62.77572250366211,158.83999633789062,68.36247253417969,530.6141967773438,208.833251953125,147.21026611328125,250.70286560058594,94.19708251953125,82.13865661621094,19.42876434326172,59.083072662353516,116.85606384277344,448.1284484863281,286.8699951171875,159.37779235839844,105.83545684814453,55.41060256958008,304.14984130859375,413.313232421875,321.1400146484375,341.38775634765625,223.0047607421875,320.6821594238281,37.3849983215332,561.8699951171875,56.014503479003906,46.89066696166992,148.15769958496094,138.9969024658203,316.83660888671875,236.94342041015625,318.9100036621094,401.2987976074219,430.8077697753906,568.6805419921875,212.2900390625,40.2059211730957,86.15249633789062,74.7361831665039
2022-03-28,312.462646484375,450.010009765625,62.63009262084961,162.47000122070312,68.92012023925781,539.6852416992188,213.03900146484375,144.63665771484375,254.13821411132812,94.98257446289062,82.46656799316406,19.474533081054688,58.6183967590332,116.03787231445312,468.7617492675781,294.95001220703125,160.1975555419922,107.72725677490234,55.761810302734375,307.8713684082031,405.40521240234375,331.7799987792969,342.8255615234375,224.26019287109375,325.7760314941406,37.85100173950195,582.760009765625,56.64923858642578,45.77000045776367,148.59701538085938,139.9518585205078,323.03857421875,242.13238525390625,332.3800048828125,402.2984619140625,433.8721008300781,577.4935302734375,214.5642547607422,40.11967468261719,86.57414245605469,72.63970184326172
2022-03-29,321.8628234863281,466.3299865722656,62.732906341552734,165.97000122070312,69.6606216430664,544.2399291992188,218.9864501953125,142.87161254882812,257.948486328125,95.78530883789062,82.88310241699219,19.657608032226562,59.31979751586914,118.43791198730469,473.50299072265625,302.0,160.11648559570312,109.16150665283203,55.977943420410156,311.4019470214844,398.2716064453125,343.9700012207031,359.51251220703125,229.0880126953125,329.5212707519531,39.18199920654297,597.75,58.21550369262695,46.83466720581055,150.80274963378906,141.38885498046875,334.0857238769531,250.60671997070312,341.0,405.1616516113281,439.2394714355469,587.0790405273438,221.70762634277344,40.182395935058594,87.12757873535156,72.25373840332031
2022-03-30,319.7559814453125,460.05999755859375,63.152645111083984,163.30999755859375,69.806884765625,550.4366455078125,212.70252990722656,143.88018798828125,259.2738037109375,96.22552490234375,83.95549011230469,19.886449813842773,59.565277099609375,117.11971282958984,460.4206237792969,304.44000244140625,161.78302001953125,108.97676086425781,56.02296447753906,310.7149963378906,406.28900146484375,376.9200134277344,354.31866455078125,229.88189697265625,328.25994873046875,38.14699935913086,573.989990234375,57.93522262573242,46.435333251953125,150.59649658203125,140.4156951904297,333.82440185546875,244.48043823242188,332.5899963378906,406.61749267578125,436.5272521972656,589.3369750976562,217.65484619140625,40.46466064453125,88.10269927978516,73.49058532714844
2022-03-31,318.593994140625,455.6199951171875,63.02320861816406,164.4600067138672,69.32237243652344,549.8446044921875,210.1098175048828,141.57608032226562,255.75997924804688,96.38090515136719,83.91117095947266,19.68811798095703,59.37238693237305,114.56513214111328,469.09344482421875,301.67999267578125,159.65707397460938,108.3696060180664,55.83385467529297,304.8082580566406,402.1435852050781,365.2300109863281,349.56494140625,228.26646423339844,327.3770446777344,37.45899963378906,556.8900146484375,57.32883834838867,45.66400146484375,150.07647705078125,138.96958923339844,328.8696594238281,241.20472717285156,333.2699890136719,398.1056213378906,429.80853271484375,584.8809204101562,215.53614807128906,39.93934631347656,87.6810302734375,72.44673919677734
2022-04-01,321.8155822753906,458.19000244140625,63.70497512817383,165.6300048828125,69.86172485351562,549.5772705078125,210.04054260253906,142.78465270996094,254.33004760742188,97.38217163085938,85.17852783203125,19.726261138916016,60.36310958862305,114.48332214355469,472.1080017089844,305.5400085449219,160.5218963623047,110.01502227783203,56.6173210144043,307.95721435546875,406.3162841796875,367.44000244140625,356.01080322265625,230.08497619628906,330.2101745605469,37.34700012207031,548.6900024414062,58.6524772644043,44.49533462524414,152.21041870117188,141.05233764648438,334.1194152832031,246.60630798339844,334.9800109863281,395.8733825683594,431.02667236328125,586.5543212890625,219.9971160888672,40.864524841308594,88.84062194824219,72.91162872314453
2022-04-04,325.4338684082031,468.80999755859375,63.67906951904297,167.11000061035156,70.01714324951172,549.1572265625,216.5718536376953,142.91505432128906,252.20257568359375,96.49309539794922,84.59359741210938,19.863567352294922,60.0474739074707,117.52880096435547,493.2973937988281,302.25,158.97242736816406,110.00623321533203,56.32014465332031,306.72625732421875,404.521484375,384.17999267578125,358.8864440917969,227.85105895996094,332.1991882324219,39.150001525878906,574.8200073242188,58.37945556640625,45.790000915527344,151.81591796875,140.1337432861328,332.08856201171875,250.3071746826172,340.1499938964844,402.1043395996094,434.7191162109375,584.375732421875,221.33834838867188,41.131099700927734,88.27839660644531,72.94673156738281
2022-04-05,323.8750915527344,458.5799865722656,64.23136901855469,163.4499969482422,70.80335998535156,549.3386840820312,207.95249938964844,142.03689575195312,250.56333923339844,97.12320709228516,85.21397399902344,19.848312377929688,60.6348876953125,115.36515045166016,483.931884765625,295.9200134277344,159.99940490722656,110.10303497314453,56.257118225097656,307.04119873046875,407.4642028808594,378.989990234375,355.375,229.40191650390625,332.27679443359375,38.01499938964844,553.219970703125,58.462181091308594,46.03266525268555,151.97731018066406,140.62486267089844,333.4536437988281,249.273193359375,327.7099914550781,399.755615234375,429.22802734375,578.5730590820312,219.73471069335938,41.381988525390625,89.36770629882812,72.56954956054688
2022-04-06,321.45660400390625,444.3299865722656,65.01668548583984,161.85000610351562,72.04661560058594,558.3809814453125,198.72952270507812,143.2976531982422,252.2723388671875,99.39334106445312,87.20807647705078,19.871196746826172,61.1346321105957,116.01060485839844,478.2345886230469,288.6700134277344,164.16127014160156,110.84214782714844,56.8244514465332,300.6287841796875,414.1513977050781,371.8299865722656,345.8186340332031,232.12509155273438,330.9669494628906,36.834999084472656,527.9500122070312,59.380455017089844,46.74266815185547,154.5685272216797,142.6348419189453,344.29010009765625,253.77615356445312,324.8500061035156,398.7850341796875,424.93603515625,581.6724243164062,212.8537139892578,41.71128845214844,91.33551025390625,73.37654876708984
2022-04-07,322.8830261230469,452.7200012207031,66.6736068725586,163.1300048828125,73.51844024658203,580.5906372070312,198.076416015625,145.2887420654297,261.27923583984375,99.14301300048828,86.46360778808594,20.000871658325195,61.602725982666016,117.4560775756836,482.91729736328125,291.82000732421875,163.7379150390625,111.4756851196289,57.13063430786133,303.4914245605469,424.1093444824219,379.2300109863281,342.3805847167969,234.80209350585938,333.16943359375,36.21500015258789,529.780029296875,59.24806213378906,48.4553337097168,154.71200561523438,144.48110961914062,344.8126525878906,254.93569946289062,326.3699951171875,402.7740173339844,427.0772705078125,606.2302856445312,210.07408142089844,41.7985954284668,91.19493865966797,74.60459899902344
2022-04-08,320.1906433105469,445.3399963378906,67.11371612548828,158.24000549316406,73.36302185058594,572.9423217773438,195.11753845214844,147.7493438720703,260.95660400390625,99.56597137451172,86.7738037109375,20.13817596435547,61.97364807128906,120.01976013183594,471.6925964355469,289.8599853515625,164.0621795654297,110.93893432617188,57.481849670410156,303.2720031738281,420.47418212890625,369.4599914550781,345.0448303222656,232.12509155273438,332.49993896484375,35.5880012512207,515.5999755859375,59.69478988647461,49.097999572753906,155.2320556640625,145.60888671875,344.6020202636719,254.86802673339844,319.8299865722656,400.92999267578125,425.9353332519531,602.912841796875,210.88079833984375,42.4810791015625,91.79231262207031,76.17475891113281
2022-04-11,309.18438720703125,434.44000244140625,66.01775360107422,153.74000549316406,73.53672790527344,558.2664184570312,193.41543579101562,143.94976806640625,253.8330841064453,98.5992202758789,85.61280059814453,19.985620498657227,62.27394104003906,118.78337860107422,462.411865234375,278.9599914550781,162.00828552246094,111.33489990234375,57.463844299316406,302.63262939453125,422.9614562988281,368.739990234375,340.2452697753906,231.19271850585938,324.4273681640625,34.79999923706055,511.4200134277344,59.16535186767578,48.26266860961914,154.75682067871094,145.0540771484375,338.57696533203125,252.29771423339844,309.7699890136719,393.6701354980469,418.6551208496094,579.949462890625,208.71348571777344,42.774715423583984,91.06317901611328,73.55198669433594
2022-04-12,308.67425537109375,426.7699890136719,66.06089782714844,153.3699951171875,74.04867553710938,555.1058959960938,192.78207397460938,146.9494171142578,244.78248596191406,99.62638854980469,86.67630767822266,20.16869354248047,62.20326614379883,119.71975708007812,450.9625244140625,277.8500061035156,162.0623016357422,110.81574249267578,58.13925552368164,299.6268615722656,425.9679260253906,376.1600036621094,338.7075500488281,230.01113891601562,322.263671875,34.40999984741211,510.2099914550781,59.198421478271484,47.836666107177734,155.38446044921875,144.61753845214844,342.7650146484375,248.28758239746094,310.8299865722656,385.61444091796875,417.1038513183594,565.3633422851562,205.45765686035156,42.59217834472656,91.72203063964844,75.08705139160156
