Date,BMY,CL,CVX,DUK,ED,EFG,EPD,GIS,GPC,IWF,IWP,IWY,JNJ,KMB,KO,LMT,MCD,O,PEP,PG,PSA,QQQ,QUAL,RPG,SCHG,SCHM,SLYG,SPY,SPYG,VBK,VGT,VUG,VZ,WEC,XOM
2022-06-29,67.5538558959961,73.25995635986328,127.42316436767578,92.33148193359375,84.65026092529297,77.19952392578125,19.073381423950195,65.99217987060547,122.17941284179688,216.9107208251953,78.71668243408203,124.14242553710938,160.46542358398438,119.18467712402344,56.89939880371094,384.0220947265625,229.9585418701172,57.779850006103516,150.533447265625,130.0546112060547,263.8890686035156,277.9667053222656,108.02262878417969,28.986661911010742,14.49395751953125,20.05664825439453,68.26325988769531,363.5185852050781,51.38191604614258,195.42245483398438,323.925048828125,221.48870849609375,40.42566680908203,87.87046813964844,78.08934020996094
2022-06-30,66.91080474853516,73.692138671875,125.51587677001953,93.37662506103516,84.98985290527344,77.0463638305664,18.92582893371582,66.63691711425781,121.71271514892578,214.20742797851562,77.81301879882812,122.71188354492188,160.9368438720703,119.98369598388672,57.06266403198242,394.1706237792969,229.16029357910156,57.06755828857422,150.47024536132812,131.50880432128906,265.25494384765625,274.51898193359375,107.36917877197266,28.780027389526367,14.277300834655762,19.869762420654297,67.74437713623047,360.5652160644531,50.808528900146484,192.77101135253906,319.338623046875,218.6827392578125,40.274898529052734,89.04727935791016,75.89163208007812
2022-07-01,66.77176666259766,75.37491607666016,127.01569366455078,95.47567749023438,86.90234375,77.18037414550781,19.127744674682617,66.93721771240234,122.03299713134766,216.47976684570312,78.91312408447266,123.81907653808594,162.7592010498047,121.41302490234375,58.396034240722656,397.4342346191406,234.8039093017578,58.64765930175781,152.93507385253906,133.6306915283203,269.2422180175781,276.3310546875,107.93614196777344,28.91063690185547,14.437333106994629,20.158004760742188,68.24403381347656,364.3788757324219,51.16810989379883,195.21701049804688,320.2969970703125,220.81170654296875,40.98118591308594,90.7638168334961,77.584228515625
2022-07-05,66.00708770751953,74.48295593261719,123.67799377441406,92.61888885498047,82.8360824584961,76.15615844726562,18.63848876953125,66.37195587158203,123.76261138916016,219.24180603027344,80.05252838134766,125.27900695800781,161.50807189941406,120.81822204589844,57.39828109741211,380.68505859375,234.18199157714844,57.92866897583008,152.59194946289062,132.34107971191406,266.9855651855469,281.0617370605469,108.66648864746094,29.125062942504883,14.681072235107422,20.177011489868164,68.82058715820312,365.06695556640625,51.896995544433594,198.93484497070312,325.1964111328125,224.64788818359375,40.80659103393555,87.4723129272461,75.15611267089844
2022-07-06,66.23300170898438,74.5013427734375,122.04814910888672,93.69889831542969,83.20249938964844,76.70177459716797,18.33561134338379,67.31697845458984,123.81752014160156,220.28988647460938,79.81678771972656,126.14124298095703,161.6531219482422,121.60832977294922,57.516197204589844,390.43939208984375,233.4115447998047,58.104225158691406,154.11781311035156,133.5757598876953,268.9452819824219,282.8639221191406,109.26229095458984,29.25177001953125,14.774629592895508,20.07881736755371,68.25365447998047,366.29986572265625,52.246864318847656,197.7216339111328,327.4553527832031,225.81546020507812,40.878013610839844,89.59586334228516,73.80028533935547
2022-07-07,65.29452514648438,73.06685638427734,124.42353820800781,93.0456771850586,82.48753356933594,77.75471496582031,19.081151962280273,67.16575622558594,126.26091766357422,224.4721221923828,81.8009033203125,128.36541748046875,161.83444213867188,120.47198486328125,57.06266403198242,387.0473327636719,234.78533935546875,57.51065444946289,153.81085205078125,133.53005981445312,267.05340576171875,288.91693115234375,111.15538024902344,30.121177673339844,15.072535514831543,20.50010108947754,69.6181640625,371.7860107421875,53.286746978759766,203.4353790283203,334.74090576171875,230.38748168945312,40.74944305419922,88.31288146972656,76.15750122070312
2022-07-08,65.50306701660156,72.04615020751953,123.7733383178711,92.24439239501953,82.1926040649414,77.66856384277344,19.399553298950195,67.19244384765625,125.50135803222656,224.6386260986328,81.55535125732422,128.53199768066406,161.635009765625,119.14030456542969,57.271297454833984,385.36053466796875,235.0637969970703,57.66950225830078,155.18316650390625,132.63375854492188,267.9356994628906,289.2792663574219,111.02085876464844,30.238136291503906,15.084846496582031,20.42091178894043,69.47400665283203,371.480224609375,53.34506607055664,202.84837341308594,334.9755554199219,230.3090057373047,40.572662353515625,88.04745483398438,76.28156280517578
2022-07-11,65.65949249267578,72.36798858642578,122.68101501464844,94.0298843383789,83.0505599975586,76.44332885742188,19.44615364074707,67.38812255859375,125.93145751953125,220.8873291015625,80.12127685546875,126.44499206542969,161.69845581054688,119.60194396972656,57.089881896972656,384.18707275390625,235.1009063720703,58.154388427734375,153.91012573242188,133.56666564941406,266.21356201171875,283.0990295410156,109.73316192626953,29.704015731811523,14.789402961730957,20.161176681518555,68.39778900146484,367.2365417480469,52.42179489135742,198.21083068847656,329.6165771484375,226.0901641845703,40.58069610595703,88.98533630371094,75.89163208007812
2022-07-12,65.18154907226562,72.00939178466797,120.43561553955078,93.77727508544922,82.95225524902344,76.56776428222656,19.166576385498047,67.53043365478516,125.32748413085938,218.16444396972656,79.08992004394531,124.90666961669922,159.43185424804688,120.09911346435547,56.844970703125,379.5299072265625,233.4301300048828,57.98719787597656,153.0343475341797,132.38681030273438,260.7586364746094,280.3565673828125,108.66648864746094,29.16989517211914,14.572744369506836,20.119997024536133,68.09991455078125,363.9869079589844,51.683189392089844,196.36167907714844,325.0986328125,223.136962890625,40.80569839477539,88.88801574707031,74.88141632080078
2022-07-13,64.76444244384766,72.1197280883789,119.62935638427734,93.40275573730469,82.69307708740234,76.66346740722656,19.127744674682617,67.98408508300781,125.64778900146484,217.4690399169922,78.78543853759766,124.50494384765625,159.06015014648438,120.78270721435547,56.58192825317383,374.03851318359375,234.53472900390625,56.89199447631836,153.57608032226562,133.2556915283203,259.66424560546875,279.7787170410156,108.19561004638672,29.058786392211914,14.508731842041016,20.059814453125,68.08069610595703,362.0753173828125,51.517974853515625,196.5182342529297,324.3456115722656,222.42074584960938,40.58872985839844,88.59601593017578,75.18269348144531
2022-07-14,64.31258392333984,72.03697967529297,117.85211944580078,93.15018463134766,82.97013092041016,76.04129028320312,19.00348663330078,66.44525909423828,125.08953857421875,217.8509979248047,78.0782241821289,124.98506164550781,159.2777099609375,119.96595001220703,56.40052032470703,366.9886779785156,234.46975708007812,57.22639083862305,154.37059020996094,132.86241149902344,259.96124267578125,280.7777404785156,108.15716552734375,28.916481018066406,14.525965690612793,19.822254180908203,67.58101654052734,361.1960144042969,51.6248779296875,194.5125274658203,326.5263366699219,222.76414489746094,40.572662353515625,88.57832336425781,73.67620849609375
2022-07-15,65.73768615722656,71.86225891113281,119.3345947265625,93.56825256347656,83.47058868408203,77.33353424072266,19.042322158813477,66.64095306396484,126.78253936767578,221.68069458007812,79.73821258544922,127.11125183105469,161.58961486816406,119.56642150878906,56.69077682495117,365.21929931640625,236.70675659179688,58.78141784667969,154.49697875976562,132.6794891357422,265.8063659667969,285.870849609375,110.01184844970703,29.565610885620117,14.818944931030273,20.183349609375,68.8974609375,368.0966796875,52.587013244628906,198.39671325683594,332.5209045410156,226.8750762939453,40.998558044433594,89.14461517333984,74.91685485839844
2022-07-18,64.07794189453125,70.91512298583984,121.00779724121094,91.8263168334961,81.88876342773438,77.41011810302734,19.3840274810791,65.77814483642578,126.4073486328125,219.56507873535156,79.43373107910156,125.76889038085938,157.96310424804688,117.24934387207031,55.9197883605957,355.04327392578125,234.30262756347656,58.079158782958984,151.91481018066406,131.06982421875,262.1075439453125,283.4516296386719,109.20464324951172,29.491539001464844,14.683534622192383,20.158004760742188,68.762939453125,365.05743408203125,52.110801696777344,197.20310974121094,329.5187683105469,224.9422607421875,40.40390396118164,87.4280776977539,76.29927825927734
2022-07-19,63.55657196044922,71.29215240478516,125.36849212646484,91.92211151123047,82.41603088378906,79.51598358154297,19.632537841796875,66.15172576904297,129.75669860839844,226.00991821289062,82.08575439453125,129.2472381591797,155.6602325439453,117.40027618408203,56.71799087524414,357.88525390625,238.08984375,58.58913803100586,153.5399627685547,131.7374725341797,268.3175048828125,292.16864013671875,112.37582397460938,30.44866371154785,15.139010429382324,20.788341522216797,71.3285903930664,374.92095947265625,53.70464324951172,204.32571411132812,339.4348449707031,232.12408447265625,40.54051971435547,87.65811920166016,78.22227478027344
2022-07-20,63.278507232666016,69.95067596435547,127.02436828613281,89.70113372802734,81.0040054321289,79.2862548828125,19.86551856994629,65.28892517089844,130.4247589111328,228.60545349121094,83.59839630126953,130.63858032226562,154.77175903320312,116.61015319824219,55.783729553222656,362.32232666015625,236.3076171875,58.731258392333984,151.91481018066406,129.46014404296875,268.0799560546875,296.80145263671875,113.52898406982422,31.000328063964844,15.365517616271973,21.038570404052734,72.67383575439453,377.3104248046875,54.414100646972656,209.01220703125,345.7814636230469,235.80328369140625,39.431583404541016,85.0567855834961,79.08185577392578
2022-07-21,63.46967697143555,70.45951080322266,126.05339813232422,90.18018341064453,81.16485595703125,80.72207641601562,19.966476440429688,65.0220718383789,130.4522247314453,231.80828857421875,84.70833587646484,132.51004028320312,155.31573486328125,115.89990234375,55.656734466552734,362.3039855957031,235.2772979736328,59.00715255737305,152.1405487060547,129.58258056640625,270.862548828125,301.06201171875,114.46112823486328,31.314167022705078,15.624029159545898,21.165273666381836,73.27924346923828,381.152587890625,55.3276481628418,211.40924072265625,350.8079528808594,239.5511932373047,38.29853820800781,85.14527130126953,77.76145935058594
2022-07-22,63.39146423339844,71.67144775390625,125.00440216064453,91.43437957763672,82.61265563964844,80.42533874511719,19.857749938964844,65.4935073852539,132.2275848388672,228.693603515625,83.38231658935547,130.736572265625,156.0500946044922,117.54229736328125,55.865360260009766,361.8822937011719,235.75994873046875,59.65087890625,153.13368225097656,131.65377807617188,270.9049072265625,295.7828369140625,113.08696746826172,30.69428253173828,15.313815116882324,20.965723037719727,72.26065063476562,377.6162109375,54.414100646972656,207.2706756591797,345.3316345214844,235.312744140625,35.71904373168945,86.5875015258789,77.167724609375
2022-07-25,63.295875549316406,72.02300262451172,128.7235565185547,92.30535888671875,84.08722686767578,80.66464233398438,20.246055603027344,66.04499053955078,132.26419067382812,228.02757263183594,83.18588256835938,130.36422729492188,156.3583526611328,118.44784545898438,56.40959167480469,366.52105712890625,232.40907287597656,59.868247985839844,153.35037231445312,132.5466766357422,274.7989196777344,294.0981750488281,112.9139633178711,30.735218048095703,15.237492561340332,21.044912338256836,72.56814575195312,378.07501220703125,54.21000671386719,206.88912963867188,343.11175537109375,234.0372314453125,35.96815490722656,87.56079864501953,79.73760223388672
2022-07-26,63.98236846923828,72.65211486816406,127.71792602539062,93.21115112304688,85.22221374511719,79.50641632080078,20.261585235595703,66.18733215332031,130.61692810058594,223.93344116210938,81.90896606445312,127.99305725097656,157.46444702148438,118.93612670898438,57.33478546142578,363.7799377441406,238.637451171875,60.55380630493164,155.13803100585938,132.80442810058594,277.16583251953125,288.3194885253906,111.36680603027344,30.148462295532227,14.92235279083252,20.864362716674805,72.1453628540039,373.60198974609375,53.179847717285156,204.19854736328125,336.64776611328125,229.1708984375,36.09672546386719,89.05614471435547,79.42745971679688
2022-07-27,65.00773620605469,72.8648910522461,129.39979553222656,92.77567291259766,85.51715087890625,81.48785400390625,20.58776092529297,65.66252136230469,133.9480438232422,231.93560791015625,84.61995697021484,132.58839416503906,157.02926635742188,117.23157501220703,57.15337371826172,365.36602783203125,240.3082733154297,60.08562088012695,154.9213409423828,134.0655517578125,276.80096435546875,300.50372314453125,114.20166778564453,31.247894287109375,15.550169944763184,21.298307418823242,73.96148681640625,383.30303955078125,55.29848861694336,209.9025421142578,351.208984375,238.5896759033203,36.08869934082031,88.8968505859375,81.14662170410156
2022-07-28,64.91217041015625,73.2627182006836,130.3794403076172,94.89212036132812,88.01054382324219,82.31105041503906,20.88429832458496,66.35631561279297,136.91307067871094,235.6477508544922,86.47637176513672,134.52842712402344,157.93588256835938,118.30580139160156,58.10577392578125,372.2783203125,244.55023193359375,61.48179244995117,157.85565185546875,136.293212890625,285.9802551269531,303.4421081542969,116.01790618896484,31.949647903442383,15.788983345031738,21.659406661987305,75.01847076416016,388.110595703125,56.085693359375,213.5616912841797,356.2159118652344,242.36700439453125,36.60298156738281,91.13542938232422,82.09483337402344
2022-07-29,64.11270904541016,72.84638977050781,141.98780822753906,95.74568176269531,88.71654510498047,83.34485626220703,21.137344360351562,66.52531433105469,139.8964080810547,240.13365173339844,87.33092498779297,137.40911865234375,158.2260284423828,117.00074768066406,58.2055549621582,379.3649597167969,244.46670532226562,62.067325592041016,157.96395874023438,127.87036895751953,288.15185546875,308.9759521484375,117.25756072998047,32.47987365722656,16.12381935119629,21.919143676757812,75.65267944335938,393.7687683105469,57.290794372558594,215.34234619140625,362.02471923828125,247.20396423339844,37.11726760864258,91.85212707519531,85.89651489257812
2022-08-01,63.973690032958984,75.02975463867188,139.15289306640625,95.67598724365234,87.87648010253906,83.48844146728516,21.05036163330078,67.33474731445312,139.95132446289062,239.5655975341797,87.37020874023438,136.9387969970703,157.6729736328125,120.17901611328125,58.52302169799805,384.37957763671875,245.26502990722656,61.798866271972656,159.7606658935547,131.54327392578125,286.3951721191406,308.78985595703125,116.95965576171875,32.4818229675293,16.077045440673828,21.86529541015625,75.7776107788086,392.6026916503906,57.07698440551758,215.2640838623047,361.37933349609375,246.8605499267578,37.173526763916016,91.92289733886719,83.72538757324219
2022-08-02,63.678226470947266,74.25260925292969,137.9651641845703,95.47567749023438,87.62625122070312,82.10047912597656,20.828947067260742,67.31698608398438,137.96546936035156,238.52735900878906,87.45862579345703,136.22349548339844,156.77540588378906,118.07498931884766,57.72482681274414,393.08880615234375,242.31324768066406,61.06907272338867,158.44248962402344,130.6687774658203,283.3230285644531,307.8691711425781,115.96984100341797,32.4935302734375,16.0450382232666,21.732257843017578,75.3355712890625,390.0125732421875,56.727108001708984,215.9000244140625,359.5115051269531,245.92848205566406,36.434234619140625,91.7105484008789,83.362060546875
2022-08-03,63.426239013671875,75.3350601196289,134.6881561279297,96.52083587646484,87.67092895507812,82.58865356445312,20.686609268188477,67.24581909179688,138.2125701904297,243.6597137451172,88.8926773071289,139.280517578125,158.2894744873047,119.62858581542969,57.97878646850586,393.5655212402344,243.278564453125,60.39798355102539,159.65231323242188,133.3659210205078,289.90863037109375,316.2532958984375,117.4689712524414,32.984745025634766,16.438961029052734,21.93497657775879,76.18119049072266,396.1200256347656,58.04883575439453,220.0092315673828,369.9360656738281,252.0899200439453,36.426204681396484,92.09102630615234,80.65923309326172
2022-08-04,62.67021179199219,74.83547973632812,131.02964782714844,95.57147979736328,87.07217407226562,83.41185760498047,20.338666915893555,67.17464447021484,137.20587158203125,244.40411376953125,88.7257080078125,139.8978271484375,155.7509002685547,117.86190795898438,57.75202941894531,392.492919921875,241.93267822265625,60.79225158691406,158.7855682373047,133.15420532226562,291.8243408203125,317.7322082519531,117.74765014648438,33.064674377441406,16.527589797973633,21.855792999267578,75.75837707519531,395.85235595703125,58.28208541870117,220.33209228515625,371.1094970703125,253.33596801757812,35.702980041503906,91.88752746582031,77.26520538330078
2022-08-05,62.67021179199219,74.40989685058594,133.19700622558594,95.07501983642578,86.85767364501953,82.26319885253906,20.322851181030273,67.75282287597656,138.16680908203125,243.6597137451172,89.3445053100586,139.13360595703125,155.1343994140625,118.41234588623047,57.488983154296875,390.9161071777344,240.6238555908203,61.035526275634766,157.5937957763672,133.2186737060547,292.3804626464844,315.1366882324219,117.54584503173828,33.0471305847168,16.4537353515625,21.925477981567383,76.09471130371094,395.183349609375,57.961368560791016,222.396484375,370.53253173828125,252.0016326904297,36.1208381652832,91.24160766601562,78.38177490234375
2022-08-08,64.13008880615234,74.76144409179688,132.9976043701172,94.97051239013672,88.0284194946289,82.32062530517578,20.520545959472656,67.92182922363281,139.00872802734375,243.07203674316406,89.68828582763672,138.63385009765625,154.3093719482422,119.22018432617188,57.11709976196289,388.5783386230469,238.3682861328125,61.4549560546875,156.96182250976562,133.72494506835938,296.3618469238281,314.1180114746094,117.47856903076172,33.00033950805664,16.399566650390625,22.058513641357422,76.42140197753906,394.72454833984375,57.77671813964844,224.70547485351562,367.9606628417969,251.46200561523438,35.79137420654297,91.99368286132812,78.82483673095703
2022-08-09,65.13810729980469,74.06758880615234,134.7314910888672,95.64114379882812,88.39482879638672,81.63143157958984,20.654977798461914,68.5177993774414,139.164306640625,240.87803649902344,88.21493530273438,137.58546447753906,154.29122924804688,119.33562469482422,57.18965530395508,392.8779602050781,241.394287109375,61.698219299316406,157.54864501953125,133.41197204589844,302.7356262207031,310.5626525878906,116.3446273803711,32.40384292602539,16.242000579833984,21.849454879760742,74.80706787109375,393.15704345703125,57.290794372558594,219.81353759765625,363.4426574707031,248.7246856689453,35.903873443603516,93.09969329833984,80.27818298339844
2022-08-10,65.05119323730469,74.32664489746094,135.08694458007812,95.85889434814453,88.46631622314453,83.74687957763672,20.88429832458496,69.00701141357422,141.8090362548828,247.13682556152344,91.10271453857422,140.9266357421875,154.73545837402344,120.43647003173828,57.733890533447266,394.1981201171875,242.60098266601562,62.18474578857422,158.84877014160156,134.673095703125,305.43695068359375,319.230712890625,119.26598358154297,33.534461975097656,16.727018356323242,22.397436141967773,76.73851776123047,401.41497802734375,58.87491226196289,227.45472717285156,374.5322265625,256.0340270996094,36.032447814941406,93.05546569824219,81.04029846191406
2022-08-11,64.70361328125,73.54951477050781,138.38131713867188,95.37984466552734,88.01054382324219,83.65116882324219,21.22433090209961,68.45552062988281,143.31900024414062,245.96142578125,90.86698150634766,140.24078369140625,151.53504943847656,119.52204895019531,57.343849182128906,393.1529846191406,240.6702880859375,61.958248138427734,158.0361785888672,133.71571350097656,305.834228515625,317.4187927246094,118.87198638916016,33.536415100097656,16.601455688476562,22.501962661743164,77.1036605834961,401.41497802734375,58.622230529785156,226.73074340820312,372.36126708984375,254.65066528320312,35.984230041503906,92.95568084716797,83.38461303710938
2022-08-12,65.66817474365234,74.28036499023438,138.58071899414062,96.9093017578125,88.57357025146484,84.3403549194336,21.46946907043457,68.49110412597656,144.68252563476562,250.6922149658203,92.46804809570312,142.9646453857422,149.86683654785156,120.27667236328125,57.77924346923828,398.0943603515625,243.36209106445312,62.63774490356445,160.10374450683594,135.01370239257812,310.4776916503906,323.5990905761719,120.88042449951172,34.18944549560547,16.928903579711914,22.84405517578125,78.59306335449219,408.2106018066406,59.788455963134766,231.24110412597656,380.0965270996094,259.64459228515625,36.281551361083984,94.12286376953125,84.10939025878906
2022-08-15,64.76444244384766,75.15928649902344,135.9451904296875,97.55097198486328,89.62812805175781,84.12019348144531,21.453651428222656,68.1708755493164,145.03028869628906,252.1614227294922,92.70376586914062,143.93466186523438,150.5830841064453,121.13780212402344,58.5048828125,401.550537109375,246.38812255859375,62.70486831665039,161.8643341064453,136.7534637451172,313.69110107421875,326.2142333984375,121.33206939697266,34.35318374633789,17.049543380737305,22.869394302368164,79.00626373291016,409.89263916015625,60.118892669677734,232.0433349609375,382.3946228027344,261.2536926269531,36.61101150512695,94.69308471679688,82.60615539550781
2022-08-16,64.41685485839844,76.0289077758789,135.59844970703125,98.54423522949219,90.09651947021484,83.73731231689453,21.58808708190918,68.88248443603516,145.64340209960938,252.1810302734375,92.62519073486328,143.98362731933594,151.92489624023438,121.9723129272461,58.985618591308594,403.5216369628906,247.17710876464844,61.82403564453125,162.80328369140625,138.0145721435547,311.81951904296875,325.4502258300781,121.5434799194336,34.214786529541016,17.012611389160156,22.96758460998535,79.27531433105469,410.6955261230469,60.08972930908203,231.58351135253906,381.06475830078125,261.10650634765625,36.80387878417969,95.34349060058594,81.83663177490234
2022-08-17,64.7905044555664,76.01966857910156,136.71681213378906,98.4738998413086,90.60096740722656,83.22998809814453,21.319225311279297,68.6156234741211,146.9612274169922,250.2220916748047,91.4072036743164,143.033203125,151.93399047851562,121.47516632080078,58.84955978393555,404.83258056640625,247.66909790039062,61.7234001159668,162.71298217773438,137.37942504882812,313.62921142578125,321.7381896972656,120.5056381225586,33.78203201293945,16.840272903442383,22.673006057739258,78.05496215820312,407.7804260253906,59.632957458496094,227.03404235839844,377.8572082519531,258.4966125488281,36.434234619140625,95.30786895751953,82.498779296875
2022-08-18,64.43423461914062,76.64876556396484,139.11378479003906,98.95736694335938,90.91624450683594,82.76095581054688,21.595991134643555,68.93585205078125,146.3938446044922,250.81956481933594,91.67240905761719,143.2683868408203,151.19961547851562,121.7148666381836,59.157958984375,402.7790222167969,247.44630432128906,61.228477478027344,162.87551879882812,137.8673095703125,311.4928894042969,322.5118713378906,121.08221435546875,33.93798065185547,16.857507705688477,22.80287742614746,78.72760772705078,408.96563720703125,59.74958419799805,228.19833374023438,379.83251953125,258.72235107421875,35.51011657714844,95.69097900390625,84.44940185546875
2022-08-19,65.4596176147461,77.03733825683594,137.95025634765625,99.5374984741211,90.5739517211914,81.65057373046875,21.335041046142578,69.35392761230469,146.2840118408203,246.6568603515625,89.84544372558594,141.03440856933594,153.50245666503906,121.58170318603516,59.112606048583984,403.40240478515625,247.40924072265625,61.16136932373047,162.66783142089844,137.83047485351562,310.062744140625,316.22381591796875,119.19871520996094,33.212825775146484,16.527589797973633,22.46078872680664,77.41114807128906,403.4699401855469,58.66110610961914,222.396484375,372.51776123046875,253.67938232421875,35.69493865966797,95.9493637084961,84.18096160888672
2022-08-22,64.78182983398438,75.82537841796875,137.25918579101562,98.49150848388672,89.54705047607422,79.97544860839844,21.105714797973633,68.93585205078125,143.63014221191406,240.8878631591797,87.9006118774414,137.7324676513672,152.96397399902344,120.92476654052734,58.23276138305664,396.3433532714844,244.07687377929688,60.22182083129883,161.1149139404297,137.46231079101562,305.7547302246094,307.8985595703125,116.79627227783203,32.50912094116211,16.11151123046875,21.976158142089844,75.59503173828125,395.068603515625,57.18389129638672,217.5045623779297,362.29852294921875,247.0960235595703,35.494049072265625,95.1385726928711,84.11833190917969
2022-08-23,63.23504638671875,74.90021514892578,141.71200561523438,97.59493255615234,88.96153259277344,79.65957641601562,21.31131935119629,69.26496124267578,144.3531036376953,240.3981170654297,87.7532730102539,137.369873046875,151.63137817382812,119.17581176757812,58.29625701904297,397.06756591796875,241.83987426757812,59.231964111328125,161.0426788330078,134.8111114501953,301.1112365722656,307.6439208984375,116.43112182617188,32.49741744995117,16.05734634399414,22.011001586914062,75.5469741821289,394.11285400390625,57.05754089355469,217.62196350097656,361.44769287109375,246.60546875,34.93154525756836,94.39905548095703,87.68852233886719
2022-08-24,62.930912017822266,74.93724060058594,142.7617645263672,97.50701904296875,89.06964111328125,79.95630645751953,21.406206130981445,69.78086853027344,143.9230194091797,241.01522827148438,88.46049499511719,137.64425659179688,151.12936401367188,118.68754577636719,58.377891540527344,397.60845947265625,242.1368865966797,59.25713348388672,161.8462371826172,134.2312469482422,302.80621337890625,308.5352478027344,116.78667449951172,32.600738525390625,16.116430282592773,22.18838119506836,75.7776107788086,395.37451171875,57.20332336425781,220.5180206298828,362.034423828125,247.3608856201172,34.995826721191406,94.3277816772461,88.20748901367188
2022-08-25,62.13145446777344,74.86322021484375,144.01278686523438,97.30485534667969,89.59207916259766,81.07625579833984,21.532730102539062,69.29166412353516,146.16506958007812,244.79588317871094,89.88475036621094,139.70184326171875,152.5441131591797,117.9773178100586,58.659080505371094,402.1281433105469,243.71485900878906,59.575904846191406,161.8552703857422,134.12078857421875,309.1976623535156,313.99072265625,118.83354949951172,33.212825775146484,16.397106170654297,22.571645736694336,77.22857666015625,400.95623779296875,58.13629913330078,223.78579711914062,368.6060485839844,251.5797882080078,35.14850997924805,94.63963317871094,88.66382598876953
2022-08-26,61.86208724975586,73.28120422363281,142.9542236328125,95.5732421875,88.75435638427734,78.53963470458984,21.255964279174805,67.88623809814453,143.14512634277344,235.48126220703125,86.56477355957031,134.35206604003906,149.93370056152344,114.9854965209961,57.24407958984375,395.24322509765625,238.50753784179688,58.644779205322266,158.0361785888672,130.98178100585938,304.1391906738281,301.1207580566406,114.4227066040039,31.88727569580078,15.72497272491455,21.884300231933594,74.62451934814453,387.3841857910156,55.813568115234375,215.449951171875,352.99853515625,241.40550231933594,34.754764556884766,93.36553192138672,87.57219696044922
2022-08-29,58.003849029541016,73.63275909423828,144.02154541015625,95.98634338378906,89.36688995361328,78.06101989746094,21.279685974121094,68.68679809570312,143.8131561279297,233.27745056152344,85.80844116210938,133.08810424804688,148.77450561523438,115.03877258300781,56.89939880371094,393.9139404296875,237.3101043701172,58.711883544921875,157.5396270751953,130.429443359375,300.7405090332031,298.153076171875,113.31757354736328,31.561731338500977,15.560017585754395,21.748092651367188,73.75006866455078,384.8227233886719,55.2304573059082,213.6888885498047,348.4413757324219,238.9723358154297,34.81904220581055,93.7130126953125,89.58544158935547
2022-08-30,58.394874572753906,73.0869369506836,140.51348876953125,94.6502685546875,88.54716491699219,77.56326293945312,20.67869758605957,68.47332000732422,142.95297241210938,230.79945373535156,84.97354888916016,131.58901977539062,148.2542724609375,114.3729019165039,56.3733024597168,389.7243347167969,235.29586791992188,57.856239318847656,156.1853485107422,129.03944396972656,293.5281066894531,294.832763671875,112.16441345214844,31.23814582824707,15.40491008758545,21.453523635864258,72.76994323730469,380.5982360839844,54.618186950683594,211.05703735351562,344.93072509765625,236.54893493652344,34.176177978515625,92.18944549560547,86.17633056640625
2022-08-31,58.577369689941406,72.35606384277344,138.27395629882812,93.97345733642578,88.04273223876953,77.06551361083984,20.813127517700195,68.3132095336914,142.7698974609375,228.90907287597656,84.46277618408203,130.47201538085938,147.25941467285156,113.20992279052734,55.97420120239258,387.6940612792969,235.4545135498047,57.484130859375,155.53529357910156,126.97746276855469,292.0538330078125,293.11871337890625,111.2322769165039,31.027616500854492,15.291656494140625,21.320478439331055,72.1453628540039,377.7022705078125,54.2197380065918,210.20582580566406,341.566650390625,234.84181213378906,33.59760284423828,91.89542388916016,85.53208923339844
2022-09-01,60.0372200012207,73.82705688476562,136.06939697265625,95.09856414794922,89.5740737915039,75.98385620117188,20.69451332092285,68.63343811035156,144.3024139404297,228.94827270507812,83.66716003417969,130.81495666503906,150.9103240966797,114.09770965576172,56.237247467041016,390.00115966796875,239.3650665283203,57.627235412597656,157.10772705078125,128.5423583984375,298.18927001953125,293.24609375,111.46290588378906,30.912607192993164,15.279345512390137,21.20645523071289,71.23249816894531,378.88739013671875,54.35578918457031,207.84791564941406,338.5742492675781,234.8810272216797,33.59760284423828,93.24079895019531,83.99305725097656
2022-09-02,59.62012481689453,72.31904602050781,138.09027099609375,94.05257415771484,88.70931243896484,75.19894409179688,20.789405822753906,68.24205017089844,144.73501586914062,226.215576171875,83.18588256835938,129.10025024414062,148.53721618652344,112.2866439819336,55.46625900268555,386.2729187011719,237.53578186035156,56.9874153137207,155.11715698242188,126.25946807861328,293.96063232421875,289.10302734375,110.33856964111328,30.674787521362305,15.082382202148438,21.098756790161133,70.66554260253906,374.8922424316406,53.64633560180664,206.06724548339844,334.5940856933594,231.81991577148438,33.187774658203125,91.77959442138672,85.53208923339844
2022-09-06,59.6548957824707,71.94898986816406,137.45162963867188,93.84162139892578,88.05174255371094,75.0457992553711,20.75777244567871,66.97895812988281,144.86383056640625,225.4123992919922,82.9992446899414,128.56138610839844,148.93881225585938,111.60303497314453,55.49346923828125,385.54388427734375,237.4237823486328,57.03793716430664,154.0718994140625,124.85105895996094,299.6016845703125,287.02655029296875,110.23286437988281,30.561725616455078,15.018370628356934,20.987892150878906,69.78148651123047,373.47772216796875,53.432525634765625,205.225830078125,332.16888427734375,230.9467315673828,33.027069091796875,91.82415008544922,84.95943450927734
