Date,ACN,ADBE,BMY,CDNS,CL,COST,CRM,CVX,DHR,DUK,ED,EPD,GIS,GPC,INTU,ISRG,JNJ,KMB,KO,LIN,LMT,LULU,MA,MCD,MCO,NFLX,NOW,O,ORLY,PEP,PG,PSA,SHW,SNPS,SPGI,SPY,TMO,V,VZ,WEC,XOM
2022-06-17,260.9366149902344,360.7900085449219,63.66181945800781,143.08999633789062,68.08293151855469,427.21148681640625,161.56051635742188,130.0735626220703,208.03988647460938,85.19823455810547,77.64373779296875,18.21135139465332,58.49388122558594,116.42325592041016,361.1744384765625,192.0800018310547,153.63845825195312,108.12293243408203,53.9061164855957,278.3934020996094,370.3806457519531,278.1300048828125,304.31768798828125,217.55747985839844,248.88247680664062,17.551000595092773,443.7900085449219,54.03950119018555,39.11466598510742,141.8028106689453,121.0550765991211,253.26768493652344,215.77783203125,296.17999267578125,311.27337646484375,349.6790466308594,496.2983093261719,185.02159118652344,38.909908294677734,79.96028137207031,76.31700897216797
2022-06-21,267.901123046875,362.989990234375,65.9918441772461,148.13999938964844,70.3082275390625,442.9154968261719,165.09336853027344,135.5173797607422,212.6348876953125,86.40888214111328,78.83233642578125,18.987957000732422,59.92464065551758,119.70856475830078,368.7162170410156,194.32000732421875,156.85702514648438,111.04373931884766,55.05808639526367,286.15106201171875,384.0863037109375,276.45001220703125,310.8899841308594,222.39352416992188,252.9580841064453,17.090999603271484,455.2699890136719,54.539302825927734,39.823333740234375,145.09823608398438,124.72257232666016,256.27935791015625,213.22093200683594,302.2200012207031,311.36083984375,358.4817199707031,508.8221740722656,189.28660583496094,40.195533752441406,81.31404113769531,81.06687927246094
2022-06-22,271.37860107421875,365.3299865722656,66.06089782714844,145.9600067138672,71.64157104492188,439.9028015136719,165.70689392089844,129.62648010253906,214.41360473632812,87.23631286621094,79.44898986816406,18.7083797454834,59.968814849853516,120.4498291015625,372.0475158691406,200.6199951171875,159.33212280273438,113.25431823730469,55.46626281738281,285.787109375,380.8684387207031,277.8800048828125,309.6656799316406,225.6144561767578,255.98316955566406,17.888999938964844,458.6499938964844,55.30570983886719,40.5880012512207,146.2900390625,126.6706314086914,259.7915344238281,214.2378692626953,301.239990234375,316.37158203125,357.83172607421875,514.449951171875,188.73159790039062,40.30663299560547,82.6147232055664,77.85894012451172
2022-06-23,270.83843994140625,376.6400146484375,67.0447006225586,151.05999755859375,72.53352355957031,454.28692626953125,171.24862670898438,124.85760498046875,222.7227325439453,90.06694030761719,81.60276794433594,18.327842712402344,60.92266082763672,121.97809600830078,391.497802734375,204.5,162.88613891601562,117.2582015991211,56.12840270996094,284.283447265625,376.4403991699219,286.3299865722656,310.2631530761719,226.09713745117188,262.6266174316406,18.17099952697754,485.5299987792969,56.63855743408203,41.87933349609375,148.158935546875,130.1460723876953,261.43731689453125,217.81173706054688,309.25,324.7096252441406,361.33941650390625,535.633544921875,191.47756958007812,41.33830642700195,84.35779571533203,75.51058959960938
2022-06-24,283.6683044433594,387.7200012207031,68.14066314697266,157.6199951171875,73.912841796875,463.2483825683594,183.984619140625,126.9089584350586,224.162841796875,91.04243469238281,83.05055236816406,18.630718231201172,62.37991714477539,125.14446258544922,407.97833251953125,209.6699981689453,165.27056884765625,119.3711166381836,57.18059158325195,290.4129333496094,384.15960693359375,293.3599853515625,323.72137451171875,230.10707092285156,269.9217834472656,19.084999084472656,504.0899963378906,57.63823318481445,42.604000091552734,149.99172973632812,132.02099609375,266.5444641113281,223.97157287597656,317.4700012207031,332.41534423828125,372.8278503417969,539.8048095703125,200.1146697998047,40.44153594970703,85.9681396484375,77.00820922851562
2022-06-27,277.27239990234375,381.07000732421875,69.02090454101562,154.4499969482422,73.45306396484375,460.74267578125,179.42262268066406,129.363525390625,223.7962646484375,91.62598419189453,83.61357879638672,18.747207641601562,62.74203872680664,125.50135803222656,395.37615966796875,207.94000244140625,165.11643981933594,118.59876251220703,57.06267166137695,283.7375793457031,384.35211181640625,287.4800109863281,322.0856018066406,229.2995147705078,270.2135314941406,18.913999557495117,496.70001220703125,57.846500396728516,42.7413330078125,150.19036865234375,131.01495361328125,266.1372375488281,220.0102996826172,311.8599853515625,331.257568359375,371.4037170410156,538.6455688476562,198.21585083007812,40.44153594970703,87.84393310546875,78.89574432373047
2022-06-28,268.91497802734375,365.6300048828125,67.91627502441406,150.1199951171875,72.53352355957031,448.17559814453125,169.67515563964844,131.44110107421875,219.84242248535156,92.06147003173828,84.11405181884766,19.236469268798828,62.05313491821289,123.95478057861328,377.3716735839844,201.99000549316406,160.4200897216797,117.66658020019531,56.4912223815918,280.99847412109375,385.69061279296875,278.55999755859375,311.7618103027344,225.40097045898438,263.2102355957031,17.959999084472656,473.44000244140625,57.5882568359375,42.03466796875,148.07765197753906,128.88392639160156,264.2283935546875,216.28147888183594,303.6700134277344,323.6978454589844,363.8148498535156,530.8480224609375,192.91868591308594,40.04474639892578,87.7023696899414,81.08460235595703
2022-06-29,265.1342468261719,368.5,67.5538330078125,150.9199981689453,73.25995635986328,449.3519287109375,168.83399963378906,128.84629821777344,220.69778442382812,92.33148193359375,84.6502685546875,19.073381423950195,65.99217224121094,122.17943572998047,380.66387939453125,202.58999633789062,160.4654083251953,119.18470764160156,56.8994026184082,279.09259033203125,384.02203369140625,282.9800109863281,315.9736022949219,229.95855712890625,264.5135803222656,17.836000442504883,477.7900085449219,57.77983856201172,42.47533416748047,150.533447265625,130.0546417236328,263.8890380859375,218.31533813476562,306.05999755859375,325.69232177734375,363.5185852050781,530.9965209960938,194.262451171875,40.4256706237793,87.8704833984375,78.08934020996094
2022-06-30,263.0875549316406,366.05999755859375,66.91079711914062,150.02999877929688,73.692138671875,458.38037109375,163.32196044921875,126.9177017211914,221.2738494873047,93.37663269042969,84.98985290527344,18.925830841064453,66.63692474365234,121.71269989013672,376.541259765625,200.7100067138672,160.93687438964844,119.98368072509766,57.06267166137695,275.3765869140625,394.1706237792969,272.6099853515625,309.0094299316406,229.1602783203125,264.5428161621094,17.48699951171875,475.5199890136719,57.067535400390625,42.117332458496094,150.47023010253906,131.50881958007812,265.2549743652344,216.86256408691406,303.70001220703125,327.9398498535156,360.56524658203125,538.2889404296875,191.7209930419922,40.27488327026367,89.04727935791016,75.8916244506836
2022-07-01,265.9302062988281,368.4800109863281,66.77177429199219,149.63999938964844,75.37491607666016,464.5777893066406,166.44911193847656,128.43429565429688,225.22764587402344,95.47566986083984,86.90235900878906,19.127742767333984,66.93721008300781,122.03298950195312,379.344970703125,206.10000610351562,162.75921630859375,121.41301727294922,58.39603805541992,273.3749694824219,397.43426513671875,263.3800048828125,311.7127990722656,234.8038787841797,267.4025573730469,17.9950008392334,484.3599853515625,58.647640228271484,42.40533447265625,152.93505859375,133.63067626953125,269.24224853515625,227.82632446289062,301.2300109863281,334.0401916503906,364.3788146972656,543.233154296875,193.95086669921875,40.9811897277832,90.76380157470703,77.58422088623047
2022-07-05,260.7377014160156,376.489990234375,66.00707244873047,151.63999938964844,74.48296356201172,466.9687194824219,170.40745544433594,125.05926513671875,223.01072692871094,92.6188735961914,82.83607482910156,18.638484954833984,66.3719711303711,123.76260375976562,390.98004150390625,206.75,161.50804138183594,120.81822967529297,57.398277282714844,259.19091796875,380.68511962890625,283.6199951171875,312.71197509765625,234.1819610595703,272.4021301269531,18.58799934387207,495.92999267578125,57.92866134643555,43.16733169555664,152.59197998046875,132.34112548828125,266.9855651855469,234.60594177246094,302.9100036621094,335.0033874511719,365.06695556640625,540.0625,195.27513122558594,40.80659484863281,87.4723129272461,75.15612030029297
2022-07-06,261.46722412109375,382.8299865722656,66.2330093383789,156.0399932861328,74.50133514404297,471.16729736328125,170.9319305419922,123.41119384765625,226.96453857421875,93.69888305664062,83.20248413085938,18.335613250732422,67.31697082519531,123.81753540039062,395.5617980957031,205.35000610351562,161.65309143066406,121.60832214355469,57.516197204589844,262.6961669921875,390.4394226074219,280.3800048828125,313.60333251953125,233.41156005859375,275.26190185546875,18.4060001373291,493.30999755859375,58.10422897338867,43.849998474121094,154.11776733398438,133.5758056640625,268.9452819824219,235.0999298095703,309.6300048828125,339.5762023925781,366.2998962402344,550.9317016601562,195.8399200439453,40.878021240234375,89.5958480834961,73.80027770996094
2022-07-07,264.7457275390625,390.8900146484375,65.29450988769531,160.19000244140625,73.06685638427734,473.3670654296875,174.80125427246094,125.81314849853516,229.94082641601562,93.04566192626953,82.48753356933594,19.081148147583008,67.16575622558594,126.26090240478516,401.3548583984375,208.7100067138672,161.8344268798828,120.47198486328125,57.06267166137695,262.30352783203125,387.0473937988281,290.7200012207031,317.9097900390625,234.7853240966797,277.1585998535156,18.927000045776367,497.04998779296875,57.510650634765625,44.108001708984375,153.81080627441406,133.53009033203125,267.05340576171875,231.95223999023438,319.42999267578125,342.3102722167969,371.7859802246094,548.6725463867188,197.47581481933594,40.749446868896484,88.3128890991211,76.15748596191406
2022-07-08,264.43310546875,389.44000244140625,65.5030517578125,160.4199981689453,72.04617309570312,479.669677734375,173.67311096191406,125.15569305419922,230.21136474609375,92.244384765625,82.19261932373047,19.39955711364746,67.19243621826172,125.50135803222656,398.0768127441406,208.80999755859375,161.6349639892578,119.14029693603516,57.27129364013672,262.1119689941406,385.360595703125,293.3900146484375,316.9189758300781,235.0637969970703,276.3707275390625,18.697500228881836,494.1499938964844,57.66950607299805,43.858665466308594,155.18319702148438,132.63375854492188,267.93572998046875,230.7899627685547,317.5400085449219,342.9425964355469,371.480224609375,548.6232299804688,198.2256317138672,40.57265853881836,88.04745483398438,76.28156280517578
2022-07-11,260.453369140625,384.1600036621094,65.65947723388672,157.8699951171875,72.36801147460938,477.1448059082031,172.5449676513672,124.05113983154297,231.55551147460938,94.02986145019531,83.05055236816406,19.44615364074707,67.38813018798828,125.93146514892578,393.9179992675781,205.72000122070312,161.69847106933594,119.60195922851562,57.08987045288086,265.0714111328125,384.1871032714844,281.760009765625,318.0274658203125,235.10092163085938,275.8941345214844,17.733999252319336,490.3999938964844,58.154396057128906,43.686668395996094,153.91014099121094,133.566650390625,266.2135925292969,234.34449768066406,315.19000244140625,342.09619140625,367.236572265625,552.9034423828125,199.67649841308594,40.58069610595703,88.98534393310547,75.8916244506836
2022-07-12,259.3163757324219,375.5400085449219,65.1815414428711,154.22000122070312,72.00938415527344,469.177978515625,164.59854125976562,121.78069305419922,220.5581512451172,93.77729034423828,82.9522476196289,19.166576385498047,67.53044891357422,125.32747650146484,377.5863037109375,202.1300048828125,159.4318389892578,120.09909057617188,56.844974517822266,261.9779052734375,379.5299987792969,279.3900146484375,316.72271728515625,233.4301300048828,267.92779541015625,17.44499969482422,427.94000244140625,57.987178802490234,43.55266571044922,153.03436279296875,132.3868408203125,260.7585754394531,238.7996826171875,306.4100036621094,336.6865234375,363.9869079589844,526.0523681640625,199.4427947998047,40.80569839477539,88.88802337646484,74.88140106201172
2022-07-13,258.81231689453125,371.94000244140625,64.76444244384766,153.33999633789062,72.11973571777344,470.7560729980469,161.78814697265625,120.96542358398438,219.15292358398438,93.40275573730469,82.69308471679688,19.127742767333984,67.98409271240234,125.64776611328125,375.0812683105469,202.05999755859375,159.06015014648438,120.7826919555664,56.581939697265625,263.1175842285156,374.03851318359375,280.9700012207031,317.22314453125,234.53469848632812,268.1904296875,17.6560001373291,422.7699890136719,56.89198684692383,44.477333068847656,153.57608032226562,133.25567626953125,259.66424560546875,237.9861602783203,303.07000732421875,332.7656555175781,362.0753479003906,518.3438110351562,198.7903594970703,40.5887336730957,88.59603118896484,75.18270111083984
2022-07-14,255.48406982421875,372.9599914550781,64.31257629394531,154.02000427246094,72.03697204589844,489.61614990234375,159.36361694335938,119.16835021972656,216.50831604003906,93.15018463134766,82.9701156616211,19.003488540649414,66.44525146484375,125.08956909179688,371.71514892578125,204.30999755859375,159.2777099609375,119.96595764160156,56.40052795410156,257.6393737792969,366.9886474609375,278.989990234375,318.8515625,234.4697265625,267.68463134765625,17.47800064086914,420.9700012207031,57.226383209228516,44.91866683959961,154.37059020996094,132.86241149902344,259.961181640625,236.74644470214844,305.0199890136719,335.8304443359375,361.1960754394531,520.8012084960938,200.50416564941406,40.57265853881836,88.57831573486328,73.67621612548828
2022-07-15,258.19415283203125,379.8599853515625,65.73767852783203,157.0,71.86225891113281,500.1460876464844,165.63763427734375,120.6673812866211,223.2463836669922,93.56825256347656,83.47059631347656,19.04231834411621,66.64094543457031,126.78255462646484,384.5240783691406,210.9199981689453,161.5896453857422,119.5664291381836,56.69077682495117,265.2724914550781,365.2193298339844,286.4100036621094,326.2481689453125,236.70672607421875,273.9195251464844,18.910999298095703,435.6199951171875,58.78142547607422,45.54666519165039,154.49697875976562,132.67947387695312,265.8063659667969,237.8408660888672,314.29998779296875,339.99462890625,368.0967712402344,533.9194946289062,204.52574157714844,40.99855422973633,89.14460754394531,74.9168472290039
2022-07-18,255.46510314941406,375.2300109863281,64.07794952392578,155.05999755859375,70.9151382446289,493.78594970703125,166.142333984375,122.3592758178711,215.63552856445312,91.8263168334961,81.88875579833984,19.384023666381836,65.77815246582031,126.40733337402344,379.91522216796875,206.25999450683594,157.96310424804688,117.24932861328125,55.91978073120117,265.4161682128906,355.04327392578125,284.6400146484375,324.7178649902344,234.3026580810547,273.18035888671875,19.091999053955078,426.739990234375,58.07917022705078,44.849334716796875,151.9148406982422,131.06983947753906,262.1075439453125,235.5938720703125,310.42999267578125,336.0152282714844,365.05743408203125,515.9757690429688,201.7700653076172,40.403907775878906,87.42806243896484,76.29927825927734
2022-07-19,266.2960510253906,387.8299865722656,63.55656433105469,161.5800018310547,71.2921371459961,497.5445861816406,172.0006866455078,126.7686767578125,223.22021484375,91.92212677001953,82.41603088378906,19.632537841796875,66.15171813964844,129.7567138671875,395.19012451171875,214.44000244140625,155.66026306152344,117.4002456665039,56.71799087524414,273.6717834472656,357.8851623535156,296.3399963378906,333.9097595214844,238.08981323242188,281.243896484375,20.163000106811523,435.94000244140625,58.58912658691406,45.95466613769531,153.5399627685547,131.73748779296875,268.3175048828125,239.6907196044922,323.510009765625,347.47650146484375,374.9209899902344,531.9378051757812,208.05072021484375,40.54051971435547,87.65811920166016,78.22227478027344
2022-07-20,267.8365783691406,401.489990234375,63.27850341796875,164.02000427246094,69.95067596435547,501.3414611816406,180.55076599121094,128.4430389404297,223.4384307861328,89.70115661621094,81.0040054321289,19.865520477294922,65.28892517089844,130.4247589111328,411.4239501953125,219.22000122070312,154.77174377441406,116.6101303100586,55.783729553222656,271.1721496582031,362.32232666015625,302.7900085449219,334.7828369140625,236.30763244628906,283.0823059082031,21.643999099731445,456.8500061035156,58.73125076293945,45.99733352661133,151.9148406982422,129.46011352539062,268.0799255371094,241.6762237548828,330.70001220703125,348.89697265625,377.3104248046875,533.7015380859375,207.76834106445312,39.43157958984375,85.0567855834961,79.08184814453125
2022-07-21,273.87493896484375,408.9100036621094,63.46968460083008,168.75,70.45951080322266,506.3722229003906,183.4206085205078,127.46119689941406,243.7136993408203,90.18018341064453,81.16487121582031,19.96647834777832,65.0220718383789,130.45223999023438,425.3680725097656,224.75,155.3157196044922,115.89990997314453,55.65673828125,274.897705078125,362.3040466308594,307.3599853515625,340.3254089355469,235.27728271484375,287.867919921875,22.38800048828125,460.2900085449219,59.007144927978516,45.7239990234375,152.14053344726562,129.5825653076172,270.8625183105469,248.5139923095703,338.6600036621094,351.8353271484375,381.1525573730469,569.7174072265625,210.51429748535156,38.29853057861328,85.14527130126953,77.76145935058594
2022-07-22,273.87493896484375,401.8999938964844,63.3914680480957,167.7100067138672,71.67145538330078,506.6207580566406,180.57054138183594,126.40052795410156,239.00926208496094,91.43437194824219,82.6126480102539,19.857755661010742,65.49349212646484,132.22756958007812,425.4071960449219,211.85000610351562,156.05010986328125,117.54229736328125,55.865360260009766,273.4706726074219,361.88226318359375,304.5,337.3431396484375,235.7599334716797,287.39129638671875,22.04400062561035,446.7699890136719,59.65087890625,45.880001068115234,153.1337127685547,131.65374755859375,270.9049072265625,250.85784912109375,338.0400085449219,352.1466369628906,377.6161804199219,556.3812255859375,208.0896453857422,35.71904373168945,86.58751678466797,77.16773223876953
2022-07-25,275.0921325683594,391.9599914550781,63.29587173461914,167.66000366210938,72.02300262451172,506.0661926269531,175.44447326660156,130.16122436523438,238.60780334472656,92.30535888671875,84.08724212646484,20.24605369567871,66.04498291015625,132.26419067382812,417.0505065917969,219.1699981689453,156.3583526611328,118.44783020019531,56.409584045410156,275.91290283203125,366.5210876464844,301.32000732421875,337.66693115234375,232.40907287597656,282.6446533203125,21.85099983215332,440.0,59.868263244628906,45.68000030517578,153.35037231445312,132.54664611816406,274.7989196777344,250.85784912109375,337.6700134277344,344.4506530761719,378.0750427246094,562.2269287109375,208.64471435546875,35.96815872192383,87.56079864501953,79.73761749267578
2022-07-26,271.1838073730469,379.260009765625,63.98237228393555,170.75,72.6521224975586,489.6065979003906,168.68557739257812,129.1443328857422,241.33094787597656,93.2111587524414,85.22222900390625,20.261587142944336,66.18731689453125,130.616943359375,405.32769775390625,216.7899932861328,157.4644317626953,118.93611145019531,57.334781646728516,274.5050354003906,363.7799987792969,283.4100036621094,334.7926330566406,238.637451171875,278.744140625,21.391000747680664,422.82000732421875,60.55380630493164,45.02333450317383,155.1380157470703,132.80442810058594,277.16583251953125,246.286376953125,339.4100036621094,346.4841003417969,373.60198974609375,568.0033569335938,206.9114532470703,36.09673309326172,89.0561294555664,79.42745208740234
2022-07-27,282.9277038574219,392.7799987792969,65.00774383544922,176.6199951171875,72.86489868164062,499.533935546875,178.4231414794922,130.84500122070312,244.42938232421875,92.77566528320312,85.51715850830078,20.587757110595703,65.66250610351562,133.94802856445312,423.8611145019531,225.33999633789062,157.02926635742188,117.23157501220703,57.15336990356445,278.17315673828125,365.365966796875,295.57000732421875,336.7447814941406,240.3082733154297,285.6015625,22.674999237060547,448.6000061035156,60.08563995361328,45.959999084472656,154.92132568359375,134.06553649902344,276.8010559082031,224.6688995361328,353.5400085449219,351.15423583984375,383.3030700683594,576.5838012695312,204.9444580078125,36.08869552612305,88.89685821533203,81.1466293334961
2022-07-28,288.77581787109375,403.5,64.91217041015625,183.6199951171875,73.2627182006836,513.6842041015625,179.40284729003906,131.83558654785156,252.249755859375,94.89212036132812,88.01055145263672,20.88430404663086,66.35630798339844,136.91307067871094,438.9598388671875,230.5399932861328,157.93588256835938,118.30579376220703,58.10577392578125,284.3792419433594,372.2783508300781,303.8500061035156,345.7502746582031,244.5502471923828,297.91583251953125,22.601999282836914,436.5,61.481815338134766,47.13399887084961,157.85560607910156,136.29322814941406,285.98028564453125,235.39044189453125,362.6400146484375,364.4543151855469,388.110595703125,592.1495361328125,205.80133056640625,36.60298538208008,91.13542175292969,82.09483337402344
2022-07-29,291.22918701171875,410.1199951171875,64.11270141601562,186.0800018310547,72.84640502929688,518.5895385742188,182.10440063476562,143.57359313964844,254.3968505859375,95.74567413330078,88.71654510498047,21.137344360351562,66.52532196044922,139.89637756347656,446.37713623046875,230.1699981689453,158.2260284423828,117.00076293945312,58.20555114746094,289.2349853515625,379.3648681640625,310.510009765625,347.06488037109375,244.46670532226562,301.7774353027344,22.489999771118164,446.6600036621094,62.06734848022461,46.90599822998047,157.9639892578125,127.87039947509766,288.15185546875,234.32508850097656,367.5,366.73101806640625,393.768798828125,592.9125366210938,206.54144287109375,37.117271423339844,91.85213470458984,85.89649963378906
2022-08-01,289.7837829589844,411.0899963378906,63.97367858886719,185.0399932861328,75.02975463867188,523.8681640625,181.07525634765625,140.70703125,251.28094482421875,95.67599487304688,87.87648010253906,21.050363540649414,67.33474731445312,139.9513397216797,438.83270263671875,228.5399932861328,157.67298889160156,120.17898559570312,58.52302551269531,287.386474609375,384.37957763671875,310.010009765625,343.8765563964844,245.2650146484375,299.1122741699219,22.621000289916992,453.7699890136719,61.79888153076172,47.26599884033203,159.76065063476562,131.54327392578125,286.3951416015625,235.4389190673828,370.010009765625,365.90399169921875,392.60272216796875,584.1337890625,205.81109619140625,37.173526763916016,91.92290496826172,83.72538757324219
2022-08-02,287.634765625,409.9599914550781,63.67823028564453,183.4499969482422,74.25262451171875,520.6588745117188,181.87680053710938,139.50607299804688,249.21238708496094,95.47566986083984,87.62625122070312,20.828947067260742,67.31696319580078,137.96548461914062,437.37457275390625,238.47999572753906,156.775390625,118.074951171875,57.72481155395508,285.05926513671875,393.0888671875,305.70001220703125,342.3757019042969,242.31326293945312,299.1122741699219,22.142000198364258,454.44000244140625,61.06907272338867,47.2313346862793,158.44247436523438,130.66880798339844,283.3230285644531,235.94253540039062,368.3599853515625,359.7745361328125,390.0126647949219,580.6561279296875,200.84494018554688,36.434234619140625,91.71056365966797,83.36205291748047
2022-08-03,293.0455627441406,424.5400085449219,63.42622756958008,181.9499969482422,75.33503723144531,524.0599365234375,187.67578125,136.19239807128906,251.83079528808594,96.52083587646484,87.67093658447266,20.68660545349121,67.24581146240234,138.21258544921875,455.75152587890625,242.17999267578125,158.2894744873047,119.62857055664062,57.978790283203125,287.37689208984375,393.5655212402344,315.3800048828125,347.39837646484375,243.278564453125,301.4564208984375,22.67300033569336,471.45001220703125,60.39799499511719,47.02466583251953,159.65232849121094,133.36593627929688,289.9086608886719,231.78759765625,370.8399963378906,358.19830322265625,396.1200256347656,582.5782470703125,203.0067138671875,36.42620086669922,92.09103393554688,80.65923309326172
2022-08-04,295.36572265625,430.5899963378906,62.67022705078125,185.5800018310547,74.8354721069336,520.486328125,189.2789306640625,132.49301147460938,252.19737243652344,95.57147979736328,87.07215881347656,20.338665008544922,67.1746597290039,137.20590209960938,456.2896728515625,242.4600067138672,155.7509002685547,117.86189270019531,57.75202560424805,289.46484375,392.4928894042969,316.3999938964844,349.301513671875,241.93264770507812,304.7344055175781,22.990999221801758,493.0,60.79224395751953,47.12799835205078,158.7855682373047,133.1542205810547,291.82427978515625,235.4389190673828,372.2900085449219,367.67474365234375,395.8523864746094,584.57958984375,207.8656768798828,35.70298385620117,91.88751220703125,77.26520538330078
2022-08-05,294.1675720214844,433.42999267578125,62.67022705078125,186.5500030517578,74.4098892211914,517.9857788085938,188.1903839111328,134.68458557128906,253.11380004882812,95.07503509521484,86.85767364501953,20.322853088378906,67.75281524658203,138.16677856445312,458.9219055175781,240.32000732421875,155.13438415527344,118.4123306274414,57.488983154296875,289.2062072753906,390.9161376953125,317.79998779296875,350.714111328125,240.62391662597656,302.5750427246094,22.67799949645996,494.8500061035156,61.035518646240234,47.267333984375,157.59378051757812,133.21864318847656,292.3804931640625,229.61807250976562,374.2900085449219,366.45855712890625,395.183349609375,584.8373413085938,210.20266723632812,36.120845794677734,91.24160766601562,78.38177490234375
2022-08-08,295.09942626953125,434.3399963378906,64.13009643554688,184.3300018310547,74.76145935058594,519.1642456054688,187.7747802734375,134.4829864501953,250.4866943359375,94.97050476074219,88.02841186523438,20.520545959472656,67.92183685302734,139.00872802734375,456.7397766113281,239.1300048828125,154.30935668945312,119.2201919555664,57.11709976196289,288.258056640625,388.5783996582031,316.239990234375,345.4658203125,238.36825561523438,304.30645751953125,23.349000930786133,494.95001220703125,61.4549674987793,47.48466873168945,156.96177673339844,133.7249298095703,296.36187744140625,232.9207305908203,372.07000732421875,367.8888244628906,394.7245788574219,578.58544921875,207.7196502685547,35.791378021240234,91.99369812011719,78.82485961914062
2022-08-09,294.58599853515625,426.57000732421875,65.13809204101562,184.61000061035156,74.06758880615234,513.33935546875,180.34292602539062,136.23623657226562,248.9592742919922,95.64115142822266,88.39484405517578,20.654977798461914,68.51779174804688,139.16432189941406,452.15045166015625,232.8800048828125,154.2912139892578,119.33560943603516,57.18965530395508,287.9611511230469,392.8779602050781,306.54998779296875,339.95263671875,241.394287109375,302.0400085449219,22.993999481201172,487.4599914550781,61.69821548461914,47.801334381103516,157.54864501953125,133.41195678710938,302.73553466796875,225.046630859375,372.6099853515625,366.8866882324219,393.15716552734375,575.5335693359375,204.73995971679688,35.90386962890625,93.09971618652344,80.2781753540039
2022-08-10,300.9476318359375,438.3999938964844,65.05119323730469,186.33999633789062,74.32662963867188,517.1715087890625,186.64666748046875,136.59567260742188,254.10888671875,95.8589096069336,88.46631622314453,20.88430404663086,69.00701141357422,141.8090057373047,467.8265380859375,237.85000610351562,154.7354736328125,120.43647766113281,57.733890533447266,296.3221130371094,394.1981506347656,319.260009765625,346.6626281738281,242.6009979248047,313.7318115234375,24.410999298095703,516.2000122070312,62.18478012084961,47.98866653442383,158.84877014160156,134.6730499267578,305.43695068359375,236.06846618652344,375.7099914550781,382.56085205078125,401.4150085449219,586.908203125,206.5316619873047,36.03244400024414,93.05545806884766,81.0403060913086
2022-08-11,298.9887390136719,434.8900146484375,64.70362091064453,186.35000610351562,73.54951477050781,509.87115478515625,184.7862091064453,139.92681884765625,254.14370727539062,95.37984466552734,88.01055145263672,21.22433090209961,68.45552825927734,143.31898498535156,468.49200439453125,236.02000427246094,151.53506469726562,119.52204132080078,57.34385681152344,292.94140625,393.1530456542969,316.9800109863281,343.91583251953125,240.6702423095703,308.9267272949219,24.270000457763672,499.45001220703125,61.95827102661133,47.96066665649414,158.0362091064453,133.71571350097656,305.834228515625,236.31057739257812,377.010009765625,375.7210388183594,401.4150085449219,587.0963745117188,205.9024658203125,35.98422622680664,92.95568084716797,83.3846206665039
2022-08-12,304.7132873535156,445.6700134277344,65.66815948486328,188.8300018310547,74.2803726196289,514.6710205078125,187.91331481933594,140.12847900390625,259.8780212402344,96.9093017578125,88.57357025146484,21.469470977783203,68.49110412597656,144.6825408935547,476.21258544921875,238.3699951171875,149.86683654785156,120.27666473388672,57.77924728393555,298.38128662109375,398.0942687988281,321.69000244140625,347.53564453125,243.36212158203125,314.1500549316406,24.93000030517578,506.510009765625,62.63774108886719,48.772666931152344,160.10372924804688,135.01368713378906,310.47772216796875,243.69078063964844,385.44000244140625,381.31549072265625,408.2105407714844,597.6683349609375,206.14639282226562,36.28154754638672,94.12287139892578,84.10939025878906
2022-08-15,304.60870361328125,451.0199890136719,64.76444244384766,193.08999633789062,75.15927124023438,522.8526611328125,189.0711212158203,137.4635009765625,263.8929748535156,97.55097198486328,89.62811279296875,21.453655242919922,68.17088317871094,145.03030395507812,478.7274169921875,238.25999450683594,150.5830841064453,121.13780975341797,58.50487518310547,299.0133972167969,401.5505065917969,330.3399963378906,353.10772705078125,246.3881378173828,313.4983825683594,24.910999298095703,504.07000732421875,62.70486831665039,49.19733428955078,161.86431884765625,136.7534637451172,313.6910705566406,249.24041748046875,390.45001220703125,380.50787353515625,409.8926696777344,598.9365844726562,211.1114959716797,36.61102294921875,94.69307708740234,82.60615539550781
2022-08-16,305.03662109375,447.55999755859375,64.4168472290039,192.6300048828125,76.02891540527344,529.8177490234375,187.61642456054688,137.11285400390625,262.2608337402344,98.54423522949219,90.09651184082031,21.588085174560547,68.88248443603516,145.64341735839844,477.6999816894531,233.7100067138672,151.92491149902344,121.97230529785156,58.98561477661133,299.09002685546875,403.5216064453125,331.70001220703125,352.4209899902344,247.1771697998047,313.3913269042969,24.569000244140625,496.739990234375,61.82406997680664,49.50600051879883,162.8032989501953,138.0145721435547,311.8194885253906,248.2040557861328,385.6700134277344,378.25067138671875,410.695556640625,596.5784301757812,211.8138427734375,36.80387496948242,95.34349060058594,81.83663177490234
